player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Luka Doncic,34,36.91,37,8.81,0.27,8.91,10.11,62.0,58.0,73.0,49.0,37.0,74.0,3.0,25.0,45.0,12.0,2.3,1.5,1.0,99.0,80.0,75.0,90.0,83.0,60.0,31.0,42.0,93.0,99.0,61.0,90.0,55.0, PG,DAL
Nikola Jokic,32,33.71,28,7.6,1.08,8.6,8.5,69.0,64.0,70.0,61.0,34.0,81.0,8.0,30.0,40.0,16.0,2.1,1.8,2.0,93.0,95.0,92.0,83.0,99.0,32.0,63.0,78.0,98.0,98.0,22.0,82.0,62.0, C,DEN
Stephen Curry,26,34.49,30,7.5,0.37,7.8,6.6,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,94.0,90.0,79.0,80.0,93.0,97.0,21.0,74.0,93.0,52.0,52.0,31.0, PG,GSW
Anthony Davis,25,33.48,28,4.9,2.5,7.3,5.9,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,91.0,82.0,88.0,53.0,,69.0,87.0,96.0,58.0,88.0,76.0,94.0, C ,LAL
Joel Embiid,27,35.6,38,5.3,1.59,6.8,6.4,63.0,55.0,69.0,46.0,33.0,85.0,6.0,25.0,25.0,13.0,1.7,4.4,5.0,99.0,84.0,59.0,79.0,69.0,27.0,78.0,71.0,93.0,88.0,47.0,70.0,92.0, C,PHI
Kevin Durant,35,36.21,31,5.2,1.69,6.8,8.5,68.0,61.0,76.0,60.0,36.0,93.0,1.0,19.0,24.0,14.0,1.0,3.6,6.0,97.0,93.0,84.0,95.0,99.0,55.0,99.0,7.0,77.0,86.0,37.0,25.0,86.0, PF,BKN
Damian Lillard,23,35.48,31,6.5,0.16,6.6,5.4,62.0,55.0,57.0,47.0,37.0,91.0,2.0,10.0,32.0,13.0,1.1,0.7,7.0,98.0,78.0,56.0,27.0,77.0,63.0,94.0,27.0,25.0,96.0,40.0,29.0,24.0, PG ,POR
Jayson Tatum,34,36.61,32,5.6,1.08,6.6,8.1,62.0,55.0,64.0,45.0,35.0,86.0,3.0,20.0,18.0,10.0,1.5,2.0,8.0,98.0,79.0,58.0,55.0,63.0,50.0,80.0,44.0,80.0,73.0,79.0,60.0,67.0, PF ,BOS
Lauri Markkanen,36,34.01,24,4.6,1.18,5.7,7.3,68.0,63.0,67.0,53.0,43.0,86.0,6.0,21.0,9.0,10.0,0.8,1.4,9.0,83.0,93.0,90.0,69.0,94.0,92.0,80.0,71.0,83.0,37.0,78.0,15.0,51.0, PF,UTA
James Harden,20,38.18,26,4.7,1.08,5.7,4.49,62.0,53.0,55.0,45.0,37.0,89.0,1.0,17.0,45.0,18.0,1.9,1.4,10.0,88.0,77.0,42.0,19.0,66.0,64.0,89.0,10.0,71.0,99.0,12.0,79.0,52.0, SG,PHI
Jimmy Butler,23,34.98,24,4.1,1.69,5.7,4.69,64.0,55.0,62.0,47.0,34.0,83.0,7.0,17.0,27.0,9.0,3.0,1.0,11.0,82.0,87.0,60.0,49.0,74.0,37.0,70.0,73.0,68.0,91.0,82.0,96.0,36.0, SF,MIA
Jaren Jackson Jr.,19,25.65,23,1.48,4.01,5.6,2.88,60.0,56.0,63.0,49.0,34.0,77.0,8.0,16.0,4.0,11.0,2.0,10.7,12.0,82.0,67.0,63.0,50.0,83.0,38.0,46.0,79.0,62.0,5.0,67.0,82.0,100.0, PF,MEM
Shai Gilgeous-Alexander,33,35.71,32,4.3,1.08,5.3,6.6,62.0,52.0,59.0,46.0,35.0,91.0,3.0,12.0,27.0,12.0,2.2,2.5,13.0,98.0,77.0,41.0,36.0,72.0,50.0,95.0,31.0,39.0,91.0,59.0,85.0,75.0, SG,OKC
Tyrese Haliburton,35,33.41,24,5.7,-0.45,5.3,6.6,63.0,59.0,65.0,43.0,41.0,88.0,2.0,10.0,46.0,13.0,2.5,1.1,14.0,83.0,80.0,78.0,60.0,53.0,87.0,87.0,26.0,22.0,100.0,42.0,92.0,40.0, PG,IND
Paul George,28,34.7,31,3.59,1.69,5.3,5.5,60.0,54.0,62.0,43.0,39.0,89.0,2.0,18.0,25.0,15.0,2.2,1.2,15.0,97.0,66.0,53.0,47.0,50.0,77.0,90.0,27.0,71.0,87.0,28.0,85.0,45.0, SG,LAC
Giannis Antetokounmpo,30,33.71,38,3.89,1.29,5.1,5.5,59.0,55.0,68.0,31.0,25.0,65.0,7.0,29.0,30.0,12.0,1.2,2.3,16.0,100.0,61.0,57.0,75.0,8.0,4.0,11.0,76.0,97.0,95.0,51.0,41.0,72.0, PF,MIL
Ja Morant,30,32.2,34,3.9,1.08,5.0,5.2,55.0,50.0,59.0,39.0,31.0,75.0,4.0,16.0,42.0,13.0,1.5,0.6,17.0,99.0,36.0,24.0,33.0,33.0,20.0,36.0,51.0,62.0,99.0,43.0,62.0,19.0, PG,MEM
Zion Williamson,28,33.19,29,3.69,1.29,4.9,4.89,65.0,61.0,66.0,31.0,37.0,71.0,7.0,16.0,23.0,14.0,1.7,1.6,18.0,95.0,90.0,84.0,65.0,7.0,,24.0,75.0,65.0,84.0,32.0,71.0,58.0, PF,NOP
LeBron James,28,35.91,32,4.3,0.57,4.8,5.4,59.0,56.0,72.0,40.0,31.0,75.0,4.0,20.0,30.0,12.0,1.4,1.5,19.0,98.0,62.0,61.0,86.0,35.0,18.0,38.0,50.0,80.0,95.0,59.0,50.0,54.0, PF,LAL
Pascal Siakam,26,37.1,29,4.9,-0.06,4.8,5.1,58.0,52.0,70.0,41.0,34.0,78.0,5.0,21.0,30.0,9.0,1.3,1.3,20.0,96.0,53.0,38.0,82.0,41.0,31.0,48.0,66.0,83.0,93.0,82.0,49.0,46.0, C,TOR
Donovan Mitchell,33,36.31,30,4.9,-0.16,4.8,6.3,63.0,58.0,66.0,45.0,41.0,88.0,3.0,9.0,22.0,12.0,2.1,0.9,21.0,97.0,83.0,74.0,64.0,62.0,87.0,86.0,39.0,16.0,82.0,58.0,83.0,30.0, SG,CLE
Kristaps Porzingis,33,33.01,27,3.19,1.59,4.7,5.7,60.0,54.0,67.0,46.0,34.0,80.0,7.0,23.0,12.0,11.0,1.5,4.0,22.0,93.0,66.0,48.0,68.0,70.0,34.0,58.0,76.0,87.0,52.0,70.0,62.0,90.0, C,WAS
Domantas Sabonis,33,33.81,20,4.5,0.16,4.6,5.8,69.0,65.0,69.0,51.0,45.0,74.0,10.0,32.0,29.0,16.0,1.1,1.2,23.0,70.0,95.0,93.0,77.0,88.0,97.0,33.0,87.0,99.0,92.0,22.0,32.0,44.0, C,SAC
Devin Booker,29,34.51,31,4.8,-0.16,4.59,5.2,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,24.0,97.0,59.0,47.0,40.0,82.0,62.0,79.0,31.0,44.0,87.0,80.0,44.0,35.0, SG,PHX
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,67.0,61.0,76.0,,,92.0,,38.0,38.0,40.0,99.0,85.0,51.0, SF,PHX
Kawhi Leonard,16,28.95,26,2.09,2.3,4.29,2.38,56.0,52.0,67.0,52.0,27.0,78.0,4.0,19.0,22.0,9.0,1.5,1.0,26.0,88.0,42.0,36.0,67.0,92.0,6.0,50.0,55.0,75.0,83.0,83.0,60.0,37.0, SF,LAC
Jrue Holiday,26,33.19,25,2.89,1.39,4.09,4.19,57.0,52.0,62.0,42.0,36.0,89.0,4.0,12.0,33.0,17.0,2.2,1.2,27.0,85.0,45.0,41.0,46.0,46.0,57.0,91.0,54.0,41.0,97.0,17.0,87.0,45.0, SG,MIL
Nic Claxton,33,28.29,15,1.08,2.9,3.89,4.39,71.0,75.0,80.0,39.0,,46.0,11.0,22.0,7.0,12.0,1.3,7.7,28.0,38.0,97.0,98.0,97.0,33.0,,1.0,89.0,87.0,22.0,56.0,48.0,99.0, C,BKN
Jaylen Brown,34,35.41,31,2.29,1.39,3.59,5.4,59.0,55.0,66.0,49.0,33.0,80.0,4.0,18.0,16.0,12.0,1.6,1.0,29.0,97.0,62.0,60.0,64.0,84.0,28.0,60.0,47.0,74.0,67.0,56.0,64.0,37.0, SF,BOS
