season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,65,2205.75,33.9231,DEN,8.01248,0.147359,8.15983,16.583
2023,203954,Joel Embiid,59,2046.7,34.678,PHI,5.86908,1.55545,7.42453,14.172
2023,202710,Jimmy Butler,59,1969.32,33.3729,MIA,4.97339,2.18137,7.15475,13.6505
2023,203081,Damian Lillard,58,2106.6,36.3103,POR,8.12969,-1.10372,7.02597,14.0264
2023,1629029,Luka Doncic,58,2108.62,36.3448,DAL,6.71948,-0.0549709,6.66451,13.7191
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.21284,1.42767,6.64051,9.3388
2023,202695,Kawhi Leonard,44,1485.23,33.75,LAC,4.31951,2.01829,6.3378,9.20697
2023,201939,Stephen Curry,48,1668.23,34.75,GSW,6.41873,-0.273757,6.14498,10.408
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.75901,1.38174,6.14075,10.4301
2023,203507,Giannis Antetokounmpo,57,1844.45,32.3509,MIL,4.46415,1.67519,6.13935,11.1895
2023,1628983,Shai Gilgeous-Alexander,61,2171.02,35.5902,OKC,4.72837,1.12034,5.84871,12.7495
2023,1630169,Tyrese Haliburton,54,1821.77,33.7222,IND,5.78214,-0.396312,5.38583,10.2764
2023,203076,Anthony Davis,47,1583.93,33.6809,LAL,2.87016,2.5021,5.37226,8.92027
2023,1628369,Jayson Tatum,68,2543.95,37.3971,BOS,4.72636,0.628665,5.35503,14.2971
2023,202681,Kyrie Irving,53,1965.57,37.0755,DAL,5.20126,0.0572974,5.25856,10.6192
2023,201935,James Harden,53,1957.68,36.9245,PHI,4.8625,0.365631,5.22813,10.6858
2023,1628991,Jaren Jackson Jr.,55,1547.27,28.1273,MEM,2.01388,3.1745,5.18838,8.40451
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.50012,1.64173,5.14185,5.1637
2023,1628374,Lauri Markkanen,64,2199.38,34.3594,UTA,4.30519,0.674029,4.97922,11.6397
2023,1626164,Devin Booker,45,1558.35,34.6222,PHX,5.13524,-0.355824,4.77942,8.03935
2023,202331,Paul George,56,1939.37,34.625,LAC,3.53678,1.21794,4.75472,10.1115
2023,204001,Kristaps Porzingis,62,2023.9,32.629,WAS,3.5776,1.1578,4.7354,10.5258
2023,1629630,Ja Morant,54,1745.28,32.3148,MEM,3.91711,0.788434,4.70554,8.79381
2023,1628378,Donovan Mitchell,62,2202.23,35.5161,CLE,4.54539,0.151366,4.69675,11.5518
