season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,62,2098.85,33.8387,DEN,7.84623,0.111019,7.95725,15.0585
2023,203954,Joel Embiid,56,1956.83,34.9286,PHI,5.83767,1.54361,7.38128,13.1082
2023,202710,Jimmy Butler,56,1864.62,33.2857,MIA,4.7902,2.39404,7.18423,12.6074
2023,203081,Damian Lillard,56,2034.3,36.3214,POR,8.27133,-1.24834,7.02299,13.3452
2023,1629029,Luka Doncic,57,2067.5,36.2632,DAL,6.71344,0.00779777,6.72124,13.3405
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.21958,1.39923,6.61881,9.17545
2023,202695,Kawhi Leonard,42,1407.22,33.5,LAC,4.4893,2.02666,6.51596,8.63695
2023,201939,Stephen Curry,45,1567.38,34.8222,GSW,6.64596,-0.13446,6.5115,9.89417
2023,203507,Giannis Antetokounmpo,55,1784.58,32.4364,MIL,4.40558,1.87076,6.27634,10.8305
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.77782,1.37471,6.15253,10.2966
2023,1628983,Shai Gilgeous-Alexander,59,2099.57,35.5763,OKC,4.80562,1.09988,5.9055,12.23
2023,201935,James Harden,52,1911.07,36.75,PHI,5.46972,0.354309,5.82403,10.872
2023,203076,Anthony Davis,45,1511.28,33.5778,LAL,3.15378,2.55139,5.70516,8.72701
2023,1628369,Jayson Tatum,66,2469.98,37.4091,BOS,4.76914,0.697002,5.46614,13.8692
2023,202681,Kyrie Irving,52,1932.2,37.1538,DAL,5.3005,0.056979,5.35748,10.4077
2023,1630169,Tyrese Haliburton,54,1821.77,33.7222,IND,5.88478,-0.621182,5.26359,9.8426
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.52738,1.61103,5.13841,5.08687
2023,1628991,Jaren Jackson Jr.,52,1459.6,28.0577,MEM,1.41833,3.66832,5.08665,7.60578
2023,1628374,Lauri Markkanen,62,2131.22,34.371,UTA,4.27029,0.743345,5.01364,11.0046
2023,203932,Aaron Gordon,58,1745.77,30.0862,DEN,2.89421,1.94008,4.83429,8.939
2023,1626164,Devin Booker,43,1481.43,34.4419,PHX,5.07991,-0.27937,4.80054,7.55262
2023,202331,Paul George,53,1833.13,34.5849,LAC,3.80466,0.943368,4.74803,9.28234
2023,1629630,Ja Morant,53,1721.5,32.4717,MEM,4.06164,0.658351,4.71999,8.43717
2023,1629636,Darius Garland,62,2182.15,35.1936,CLE,3.99236,0.656723,4.64908,11.3751
2023,201950,Jrue Holiday,58,1919.38,33.0862,MIL,3.08356,1.44167,4.52523,9.43779
2023,204001,Kristaps Porzingis,60,1963.42,32.7167,WAS,3.42345,1.07748,4.50094,9.62293
2023,1628378,Donovan Mitchell,61,2165.27,35.4918,CLE,4.52961,-0.051566,4.47804,11.033
2023,1629027,Trae Young,63,2202.57,34.9524,ATL,4.39943,-0.36983,4.0296,10.1121
2023,1627832,Fred VanVleet,58,2143.8,36.9483,TOR,2.58334,1.00223,3.58557,9.2162
2023,203944,Julius Randle,71,2549.48,35.9014,NYK,3.76733,-0.285173,3.48216,10.9409
2023,1628401,Derrick White,71,1993.42,28.0704,BOS,1.56949,1.89986,3.46935,8.53755
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,1.04164,2.36263,3.40427,4.60156
2023,1629661,Cameron Johnson,31,860.767,27.7419,BKN,1.76292,1.63877,3.40169,3.69907
2023,1630217,Desmond Bane,47,1465.42,31.1702,MEM,3.11429,0.157055,3.27134,5.91126
2023,203078,Bradley Beal,48,1609.38,33.5208,WAS,3.10103,0.123347,3.22438,6.53637
2023,1629651,Nic Claxton,65,1917.43,29.4923,BKN,0.874135,2.30475,3.17889,7.73011
2023,201942,DeMar DeRozan,63,2301.3,36.5238,CHI,2.5665,0.590962,3.15747,9.11316
2023,1628384,O.G. Anunoby,56,2000.57,35.7143,TOR,-0.468004,3.53861,3.07061,7.92278
2023,101108,Chris Paul,49,1570.88,32.0408,PHX,2.10907,0.896967,3.00603,6.15439
2023,203897,Zach LaVine,65,2353.38,36.2,CHI,2.67468,0.323259,2.99794,9.076
2023,1628386,Jarrett Allen,62,2044.93,32.9677,CLE,1.14658,1.83639,2.98297,8.32262
2023,1627734,Domantas Sabonis,67,2326.83,34.7164,SAC,3.49429,-0.524769,2.96952,8.93072
2023,1630568,Luka Garza,25,232.15,9.28,MIN,3.70625,-0.78948,2.91677,0.908682
2023,1627759,Jaylen Brown,59,2134.83,36.1695,BOS,1.8309,0.972902,2.8038,8.19526
2023,1630532,Franz Wagner,69,2262.92,32.7826,ORL,1.20004,1.59904,2.79908,8.55757
2023,1628368,De'Aaron Fox,62,2117.18,34.1452,SAC,3.69855,-0.963662,2.73489,7.80397
2023,201572,Brook Lopez,68,2086.57,30.6765,MIL,0.822397,1.74241,2.5648,7.56913
2023,1629008,Michael Porter Jr.,53,1532.5,28.9057,DEN,2.78888,-0.282364,2.50652,5.50047
2023,1627783,Pascal Siakam,60,2250.27,37.5,TOR,2.66029,-0.244821,2.41547,7.94192
2023,1628973,Jalen Brunson,62,2165.37,34.9194,NYK,4.31999,-2.00058,2.3194,7.61267
2023,1627936,Alex Caruso,58,1406.18,24.2414,CHI,-2.06487,4.36052,2.29565,4.78273
2023,1629011,Mitchell Robinson,49,1334.78,27.2245,NYK,0.649831,1.61322,2.26305,4.64245
2023,1630162,Anthony Edwards,71,2558.47,36.0282,MIN,1.40021,0.84191,2.24212,8.86275
2023,203937,Kyle Anderson,58,1599.23,27.569,MIN,-0.325542,2.42457,2.09903,5.38721
2023,1631117,Walker Kessler,65,1464.73,22.5231,UTA,0.41814,1.63651,2.05465,4.753
2023,1626167,Myles Turner,58,1714.2,29.5517,IND,1.87636,0.156321,2.03268,5.61834
2023,1628389,Bam Adebayo,66,2315.68,35.0758,MIA,1.06025,0.960577,2.02083,7.67983
2023,1630163,LaMelo Ball,36,1267.75,35.1944,CHA,3.43463,-1.46123,1.97341,4.22297
2023,203114,Khris Middleton,26,617.317,23.7308,MIL,1.32336,0.641176,1.96453,1.9956
2023,202691,Klay Thompson,59,1940.2,32.8814,GSW,2.04238,-0.14367,1.89871,6.2765
2023,1628404,Josh Hart,65,2127.53,32.7231,NYK,0.239776,1.54133,1.78111,6.62099
2023,1629006,Josh Okogie,60,1053.52,17.55,PHX,-1.03007,2.71618,1.68611,3.21276
2023,1626157,Karl-Anthony Towns,21,709.067,33.7619,MIN,2.19383,-0.515027,1.6788,2.18978
2023,201144,Mike Conley,56,1690.88,30.1786,MIN,2.17424,-0.533868,1.64037,4.9597
2023,1628398,Kyle Kuzma,63,2207.3,35.0317,WAS,0.317404,1.29249,1.6099,6.62065
2023,1627751,Jakob Poeltl,60,1595.72,26.5833,TOR,1.48552,0.110309,1.59583,4.70331
2023,203110,Draymond Green,62,1952.4,31.4839,GSW,-1.29746,2.89257,1.59511,5.92049
2023,1628969,Mikal Bridges,71,2558.28,36.0282,BKN,1.10579,0.470215,1.576,7.83396
2023,203915,Spencer Dinwiddie,68,2339.8,34.3971,BKN,1.46336,0.102539,1.5659,7.14894
2023,203952,Andrew Wiggins,37,1190.27,32.1622,GSW,0.66848,0.805257,1.47374,3.513
2023,202692,Alec Burks,51,1122.43,22,DET,1.6278,-0.191438,1.43636,3.2848
2023,1629026,Kenrich Williams,53,1206.3,22.7547,OKC,-0.335788,1.76108,1.4253,3.47174
2023,1627742,Brandon Ingram,33,1089.57,33,NOP,1.44935,-0.0294678,1.41988,3.1319
2023,202711,Bojan Bogdanovic,59,1892.88,32.0678,DET,2.658,-1.2529,1.4051,5.50004
2023,203497,Rudy Gobert,59,1800.55,30.5085,MIN,-0.594609,1.96418,1.36957,5.18907
2023,1630193,Immanuel Quickley,70,1991.9,28.4429,NYK,0.219592,1.13552,1.35512,5.72132
2023,1630529,Herbert Jones,54,1567.5,29.0185,NOP,-1.05603,2.38782,1.33178,4.41485
2023,1627750,Jamal Murray,56,1844.68,32.9286,DEN,2.02061,-0.727909,1.2927,5.14811
2023,1628989,Kevin Huerter,66,1951.77,29.5606,SAC,2.40764,-1.12126,1.28638,5.36114
