season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,68,2297.27,33.7794,DEN,7.86856,0.188495,8.05705,16.9226
2023,203954,Joel Embiid,66,2284.1,34.6061,PHI,6.08508,1.16349,7.24856,15.7846
2023,203081,Damian Lillard,58,2106.6,36.3103,POR,8.08217,-1.03945,7.04272,14.088
2023,202710,Jimmy Butler,64,2138.32,33.4062,MIA,5.1131,1.80224,6.91534,14.2943
2023,202695,Kawhi Leonard,50,1682.68,33.64,LAC,4.56196,2.16809,6.73005,10.7647
2023,203507,Giannis Antetokounmpo,63,2023.83,32.1111,MIL,4.77767,1.55243,6.33011,12.7265
2023,1629029,Luka Doncic,66,2390.5,36.2121,DAL,6.41955,-0.096299,6.32325,15.0211
2023,201939,Stephen Curry,55,1918.87,34.8727,GSW,6.35577,-0.03442,6.32135,12.055
2023,201142,Kevin Durant,47,1671.73,35.5532,PHX,4.78986,1.31583,6.10569,10.0048
2023,203076,Anthony Davis,55,1870.58,34,LAL,3.40664,2.46026,5.8669,11.1756
2023,1628983,Shai Gilgeous-Alexander,68,2415.97,35.5147,OKC,4.74708,1.09168,5.83876,14.3879
2023,2544,LeBron James,54,1921,35.5556,LAL,4.5126,1.29586,5.80846,11.4008
2023,1628369,Jayson Tatum,74,2732.48,36.9189,BOS,4.9456,0.621167,5.56677,15.7693
2023,202681,Kyrie Irving,60,2239.73,37.3167,DAL,5.06334,0.350827,5.41417,12.3806
2023,1630169,Tyrese Haliburton,56,1882.85,33.6071,IND,5.66059,-0.332707,5.32789,10.5612
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.39685,1.70227,5.09912,5.21473
2023,201935,James Harden,58,2135.03,36.8103,PHI,4.73568,0.343446,5.07913,11.6159
2023,204001,Kristaps Porzingis,65,2119.52,32.6,WAS,3.84611,1.23159,5.07771,11.5294
2023,1628378,Donovan Mitchell,68,2432.38,35.7647,CLE,4.78511,0.161756,4.94687,13.0157
2023,1628374,Lauri Markkanen,66,2269.75,34.3788,UTA,4.12085,0.817203,4.93806,11.9821
2023,1628991,Jaren Jackson Jr.,63,1788.4,28.381,MEM,1.9216,2.98675,4.90836,9.52306
2023,201950,Jrue Holiday,67,2183.9,32.5821,MIL,3.15358,1.71636,4.86995,11.5722
2023,202331,Paul George,56,1939.37,34.625,LAC,3.32854,1.33627,4.6648,9.88333
2023,203932,Aaron Gordon,67,2028.77,30.2687,DEN,2.51962,2.02737,4.54699,10.179
2023,1626164,Devin Booker,53,1835.4,34.6226,PHX,5.00904,-0.634526,4.37451,9.10939
2023,1629636,Darius Garland,69,2447.75,35.4638,CLE,3.58502,0.774534,4.35956,12.1238
2023,1629630,Ja Morant,61,1948.37,31.9344,MEM,3.66173,0.54872,4.21045,9.33675
2023,1629661,Cameron Johnson,42,1199.82,28.5476,BKN,2.02016,1.90138,3.92155,5.72456
2023,1630217,Desmond Bane,58,1841.42,31.7414,MEM,3.27069,0.421555,3.69225,8.28795
2023,1627832,Fred VanVleet,69,2534.98,36.7246,TOR,2.53126,1.12445,3.65571,11.3468
2023,1628401,Derrick White,81,2313.67,28.5556,BOS,1.66678,1.95466,3.62144,10.3025
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,0.933447,2.63962,3.57307,4.94745
2023,1629027,Trae Young,73,2541.13,34.8082,ATL,3.80533,-0.525974,3.27936,10.7263
2023,203944,Julius Randle,77,2737.27,35.5455,NYK,3.54377,-0.294044,3.24972,11.4992
2023,1628384,O.G. Anunoby,67,2385.73,35.597,TOR,-0.00798155,3.24437,3.23639,10.0009
2023,201572,Brook Lopez,78,2372.33,30.4103,MIL,1.10827,2.06297,3.17124,9.83999
2023,1629651,Nic Claxton,76,2270.72,29.8684,BKN,1.01339,2.09077,3.10416,9.3153
2023,1628386,Jarrett Allen,67,2205.48,32.9104,CLE,1.23068,1.83976,3.07044,8.9973
2023,1630532,Franz Wagner,79,2590.18,32.7848,ORL,1.23591,1.83034,3.06626,10.5593
2023,201942,DeMar DeRozan,73,2657.38,36.3973,CHI,2.17219,0.834831,3.00702,10.7266
2023,203078,Bradley Beal,50,1672.97,33.44,WAS,2.69033,0.156019,2.84635,6.57085
2023,203897,Zach LaVine,76,2742,36.0658,CHI,2.62245,0.168148,2.7906,10.6661
2023,101108,Chris Paul,59,1888.62,32,PHX,2.18702,0.590179,2.7772,7.32936
2023,1630568,Luka Garza,27,237.367,8.77778,MIN,3.30417,-0.598857,2.70531,0.898382
2023,201144,Mike Conley,65,1969.73,30.2923,MIN,2.25603,0.358871,2.6149,7.06074
2023,1629008,Michael Porter Jr.,61,1777.12,29.1311,DEN,2.87863,-0.267488,2.61115,6.61401
2023,1628368,De'Aaron Fox,72,2418.13,33.5833,SAC,3.89368,-1.29309,2.6006,9.09494
2023,1627759,Jaylen Brown,67,2404.95,35.8806,BOS,1.62225,0.945708,2.56796,8.99216
2023,203114,Khris Middleton,33,800.783,24.2424,MIL,1.40917,1.05182,2.46099,2.9361
2023,1629011,Mitchell Robinson,58,1561.95,26.9138,NYK,0.886761,1.52846,2.41522,5.67851
2023,1627783,Pascal Siakam,71,2652.1,37.3521,TOR,2.75075,-0.482805,2.26794,9.37711
2023,1628404,Josh Hart,75,2428.55,32.3733,NYK,0.478788,1.78671,2.2655,8.47671
2023,1630162,Anthony Edwards,77,2778.45,36.0779,MIN,1.13743,1.12798,2.2654,9.69785
2023,1627734,Domantas Sabonis,78,2716.55,34.8205,SAC,3.66654,-1.40724,2.2593,9.58907
2023,1630193,Immanuel Quickley,80,2306,28.825,NYK,0.586495,1.65837,2.24487,8.11734
2023,1630178,Tyrese Maxey,60,2016.78,33.6,PHI,2.46947,-0.238542,2.23092,7.08021
2023,1628969,Mikal Bridges,82,2962.27,36.122,BKN,1.30964,0.871514,2.18115,10.5539
2023,203915,Spencer Dinwiddie,79,2725.22,34.4937,BKN,1.70293,0.464916,2.16785,9.68415
2023,1627936,Alex Caruso,66,1559.12,23.6212,CHI,-1.89938,4.06577,2.1664,5.40534
2023,1627742,Brandon Ingram,44,1495.87,33.9773,NOP,2.19446,-0.0542552,2.1402,5.1595
2023,1631117,Walker Kessler,74,1709.38,23.0946,UTA,0.887281,1.24936,2.13664,5.81909
2023,1628973,Jalen Brunson,68,2378.27,34.9706,NYK,4.28423,-2.17465,2.10958,8.1537
2023,1630163,LaMelo Ball,36,1267.75,35.1944,CHA,3.33552,-1.35023,1.98529,4.23961
2023,1626167,Myles Turner,62,1825.23,29.4355,IND,1.8129,0.125401,1.9383,6.04583
2023,1626156,D'Angelo Russell,70,2271.02,32.4429,LAL,2.1256,-0.355494,1.7701,7.53262
2023,1629057,Robert Williams III,35,823.717,23.5143,BOS,0.183318,1.58578,1.7691,2.634
