player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Luka Doncic,35,37.01,37,8.71,0.26,8.81,10.31,62.0,57.0,73.0,49.0,36.0,74.0,3.0,25.0,45.0,12.0,2.3,1.5,1.0,99.0,77.0,72.0,89.0,84.0,54.0,32.0,43.0,93.0,99.0,61.0,89.0,53.0, PG,DAL
Nikola Jokic,34,33.61,28,7.7,0.98,8.6,9.0,69.0,64.0,71.0,59.0,35.0,81.0,7.0,30.0,41.0,16.0,2.1,1.7,2.0,93.0,95.0,93.0,85.0,99.0,49.0,64.0,76.0,99.0,98.0,22.0,82.0,59.0, C,DEN
Stephen Curry,26,34.49,30,7.5,0.37,7.7,6.6,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,93.0,89.0,80.0,82.0,94.0,97.0,21.0,74.0,94.0,51.0,52.0,30.0, PG,GSW
Anthony Davis,25,33.48,28,4.9,2.5,7.3,5.8,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,91.0,83.0,88.0,53.0,,69.0,86.0,96.0,59.0,88.0,77.0,95.0, C ,LAL
Joel Embiid,28,35.6,38,5.5,1.79,7.2,6.9,64.0,56.0,69.0,47.0,34.0,85.0,6.0,26.0,25.0,13.0,1.7,4.4,5.0,99.0,85.0,62.0,77.0,73.0,37.0,79.0,71.0,94.0,88.0,46.0,69.0,92.0, C,PHI
Kevin Durant,36,36.01,31,5.3,1.79,7.0,8.8,68.0,61.0,75.0,60.0,36.0,93.0,1.0,19.0,25.0,14.0,1.1,3.6,6.0,97.0,94.0,84.0,93.0,99.0,55.0,99.0,6.0,76.0,87.0,36.0,33.0,86.0, PF,BKN
Damian Lillard,24,35.18,31,6.5,0.47,6.9,5.7,62.0,55.0,57.0,47.0,38.0,90.0,2.0,11.0,32.0,13.0,1.3,0.9,7.0,98.0,78.0,58.0,27.0,77.0,67.0,94.0,26.0,27.0,96.0,42.0,43.0,30.0, PG ,POR
Jayson Tatum,35,36.61,32,5.4,1.08,6.4,8.2,62.0,55.0,64.0,44.0,35.0,85.0,3.0,21.0,18.0,10.0,1.5,2.0,8.0,98.0,77.0,57.0,55.0,60.0,44.0,80.0,43.0,81.0,74.0,76.0,61.0,66.0, PF ,BOS
Jaren Jackson Jr.,20,25.85,23,1.59,4.51,6.2,3.29,60.0,56.0,62.0,48.0,35.0,77.0,8.0,16.0,5.0,10.0,1.9,10.7,9.0,80.0,67.0,62.0,47.0,78.0,44.0,44.0,78.0,62.0,7.0,70.0,79.0,100.0, PF,MEM
Lauri Markkanen,36,34.01,24,4.6,1.08,5.7,7.2,68.0,63.0,67.0,53.0,43.0,86.0,6.0,21.0,9.0,10.0,0.8,1.4,10.0,83.0,93.0,91.0,71.0,95.0,93.0,81.0,71.0,82.0,36.0,77.0,15.0,50.0, PF,UTA
James Harden,21,38.18,26,4.7,0.98,5.6,4.69,62.0,53.0,55.0,45.0,37.0,88.0,1.0,17.0,44.0,17.0,1.9,1.5,11.0,88.0,76.0,42.0,20.0,63.0,63.0,87.0,9.0,69.0,99.0,14.0,80.0,53.0, SG,PHI
Jimmy Butler,24,34.88,23,3.8,1.69,5.4,4.79,63.0,55.0,62.0,46.0,33.0,82.0,6.0,17.0,27.0,9.0,3.0,0.9,12.0,82.0,84.0,56.0,48.0,71.0,25.0,67.0,72.0,67.0,91.0,82.0,96.0,34.0, SF,MIA
Paul George,29,34.61,31,3.69,1.79,5.4,5.7,60.0,54.0,62.0,43.0,39.0,89.0,2.0,17.0,25.0,15.0,2.3,1.2,13.0,97.0,67.0,54.0,46.0,51.0,76.0,90.0,26.0,70.0,88.0,26.0,87.0,45.0, SG,LAC
Shai Gilgeous-Alexander,33,35.71,32,4.3,1.08,5.3,6.6,62.0,52.0,59.0,46.0,35.0,91.0,3.0,12.0,27.0,12.0,2.2,2.5,14.0,98.0,76.0,40.0,35.0,72.0,50.0,95.0,31.0,39.0,91.0,59.0,84.0,75.0, SG,OKC
Donovan Mitchell,34,36.71,31,5.6,-0.45,5.2,6.9,64.0,59.0,66.0,46.0,41.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,15.0,97.0,86.0,77.0,66.0,70.0,89.0,84.0,42.0,17.0,83.0,60.0,81.0,32.0, SG,CLE
Tyrese Haliburton,36,33.41,24,5.5,-0.35,5.2,6.7,62.0,58.0,64.0,44.0,41.0,88.0,2.0,10.0,46.0,14.0,2.5,1.1,16.0,84.0,80.0,77.0,58.0,55.0,87.0,87.0,26.0,24.0,100.0,37.0,92.0,40.0, PG,IND
Giannis Antetokounmpo,30,33.71,38,3.9,1.29,5.1,5.6,59.0,55.0,68.0,31.0,25.0,65.0,7.0,29.0,30.0,12.0,1.2,2.3,17.0,100.0,62.0,58.0,75.0,9.0,4.0,11.0,76.0,97.0,95.0,50.0,40.0,72.0, PF,MIL
Kristaps Porzingis,34,32.91,27,3.19,1.99,5.1,6.1,60.0,54.0,67.0,47.0,33.0,80.0,7.0,22.0,11.0,11.0,1.6,4.1,18.0,93.0,67.0,50.0,72.0,77.0,28.0,59.0,75.0,85.0,49.0,69.0,67.0,90.0, C,WAS
Zion Williamson,29,33.1,29,3.79,1.29,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,91.0,86.0,70.0,13.0,,25.0,75.0,66.0,84.0,30.0,68.0,57.0, PF,NOP
Ja Morant,31,32.2,35,4.0,1.08,5.0,5.4,56.0,50.0,59.0,41.0,31.0,75.0,4.0,16.0,41.0,13.0,1.5,0.7,20.0,99.0,39.0,26.0,32.0,43.0,20.0,36.0,49.0,62.0,99.0,44.0,61.0,23.0, PG,MEM
LeBron James,29,36.01,32,4.5,0.57,5.0,5.6,60.0,56.0,73.0,41.0,30.0,75.0,4.0,21.0,30.0,12.0,1.4,1.4,21.0,98.0,65.0,62.0,88.0,44.0,15.0,38.0,47.0,81.0,95.0,59.0,50.0,52.0, PF,LAL
Domantas Sabonis,34,33.81,20,4.6,0.27,4.8,6.1,69.0,65.0,69.0,51.0,43.0,74.0,10.0,31.0,28.0,15.0,1.1,1.1,22.0,70.0,95.0,94.0,77.0,89.0,92.0,33.0,87.0,99.0,92.0,24.0,34.0,42.0, C,SAC
Devin Booker,29,34.51,31,4.8,-0.16,4.7,5.2,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,23.0,97.0,59.0,47.0,39.0,83.0,62.0,79.0,31.0,43.0,88.0,79.0,45.0,36.0, SG,PHX
Pascal Siakam,27,37.11,29,4.9,-0.25,4.69,5.2,58.0,52.0,70.0,41.0,34.0,78.0,5.0,21.0,30.0,10.0,1.3,1.2,24.0,96.0,54.0,39.0,79.0,45.0,38.0,48.0,65.0,83.0,94.0,78.0,45.0,44.0, C,TOR
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,67.0,61.0,74.0,,,93.0,,40.0,38.0,39.0,99.0,85.0,51.0, SF,PHX
Kawhi Leonard,16,28.95,26,2.09,2.3,4.29,2.38,56.0,52.0,67.0,52.0,27.0,78.0,4.0,19.0,22.0,9.0,1.5,1.0,26.0,88.0,42.0,36.0,69.0,93.0,7.0,49.0,54.0,75.0,82.0,83.0,60.0,36.0, SF,LAC
Jrue Holiday,26,33.19,25,2.89,1.39,4.19,4.19,57.0,52.0,62.0,42.0,36.0,89.0,4.0,12.0,33.0,17.0,2.2,1.2,27.0,85.0,45.0,41.0,44.0,46.0,58.0,92.0,53.0,41.0,97.0,17.0,86.0,45.0, SG,MIL
Mitchell Robinson,30,26.38,10,1.59,2.5,3.99,3.79,70.0,72.0,72.0,50.0,,54.0,18.0,19.0,5.0,9.0,1.5,6.4,28.0,3.0,96.0,98.0,87.0,,,3.0,99.0,75.0,10.0,85.0,58.0,97.0, C,NYK
Nic Claxton,34,28.1,16,1.08,3.0,3.89,4.49,71.0,74.0,80.0,37.0,,46.0,11.0,22.0,7.0,12.0,1.3,7.8,29.0,40.0,97.0,99.0,98.0,19.0,,1.0,88.0,87.0,22.0,53.0,47.0,99.0, C,BKN
Jaylen Brown,35,35.31,31,2.49,1.39,3.79,5.7,60.0,56.0,66.0,49.0,34.0,80.0,4.0,18.0,16.0,12.0,1.6,1.0,30.0,97.0,64.0,61.0,64.0,85.0,32.0,60.0,49.0,74.0,67.0,59.0,65.0,37.0, SF,BOS
Kyrie Irving,27,36.4,29,4.2,-0.55,3.79,4.49,62.0,58.0,65.0,55.0,38.0,91.0,3.0,12.0,19.0,10.0,1.1,2.0,31.0,95.0,81.0,75.0,61.0,97.0,66.0,95.0,38.0,42.0,77.0,76.0,27.0,66.0, PG,BKN
Julius Randle,38,35.01,27,4.1,-0.74,3.39,5.7,60.0,55.0,67.0,43.0,35.0,76.0,6.0,25.0,17.0,11.0,1.0,0.7,32.0,92.0,67.0,56.0,70.0,52.0,44.0,42.0,70.0,94.0,72.0,65.0,23.0,25.0, PF,NYK
O.G. Anunoby,33,36.81,21,-0.07,3.3,3.29,5.19,58.0,53.0,63.0,33.0,35.0,84.0,4.0,14.0,9.0,13.0,2.9,2.3,33.0,74.0,53.0,46.0,52.0,13.0,48.0,74.0,55.0,55.0,37.0,44.0,95.0,71.0, SG,TOR
Jarrett Allen,31,33.61,16,0.58,2.7,3.09,4.29,65.0,63.0,69.0,51.0,,71.0,11.0,24.0,6.0,12.0,1.1,3.5,34.0,43.0,90.0,90.0,78.0,88.0,,24.0,91.0,90.0,18.0,52.0,32.0,85.0, C,CLE
Steven Adams,33,26.79,14,0.58,2.6,3.09,3.69,55.0,58.0,60.0,52.0,,33.0,20.0,24.0,11.0,21.0,1.6,3.9,35.0,26.0,34.0,77.0,39.0,92.0,,0.0,100.0,89.0,46.0,5.0,63.0,89.0, C,MEM
Bradley Beal,23,34.58,27,3.49,-0.45,3.09,3.29,62.0,58.0,70.0,51.0,34.0,86.0,3.0,9.0,24.0,13.0,1.4,1.6,36.0,91.0,81.0,73.0,80.0,90.0,39.0,81.0,39.0,11.0,87.0,46.0,55.0,56.0, SG,WAS
Aaron Gordon,32,30.5,21,2.59,0.57,2.99,3.99,64.0,63.0,69.0,38.0,37.0,65.0,10.0,16.0,10.0,11.0,1.5,2.3,37.0,73.0,88.0,90.0,79.0,25.0,65.0,11.0,87.0,64.0,45.0,67.0,62.0,73.0, PF,DEN
Brandon Ingram,15,32.15,27,2.49,0.57,2.99,1.98,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,38.0,92.0,61.0,48.0,40.0,50.0,97.0,84.0,14.0,65.0,81.0,38.0,47.0,65.0, SF,NOP
DeMar DeRozan,37,36.31,29,3.29,-0.45,2.89,5.3,61.0,52.0,65.0,48.0,29.0,89.0,2.0,15.0,22.0,8.0,1.4,1.2,39.0,95.0,72.0,38.0,59.0,80.0,9.0,89.0,14.0,56.0,82.0,88.0,53.0,45.0, SF,CHI
Desmond Bane,17,30.95,26,2.69,0.27,2.89,2.18,59.0,52.0,54.0,39.0,39.0,92.0,2.0,14.0,18.0,10.0,1.0,0.8,40.0,89.0,56.0,39.0,15.0,30.0,75.0,98.0,17.0,48.0,73.0,77.0,23.0,28.0, SG,MEM
Chris Paul,24,31.58,19,1.99,0.88,2.69,2.98,54.0,49.0,40.0,44.0,38.0,79.0,2.0,15.0,40.0,15.0,2.3,0.8,41.0,65.0,31.0,24.0,,59.0,71.0,54.0,15.0,56.0,98.0,26.0,90.0,29.0, PG,PHX
Fred VanVleet,29,36.71,22,1.59,1.08,2.69,4.09,53.0,47.0,51.0,38.0,33.0,88.0,1.0,11.0,24.0,10.0,2.2,1.6,42.0,78.0,25.0,12.0,7.0,23.0,26.0,86.0,7.0,34.0,87.0,78.0,84.0,59.0, PG,TOR
Jerami Grant,34,35.91,24,2.79,-0.16,2.69,4.69,63.0,58.0,64.0,37.0,45.0,79.0,3.0,10.0,12.0,10.0,1.1,1.8,43.0,83.0,82.0,75.0,57.0,21.0,96.0,52.0,44.0,22.0,53.0,76.0,26.0,63.0, PF,POR
Franz Wagner,37,33.31,25,1.48,1.18,2.59,4.69,59.0,53.0,63.0,38.0,34.0,87.0,3.0,10.0,17.0,12.0,1.2,0.7,44.0,85.0,59.0,45.0,50.0,28.0,40.0,86.0,42.0,25.0,72.0,59.0,37.0,23.0, SG,ORL
Brook Lopez,35,30.41,18,0.88,1.79,2.59,3.99,62.0,59.0,69.0,46.0,38.0,80.0,7.0,14.0,5.0,11.0,0.9,7.1,45.0,58.0,77.0,79.0,77.0,70.0,73.0,58.0,73.0,50.0,11.0,69.0,19.0,98.0, C,MIL
Darius Garland,30,35.91,27,2.89,-0.45,2.49,3.99,58.0,53.0,51.0,47.0,40.0,87.0,1.0,7.0,35.0,15.0,1.9,0.4,46.0,90.0,52.0,42.0,8.0,73.0,83.0,85.0,10.0,5.0,97.0,29.0,78.0,12.0, PG,CLE
Trae Young,32,35.61,33,4.1,-1.72,2.39,4.19,55.0,47.0,52.0,44.0,31.0,89.0,2.0,7.0,41.0,13.0,1.0,0.4,47.0,99.0,36.0,13.0,11.0,53.0,19.0,91.0,24.0,2.0,99.0,42.0,22.0,8.0, PG,ATL
Kyle Kuzma,37,35.31,27,1.08,1.39,2.29,4.69,56.0,54.0,72.0,36.0,34.0,69.0,3.0,20.0,17.0,13.0,0.7,1.0,48.0,90.0,40.0,49.0,86.0,17.0,39.0,20.0,39.0,80.0,69.0,44.0,9.0,34.0, PF,WAS
Tyler Herro,30,35.31,26,2.69,-0.45,2.29,3.79,59.0,55.0,62.0,45.0,40.0,92.0,2.0,19.0,20.0,12.0,1.5,1.1,49.0,87.0,63.0,60.0,44.0,63.0,81.0,97.0,13.0,76.0,79.0,50.0,57.0,39.0, SG,MIA
