player,gp,mpg,usg,off,def,epm,ew,ts%,efg%,rim%,mid%,3pt%,ft%,or%,dr%,ast%,to%,st%,bl%,rk,pos,team
Nikola Jokic ,55 /63,33.5 90,26.7 90,+7.9 99,+0.7 78,+8.6 100,14.2 100,70.8 98,66.1 96,72.0 90,59.8 100,39.8 82,82.4 68,8.6 80,31.5 99,41.6 99,17.0 13,1.8 79,1.7 61,1, C ,DEN
Luka Doncic ,53 /63,36.4 99,37.2 99,+7.0 99,+0.1 60,+7.1 99,12.9 99,61.8 77,56.7 67,71.9 90,49.8 89,34.9 48,73.1 30,2.8 35,26.3 94,41.8 99,11.9 53,2.0 84,1.3 47,2, PG ,DAL
Damian Lillard ,49 /62,36.3 98,32.8 99,+8.4 100,−1.3 23,+7.1 99,11.7 99,66.1 93,57.5 73,62.8 51,50.3 91,37.7 67,92.1 97,2.2 25,11.8 35,32.8 96,11.5 58,1.2 32,0.7 18,3, PG ,POR
Joel Embiid ,48 /61,35.0 94,37.1 99,+5.2 98,+1.8 93,+7.0 99,10.8 98,64.0 88,55.7 61,69.9 84,46.5 74,33.8 37,85.9 81,6.4 71,27.8 95,22.8 83,12.1 50,1.6 64,4.2 91,4, C ,PHI
Stephen Curry ,38 /62,34.5 93,29.6 96,+6.6 99,+0.2 64,+6.8 99,8.3 96,67.6 95,61.9 89,70.8 87,47.6 80,42.7 95,92.2 98,1.9 19,17.6 72,27.9 92,12.9 42,1.3 45,1.0 34,5, PG ,GSW
Jimmy Butler ,48 /63,33.3 89,24.7 85,+4.2 96,+2.4 97,+6.7 98,10.2 97,63.7 87,54.0 49,62.8 50,44.0 59,32.1 24,84.5 76,7.2 77,13.8 52,25.2 88,9.2 80,2.9 97,1.0 35,6, SF ,MIA
Kawhi Leonard ,37 /64,33.1 88,26.8 91,+4.5 97,+2.1 94,+6.6 98,7.9 93,61.6 76,56.1 63,62.4 48,51.1 93,40.5 85,87.8 88,4.1 53,17.0 69,19.8 78,7.8 90,2.1 85,1.6 58,7, SF ,LAC
"Kevin Durant BKN,",40 /61,35.7 97,31.0 97,+4.9 98,+1.5 89,+6.4 98,8.6 96,68.3 95,60.9 86,74.8 94,59.2 99,37.8 68,93.4 99,1.2 5,19.0 76,23.8 86,13.8 32,1.1 28,3.7 87,8, PF ,PHX
Giannis Antetokounmpo ,50 /62,32.3 85,38.0 100,+4.2 96,+2.1 95,+6.3 98,9.8 97,59.8 64,56.1 64,68.9 79,31.6 8,28.6 11,64.4 8,7.5 78,29.4 98,30.5 95,13.1 40,1.1 27,1.9 67,9, PF ,MIL
LeBron James ,47 /63,36.1 98,32.6 98,+4.9 97,+1.4 89,+6.3 98,10.4 98,59.0 59,55.0 56,70.4 85,40.5 37,30.8 18,75.8 42,3.8 49,20.8 82,31.2 96,11.1 62,1.2 39,1.3 50,10, SF ,LAL
Shai Gilgeous-Alexander ,54 /62,35.5 96,31.6 98,+4.8 97,+1.1 86,+6.0 97,11.2 99,62.5 81,52.8 41,58.6 32,48.2 83,33.8 38,91.0 95,2.7 33,11.9 37,25.3 88,10.4 70,2.2 89,2.8 79,11, SG ,OKC
Jayson Tatum ,59 /63,37.3 99,32.1 98,+5.1 98,+0.7 76,+5.7 97,12.7 99,61.1 72,53.9 49,63.6 54,39.0 29,35.5 51,86.1 82,3.4 44,21.9 85,20.9 82,10.7 65,1.3 46,1.8 62,12, SF ,BOS
Jaren Jackson Jr. ,44 /61,27.3 71,22.7 81,+1.6 86,+4.0 99,+5.7 97,6.7 91,60.0 66,55.6 59,62.8 51,45.7 69,34.4 43,78.9 54,6.6 73,18.1 74,4.2 4,10.0 73,1.9 79,10.8 100,13, PF ,MEM
