player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,46,33.62,27,7.8,0.78,8.51,12.1,71.0,66.0,73.0,60.0,38.0,82.0,7.0,31.0,42.0,17.0,1.9,1.8,1.0,90.0,97.0,95.0,90.0,100.0,73.0,68.0,78.0,99.0,99.0,15.0,82.0,64.0, C,DEN
Luka Doncic,47,35.82,38,7.6,0.26,7.8,12.2,62.0,57.0,71.0,49.0,35.0,73.0,3.0,26.0,43.0,12.0,2.1,1.3,2.0,99.0,77.0,67.0,87.0,86.0,48.0,30.0,37.0,94.0,99.0,56.0,85.0,49.0, PG,DAL
Joel Embiid,40,34.71,38,5.7,1.69,7.3,9.6,64.0,56.0,69.0,47.0,36.0,86.0,7.0,27.0,23.0,12.0,1.6,4.2,3.0,99.0,87.0,62.0,79.0,73.0,51.0,80.0,74.0,96.0,84.0,50.0,64.0,91.0, C,PHI
Damian Lillard,41,36.21,32,8.01,-1.03,7.1,10.2,65.0,57.0,63.0,50.0,37.0,91.0,2.0,11.0,33.0,11.0,1.1,0.8,4.0,98.0,89.0,69.0,52.0,90.0,61.0,96.0,22.0,28.0,96.0,58.0,30.0,23.0, PG ,POR
Stephen Curry,38,34.61,30,6.8,0.16,6.9,8.8,68.0,62.0,71.0,48.0,43.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,5.0,96.0,95.0,89.0,86.0,79.0,94.0,97.0,20.0,72.0,92.0,45.0,46.0,36.0, PG,GSW
Kevin Durant,39,36.01,31,5.0,1.89,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,84.0,95.0,99.0,65.0,99.0,5.0,77.0,86.0,35.0,29.0,86.0, PF,BKN
Jayson Tatum,51,37.12,32,5.3,1.49,6.7,12.21,61.0,54.0,65.0,39.0,35.0,87.0,3.0,22.0,20.0,10.0,1.4,1.7,7.0,98.0,75.0,51.0,59.0,31.0,49.0,85.0,43.0,84.0,77.0,72.0,49.0,61.0, SF ,BOS
LeBron James,43,36.52,33,5.2,1.28,6.4,9.9,59.0,55.0,71.0,41.0,31.0,76.0,4.0,21.0,32.0,11.0,1.2,1.3,8.0,99.0,62.0,59.0,87.0,41.0,18.0,42.0,47.0,83.0,96.0,62.0,38.0,52.0, PF,LAL
Kawhi Leonard,31,31.5,27,4.3,1.99,6.3,6.19,60.0,54.0,65.0,50.0,36.0,87.0,5.0,17.0,21.0,8.0,2.1,1.4,9.0,91.0,67.0,54.0,60.0,89.0,55.0,83.0,58.0,71.0,80.0,91.0,88.0,53.0, SF,LAC
Jimmy Butler,39,33.91,24,4.0,2.3,6.1,8.2,63.0,54.0,62.0,45.0,31.0,84.0,7.0,14.0,24.0,9.0,3.1,1.0,10.0,84.0,85.0,48.0,48.0,64.0,17.0,73.0,74.0,57.0,85.0,83.0,97.0,37.0, SF,MIA
