player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,31,33.61,28,7.7,0.67,8.31,8.1,69.0,64.0,71.0,62.0,32.0,81.0,8.0,30.0,40.0,16.0,2.1,1.8,1.0,94.0,96.0,93.0,83.0,100.0,25.0,61.0,78.0,99.0,98.0,21.0,83.0,61.0, C,DEN
Luka Doncic,32,37.01,37,8.21,0.06,8.3,8.91,62.0,57.0,72.0,49.0,36.0,74.0,3.0,25.0,45.0,12.0,2.3,1.4,2.0,99.0,76.0,70.0,86.0,84.0,50.0,32.0,43.0,93.0,99.0,54.0,86.0,51.0, PG,DAL
Stephen Curry,26,34.49,30,7.6,0.37,7.8,6.6,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,95.0,89.0,80.0,78.0,93.0,97.0,22.0,75.0,93.0,51.0,51.0,31.0, PG,GSW
Anthony Davis,25,33.48,28,5.0,2.5,7.3,5.9,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,92.0,82.0,89.0,55.0,,69.0,87.0,96.0,58.0,88.0,75.0,94.0, C ,LAL
Damian Lillard,22,35.18,31,6.6,0.37,6.9,5.2,63.0,55.0,57.0,46.0,38.0,91.0,2.0,10.0,33.0,14.0,1.1,0.7,5.0,98.0,79.0,59.0,27.0,67.0,69.0,94.0,25.0,24.0,97.0,39.0,34.0,21.0, PG ,POR
Joel Embiid,25,35.89,38,5.4,1.59,6.9,6.0,64.0,55.0,69.0,47.0,34.0,85.0,6.0,25.0,24.0,13.0,1.7,4.2,6.0,99.0,85.0,60.0,76.0,73.0,33.0,79.0,71.0,93.0,86.0,49.0,70.0,91.0, C,PHI
Jayson Tatum,33,36.61,32,5.8,1.08,6.8,8.0,63.0,55.0,63.0,46.0,36.0,87.0,3.0,20.0,18.0,10.0,1.5,2.0,7.0,98.0,80.0,60.0,55.0,66.0,52.0,82.0,45.0,79.0,73.0,77.0,63.0,68.0, PF ,BOS
Kevin Durant,34,36.41,31,5.2,1.69,6.8,8.3,68.0,61.0,76.0,59.0,37.0,93.0,1.0,19.0,24.0,14.0,1.1,3.7,8.0,97.0,94.0,83.0,94.0,99.0,60.0,98.0,7.0,78.0,86.0,37.0,27.0,86.0, PF,BKN
Shai Gilgeous-Alexander,31,35.81,32,4.7,1.29,6.0,6.7,63.0,53.0,61.0,47.0,35.0,92.0,2.0,12.0,27.0,12.0,2.2,2.7,9.0,98.0,81.0,44.0,43.0,74.0,47.0,98.0,28.0,40.0,91.0,57.0,85.0,77.0, SG,OKC
James Harden,19,38.27,26,4.6,1.29,5.8,4.39,61.0,52.0,54.0,45.0,36.0,88.0,2.0,18.0,45.0,17.0,2.0,1.5,10.0,88.0,70.0,37.0,15.0,64.0,56.0,88.0,11.0,72.0,99.0,16.0,81.0,54.0, SG,PHI
Lauri Markkanen,34,33.91,24,4.5,1.29,5.7,6.8,67.0,63.0,67.0,50.0,44.0,84.0,6.0,21.0,9.0,10.0,0.8,1.5,11.0,82.0,93.0,90.0,69.0,85.0,94.0,76.0,70.0,83.0,38.0,73.0,15.0,53.0, PF,UTA
Jimmy Butler,22,34.88,24,4.2,1.49,5.7,4.49,65.0,56.0,63.0,48.0,34.0,83.0,7.0,17.0,27.0,9.0,2.9,1.0,12.0,83.0,87.0,65.0,51.0,78.0,35.0,69.0,74.0,67.0,91.0,81.0,96.0,38.0, SF,MIA
Jaren Jackson Jr.,17,25.14,23,1.69,3.81,5.5,2.48,60.0,56.0,62.0,51.0,35.0,77.0,8.0,16.0,3.0,10.0,2.0,10.6,13.0,81.0,69.0,66.0,48.0,92.0,42.0,43.0,79.0,66.0,2.0,74.0,81.0,100.0, PF,MEM
Donovan Mitchell,31,36.31,30,5.4,-0.26,5.2,6.2,64.0,59.0,68.0,45.0,42.0,88.0,3.0,10.0,22.0,11.0,1.9,0.9,14.0,97.0,86.0,76.0,72.0,63.0,88.0,89.0,37.0,18.0,82.0,62.0,79.0,34.0, SG,CLE
Zion Williamson,26,33.49,28,3.9,1.39,5.2,4.79,66.0,61.0,67.0,29.0,37.0,72.0,7.0,16.0,23.0,14.0,1.8,1.7,15.0,94.0,91.0,86.0,69.0,6.0,,24.0,75.0,65.0,83.0,37.0,74.0,60.0, PF,NOP
Paul George,26,34.29,30,3.29,1.99,5.1,4.9,59.0,53.0,62.0,42.0,38.0,88.0,2.0,18.0,25.0,15.0,2.1,1.4,16.0,97.0,58.0,46.0,46.0,45.0,71.0,87.0,27.0,72.0,88.0,25.0,83.0,49.0, SG,LAC
Pascal Siakam,24,36.89,30,4.9,0.27,5.1,4.89,58.0,52.0,70.0,41.0,34.0,77.0,5.0,22.0,30.0,10.0,1.3,1.3,17.0,96.0,54.0,40.0,79.0,43.0,31.0,46.0,66.0,86.0,95.0,77.0,48.0,46.0, C,TOR
Domantas Sabonis,32,33.71,20,4.4,0.78,5.1,6.0,68.0,64.0,68.0,51.0,42.0,74.0,10.0,32.0,29.0,15.0,1.2,1.2,18.0,70.0,94.0,93.0,74.0,88.0,90.0,33.0,87.0,99.0,92.0,23.0,35.0,45.0, C,SAC
Giannis Antetokounmpo,29,33.7,38,3.79,1.08,4.89,5.2,59.0,55.0,68.0,32.0,24.0,64.0,7.0,29.0,30.0,12.0,1.2,2.2,19.0,100.0,58.0,56.0,75.0,9.0,3.0,11.0,76.0,97.0,95.0,51.0,41.0,71.0, PF,MIL
Ja Morant,28,32.09,35,3.9,0.98,4.8,4.79,55.0,49.0,58.0,37.0,33.0,74.0,4.0,16.0,41.0,13.0,1.5,0.6,20.0,99.0,35.0,24.0,33.0,23.0,26.0,33.0,55.0,64.0,99.0,43.0,61.0,18.0, PG,MEM
Tyrese Haliburton,33,33.41,24,5.3,-0.54,4.8,5.9,62.0,58.0,64.0,44.0,40.0,88.0,2.0,10.0,47.0,14.0,2.4,1.1,21.0,83.0,75.0,74.0,57.0,56.0,83.0,86.0,27.0,21.0,100.0,37.0,90.0,40.0, PG,IND
Devin Booker,29,34.51,31,4.8,-0.25,4.5,5.1,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,59.0,46.0,41.0,82.0,60.0,78.0,32.0,44.0,88.0,81.0,45.0,36.0, SG,PHX
Kristaps Porzingis,32,32.91,27,3.09,1.59,4.49,5.4,59.0,53.0,66.0,46.0,33.0,80.0,7.0,22.0,12.0,10.0,1.5,3.9,23.0,93.0,58.0,44.0,65.0,67.0,30.0,57.0,76.0,86.0,51.0,72.0,62.0,89.0, C,WAS
LeBron James,27,35.8,32,4.0,0.57,4.49,4.89,58.0,55.0,71.0,41.0,30.0,75.0,4.0,21.0,30.0,12.0,1.4,1.5,24.0,98.0,55.0,55.0,85.0,40.0,11.0,37.0,48.0,81.0,94.0,59.0,53.0,54.0, PF,LAL
