player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,43,33.51,27,7.71,0.47,8.11,11.0,71.0,66.0,73.0,59.0,39.0,82.0,7.0,30.0,42.0,17.0,2.0,1.6,1.0,91.0,97.0,95.0,92.0,99.0,76.0,68.0,77.0,98.0,99.0,18.0,82.0,60.0, C,DEN
Luka Doncic,45,36.12,37,7.4,-0.06,7.4,11.31,61.0,56.0,71.0,48.0,35.0,73.0,3.0,26.0,43.0,12.0,2.0,1.3,2.0,99.0,72.0,61.0,86.0,81.0,46.0,29.0,38.0,94.0,99.0,57.0,83.0,50.0, PG,DAL
Joel Embiid,36,34.91,38,5.8,1.59,7.4,8.8,64.0,56.0,68.0,47.0,36.0,86.0,7.0,27.0,23.0,12.0,1.6,4.4,3.0,100.0,87.0,64.0,78.0,77.0,50.0,81.0,73.0,95.0,84.0,51.0,66.0,91.0, C,PHI
Stephen Curry,34,34.61,30,6.7,0.37,7.0,8.0,67.0,61.0,69.0,48.0,42.0,92.0,2.0,17.0,28.0,13.0,1.4,1.0,4.0,96.0,93.0,87.0,81.0,82.0,92.0,97.0,16.0,71.0,92.0,47.0,57.0,34.0, PG,GSW
Kevin Durant,39,36.01,31,5.1,1.79,6.8,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,5.0,97.0,95.0,84.0,95.0,99.0,65.0,99.0,5.0,77.0,86.0,36.0,30.0,87.0, PF,BKN
Damian Lillard,37,35.91,32,7.4,-0.64,6.8,8.8,64.0,57.0,62.0,50.0,37.0,90.0,2.0,11.0,33.0,12.0,1.2,0.8,6.0,98.0,87.0,66.0,47.0,91.0,61.0,94.0,19.0,27.0,96.0,53.0,37.0,25.0, PG ,POR
Anthony Davis,27,33.29,28,4.2,2.4,6.5,5.79,66.0,59.0,72.0,43.0,30.0,83.0,11.0,28.0,13.0,9.0,1.7,5.4,7.0,93.0,92.0,80.0,90.0,56.0,11.0,69.0,89.0,96.0,59.0,85.0,73.0,94.0, C ,LAL
Jimmy Butler,36,33.91,24,4.1,2.4,6.4,7.8,64.0,55.0,64.0,44.0,30.0,85.0,7.0,15.0,24.0,9.0,3.1,1.0,8.0,83.0,88.0,53.0,58.0,60.0,14.0,77.0,74.0,60.0,86.0,81.0,97.0,37.0, SF,MIA
LeBron James,40,36.31,33,5.4,0.98,6.3,9.1,60.0,56.0,71.0,41.0,31.0,77.0,4.0,21.0,32.0,11.0,1.3,1.4,9.0,99.0,62.0,60.0,86.0,45.0,19.0,46.0,49.0,83.0,96.0,64.0,44.0,54.0, PF,LAL
Jayson Tatum,48,37.22,32,5.2,1.08,6.3,11.1,61.0,54.0,64.0,40.0,35.0,87.0,3.0,22.0,19.0,10.0,1.4,1.7,10.0,98.0,75.0,50.0,57.0,34.0,46.0,83.0,44.0,85.0,76.0,72.0,53.0,63.0, SF ,BOS
Kawhi Leonard,27,30.38,27,4.4,1.79,6.2,5.19,62.0,56.0,69.0,53.0,35.0,85.0,5.0,18.0,21.0,8.0,1.9,1.2,11.0,90.0,76.0,65.0,79.0,95.0,47.0,78.0,58.0,73.0,80.0,86.0,80.0,44.0, SF,LAC
Shai Gilgeous-Alexander,45,35.62,31,4.8,1.29,6.1,9.8,63.0,54.0,58.0,49.0,37.0,91.0,3.0,12.0,25.0,11.0,2.2,2.8,12.0,98.0,83.0,50.0,31.0,87.0,57.0,96.0,30.0,38.0,89.0,66.0,88.0,78.0, SG,OKC
Lauri Markkanen,47,34.22,25,4.6,1.39,5.9,9.7,67.0,62.0,66.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,13.0,85.0,93.0,89.0,64.0,82.0,95.0,84.0,67.0,85.0,30.0,84.0,18.0,55.0, PF,UTA
Jaren Jackson Jr.,34,26.89,23,1.89,4.01,5.9,5.49,61.0,56.0,63.0,43.0,37.0,78.0,8.0,18.0,5.0,10.0,1.8,10.5,14.0,81.0,69.0,64.0,49.0,52.0,62.0,51.0,77.0,73.0,5.0,70.0,77.0,100.0, PF,MEM
Paul George,36,33.91,30,4.1,1.69,5.7,7.2,60.0,55.0,64.0,43.0,39.0,88.0,2.0,18.0,25.0,15.0,2.2,1.1,15.0,97.0,66.0,56.0,58.0,53.0,75.0,88.0,28.0,72.0,88.0,27.0,87.0,42.0, SG,LAC
Giannis Antetokounmpo,39,33.41,38,3.89,1.89,5.7,7.7,59.0,55.0,69.0,29.0,27.0,64.0,8.0,29.0,29.0,13.0,1.2,2.1,16.0,99.0,61.0,59.0,80.0,7.0,5.0,11.0,78.0,97.0,93.0,41.0,34.0,70.0, PF,MIL
Tyrese Haliburton,40,33.41,24,5.2,0.47,5.5,7.8,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,82.0,77.0,75.0,56.0,62.0,81.0,88.0,26.0,25.0,100.0,36.0,93.0,38.0, PG,IND
Cameron Johnson,13,25.93,20,2.79,2.8,5.5,1.97,65.0,62.0,70.0,32.0,46.0,81.0,4.0,13.0,9.0,4.0,1.5,1.5,18.0,69.0,89.0,90.0,84.0,10.0,98.0,65.0,51.0,48.0,39.0,100.0,59.0,55.0, SF,PHX
James Harden,32,36.81,25,5.2,0.26,5.4,6.69,63.0,55.0,56.0,46.0,39.0,86.0,2.0,18.0,45.0,17.0,1.7,1.4,19.0,86.0,81.0,53.0,21.0,69.0,74.0,82.0,17.0,75.0,99.0,15.0,72.0,54.0, SG,PHI
Donovan Mitchell,42,35.82,31,5.0,0.37,5.3,8.4,63.0,57.0,66.0,47.0,40.0,87.0,3.0,10.0,23.0,11.0,2.1,0.9,20.0,97.0,82.0,72.0,63.0,72.0,79.0,83.0,40.0,20.0,83.0,61.0,85.0,34.0, SG,CLE
Zion Williamson,29,33.1,29,3.79,1.49,5.2,5.29,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,21.0,95.0,91.0,88.0,71.0,14.0,,26.0,75.0,67.0,84.0,27.0,67.0,58.0, PF,NOP
Kyrie Irving,38,37.01,30,4.8,0.37,5.1,7.8,61.0,57.0,61.0,54.0,38.0,89.0,3.0,12.0,22.0,9.0,1.4,1.9,22.0,96.0,74.0,68.0,43.0,96.0,67.0,89.0,42.0,40.0,83.0,80.0,57.0,67.0, PG,BKN
Kristaps Porzingis,41,32.61,27,2.99,1.69,4.6,6.9,60.0,53.0,65.0,45.0,35.0,83.0,7.0,22.0,11.0,11.0,1.4,3.8,23.0,92.0,64.0,44.0,60.0,65.0,44.0,70.0,75.0,85.0,47.0,67.0,55.0,88.0, C,WAS
Ja Morant,42,32.41,34,4.2,0.47,4.59,7.0,56.0,50.0,60.0,40.0,32.0,75.0,4.0,14.0,41.0,13.0,1.5,0.8,24.0,99.0,41.0,26.0,35.0,36.0,21.0,36.0,48.0,58.0,99.0,46.0,58.0,25.0, PG,MEM
Aaron Gordon,45,30.11,21,2.79,1.89,4.59,7.0,64.0,62.0,69.0,37.0,39.0,62.0,10.0,16.0,12.0,11.0,1.3,2.4,25.0,75.0,85.0,90.0,80.0,21.0,76.0,9.0,86.0,65.0,49.0,63.0,41.0,74.0, PF,DEN
Devin Booker,29,34.51,31,4.7,-0.16,4.59,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,26.0,97.0,58.0,46.0,40.0,84.0,61.0,78.0,32.0,45.0,88.0,77.0,44.0,36.0, SG,PHX
Nic Claxton,46,29.51,16,1.48,2.9,4.29,6.69,71.0,75.0,80.0,41.0,,47.0,11.0,23.0,7.0,12.0,1.1,7.8,27.0,43.0,97.0,99.0,98.0,43.0,,2.0,88.0,89.0,25.0,55.0,32.0,98.0, C,BKN
Jrue Holiday,39,32.71,26,3.19,1.08,4.19,6.19,57.0,54.0,62.0,45.0,37.0,86.0,4.0,12.0,33.0,16.0,2.0,1.1,28.0,88.0,49.0,50.0,48.0,62.0,62.0,81.0,53.0,37.0,96.0,19.0,81.0,42.0, SG,MIL
Darius Garland,43,35.72,27,3.89,0.26,4.09,7.3,58.0,53.0,50.0,47.0,40.0,87.0,2.0,8.0,35.0,13.0,1.9,0.3,29.0,91.0,53.0,39.0,7.0,74.0,84.0,84.0,11.0,5.0,97.0,39.0,79.0,6.0, PG,CLE
Domantas Sabonis,46,34.52,21,4.0,-0.35,3.69,7.2,67.0,63.0,67.0,52.0,36.0,75.0,10.0,31.0,30.0,17.0,1.0,1.1,30.0,74.0,92.0,91.0,72.0,92.0,55.0,36.0,87.0,99.0,93.0,12.0,25.0,38.0, C,SAC
Franz Wagner,49,33.02,24,2.29,1.49,3.69,7.3,60.0,55.0,64.0,39.0,37.0,85.0,3.0,11.0,17.0,11.0,1.3,0.6,31.0,84.0,66.0,58.0,53.0,28.0,61.0,79.0,38.0,27.0,69.0,63.0,45.0,17.0, SF,ORL
Jarrett Allen,45,33.01,16,0.78,3.0,3.59,6.59,66.0,63.0,72.0,48.0,13.0,71.0,11.0,23.0,7.0,12.0,1.2,3.4,32.0,44.0,90.0,92.0,89.0,79.0,,27.0,89.0,89.0,24.0,53.0,38.0,85.0, C,CLE
Mitchell Robinson,38,26.81,10,0.98,2.6,3.49,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,33.0,2.0,89.0,96.0,78.0,,,2.0,99.0,76.0,7.0,91.0,71.0,97.0, C,NYK
Julius Randle,51,35.72,28,4.0,-0.64,3.39,7.8,59.0,54.0,65.0,43.0,34.0,75.0,7.0,27.0,18.0,11.0,0.9,0.9,34.0,94.0,56.0,48.0,62.0,54.0,39.0,35.0,75.0,95.0,74.0,59.0,20.0,32.0, PF,NYK
Steven Adams,42,27.01,14,0.98,2.3,3.19,4.79,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,35.0,27.0,42.0,81.0,49.0,57.0,,1.0,100.0,91.0,46.0,6.0,63.0,86.0, C,MEM
