player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,41,33.31,27,7.91,0.88,8.81,10.91,70.0,65.0,72.0,60.0,37.0,82.0,8.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,97.0,94.0,88.0,99.0,63.0,67.0,78.0,99.0,99.0,18.0,83.0,59.0, C,DEN
Joel Embiid,33,34.81,38,5.8,1.79,7.6,8.2,64.0,56.0,69.0,47.0,35.0,85.0,6.0,26.0,24.0,12.0,1.5,4.4,2.0,100.0,87.0,65.0,80.0,78.0,48.0,78.0,70.0,94.0,85.0,51.0,58.0,91.0, C,PHI
Luka Doncic,41,36.72,37,7.7,-0.45,7.3,10.5,61.0,56.0,71.0,48.0,35.0,73.0,3.0,25.0,44.0,12.0,2.1,1.4,3.0,99.0,72.0,63.0,85.0,82.0,45.0,30.0,38.0,93.0,99.0,55.0,84.0,53.0, PG,DAL
Anthony Davis,25,33.48,28,4.7,2.5,7.1,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,92.0,84.0,91.0,58.0,,69.0,87.0,96.0,58.0,87.0,76.0,93.0, C ,LAL
Stephen Curry,30,34.01,30,6.7,0.47,7.1,7.0,67.0,61.0,69.0,49.0,42.0,91.0,2.0,18.0,28.0,13.0,1.3,0.9,5.0,96.0,93.0,87.0,81.0,87.0,93.0,96.0,20.0,73.0,93.0,48.0,42.0,33.0, PG,GSW
Kevin Durant,39,36.01,31,5.5,1.59,7.0,9.6,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,85.0,94.0,99.0,65.0,98.0,6.0,76.0,86.0,34.0,29.0,86.0, PF,BKN
Damian Lillard,32,35.61,32,7.1,-0.35,6.8,7.6,63.0,56.0,61.0,49.0,37.0,90.0,2.0,10.0,33.0,12.0,1.1,0.8,7.0,98.0,83.0,59.0,41.0,87.0,56.0,93.0,19.0,23.0,96.0,53.0,33.0,24.0, PG ,POR
Jayson Tatum,43,36.52,32,5.6,0.98,6.5,10.0,62.0,55.0,65.0,42.0,35.0,87.0,3.0,21.0,19.0,9.0,1.3,1.8,8.0,98.0,78.0,55.0,60.0,44.0,48.0,83.0,44.0,82.0,76.0,79.0,48.0,64.0, SF ,BOS
Jimmy Butler,32,34.21,24,4.0,2.3,6.2,6.8,63.0,54.0,63.0,44.0,32.0,85.0,7.0,15.0,25.0,9.0,2.9,1.1,9.0,84.0,84.0,49.0,48.0,58.0,21.0,77.0,74.0,59.0,88.0,80.0,96.0,39.0, SF,MIA
Jaren Jackson Jr.,28,26.27,23,2.39,3.71,6.1,4.59,62.0,58.0,66.0,44.0,37.0,77.0,8.0,18.0,5.0,10.0,1.9,11.0,10.0,80.0,78.0,75.0,65.0,60.0,58.0,45.0,78.0,74.0,8.0,74.0,80.0,99.0, PF,MEM
Lauri Markkanen,43,34.21,25,4.6,1.49,6.0,9.0,67.0,61.0,67.0,49.0,42.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,11.0,85.0,93.0,87.0,70.0,85.0,93.0,86.0,68.0,85.0,33.0,82.0,18.0,55.0, PF,UTA
LeBron James,35,36.31,33,5.0,0.67,5.6,7.4,59.0,55.0,72.0,42.0,29.0,76.0,4.0,21.0,31.0,11.0,1.3,1.3,12.0,99.0,63.0,58.0,89.0,46.0,11.0,41.0,48.0,83.0,96.0,65.0,46.0,47.0, PF,LAL
James Harden,29,37.01,25,5.2,0.37,5.6,6.2,62.0,54.0,54.0,47.0,38.0,87.0,2.0,18.0,45.0,17.0,1.8,1.5,13.0,87.0,78.0,50.0,15.0,77.0,71.0,85.0,19.0,74.0,99.0,17.0,76.0,55.0, SG,PHI
Tyrese Haliburton,40,33.41,24,5.2,0.27,5.4,7.7,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,14.0,83.0,76.0,75.0,56.0,61.0,84.0,88.0,26.0,25.0,100.0,35.0,93.0,37.0, PG,IND
Shai Gilgeous-Alexander,41,35.51,31,4.3,1.28,5.4,8.2,62.0,53.0,59.0,47.0,34.0,91.0,2.0,12.0,25.0,11.0,2.2,2.7,15.0,98.0,79.0,41.0,31.0,79.0,41.0,96.0,27.0,41.0,89.0,61.0,89.0,78.0, SG,OKC
Donovan Mitchell,40,36.11,31,5.1,0.16,5.3,8.0,63.0,58.0,67.0,46.0,40.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,16.0,97.0,83.0,74.0,70.0,72.0,79.0,85.0,40.0,18.0,83.0,57.0,81.0,32.0, SG,CLE
Paul George,31,33.81,31,3.29,1.99,5.2,5.79,59.0,54.0,62.0,42.0,38.0,88.0,2.0,18.0,25.0,15.0,2.2,1.2,17.0,97.0,59.0,49.0,45.0,47.0,71.0,89.0,26.0,72.0,89.0,24.0,88.0,42.0, SG,LAC
