player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,38,33.31,27,7.6,0.88,8.31,9.8,69.0,65.0,71.0,59.0,38.0,81.0,8.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,96.0,94.0,86.0,98.0,65.0,65.0,78.0,98.0,99.0,19.0,82.0,58.0, C,DEN
Luka Doncic,39,36.71,37,8.01,-0.35,7.8,10.31,61.0,56.0,72.0,48.0,36.0,74.0,3.0,25.0,45.0,12.0,2.1,1.4,2.0,99.0,75.0,67.0,87.0,83.0,50.0,32.0,41.0,93.0,99.0,55.0,85.0,53.0, PG,DAL
Joel Embiid,30,34.81,38,5.7,1.99,7.5,7.4,64.0,56.0,69.0,47.0,34.0,86.0,6.0,26.0,25.0,13.0,1.6,4.4,3.0,100.0,86.0,65.0,80.0,76.0,34.0,82.0,72.0,94.0,87.0,47.0,65.0,92.0, C,PHI
Stephen Curry,28,33.99,30,7.1,0.37,7.4,6.7,67.0,62.0,70.0,48.0,43.0,91.0,2.0,18.0,29.0,12.0,1.4,0.9,4.0,96.0,94.0,88.0,81.0,81.0,94.0,96.0,20.0,73.0,93.0,54.0,48.0,33.0, PG,GSW
Anthony Davis,25,33.48,28,4.8,2.4,7.1,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,92.0,83.0,91.0,56.0,,70.0,88.0,97.0,59.0,89.0,76.0,94.0, C ,LAL
Kevin Durant,39,36.01,31,5.4,1.59,6.9,9.5,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,94.0,84.0,94.0,99.0,65.0,98.0,6.0,76.0,85.0,35.0,31.0,86.0, PF,BKN
Damian Lillard,29,35.81,32,6.2,0.26,6.4,6.7,61.0,54.0,59.0,48.0,36.0,88.0,2.0,10.0,32.0,13.0,1.2,0.8,7.0,98.0,75.0,52.0,33.0,79.0,51.0,88.0,22.0,23.0,96.0,47.0,39.0,27.0, PG ,POR
Jayson Tatum,41,36.41,32,5.2,0.98,6.1,9.2,61.0,54.0,64.0,41.0,35.0,86.0,3.0,21.0,19.0,9.0,1.4,1.9,8.0,98.0,75.0,54.0,57.0,43.0,43.0,82.0,42.0,82.0,76.0,79.0,53.0,65.0, PF ,BOS
Jimmy Butler,29,34.71,24,3.8,2.4,6.1,6.2,63.0,53.0,62.0,43.0,31.0,84.0,7.0,16.0,25.0,9.0,3.1,1.1,9.0,84.0,80.0,44.0,43.0,51.0,20.0,76.0,75.0,62.0,90.0,80.0,97.0,40.0, SF,MIA
Lauri Markkanen,42,34.21,25,4.6,1.39,5.9,8.6,67.0,61.0,67.0,49.0,41.0,87.0,6.0,22.0,9.0,9.0,0.9,1.4,10.0,85.0,93.0,85.0,73.0,86.0,89.0,85.0,69.0,85.0,33.0,81.0,17.0,52.0, PF,UTA
Donovan Mitchell,38,36.51,31,5.6,0.26,5.8,8.2,64.0,58.0,67.0,47.0,40.0,87.0,3.0,10.0,23.0,12.0,2.1,0.9,11.0,97.0,86.0,76.0,73.0,75.0,85.0,86.0,41.0,20.0,84.0,60.0,83.0,31.0, SG,CLE
Jaren Jackson Jr.,25,26.37,23,2.29,3.5,5.7,3.89,62.0,58.0,65.0,46.0,37.0,77.0,8.0,17.0,5.0,10.0,1.8,10.6,12.0,81.0,79.0,77.0,62.0,72.0,58.0,41.0,79.0,69.0,6.0,73.0,76.0,100.0, PF,MEM
James Harden,26,37.3,26,5.0,0.57,5.5,5.59,61.0,53.0,53.0,44.0,38.0,86.0,2.0,18.0,45.0,17.0,1.9,1.5,13.0,88.0,76.0,44.0,12.0,63.0,70.0,84.0,19.0,75.0,99.0,14.0,78.0,55.0, SG,PHI
Shai Gilgeous-Alexander,39,35.61,31,4.4,1.18,5.4,7.9,62.0,53.0,58.0,48.0,35.0,91.0,2.0,12.0,25.0,11.0,2.2,2.8,14.0,98.0,80.0,43.0,31.0,81.0,46.0,96.0,27.0,41.0,89.0,61.0,87.0,79.0, SG,OKC
Paul George,30,33.91,31,3.49,1.89,5.3,5.79,59.0,54.0,62.0,42.0,38.0,89.0,2.0,17.0,25.0,15.0,2.2,1.2,15.0,97.0,62.0,49.0,45.0,46.0,73.0,91.0,25.0,72.0,89.0,27.0,88.0,44.0, SG,LAC
Giannis Antetokounmpo,35,33.71,38,3.59,1.69,5.3,6.6,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,16.0,99.0,56.0,53.0,75.0,9.0,2.0,12.0,76.0,97.0,94.0,41.0,32.0,71.0, PF,MIL
Tyrese Haliburton,40,33.41,24,5.2,-0.16,5.1,7.4,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,83.0,77.0,76.0,56.0,63.0,83.0,88.0,25.0,26.0,100.0,36.0,93.0,38.0, PG,IND
Ja Morant,34,32.11,34,4.2,0.88,5.1,6.0,56.0,51.0,60.0,42.0,32.0,75.0,4.0,15.0,41.0,13.0,1.5,0.7,18.0,99.0,44.0,30.0,35.0,46.0,23.0,37.0,50.0,57.0,98.0,44.0,59.0,23.0, PG,MEM
Zion Williamson,29,33.1,29,3.7,1.29,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,90.0,86.0,70.0,15.0,,24.0,75.0,66.0,83.0,28.0,67.0,58.0, PF,NOP
LeBron James,32,36.31,32,4.2,0.67,4.8,6.1,59.0,55.0,72.0,40.0,28.0,75.0,4.0,21.0,30.0,12.0,1.3,1.3,20.0,99.0,56.0,57.0,86.0,34.0,10.0,35.0,51.0,81.0,95.0,57.0,46.0,47.0, PF,LAL
Devin Booker,29,34.51,31,4.9,-0.26,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,21.0,97.0,60.0,48.0,37.0,85.0,61.0,77.0,32.0,44.0,88.0,79.0,43.0,36.0, SG,PHX
Kawhi Leonard,20,28.46,26,2.59,2.3,4.7,2.98,57.0,52.0,65.0,51.0,29.0,84.0,4.0,19.0,22.0,9.0,1.8,0.9,22.0,88.0,49.0,35.0,60.0,92.0,11.0,72.0,55.0,75.0,82.0,86.0,78.0,34.0, SF,LAC
Domantas Sabonis,40,34.31,21,4.5,0.16,4.7,7.2,68.0,63.0,67.0,53.0,39.0,74.0,10.0,31.0,29.0,16.0,1.1,1.2,23.0,72.0,94.0,92.0,72.0,95.0,75.0,35.0,87.0,99.0,93.0,22.0,28.0,44.0, C,SAC
Pascal Siakam,32,37.31,29,4.4,0.26,4.59,6.2,58.0,52.0,69.0,41.0,35.0,78.0,6.0,21.0,28.0,10.0,1.2,1.3,24.0,95.0,55.0,37.0,76.0,42.0,48.0,49.0,67.0,81.0,92.0,70.0,34.0,46.0, C,TOR
Kristaps Porzingis,38,32.81,27,2.99,1.59,4.49,6.3,59.0,53.0,67.0,45.0,34.0,81.0,7.0,22.0,11.0,11.0,1.5,3.7,25.0,92.0,64.0,47.0,71.0,64.0,38.0,64.0,75.0,85.0,47.0,68.0,57.0,88.0, C,WAS
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,26.0,67.0,61.0,76.0,,,95.0,,39.0,38.0,40.0,100.0,86.0,51.0, SF,PHX
Jrue Holiday,31,32.31,25,2.99,1.29,4.09,4.79,57.0,53.0,60.0,42.0,38.0,89.0,4.0,12.0,33.0,16.0,2.1,1.1,27.0,86.0,47.0,45.0,36.0,47.0,69.0,92.0,51.0,38.0,97.0,18.0,83.0,41.0, SG,MIL
Nic Claxton,38,28.41,15,0.78,3.4,4.09,5.19,70.0,73.0,79.0,35.0,,47.0,11.0,22.0,7.0,13.0,1.3,8.0,28.0,39.0,97.0,98.0,97.0,18.0,,2.0,89.0,86.0,21.0,45.0,44.0,99.0, C,BKN
Mitchell Robinson,35,26.99,10,1.38,2.4,3.69,4.29,67.0,69.0,70.0,25.0,,54.0,17.0,19.0,5.0,8.0,1.6,6.3,29.0,1.0,93.0,96.0,82.0,,,3.0,98.0,77.0,7.0,90.0,67.0,97.0, C,NYK
Aaron Gordon,37,29.81,21,2.59,0.98,3.49,4.89,65.0,63.0,70.0,40.0,38.0,64.0,10.0,16.0,10.0,11.0,1.4,2.4,30.0,72.0,88.0,92.0,83.0,39.0,67.0,11.0,86.0,66.0,45.0,62.0,53.0,74.0, PF,DEN
Kyrie Irving,31,36.61,29,3.8,-0.35,3.49,4.99,61.0,56.0,62.0,55.0,36.0,90.0,3.0,12.0,21.0,9.0,1.1,2.0,31.0,96.0,73.0,66.0,47.0,96.0,55.0,94.0,38.0,35.0,79.0,80.0,29.0,66.0, PG,BKN
Bradley Beal,24,33.68,27,3.49,-0.25,3.29,3.48,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,32.0,91.0,79.0,73.0,78.0,93.0,36.0,82.0,40.0,10.0,88.0,44.0,61.0,57.0, SG,WAS
Jaylen Brown,40,35.11,31,2.59,0.88,3.29,6.0,60.0,56.0,67.0,50.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.2,33.0,97.0,66.0,62.0,72.0,89.0,29.0,57.0,48.0,74.0,66.0,56.0,56.0,45.0, SF,BOS
Julius Randle,43,35.42,28,3.59,-0.45,3.19,6.4,58.0,53.0,64.0,44.0,34.0,75.0,6.0,26.0,17.0,12.0,1.0,1.0,34.0,93.0,55.0,45.0,59.0,55.0,35.0,35.0,72.0,94.0,69.0,59.0,25.0,38.0, PF,NYK
Franz Wagner,42,33.41,25,1.79,1.49,3.19,5.9,60.0,55.0,63.0,40.0,36.0,85.0,3.0,10.0,16.0,11.0,1.4,0.7,35.0,85.0,67.0,56.0,52.0,37.0,54.0,78.0,38.0,21.0,68.0,63.0,47.0,22.0, SF,ORL
O.G. Anunoby,38,36.91,21,-0.17,3.3,3.19,5.8,57.0,53.0,61.0,34.0,37.0,84.0,4.0,14.0,9.0,13.0,3.0,2.1,36.0,72.0,51.0,48.0,41.0,16.0,58.0,72.0,57.0,53.0,36.0,48.0,96.0,69.0, SF,TOR
Chris Paul,26,31.18,20,2.09,0.98,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,37.0,67.0,36.0,28.0,,65.0,82.0,61.0,13.0,52.0,98.0,30.0,91.0,26.0, PG,PHX
Trae Young,37,35.71,32,4.3,-1.32,2.99,5.29,56.0,48.0,50.0,45.0,32.0,89.0,2.0,7.0,41.0,14.0,1.1,0.3,38.0,98.0,40.0,15.0,6.0,65.0,26.0,92.0,20.0,2.0,99.0,38.0,26.0,6.0, PG,ATL
Steven Adams,37,27.01,14,0.58,2.5,2.99,4.09,54.0,58.0,61.0,46.0,,33.0,20.0,24.0,11.0,20.0,1.6,3.9,39.0,26.0,32.0,77.0,39.0,70.0,,1.0,100.0,91.0,46.0,6.0,63.0,89.0, C,MEM
DeMar DeRozan,41,36.01,28,3.09,-0.26,2.99,5.9,60.0,52.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,40.0,95.0,70.0,34.0,57.0,84.0,7.0,90.0,12.0,56.0,82.0,89.0,50.0,46.0, SF,CHI
Brandon Ingram,15,32.15,27,2.39,0.57,2.89,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,41.0,91.0,61.0,49.0,38.0,50.0,98.0,85.0,14.0,65.0,81.0,36.0,44.0,66.0, SF,NOP
Jarrett Allen,36,32.91,16,0.58,2.3,2.79,4.69,64.0,62.0,70.0,49.0,,71.0,11.0,24.0,7.0,11.0,1.1,3.4,42.0,42.0,87.0,89.0,81.0,87.0,,23.0,90.0,90.0,23.0,60.0,33.0,84.0, C,CLE
Darius Garland,34,35.81,27,2.99,-0.25,2.79,4.69,57.0,52.0,51.0,46.0,39.0,86.0,1.0,7.0,34.0,14.0,1.7,0.4,43.0,91.0,49.0,36.0,8.0,70.0,80.0,81.0,8.0,5.0,97.0,30.0,74.0,9.0, PG,CLE
Fred VanVleet,34,36.81,22,1.79,0.88,2.69,4.79,53.0,47.0,51.0,37.0,33.0,88.0,1.0,13.0,25.0,9.0,2.1,1.5,44.0,76.0,25.0,11.0,9.0,23.0,29.0,88.0,8.0,45.0,89.0,82.0,83.0,55.0, PG,TOR
Klay Thompson,33,31.91,26,1.99,0.47,2.39,3.89,55.0,53.0,60.0,40.0,39.0,89.0,2.0,10.0,11.0,8.0,0.9,1.3,45.0,89.0,36.0,46.0,38.0,33.0,77.0,91.0,28.0,25.0,48.0,88.0,18.0,46.0, SF,GSW
Jerami Grant,39,36.01,24,2.29,0.16,2.39,5.19,62.0,57.0,65.0,37.0,42.0,79.0,3.0,10.0,11.0,10.0,1.1,1.9,46.0,82.0,78.0,70.0,59.0,21.0,92.0,54.0,45.0,23.0,48.0,77.0,34.0,65.0, PF,POR
Desmond Bane,21,30.66,26,2.59,-0.25,2.39,2.38,58.0,53.0,52.0,38.0,41.0,89.0,2.0,14.0,19.0,11.0,1.1,0.8,47.0,90.0,56.0,44.0,11.0,24.0,90.0,89.0,23.0,54.0,75.0,68.0,29.0,27.0, SG,MEM
LaMelo Ball,19,34.67,29,4.6,-2.26,2.29,2.38,55.0,52.0,50.0,44.0,38.0,84.0,3.0,14.0,37.0,12.0,1.7,1.0,48.0,95.0,35.0,40.0,6.0,57.0,69.0,75.0,37.0,54.0,97.0,53.0,70.0,36.0, PG,CHA
Zach LaVine,39,35.61,28,2.69,-0.45,2.29,4.89,59.0,55.0,62.0,39.0,39.0,84.0,2.0,12.0,19.0,11.0,1.4,0.4,49.0,93.0,64.0,58.0,47.0,29.0,79.0,74.0,18.0,40.0,76.0,67.0,48.0,10.0, SG,CHI
Alperen Sengun,38,26.71,22,1.99,0.27,2.19,3.59,61.0,56.0,62.0,44.0,20.0,77.0,14.0,22.0,17.0,15.0,1.4,3.2,50.0,79.0,72.0,62.0,44.0,62.0,,46.0,95.0,86.0,72.0,23.0,52.0,83.0, C,HOU
Bojan Bogdanovic,44,31.41,25,3.19,-1.13,2.09,4.79,64.0,57.0,62.0,48.0,41.0,89.0,2.0,11.0,14.0,12.0,0.9,0.3,51.0,86.0,85.0,71.0,46.0,80.0,91.0,89.0,19.0,30.0,63.0,55.0,20.0,5.0, PF,DET
Dillon Brooks,38,30.31,24,-0.47,2.5,2.09,3.99,51.0,47.0,53.0,39.0,33.0,79.0,2.0,9.0,12.0,9.0,1.3,0.5,52.0,83.0,13.0,11.0,13.0,28.0,33.0,52.0,24.0,16.0,54.0,82.0,46.0,12.0, SF,MEM
Wendell Carter Jr.,24,30.67,21,1.48,0.67,2.09,2.58,63.0,59.0,71.0,44.0,37.0,77.0,8.0,23.0,14.0,15.0,0.7,2.0,53.0,75.0,82.0,80.0,85.0,58.0,59.0,44.0,81.0,88.0,63.0,24.0,9.0,67.0, PF,ORL
Clint Capela,27,27.57,15,0.98,1.08,2.09,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,54.0,34.0,87.0,93.0,66.0,75.0,,6.0,98.0,98.0,2.0,81.0,27.0,89.0, C,ATL
