player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,42,33.41,27,7.81,0.57,8.31,10.9,70.0,66.0,73.0,60.0,38.0,82.0,8.0,30.0,42.0,16.0,2.0,1.6,1.0,91.0,97.0,95.0,91.0,99.0,68.0,66.0,77.0,99.0,99.0,19.0,83.0,58.0, C,DEN
Luka Doncic,45,36.12,37,7.4,0.06,7.5,11.31,61.0,56.0,71.0,48.0,35.0,73.0,3.0,26.0,43.0,12.0,2.0,1.3,2.0,99.0,71.0,62.0,86.0,80.0,46.0,29.0,38.0,94.0,99.0,57.0,83.0,50.0, PG,DAL
Joel Embiid,35,34.81,38,5.6,1.59,7.1,8.3,64.0,56.0,69.0,47.0,35.0,86.0,6.0,26.0,23.0,12.0,1.5,4.3,3.0,100.0,86.0,63.0,79.0,76.0,42.0,82.0,70.0,95.0,84.0,53.0,61.0,91.0, C,PHI
Damian Lillard,36,35.81,32,7.5,-0.54,7.0,8.8,64.0,57.0,62.0,50.0,37.0,90.0,2.0,11.0,34.0,12.0,1.2,0.8,4.0,98.0,87.0,66.0,45.0,90.0,64.0,94.0,18.0,27.0,97.0,54.0,39.0,27.0, PG ,POR
Stephen Curry,34,34.61,30,6.7,0.37,7.0,8.0,67.0,61.0,69.0,48.0,42.0,92.0,2.0,17.0,28.0,13.0,1.4,1.0,5.0,96.0,93.0,87.0,81.0,83.0,92.0,97.0,16.0,71.0,92.0,48.0,56.0,34.0, PG,GSW
Kevin Durant,39,36.01,31,5.2,1.79,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,84.0,95.0,98.0,66.0,99.0,5.0,77.0,86.0,36.0,30.0,86.0, PF,BKN
Anthony Davis,26,33.29,28,4.3,2.5,6.8,5.69,67.0,60.0,73.0,44.0,29.0,83.0,11.0,28.0,13.0,8.0,1.8,5.6,7.0,94.0,93.0,82.0,91.0,57.0,,70.0,88.0,96.0,57.0,86.0,76.0,95.0, C ,LAL
Jayson Tatum,47,37.02,32,5.4,1.08,6.4,11.0,62.0,54.0,65.0,41.0,35.0,87.0,3.0,22.0,20.0,10.0,1.4,1.7,8.0,98.0,77.0,53.0,58.0,39.0,46.0,83.0,43.0,85.0,76.0,73.0,50.0,62.0, SF ,BOS
Jimmy Butler,35,33.91,24,4.0,2.4,6.3,7.5,64.0,54.0,64.0,43.0,30.0,85.0,7.0,15.0,24.0,9.0,3.1,1.0,9.0,83.0,86.0,50.0,56.0,53.0,14.0,76.0,74.0,60.0,87.0,83.0,97.0,38.0, SF,MIA
LeBron James,39,36.11,33,5.3,0.98,6.2,8.7,59.0,55.0,71.0,42.0,30.0,77.0,4.0,21.0,32.0,11.0,1.3,1.5,10.0,99.0,63.0,60.0,85.0,48.0,15.0,45.0,49.0,83.0,96.0,63.0,47.0,55.0, PF,LAL
