player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,37,33.51,27,7.7,0.88,8.41,9.7,70.0,65.0,71.0,59.0,38.0,82.0,7.0,30.0,42.0,16.0,2.1,1.6,1.0,93.0,96.0,94.0,84.0,99.0,65.0,68.0,76.0,98.0,99.0,19.0,82.0,58.0, C,DEN
Luka Doncic,37,36.91,38,8.11,-0.26,8.0,10.11,61.0,56.0,72.0,48.0,35.0,74.0,3.0,26.0,45.0,12.0,2.2,1.5,2.0,99.0,75.0,66.0,89.0,80.0,49.0,33.0,41.0,93.0,99.0,56.0,86.0,54.0, PG,DAL
Stephen Curry,26,34.49,30,7.4,0.47,7.8,6.6,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,95.0,90.0,81.0,83.0,95.0,97.0,21.0,75.0,93.0,50.0,53.0,31.0, PG,GSW
Joel Embiid,28,35.6,38,5.5,1.79,7.2,6.9,64.0,56.0,69.0,47.0,34.0,85.0,6.0,26.0,25.0,13.0,1.7,4.4,4.0,99.0,86.0,62.0,80.0,75.0,37.0,78.0,71.0,94.0,89.0,47.0,70.0,92.0, C,PHI
Anthony Davis,25,33.48,28,4.8,2.4,7.1,5.8,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,92.0,83.0,90.0,52.0,,70.0,87.0,97.0,58.0,89.0,76.0,95.0, C ,LAL
Kevin Durant,39,36.01,31,5.4,1.59,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,84.0,93.0,98.0,65.0,99.0,6.0,76.0,86.0,34.0,32.0,86.0, PF,BKN
Damian Lillard,27,35.7,31,5.9,0.67,6.5,6.2,61.0,54.0,55.0,47.0,37.0,88.0,2.0,10.0,32.0,13.0,1.2,0.9,7.0,98.0,73.0,48.0,21.0,77.0,55.0,87.0,23.0,24.0,97.0,42.0,39.0,30.0, PG ,POR
Jayson Tatum,39,36.41,32,5.4,1.19,6.5,9.1,62.0,55.0,64.0,43.0,35.0,86.0,3.0,21.0,19.0,10.0,1.4,1.9,8.0,98.0,78.0,56.0,58.0,52.0,46.0,80.0,43.0,81.0,76.0,77.0,56.0,65.0, PF ,BOS
Lauri Markkanen,40,34.01,25,4.8,1.39,6.1,8.4,67.0,62.0,68.0,52.0,41.0,88.0,6.0,21.0,9.0,9.0,0.9,1.4,9.0,85.0,93.0,89.0,77.0,93.0,90.0,85.0,68.0,82.0,35.0,82.0,14.0,52.0, PF,UTA
Jimmy Butler,27,34.79,24,3.9,2.3,6.0,5.8,63.0,54.0,63.0,45.0,33.0,83.0,7.0,16.0,26.0,9.0,3.1,0.8,10.0,83.0,83.0,52.0,48.0,60.0,28.0,69.0,73.0,63.0,90.0,81.0,97.0,29.0, SF,MIA
