season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,66,2237.63,33.8939,DEN,8.03592,0.206046,8.24196,16.7271
2023,203954,Joel Embiid,61,2116.77,34.6885,PHI,6.05543,1.25017,7.30559,14.4998
2023,203081,Damian Lillard,58,2106.6,36.3103,POR,8.11618,-1.1012,7.01498,14.0212
2023,202710,Jimmy Butler,60,2001.98,33.35,MIA,4.90491,1.94782,6.85273,13.2851
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.182,1.46608,6.64808,9.36023
2023,202695,Kawhi Leonard,46,1547.17,33.6304,LAC,4.34202,2.18801,6.53002,9.79655
2023,1629029,Luka Doncic,60,2185.72,36.4167,DAL,6.61908,-0.235891,6.38319,13.8096
2023,203507,Giannis Antetokounmpo,59,1901.77,32.2203,MIL,4.51256,1.73868,6.25124,11.6877
2023,201939,Stephen Curry,50,1742.88,34.84,GSW,6.20962,-0.0300023,6.17961,10.9151
2023,2544,LeBron James,48,1724.98,35.9167,LAL,4.62648,1.39706,6.02354,10.4786
2023,1628983,Shai Gilgeous-Alexander,64,2268.78,35.4375,OKC,4.73434,1.00557,5.73992,13.3464
2023,203076,Anthony Davis,49,1656.27,33.7959,LAL,3.04643,2.49474,5.54117,9.52038
2023,201935,James Harden,53,1957.68,36.9245,PHI,4.82408,0.510121,5.3342,10.8323
2023,1628369,Jayson Tatum,69,2576.38,37.3333,BOS,4.70414,0.59524,5.29938,14.3876
2023,1630169,Tyrese Haliburton,56,1882.85,33.6071,IND,5.74414,-0.474757,5.26938,10.4764
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.45698,1.64745,5.10443,5.14358
2023,1628374,Lauri Markkanen,64,2199.38,34.3594,UTA,4.30295,0.748587,5.05154,11.7544
2023,202681,Kyrie Irving,55,2039.53,37.0727,DAL,4.89925,0.137251,5.0365,10.7326
2023,1628991,Jaren Jackson Jr.,57,1607.13,28.193,MEM,1.84458,3.16775,5.01233,8.5471
2023,1629630,Ja Morant,56,1794.03,32.0357,MEM,4.07262,0.861686,4.93431,9.31992
2023,204001,Kristaps Porzingis,64,2085.55,32.5781,WAS,3.70976,1.1308,4.84056,10.9988
2023,202331,Paul George,56,1939.37,34.625,LAC,3.50101,1.26708,4.76809,10.1327
2023,1628378,Donovan Mitchell,64,2271.8,35.4844,CLE,4.52062,0.204551,4.72518,11.961
2023,1626164,Devin Booker,47,1623.17,34.5319,PHX,5.19971,-0.622131,4.57758,8.16103
2023,1629636,Darius Garland,65,2291.13,35.2462,CLE,3.82345,0.751922,4.57537,11.8273
2023,203932,Aaron Gordon,62,1864.93,30.0645,DEN,2.76864,1.76469,4.53333,9.32148
2023,201950,Jrue Holiday,62,2026.77,32.6774,MIL,2.97759,1.45225,4.42985,9.99029
2023,1628401,Derrick White,75,2126.83,28.3467,BOS,1.96887,1.86504,3.8339,9.76719
2023,1627832,Fred VanVleet,63,2325.52,36.9048,TOR,2.67127,1.02227,3.69354,10.4586
2023,1629027,Trae Young,68,2349.98,34.5441,ATL,4.12835,-0.451862,3.67648,10.5415
2023,1630217,Desmond Bane,52,1623.3,31.2115,MEM,3.32802,0.29524,3.62326,7.12699
2023,1629661,Cameron Johnson,36,1002.28,27.8333,BKN,1.85281,1.6775,3.53031,4.51411
2023,203944,Julius Randle,75,2694.3,35.92,NYK,3.79991,-0.320269,3.47964,11.7271
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,0.899724,2.48397,3.38369,4.72955
2023,201942,DeMar DeRozan,67,2445.93,36.4925,CHI,2.46274,0.72987,3.19261,10.0352
2023,1628384,O.G. Anunoby,61,2171.53,35.5902,TOR,-0.204313,3.39236,3.18805,9.02305
2023,101108,Chris Paul,53,1691.95,31.9057,PHX,2.27306,0.758381,3.03144,6.75959
2023,1629008,Michael Porter Jr.,57,1652.65,28.9825,DEN,3.10659,-0.0824859,3.0241,6.59447
2023,1629651,Nic Claxton,70,2072.98,29.6,BKN,0.918499,2.07717,2.99567,8.34359
2023,1628386,Jarrett Allen,65,2145.27,33,CLE,1.26701,1.72727,2.99428,8.74761
2023,203897,Zach LaVine,70,2540.77,36.2857,CHI,2.57153,0.371703,2.94324,10.001
2023,203078,Bradley Beal,50,1672.97,33.44,WAS,2.82174,0.101765,2.9235,6.65182
2023,1630532,Franz Wagner,74,2436.7,32.9189,ORL,1.20002,1.69799,2.89802,9.64644
2023,1627759,Jaylen Brown,63,2273.6,36.0794,BOS,1.95058,0.927913,2.8785,8.97071
2023,201572,Brook Lopez,72,2188.57,30.3889,MIL,0.93949,1.87551,2.815,8.42725
2023,1630568,Luka Garza,26,235.167,9.03846,MIN,3.51532,-0.711351,2.80397,0.916009
2023,1627734,Domantas Sabonis,72,2511.02,34.875,SAC,3.7108,-0.940858,2.76994,9.59329
2023,1627936,Alex Caruso,61,1458.43,23.9016,CHI,-2.00926,4.45844,2.44918,5.25946
2023,1628368,De'Aaron Fox,66,2228.47,33.7576,SAC,3.64784,-1.21258,2.43526,8.01567
2023,1627783,Pascal Siakam,65,2435.65,37.4615,TOR,2.77738,-0.449775,2.32761,8.70178
2023,1630162,Anthony Edwards,72,2593.12,36.0139,MIN,1.12646,1.16431,2.29078,9.19971
2023,1629011,Mitchell Robinson,53,1444.58,27.2453,NYK,0.68939,1.48055,2.16994,5.00684
