player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,48,33.62,27,7.8,0.98,8.61,12.71,71.0,66.0,73.0,60.0,39.0,82.0,7.0,31.0,42.0,17.0,1.9,1.8,1.0,90.0,97.0,95.0,90.0,100.0,76.0,66.0,77.0,99.0,99.0,14.0,81.0,66.0, C,DEN
Luka Doncic,47,35.82,38,7.5,0.16,7.6,12.0,62.0,57.0,71.0,49.0,35.0,73.0,3.0,26.0,43.0,12.0,2.1,1.3,2.0,99.0,76.0,66.0,87.0,88.0,48.0,29.0,38.0,94.0,99.0,55.0,84.0,49.0, PG,DAL
Joel Embiid,42,34.91,38,5.6,1.89,7.4,10.3,64.0,56.0,69.0,47.0,36.0,85.0,7.0,27.0,23.0,12.0,1.6,4.2,3.0,99.0,88.0,64.0,80.0,78.0,50.0,78.0,72.0,95.0,83.0,51.0,65.0,91.0, C,PHI
Damian Lillard,44,36.22,32,8.11,-1.22,6.9,10.7,65.0,57.0,63.0,49.0,37.0,92.0,2.0,11.0,33.0,12.0,1.1,0.7,4.0,98.0,89.0,67.0,51.0,87.0,62.0,97.0,24.0,30.0,96.0,56.0,31.0,21.0, PG ,POR
Kevin Durant,39,36.01,31,5.0,1.99,6.9,9.6,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,5.0,97.0,95.0,85.0,95.0,99.0,66.0,99.0,5.0,76.0,86.0,34.0,29.0,86.0, PF,PHX
Stephen Curry,38,34.61,30,6.7,0.16,6.9,8.8,68.0,62.0,71.0,48.0,43.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,6.0,96.0,95.0,89.0,85.0,79.0,95.0,97.0,21.0,72.0,92.0,43.0,46.0,37.0, PG,GSW
LeBron James,44,36.42,33,5.2,1.38,6.5,10.2,60.0,56.0,72.0,41.0,31.0,76.0,4.0,21.0,32.0,11.0,1.3,1.3,7.0,99.0,64.0,61.0,88.0,40.0,20.0,44.0,47.0,83.0,96.0,62.0,44.0,50.0, PF,LAL
Jayson Tatum,53,37.12,32,5.3,1.28,6.4,12.5,62.0,54.0,65.0,39.0,36.0,87.0,3.0,21.0,20.0,10.0,1.4,1.8,8.0,98.0,76.0,52.0,60.0,32.0,51.0,84.0,43.0,83.0,78.0,70.0,50.0,65.0, SF ,BOS
Giannis Antetokounmpo,45,33.31,38,4.3,2.19,6.4,9.5,60.0,56.0,70.0,31.0,27.0,65.0,8.0,29.0,30.0,13.0,1.1,1.9,9.0,100.0,66.0,63.0,82.0,9.0,6.0,10.0,78.0,98.0,94.0,44.0,32.0,66.0, PF,MIL
Kawhi Leonard,32,31.51,27,4.4,1.99,6.3,6.39,60.0,55.0,65.0,50.0,37.0,86.0,4.0,17.0,21.0,8.0,2.2,1.4,10.0,91.0,67.0,55.0,59.0,90.0,59.0,82.0,56.0,70.0,80.0,91.0,88.0,54.0, SF,LAC
Jimmy Butler,41,33.81,24,4.0,2.4,6.3,8.7,63.0,53.0,62.0,45.0,30.0,84.0,7.0,14.0,24.0,9.0,3.1,1.0,11.0,84.0,85.0,47.0,45.0,64.0,14.0,75.0,75.0,53.0,86.0,84.0,97.0,38.0, SF,MIA
Shai Gilgeous-Alexander,51,35.52,32,5.0,1.08,6.0,10.9,63.0,53.0,60.0,48.0,35.0,91.0,3.0,12.0,25.0,10.0,2.2,2.8,12.0,98.0,84.0,46.0,34.0,82.0,48.0,96.0,31.0,35.0,89.0,69.0,89.0,78.0, SG,OKC
