player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,29,33.6,28,7.6,0.98,8.31,7.6,69.0,64.0,70.0,62.0,34.0,79.0,8.0,30.0,41.0,16.0,2.1,1.8,1.0,94.0,95.0,93.0,81.0,100.0,34.0,54.0,81.0,99.0,98.0,19.0,83.0,63.0, C,DEN
Luka Doncic,31,36.61,37,7.91,-0.06,7.9,8.31,61.0,56.0,71.0,48.0,36.0,74.0,3.0,25.0,45.0,12.0,2.3,1.4,2.0,99.0,73.0,67.0,84.0,81.0,48.0,33.0,35.0,92.0,99.0,54.0,87.0,51.0, PG,DAL
Stephen Curry,26,34.49,30,7.5,0.37,7.8,6.6,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,94.0,89.0,80.0,78.0,94.0,96.0,21.0,75.0,93.0,52.0,51.0,31.0, PG,GSW
Anthony Davis,25,33.48,28,5.0,2.4,7.3,5.9,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,92.0,82.0,89.0,53.0,,68.0,88.0,97.0,58.0,88.0,75.0,94.0, C ,LAL
Joel Embiid,24,35.89,38,5.2,1.69,6.8,5.7,64.0,56.0,69.0,47.0,35.0,85.0,6.0,25.0,25.0,13.0,1.6,4.1,5.0,99.0,84.0,62.0,75.0,75.0,40.0,78.0,69.0,93.0,87.0,46.0,63.0,90.0, C,PHI
Jayson Tatum,32,36.71,32,5.6,1.18,6.8,7.7,62.0,55.0,63.0,46.0,36.0,86.0,3.0,20.0,18.0,10.0,1.5,2.0,6.0,98.0,79.0,60.0,52.0,70.0,50.0,82.0,45.0,80.0,73.0,77.0,61.0,68.0, PF ,BOS
Kevin Durant,33,36.41,31,5.2,1.69,6.7,8.0,68.0,61.0,76.0,59.0,37.0,93.0,1.0,19.0,24.0,14.0,1.1,3.7,7.0,97.0,95.0,84.0,94.0,99.0,63.0,98.0,5.0,77.0,85.0,36.0,30.0,86.0, PF,BKN
Damian Lillard,22,35.18,31,6.6,-0.06,6.6,5.1,63.0,55.0,57.0,46.0,38.0,91.0,2.0,10.0,33.0,14.0,1.1,0.7,8.0,98.0,79.0,61.0,26.0,70.0,67.0,93.0,24.0,23.0,97.0,37.0,34.0,22.0, PG ,POR
Shai Gilgeous-Alexander,30,35.91,32,4.6,1.29,5.8,6.4,63.0,53.0,60.0,47.0,35.0,93.0,2.0,12.0,27.0,12.0,2.2,2.5,9.0,98.0,80.0,43.0,43.0,72.0,45.0,97.0,28.0,38.0,90.0,59.0,85.0,76.0, SG,OKC
Lauri Markkanen,33,33.91,24,4.5,1.39,5.8,6.7,67.0,63.0,68.0,50.0,43.0,85.0,6.0,21.0,9.0,10.0,0.8,1.5,10.0,81.0,93.0,90.0,72.0,86.0,93.0,76.0,70.0,81.0,39.0,74.0,14.0,54.0, PF,UTA
