player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,48,33.62,27,7.8,0.88,8.61,12.71,71.0,66.0,73.0,60.0,39.0,82.0,7.0,31.0,42.0,17.0,1.9,1.8,1.0,90.0,97.0,95.0,90.0,100.0,77.0,66.0,78.0,99.0,99.0,14.0,81.0,66.0, C,DEN
Luka Doncic,47,35.82,38,7.5,0.16,7.7,12.1,62.0,57.0,71.0,49.0,35.0,73.0,3.0,26.0,43.0,12.0,2.1,1.3,2.0,99.0,76.0,66.0,86.0,87.0,48.0,29.0,37.0,94.0,99.0,55.0,84.0,49.0, PG,DAL
Joel Embiid,41,34.81,38,5.5,1.79,7.3,9.9,64.0,56.0,69.0,47.0,36.0,86.0,7.0,27.0,23.0,12.0,1.6,4.2,3.0,99.0,87.0,62.0,79.0,74.0,52.0,80.0,72.0,95.0,83.0,50.0,65.0,91.0, C,PHI
Damian Lillard,43,36.22,32,7.91,-1.03,7.0,10.6,65.0,56.0,63.0,49.0,37.0,92.0,2.0,11.0,33.0,11.0,1.1,0.7,4.0,98.0,89.0,65.0,52.0,85.0,58.0,97.0,23.0,31.0,96.0,58.0,31.0,22.0, PG ,POR
Kevin Durant,39,36.01,31,5.0,1.89,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,5.0,97.0,95.0,85.0,95.0,99.0,66.0,99.0,5.0,76.0,86.0,34.0,29.0,86.0, PF,PHX
Stephen Curry,38,34.61,30,6.7,0.16,6.9,8.8,68.0,62.0,71.0,48.0,43.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,6.0,96.0,95.0,89.0,85.0,80.0,94.0,97.0,20.0,72.0,92.0,45.0,46.0,37.0, PG,GSW
Jayson Tatum,52,37.12,32,5.2,1.39,6.5,12.3,61.0,54.0,65.0,39.0,35.0,87.0,3.0,22.0,20.0,10.0,1.4,1.7,7.0,98.0,73.0,49.0,59.0,29.0,48.0,85.0,44.0,84.0,78.0,71.0,50.0,62.0, SF ,BOS
LeBron James,44,36.42,33,5.2,1.28,6.5,10.2,60.0,56.0,72.0,41.0,31.0,76.0,4.0,21.0,32.0,11.0,1.3,1.3,8.0,99.0,65.0,61.0,88.0,39.0,19.0,44.0,47.0,83.0,96.0,62.0,44.0,50.0, PF,LAL
Jimmy Butler,40,33.91,24,4.1,2.4,6.3,8.6,63.0,54.0,62.0,45.0,31.0,84.0,7.0,14.0,24.0,9.0,3.0,1.0,9.0,84.0,84.0,49.0,46.0,65.0,17.0,74.0,75.0,54.0,86.0,83.0,97.0,36.0, SF,MIA
Kawhi Leonard,32,31.51,27,4.4,1.99,6.3,6.39,60.0,55.0,65.0,50.0,37.0,86.0,4.0,17.0,21.0,8.0,2.2,1.4,10.0,91.0,67.0,54.0,59.0,90.0,59.0,82.0,56.0,70.0,80.0,92.0,88.0,55.0, SF,LAC
Giannis Antetokounmpo,44,33.41,38,4.3,1.99,6.2,9.1,60.0,56.0,70.0,31.0,27.0,65.0,8.0,29.0,30.0,13.0,1.1,1.9,11.0,100.0,66.0,64.0,83.0,10.0,5.0,10.0,78.0,98.0,94.0,43.0,28.0,67.0, PF,MIL
