player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,47,33.52,27,8.0,0.98,8.71,12.51,71.0,66.0,73.0,60.0,38.0,82.0,7.0,31.0,43.0,17.0,1.9,1.8,1.0,90.0,97.0,96.0,92.0,100.0,71.0,67.0,78.0,99.0,99.0,15.0,81.0,64.0, C,DEN
Luka Doncic,47,35.82,38,7.6,0.26,7.8,12.2,62.0,57.0,71.0,49.0,35.0,73.0,3.0,26.0,43.0,12.0,2.1,1.3,2.0,99.0,77.0,67.0,87.0,86.0,48.0,30.0,37.0,94.0,99.0,55.0,85.0,49.0, PG,DAL
Joel Embiid,40,34.71,38,5.7,1.69,7.3,9.6,64.0,56.0,69.0,47.0,36.0,86.0,7.0,27.0,23.0,12.0,1.6,4.2,3.0,99.0,88.0,62.0,79.0,74.0,52.0,80.0,74.0,95.0,84.0,50.0,64.0,91.0, C,PHI
Damian Lillard,41,36.21,32,8.01,-0.93,7.2,10.3,65.0,57.0,63.0,50.0,37.0,91.0,2.0,11.0,33.0,11.0,1.1,0.8,4.0,98.0,89.0,69.0,51.0,90.0,63.0,96.0,22.0,28.0,96.0,58.0,30.0,23.0, PG ,POR
Stephen Curry,38,34.61,30,6.8,0.16,6.9,8.8,68.0,62.0,71.0,48.0,43.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,5.0,96.0,95.0,89.0,86.0,80.0,95.0,97.0,20.0,72.0,92.0,45.0,46.0,36.0, PG,GSW
Kevin Durant,39,36.01,31,5.0,1.89,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,84.0,95.0,99.0,66.0,99.0,5.0,77.0,86.0,34.0,29.0,86.0, PF,BKN
Jayson Tatum,51,37.12,32,5.3,1.49,6.7,12.4,61.0,54.0,65.0,39.0,35.0,87.0,3.0,22.0,20.0,10.0,1.4,1.7,7.0,98.0,76.0,51.0,59.0,31.0,49.0,84.0,43.0,84.0,77.0,72.0,49.0,61.0, SF ,BOS
LeBron James,44,36.42,33,5.2,1.39,6.5,10.3,60.0,56.0,72.0,41.0,31.0,76.0,4.0,21.0,32.0,11.0,1.3,1.3,8.0,99.0,64.0,61.0,88.0,40.0,20.0,43.0,47.0,83.0,96.0,62.0,44.0,50.0, PF,LAL
Kawhi Leonard,31,31.5,27,4.3,2.09,6.3,6.19,60.0,54.0,65.0,50.0,36.0,87.0,5.0,17.0,21.0,8.0,2.1,1.4,9.0,91.0,67.0,54.0,60.0,89.0,55.0,83.0,57.0,70.0,80.0,90.0,88.0,54.0, SF,LAC
Jimmy Butler,39,33.91,24,4.0,2.3,6.2,8.2,63.0,54.0,62.0,45.0,31.0,84.0,7.0,14.0,24.0,9.0,3.1,1.0,10.0,84.0,84.0,49.0,49.0,63.0,17.0,74.0,75.0,57.0,85.0,83.0,97.0,37.0, SF,MIA
Giannis Antetokounmpo,42,33.61,38,4.1,1.89,6.0,8.6,60.0,56.0,70.0,30.0,27.0,64.0,8.0,29.0,29.0,13.0,1.1,1.9,11.0,100.0,64.0,62.0,82.0,9.0,6.0,10.0,78.0,98.0,93.0,44.0,29.0,68.0, PF,MIL
Shai Gilgeous-Alexander,50,35.42,32,4.7,1.18,5.8,10.5,62.0,53.0,59.0,48.0,36.0,91.0,3.0,12.0,25.0,10.0,2.2,2.7,12.0,98.0,81.0,43.0,30.0,82.0,50.0,96.0,31.0,35.0,89.0,70.0,90.0,78.0, SG,OKC
Anthony Davis,31,33.41,28,3.8,2.09,5.8,6.19,65.0,59.0,71.0,44.0,28.0,83.0,11.0,27.0,13.0,9.0,1.8,5.0,13.0,93.0,88.0,79.0,86.0,61.0,9.0,69.0,89.0,96.0,56.0,84.0,76.0,93.0, C ,LAL
Jaren Jackson Jr.,37,27.31,23,1.68,3.91,5.6,5.89,61.0,57.0,64.0,45.0,35.0,77.0,7.0,18.0,4.0,10.0,1.7,10.8,14.0,80.0,71.0,67.0,57.0,64.0,45.0,48.0,76.0,73.0,5.0,72.0,74.0,100.0, PF,MEM
Lauri Markkanen,50,34.42,25,4.4,1.18,5.5,9.9,67.0,61.0,66.0,49.0,42.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,15.0,85.0,92.0,87.0,67.0,84.0,93.0,85.0,67.0,85.0,26.0,85.0,18.0,56.0, PF,UTA
