player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,50,33.62,27,8.0,0.88,8.71,13.31,71.0,66.0,72.0,61.0,39.0,82.0,8.0,31.0,42.0,17.0,1.8,1.9,1.0,91.0,98.0,95.0,87.0,100.0,76.0,67.0,78.0,99.0,99.0,16.0,78.0,66.0, C,DEN
Joel Embiid,44,34.82,37,5.6,1.79,7.4,10.7,65.0,57.0,70.0,47.0,36.0,86.0,6.0,27.0,23.0,12.0,1.6,4.0,2.0,99.0,88.0,68.0,82.0,77.0,54.0,79.0,72.0,95.0,83.0,51.0,67.0,90.0, C,PHI
Luka Doncic,49,35.92,37,7.3,0.06,7.3,12.2,62.0,57.0,72.0,50.0,35.0,73.0,3.0,27.0,42.0,12.0,2.0,1.2,3.0,99.0,76.0,67.0,89.0,87.0,45.0,31.0,37.0,94.0,99.0,54.0,83.0,47.0, PG,DAL
Kevin Durant,39,36.01,31,5.0,1.99,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,4.0,97.0,96.0,85.0,95.0,99.0,65.0,99.0,5.0,76.0,85.0,35.0,29.0,86.0, PF,PHX
Stephen Curry,38,34.61,30,6.6,0.26,6.8,8.7,68.0,62.0,71.0,48.0,43.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,5.0,96.0,95.0,88.0,85.0,78.0,95.0,98.0,20.0,72.0,92.0,44.0,45.0,36.0, PG,GSW
Damian Lillard,46,36.22,32,8.01,-1.32,6.8,11.1,66.0,57.0,63.0,50.0,37.0,92.0,2.0,12.0,33.0,12.0,1.1,0.7,6.0,98.0,90.0,70.0,52.0,88.0,64.0,97.0,23.0,35.0,97.0,56.0,29.0,22.0, PG ,POR
Kawhi Leonard,33,31.51,27,4.8,1.99,6.7,6.89,61.0,56.0,65.0,51.0,39.0,87.0,4.0,17.0,20.0,8.0,2.2,1.5,7.0,91.0,73.0,61.0,60.0,91.0,77.0,83.0,55.0,71.0,80.0,92.0,88.0,55.0, SF,LAC
Jimmy Butler,43,33.71,25,4.0,2.7,6.6,9.4,63.0,53.0,61.0,44.0,30.0,85.0,7.0,14.0,25.0,9.0,3.0,1.1,8.0,85.0,82.0,42.0,44.0,56.0,14.0,77.0,76.0,55.0,87.0,83.0,96.0,42.0, SF,MIA
LeBron James,44,36.42,33,5.2,1.39,6.5,10.3,60.0,56.0,72.0,41.0,31.0,76.0,4.0,21.0,32.0,11.0,1.3,1.3,9.0,99.0,65.0,61.0,87.0,40.0,19.0,45.0,47.0,83.0,96.0,62.0,43.0,49.0, PF,LAL
Giannis Antetokounmpo,46,33.62,38,4.2,2.19,6.3,9.7,60.0,56.0,69.0,31.0,27.0,65.0,8.0,29.0,30.0,13.0,1.1,1.9,10.0,100.0,65.0,62.0,81.0,9.0,6.0,10.0,77.0,98.0,94.0,43.0,29.0,67.0, PF,MIL
