player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,46,33.62,27,7.8,0.78,8.51,12.1,71.0,66.0,73.0,60.0,38.0,82.0,7.0,31.0,42.0,17.0,1.9,1.8,1.0,90.0,97.0,95.0,91.0,100.0,72.0,68.0,78.0,99.0,99.0,15.0,81.0,63.0, C,DEN
Luka Doncic,47,35.82,38,7.7,0.26,7.9,12.21,62.0,57.0,71.0,49.0,35.0,73.0,3.0,26.0,43.0,12.0,2.1,1.3,2.0,99.0,77.0,67.0,87.0,86.0,47.0,29.0,37.0,94.0,99.0,56.0,85.0,49.0, PG,DAL
Joel Embiid,40,34.71,38,5.7,1.69,7.3,9.6,64.0,56.0,69.0,47.0,36.0,86.0,7.0,27.0,23.0,12.0,1.6,4.2,3.0,99.0,87.0,62.0,79.0,73.0,51.0,80.0,74.0,96.0,84.0,50.0,63.0,91.0, C,PHI
Damian Lillard,41,36.21,32,8.01,-1.03,7.1,10.2,65.0,57.0,63.0,50.0,37.0,91.0,2.0,11.0,33.0,11.0,1.1,0.8,4.0,98.0,89.0,69.0,52.0,90.0,62.0,96.0,22.0,28.0,96.0,58.0,30.0,23.0, PG ,POR
Stephen Curry,38,34.61,30,6.9,0.16,7.0,8.9,68.0,62.0,71.0,48.0,43.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,5.0,96.0,95.0,89.0,86.0,80.0,94.0,97.0,20.0,72.0,92.0,44.0,46.0,36.0, PG,GSW
Kevin Durant,39,36.01,31,5.1,1.89,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,84.0,95.0,99.0,65.0,99.0,5.0,77.0,86.0,35.0,28.0,86.0, PF,BKN
Jayson Tatum,50,37.12,32,5.3,1.39,6.6,11.9,62.0,54.0,65.0,39.0,36.0,87.0,3.0,22.0,20.0,10.0,1.4,1.7,7.0,98.0,76.0,50.0,59.0,30.0,49.0,84.0,43.0,84.0,77.0,72.0,52.0,61.0, SF ,BOS
LeBron James,43,36.52,33,5.2,1.28,6.4,9.9,59.0,55.0,71.0,41.0,31.0,76.0,4.0,21.0,32.0,11.0,1.2,1.3,8.0,99.0,62.0,58.0,87.0,41.0,17.0,42.0,48.0,83.0,96.0,62.0,38.0,52.0, PF,LAL
Kawhi Leonard,30,31.39,27,4.3,2.09,6.3,5.89,60.0,54.0,65.0,51.0,35.0,87.0,5.0,17.0,21.0,8.0,2.2,1.4,9.0,92.0,65.0,53.0,62.0,90.0,46.0,83.0,58.0,71.0,79.0,90.0,88.0,55.0, SF,LAC
Jimmy Butler,39,33.91,24,4.0,2.3,6.1,8.2,63.0,54.0,62.0,45.0,31.0,84.0,7.0,14.0,24.0,9.0,3.1,1.0,10.0,84.0,84.0,49.0,48.0,63.0,17.0,73.0,74.0,57.0,85.0,83.0,97.0,36.0, SF,MIA
Shai Gilgeous-Alexander,48,35.52,32,4.9,1.39,6.1,10.4,63.0,53.0,58.0,49.0,35.0,91.0,3.0,12.0,25.0,10.0,2.3,2.9,11.0,98.0,82.0,43.0,30.0,84.0,48.0,95.0,32.0,37.0,89.0,69.0,90.0,80.0, SG,OKC
Anthony Davis,30,33.51,28,4.0,2.09,6.0,6.09,65.0,59.0,71.0,44.0,28.0,83.0,11.0,27.0,13.0,9.0,1.7,5.1,12.0,94.0,89.0,79.0,86.0,58.0,8.0,70.0,88.0,96.0,57.0,85.0,74.0,93.0, C ,LAL
Giannis Antetokounmpo,42,33.61,38,4.1,1.99,6.0,8.6,60.0,56.0,70.0,30.0,27.0,64.0,8.0,29.0,29.0,13.0,1.1,1.9,13.0,100.0,64.0,61.0,82.0,8.0,6.0,10.0,78.0,98.0,93.0,44.0,29.0,68.0, PF,MIL
Lauri Markkanen,49,34.32,25,4.6,1.18,5.7,9.9,67.0,61.0,66.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,14.0,85.0,93.0,88.0,68.0,79.0,95.0,85.0,67.0,85.0,28.0,84.0,16.0,56.0, PF,UTA
Paul George,39,34.31,30,3.8,1.59,5.4,7.6,60.0,55.0,64.0,44.0,39.0,87.0,2.0,18.0,25.0,15.0,2.2,1.0,15.0,97.0,65.0,56.0,55.0,57.0,76.0,85.0,29.0,72.0,87.0,26.0,89.0,38.0, SG,LAC
Jaren Jackson Jr.,36,27.2,23,1.58,3.9,5.3,5.59,60.0,56.0,63.0,45.0,35.0,77.0,7.0,18.0,4.0,10.0,1.7,10.6,16.0,80.0,66.0,62.0,55.0,64.0,44.0,47.0,76.0,73.0,4.0,72.0,70.0,100.0, PF,MEM
Tyrese Haliburton,43,33.41,24,5.0,0.37,5.3,8.1,61.0,57.0,63.0,45.0,39.0,87.0,2.0,10.0,46.0,14.0,2.5,0.9,17.0,82.0,73.0,71.0,53.0,65.0,79.0,84.0,26.0,24.0,100.0,35.0,93.0,34.0, PG,IND
Zion Williamson,29,33.1,29,3.69,1.49,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,18.0,95.0,90.0,88.0,71.0,12.0,,25.0,75.0,66.0,84.0,27.0,66.0,57.0, PF,NOP
James Harden,36,36.51,25,4.8,0.26,5.0,7.09,62.0,54.0,55.0,46.0,39.0,86.0,2.0,19.0,45.0,17.0,1.6,1.4,19.0,86.0,81.0,54.0,20.0,67.0,75.0,78.0,18.0,76.0,99.0,14.0,68.0,52.0, SG,PHI
Kyrie Irving,40,36.91,30,4.7,0.27,4.89,8.0,61.0,57.0,63.0,53.0,37.0,89.0,3.0,12.0,22.0,9.0,1.4,1.9,20.0,96.0,75.0,66.0,50.0,95.0,64.0,90.0,41.0,40.0,83.0,79.0,56.0,67.0, PG,BKN
Donovan Mitchell,45,35.52,30,4.6,0.37,4.89,8.5,62.0,56.0,65.0,46.0,39.0,87.0,3.0,10.0,23.0,11.0,2.1,0.9,21.0,97.0,80.0,65.0,61.0,68.0,73.0,83.0,39.0,19.0,84.0,60.0,87.0,34.0, SG,CLE
Kristaps Porzingis,44,32.61,28,3.29,1.59,4.89,7.7,61.0,54.0,66.0,45.0,36.0,83.0,7.0,22.0,12.0,11.0,1.4,4.0,22.0,93.0,71.0,49.0,65.0,64.0,53.0,72.0,74.0,84.0,49.0,66.0,54.0,90.0, C,WAS
Darius Garland,46,35.52,27,4.2,0.57,4.7,8.4,59.0,54.0,52.0,47.0,41.0,88.0,2.0,8.0,35.0,13.0,1.8,0.3,23.0,91.0,58.0,47.0,10.0,76.0,90.0,87.0,11.0,4.0,97.0,39.0,77.0,4.0, PG,CLE
Cameron Johnson,16,25.04,20,2.19,2.5,4.59,2.07,63.0,60.0,64.0,32.0,45.0,82.0,3.0,13.0,9.0,4.0,1.7,1.3,24.0,69.0,84.0,82.0,57.0,10.0,97.0,66.0,44.0,43.0,33.0,99.0,72.0,48.0, SF,PHX
Aaron Gordon,47,30.21,21,2.69,1.99,4.59,7.3,64.0,62.0,70.0,36.0,38.0,62.0,10.0,16.0,12.0,11.0,1.2,2.3,25.0,74.0,85.0,90.0,82.0,18.0,72.0,7.0,85.0,64.0,51.0,66.0,35.0,74.0, PF,DEN
Devin Booker,29,34.51,31,4.7,-0.16,4.59,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,26.0,98.0,58.0,45.0,39.0,83.0,60.0,77.0,32.0,44.0,88.0,78.0,44.0,36.0, SG,PHX
Ja Morant,44,32.41,34,4.3,0.16,4.39,7.09,56.0,50.0,59.0,41.0,32.0,75.0,4.0,15.0,42.0,13.0,1.5,0.8,27.0,99.0,42.0,25.0,32.0,43.0,22.0,38.0,50.0,59.0,99.0,46.0,58.0,26.0, PG,MEM
Nic Claxton,49,29.51,16,1.58,2.6,4.09,6.99,70.0,73.0,79.0,40.0,,50.0,11.0,23.0,8.0,12.0,1.2,7.6,28.0,43.0,97.0,99.0,98.0,32.0,,2.0,88.0,88.0,27.0,55.0,33.0,98.0, C,BKN
Jrue Holiday,42,32.91,25,2.69,1.38,3.99,6.49,57.0,53.0,61.0,43.0,37.0,86.0,4.0,12.0,31.0,16.0,1.9,1.0,29.0,87.0,45.0,44.0,44.0,52.0,63.0,79.0,55.0,36.0,95.0,20.0,82.0,39.0, PG,MIL
Domantas Sabonis,50,34.52,21,3.69,0.06,3.69,7.8,67.0,63.0,67.0,53.0,37.0,75.0,10.0,31.0,29.0,17.0,1.1,1.2,30.0,75.0,92.0,91.0,72.0,94.0,58.0,36.0,86.0,99.0,93.0,13.0,26.0,45.0, C,SAC
Franz Wagner,53,33.22,24,1.99,1.79,3.69,7.9,59.0,54.0,63.0,37.0,37.0,83.0,3.0,11.0,16.0,11.0,1.3,0.5,31.0,83.0,60.0,54.0,51.0,22.0,60.0,72.0,46.0,26.0,69.0,59.0,48.0,15.0, SF,ORL
