season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,58,1952.12,33.6552,DEN,7.65885,0.492016,8.15086,14.428
2023,203954,Joel Embiid,52,1820.82,35,PHI,5.57753,1.5911,7.16863,12.0809
2023,202710,Jimmy Butler,52,1731.45,33.2885,MIA,4.52533,2.59067,7.11599,11.7799
2023,203081,Damian Lillard,53,1919.62,36.2075,POR,8.31227,-1.31405,6.99822,12.7146
2023,1629029,Luka Doncic,57,2067.5,36.2632,DAL,6.76452,-0.00931997,6.7552,13.562
2023,201939,Stephen Curry,40,1380.42,34.5,GSW,6.66487,-0.058049,6.60682,8.7835
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.23666,1.35754,6.5942,9.24685
2023,203507,Giannis Antetokounmpo,52,1688.62,32.4615,MIL,4.19356,2.04803,6.24158,10.1773
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.82467,1.37045,6.19513,10.3234
2023,202695,Kawhi Leonard,40,1334.28,33.35,LAC,4.25198,1.85685,6.10883,8.16949
2023,1628983,Shai Gilgeous-Alexander,56,1991.25,35.5536,OKC,4.8053,0.920558,5.72586,11.5022
2023,1628369,Jayson Tatum,62,2319.78,37.4032,BOS,4.95721,0.76128,5.71849,13.5914
2023,203076,Anthony Davis,41,1371.45,33.439,LAL,3.06071,2.56049,5.6212,7.82646
2023,201935,James Harden,48,1767.33,36.8125,PHI,5.30105,0.183132,5.48419,9.77405
2023,1628991,Jaren Jackson Jr.,47,1299.03,27.6383,MEM,1.60834,3.8098,5.41813,7.01825
2023,1626164,Devin Booker,39,1328.23,34.0513,PHX,5.51299,-0.190951,5.32204,7.31527
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.56685,1.6147,5.18155,5.17631
2023,203932,Aaron Gordon,54,1619.58,29.9815,DEN,3.01412,2.12054,5.13465,8.71783
2023,202681,Kyrie Irving,51,1893.55,37.1176,DAL,5.17753,-0.0619918,5.11554,10.0144
2023,1630169,Tyrese Haliburton,53,1783.33,33.6415,IND,5.79481,-0.716103,5.07871,9.53283
2023,204001,Kristaps Porzingis,56,1844.03,32.9286,WAS,3.94256,0.976977,4.91954,9.66188
2023,1628378,Donovan Mitchell,57,2023.83,35.4912,CLE,4.7621,0.0711098,4.83321,10.8054
2023,1628374,Lauri Markkanen,59,2027.4,34.3559,UTA,4.11991,0.7049,4.82481,10.4948
2023,202331,Paul George,51,1752.57,34.3529,LAC,3.7397,0.9798,4.7195,9.22041
2023,1629630,Ja Morant,53,1721.5,32.4717,MEM,4.10054,0.574086,4.67462,8.47432
2023,1629636,Darius Garland,58,2042.55,35.2069,CLE,4.15926,0.450278,4.60954,10.592
2023,1629661,Cameron Johnson,27,721.917,26.7037,BKN,1.99468,2.58352,4.57819,3.67327
2023,201950,Jrue Holiday,53,1745.52,32.9245,MIL,3.42347,0.984081,4.40755,8.42113
2023,203944,Julius Randle,67,2408.95,35.9403,NYK,4.00071,-0.336466,3.66424,10.7692
2023,1629651,Nic Claxton,61,1782.58,29.2131,BKN,0.694102,2.91013,3.60423,7.66099
2023,1629027,Trae Young,59,2069.48,35.0678,ATL,4.02271,-0.468952,3.55376,8.96128
2023,1630217,Desmond Bane,42,1308.95,31.1429,MEM,3.01935,0.435881,3.45523,5.413
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,1.04333,2.33128,3.37461,4.62763
2023,1627832,Fred VanVleet,55,2035.42,37,TOR,2.48075,0.860037,3.34078,8.65431
2023,101108,Chris Paul,45,1437.75,31.9333,PHX,2.22871,1.10908,3.33779,6.01901
2023,1628401,Derrick White,67,1870.32,27.9104,BOS,1.49191,1.78205,3.27396,7.86786
2023,1630532,Franz Wagner,65,2139.33,32.9077,ORL,1.64882,1.47651,3.12533,8.6535
2023,1628386,Jarrett Allen,61,2010.75,32.9508,CLE,1.20994,1.82201,3.03195,8.25105
2023,203897,Zach LaVine,62,2227.62,35.9194,CHI,2.53656,0.377577,2.91414,8.69737
2023,201942,DeMar DeRozan,60,2170.77,36.1667,CHI,2.43829,0.466117,2.90441,8.46136
2023,1629011,Mitchell Robinson,45,1241.52,27.5778,NYK,0.860995,1.98915,2.85014,4.86705
2023,1627734,Domantas Sabonis,62,2136.55,34.4516,SAC,3.50879,-0.748141,2.76065,7.87732
2023,203078,Bradley Beal,44,1476.93,33.5455,WAS,2.97914,-0.260163,2.71898,5.57454
2023,1628384,O.G. Anunoby,53,1898.97,35.8113,TOR,-0.75332,3.42904,2.67572,7.22054
2023,1627759,Jaylen Brown,55,1984.82,36.0727,BOS,1.49699,1.12459,2.62158,7.47435
2023,1627783,Pascal Siakam,57,2140.12,37.5439,TOR,2.76346,-0.150743,2.61272,8.04635
2023,1629008,Michael Porter Jr.,49,1429,29.1429,DEN,2.66532,-0.101173,2.56415,5.24632
2023,201572,Brook Lopez,64,1941.65,30.3281,MIL,0.741809,1.75315,2.49496,6.93232
2023,1628368,De'Aaron Fox,57,1948.28,34.1754,SAC,3.73381,-1.24346,2.49035,6.84319
2023,1626167,Myles Turner,56,1662.45,29.6786,IND,1.8845,0.521221,2.40572,5.92803
2023,1630568,Luka Garza,24,214,8.875,MIN,3.54706,-1.14825,2.39881,0.773652
2023,1627936,Alex Caruso,56,1345.27,24.0179,CHI,-2.09341,4.40346,2.31005,4.71132
2023,1628973,Jalen Brunson,61,2145.95,35.1639,NYK,4.19845,-1.99372,2.20473,7.47653
2023,1628389,Bam Adebayo,62,2166.22,34.9355,MIA,1.266,0.871896,2.1379,7.44929
2023,202691,Klay Thompson,54,1773.47,32.8333,GSW,2.19217,-0.0881909,2.10398,5.96761
2023,1630162,Anthony Edwards,67,2432.48,36.2985,MIN,1.25026,0.81701,2.06727,8.24882
2023,203937,Kyle Anderson,54,1436.53,26.5926,MIN,-0.718407,2.76821,2.04981,4.85449
2023,1628398,Kyle Kuzma,60,2113,35.2167,WAS,0.649908,1.35195,2.00186,6.96644
2023,1627750,Jamal Murray,52,1700.03,32.6923,DEN,2.45623,-0.495783,1.96045,5.55804
2023,1630163,LaMelo Ball,36,1267.75,35.1944,CHA,3.42319,-1.58599,1.8372,4.10195
2023,1627742,Brandon Ingram,31,1013.85,32.6774,NOP,1.47547,0.345126,1.82059,3.22025
2023,1631117,Walker Kessler,62,1366.85,22.0323,UTA,0.116455,1.70173,1.81818,4.33928
2023,203114,Khris Middleton,22,487.717,22.1364,MIL,0.926807,0.848222,1.77503,1.51107
2023,1626157,Karl-Anthony Towns,21,709.067,33.7619,MIN,2.27749,-0.516253,1.76123,2.25786
2023,1629006,Josh Okogie,56,921.067,16.4464,PHX,-0.778563,2.48753,1.70897,2.85709
2023,1626153,Delon Wright,37,897,24.2432,WAS,-0.244342,1.92838,1.68404,2.76755
2023,203110,Draymond Green,58,1821.1,31.3966,GSW,-1.3769,2.9631,1.5862,5.50009
2023,1630198,Isaiah Joe,58,1008.9,17.3793,OKC,2.3714,-0.843148,1.52825,3.00816
2023,203935,Marcus Smart,50,1618.73,32.36,BOS,0.0841237,1.42468,1.5088,4.87829
2023,1627741,Buddy Hield,66,2104.53,31.8788,IND,1.81245,-0.307158,1.50529,6.24275
2023,202692,Alec Burks,51,1122.43,22,DET,1.69212,-0.219895,1.47223,3.3048
2023,1629026,Kenrich Williams,53,1206.3,22.7547,OKC,-0.355199,1.82156,1.46636,3.54702
2023,203952,Andrew Wiggins,37,1190.27,32.1622,GSW,0.641368,0.789239,1.43061,3.47154
2023,1628969,Mikal Bridges,66,2388.77,36.1818,BKN,1.09214,0.316818,1.40895,7.0377
2023,203991,Clint Capela,50,1341.52,26.82,ATL,1.50573,-0.0999595,1.40577,3.89049
2023,203915,Spencer Dinwiddie,64,2179.95,34.0469,BKN,1.67033,-0.329198,1.34114,6.32257
2023,201144,Mike Conley,52,1546.4,29.7308,MIN,1.86166,-0.521746,1.33991,4.28302
2023,1628404,Josh Hart,61,1993.37,32.6721,NYK,0.00335277,1.32945,1.3328,5.68406
2023,202711,Bojan Bogdanovic,59,1892.88,32.0678,DET,2.63151,-1.29875,1.33277,5.39749
