player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,44,33.61,27,7.8,0.47,8.11,11.2,71.0,66.0,73.0,60.0,39.0,83.0,7.0,31.0,42.0,17.0,2.0,1.7,1.0,91.0,97.0,95.0,92.0,100.0,75.0,69.0,77.0,99.0,99.0,16.0,81.0,60.0, C,DEN
Luka Doncic,46,36.12,37,7.6,0.16,7.7,11.91,61.0,56.0,72.0,48.0,35.0,73.0,3.0,26.0,43.0,12.0,2.0,1.3,2.0,99.0,75.0,65.0,88.0,82.0,48.0,30.0,38.0,94.0,99.0,56.0,82.0,48.0, PG,DAL
Joel Embiid,38,34.81,38,5.6,1.69,7.2,9.2,64.0,56.0,69.0,47.0,35.0,85.0,7.0,27.0,23.0,12.0,1.6,4.3,3.0,100.0,88.0,64.0,79.0,77.0,48.0,80.0,74.0,95.0,84.0,50.0,65.0,91.0, C,PHI
Kevin Durant,39,36.01,31,5.1,1.89,6.9,9.5,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,4.0,97.0,95.0,85.0,95.0,99.0,65.0,98.0,6.0,77.0,86.0,35.0,30.0,86.0, PF,BKN
Damian Lillard,39,36.01,32,7.91,-1.13,6.9,9.5,65.0,57.0,62.0,51.0,37.0,91.0,2.0,11.0,34.0,12.0,1.1,0.8,5.0,98.0,89.0,68.0,47.0,89.0,62.0,95.0,22.0,28.0,96.0,58.0,32.0,26.0, PG ,POR
Stephen Curry,36,34.81,30,6.7,0.26,6.9,8.4,67.0,61.0,70.0,46.0,43.0,92.0,2.0,18.0,28.0,13.0,1.4,1.0,6.0,96.0,94.0,89.0,84.0,70.0,94.0,97.0,16.0,72.0,92.0,46.0,51.0,37.0, PG,GSW
LeBron James,41,36.51,33,5.3,1.39,6.6,9.7,59.0,55.0,71.0,42.0,31.0,76.0,4.0,21.0,32.0,11.0,1.3,1.4,7.0,99.0,63.0,58.0,86.0,46.0,17.0,44.0,49.0,83.0,95.0,62.0,42.0,53.0, PF,LAL
Jayson Tatum,49,37.12,32,5.5,1.08,6.5,11.6,62.0,54.0,65.0,40.0,36.0,87.0,3.0,22.0,19.0,10.0,1.4,1.7,8.0,98.0,78.0,54.0,59.0,33.0,48.0,83.0,43.0,85.0,76.0,72.0,55.0,63.0, SF ,BOS
Anthony Davis,28,33.39,28,4.1,2.3,6.3,5.89,66.0,59.0,72.0,44.0,29.0,83.0,11.0,27.0,13.0,9.0,1.8,5.2,9.0,93.0,92.0,81.0,89.0,59.0,10.0,69.0,89.0,96.0,57.0,83.0,76.0,93.0, C ,LAL
Jimmy Butler,37,33.91,24,4.0,2.3,6.2,7.8,64.0,54.0,64.0,44.0,30.0,84.0,7.0,15.0,24.0,9.0,3.1,1.1,10.0,84.0,88.0,52.0,58.0,57.0,13.0,74.0,73.0,60.0,86.0,82.0,97.0,38.0, SF,MIA
Kawhi Leonard,28,30.79,27,4.5,1.79,6.2,5.39,61.0,56.0,67.0,52.0,36.0,85.0,5.0,17.0,21.0,8.0,2.1,1.4,11.0,91.0,75.0,64.0,73.0,93.0,52.0,79.0,58.0,71.0,80.0,89.0,85.0,51.0, SF,LAC
Shai Gilgeous-Alexander,47,35.62,32,4.6,1.18,5.7,9.8,62.0,53.0,58.0,49.0,36.0,91.0,3.0,12.0,25.0,11.0,2.2,2.8,12.0,98.0,81.0,43.0,28.0,86.0,50.0,96.0,33.0,38.0,89.0,66.0,89.0,78.0, SG,OKC
Lauri Markkanen,48,34.32,25,4.6,1.18,5.7,9.7,67.0,62.0,66.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,13.0,85.0,94.0,90.0,67.0,81.0,95.0,85.0,67.0,86.0,28.0,82.0,17.0,56.0, PF,UTA
Tyrese Haliburton,40,33.41,24,5.2,0.47,5.6,7.9,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,14.0,83.0,77.0,74.0,57.0,63.0,82.0,87.0,27.0,25.0,100.0,36.0,93.0,37.0, PG,IND
Giannis Antetokounmpo,40,33.41,38,3.79,1.79,5.5,7.7,60.0,56.0,69.0,30.0,28.0,65.0,8.0,29.0,29.0,13.0,1.1,2.0,15.0,99.0,64.0,60.0,81.0,7.0,6.0,10.0,78.0,97.0,93.0,40.0,31.0,69.0, PF,MIL
Jaren Jackson Jr.,35,27.09,22,1.78,3.8,5.5,5.49,61.0,57.0,64.0,44.0,36.0,78.0,7.0,18.0,4.0,10.0,1.8,10.7,16.0,80.0,71.0,67.0,56.0,62.0,55.0,51.0,76.0,73.0,5.0,73.0,75.0,100.0, PF,MEM
Paul George,37,34.11,30,3.9,1.59,5.4,7.2,60.0,55.0,64.0,44.0,39.0,88.0,3.0,18.0,25.0,15.0,2.2,1.1,17.0,97.0,67.0,55.0,56.0,59.0,73.0,88.0,32.0,72.0,89.0,26.0,88.0,40.0, SG,LAC
Donovan Mitchell,43,35.82,31,5.0,0.37,5.4,8.7,62.0,57.0,66.0,47.0,39.0,87.0,3.0,10.0,23.0,11.0,2.2,0.9,18.0,97.0,82.0,71.0,65.0,76.0,76.0,83.0,41.0,18.0,85.0,60.0,88.0,32.0, SG,CLE
Zion Williamson,29,33.1,29,3.79,1.49,5.2,5.29,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,91.0,89.0,72.0,13.0,,25.0,75.0,66.0,84.0,27.0,68.0,58.0, PF,NOP
Kyrie Irving,40,36.91,30,4.7,0.27,4.89,8.0,61.0,57.0,63.0,53.0,37.0,89.0,3.0,12.0,22.0,9.0,1.4,1.9,20.0,96.0,74.0,67.0,50.0,96.0,64.0,90.0,40.0,40.0,83.0,79.0,56.0,66.0, PG,BKN
James Harden,34,36.71,25,5.0,-0.06,4.89,6.69,63.0,55.0,55.0,46.0,39.0,86.0,2.0,19.0,45.0,17.0,1.6,1.4,21.0,86.0,83.0,56.0,21.0,68.0,80.0,83.0,17.0,76.0,99.0,13.0,69.0,51.0, SG,PHI
Kristaps Porzingis,42,32.61,27,2.99,1.79,4.7,7.2,60.0,53.0,65.0,45.0,35.0,83.0,7.0,22.0,11.0,11.0,1.5,4.0,22.0,92.0,66.0,45.0,62.0,65.0,43.0,70.0,75.0,84.0,49.0,66.0,60.0,89.0, C,WAS
Aaron Gordon,46,30.21,21,2.69,1.99,4.7,7.2,63.0,62.0,69.0,36.0,39.0,62.0,10.0,16.0,12.0,11.0,1.2,2.3,23.0,75.0,85.0,90.0,82.0,19.0,74.0,8.0,85.0,64.0,51.0,64.0,38.0,74.0, PF,DEN
Devin Booker,29,34.51,31,4.7,-0.16,4.69,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,24.0,97.0,58.0,47.0,40.0,85.0,61.0,78.0,32.0,45.0,88.0,77.0,44.0,36.0, SG,PHX
Ja Morant,43,32.41,34,4.3,0.37,4.59,7.2,56.0,51.0,60.0,41.0,32.0,75.0,4.0,15.0,42.0,13.0,1.5,0.8,25.0,99.0,42.0,27.0,34.0,40.0,23.0,36.0,49.0,59.0,99.0,45.0,59.0,24.0, PG,MEM
Darius Garland,44,35.62,27,3.79,0.47,4.19,7.6,58.0,53.0,51.0,47.0,40.0,87.0,2.0,8.0,35.0,13.0,1.9,0.3,26.0,91.0,53.0,41.0,7.0,78.0,83.0,84.0,11.0,5.0,97.0,39.0,80.0,5.0, PG,CLE
Jrue Holiday,40,32.81,26,2.99,1.18,4.09,6.29,57.0,53.0,62.0,44.0,37.0,85.0,4.0,12.0,32.0,16.0,2.0,1.1,27.0,88.0,44.0,46.0,45.0,55.0,60.0,79.0,56.0,37.0,96.0,21.0,82.0,41.0, PG,MIL
Cameron Johnson,15,25.24,20,1.58,2.5,3.99,1.87,61.0,58.0,63.0,30.0,44.0,80.0,3.0,13.0,9.0,5.0,1.6,1.3,28.0,68.0,74.0,76.0,49.0,8.0,96.0,60.0,46.0,45.0,31.0,100.0,64.0,49.0, SF,PHX
Nic Claxton,48,29.41,16,1.48,2.6,3.99,6.69,70.0,74.0,79.0,40.0,,48.0,10.0,23.0,8.0,12.0,1.2,7.6,29.0,43.0,97.0,99.0,98.0,37.0,,2.0,88.0,89.0,26.0,54.0,33.0,98.0, C,BKN
Domantas Sabonis,48,34.52,21,4.0,-0.16,3.79,7.7,67.0,63.0,67.0,53.0,37.0,75.0,10.0,31.0,29.0,17.0,1.1,1.2,30.0,75.0,94.0,91.0,73.0,96.0,59.0,35.0,86.0,99.0,93.0,13.0,26.0,44.0, C,SAC
Franz Wagner,51,33.22,24,2.09,1.79,3.79,7.8,60.0,55.0,64.0,38.0,37.0,84.0,3.0,11.0,17.0,11.0,1.4,0.6,31.0,84.0,64.0,55.0,55.0,23.0,58.0,75.0,44.0,24.0,69.0,60.0,51.0,15.0, SF,ORL
Mitchell Robinson,38,26.81,10,0.98,2.6,3.59,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,32.0,2.0,90.0,96.0,78.0,,,2.0,99.0,75.0,7.0,91.0,72.0,97.0, C,NYK
Jarrett Allen,46,33.02,16,0.68,2.8,3.39,6.49,66.0,64.0,72.0,47.0,13.0,71.0,11.0,24.0,7.0,12.0,1.3,3.4,33.0,44.0,91.0,92.0,89.0,75.0,,25.0,89.0,90.0,24.0,51.0,41.0,85.0, C,CLE
Julius Randle,52,35.92,28,3.9,-0.54,3.29,7.9,59.0,53.0,65.0,44.0,34.0,75.0,7.0,27.0,18.0,12.0,0.9,0.9,34.0,93.0,56.0,46.0,59.0,56.0,38.0,36.0,75.0,95.0,74.0,58.0,19.0,30.0, PF,NYK
Steven Adams,42,27.01,14,1.08,2.3,3.29,4.89,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,35.0,27.0,42.0,82.0,50.0,56.0,,1.0,100.0,91.0,46.0,6.0,62.0,85.0, C,MEM
DeMar DeRozan,47,36.22,28,2.89,0.26,3.09,6.89,61.0,52.0,65.0,48.0,31.0,89.0,1.0,14.0,22.0,9.0,1.4,1.3,36.0,94.0,71.0,38.0,62.0,83.0,19.0,89.0,10.0,51.0,82.0,83.0,53.0,49.0, SF,CHI
