season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,67,2272.58,33.9104,DEN,8.03264,0.217719,8.25036,17.0071
2023,203954,Joel Embiid,61,2116.77,34.6885,PHI,6.08503,1.2869,7.37193,14.5987
2023,203081,Damian Lillard,58,2106.6,36.3103,POR,8.11814,-1.09368,7.02446,14.0395
2023,202710,Jimmy Butler,60,2001.98,33.35,MIA,4.92277,1.9768,6.89957,13.3509
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.17424,1.46637,6.64061,9.35969
2023,202695,Kawhi Leonard,47,1580.43,33.617,LAC,4.5238,2.11304,6.63684,10.1235
2023,1629029,Luka Doncic,61,2213.73,36.2787,DAL,6.68695,-0.230376,6.45658,14.099
2023,201939,Stephen Curry,51,1779.83,34.8824,GSW,6.34346,-0.0145394,6.32892,11.3288
2023,203507,Giannis Antetokounmpo,59,1901.77,32.2203,MIL,4.46602,1.80948,6.27551,11.7227
2023,2544,LeBron James,48,1724.98,35.9167,LAL,4.60843,1.42198,6.03041,10.3505
2023,1628983,Shai Gilgeous-Alexander,64,2268.78,35.4375,OKC,4.68943,1.14583,5.83526,13.4952
2023,203076,Anthony Davis,49,1656.27,33.7959,LAL,3.04064,2.51723,5.55787,9.41522
2023,201935,James Harden,53,1957.68,36.9245,PHI,4.83518,0.552289,5.38747,10.9058
2023,202681,Kyrie Irving,56,2069.37,36.9464,DAL,4.98458,0.375729,5.36031,11.3372
2023,1630169,Tyrese Haliburton,56,1882.85,33.6071,IND,5.74716,-0.449756,5.2974,10.5139
2023,1628369,Jayson Tatum,70,2608.25,37.2571,BOS,4.70224,0.583237,5.28548,14.5435
2023,204001,Kristaps Porzingis,65,2119.52,32.6,WAS,3.91638,1.19621,5.11258,11.5702
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.46006,1.64601,5.10607,5.21505
2023,1628991,Jaren Jackson Jr.,58,1632.72,28.1379,MEM,1.80394,3.1789,4.98284,8.65403
2023,1628374,Lauri Markkanen,65,2235.05,34.3846,UTA,4.23116,0.710681,4.94184,11.7854
2023,1629630,Ja Morant,56,1794.03,32.0357,MEM,4.08295,0.853967,4.93692,9.32798
2023,1628378,Donovan Mitchell,65,2311.82,35.5538,CLE,4.60572,0.189093,4.79482,12.2821
2023,202331,Paul George,56,1939.37,34.625,LAC,3.4233,1.2956,4.7189,10.0699
2023,203932,Aaron Gordon,63,1889.23,29.9841,DEN,2.77056,1.90149,4.67206,9.62137
2023,1629636,Darius Garland,66,2332.53,35.3333,CLE,3.75507,0.848686,4.60375,12.0865
2023,1626164,Devin Booker,48,1656.68,34.5,PHX,5.175,-0.624675,4.55032,8.3023
2023,201950,Jrue Holiday,62,2026.77,32.6774,MIL,2.92354,1.52583,4.44937,10.0202
2023,1630217,Desmond Bane,53,1659.48,31.3019,MEM,3.29518,0.462117,3.7573,7.43703
2023,1627832,Fred VanVleet,64,2360.35,36.875,TOR,2.60341,1.06865,3.67206,10.5828
2023,1628401,Derrick White,76,2150.82,28.2895,BOS,1.91579,1.73382,3.64961,9.61065
2023,1629027,Trae Young,69,2386.22,34.5797,ATL,4.00915,-0.448311,3.56084,10.5191
2023,1629661,Cameron Johnson,36,1002.28,27.8333,BKN,1.84998,1.69539,3.54537,4.46584
2023,203944,Julius Randle,76,2722.57,35.8158,NYK,3.87303,-0.43157,3.44146,11.7818
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,0.91423,2.49152,3.40575,4.74855
2023,1628384,O.G. Anunoby,62,2210.43,35.6452,TOR,-0.113382,3.45997,3.34659,9.42355
2023,201942,DeMar DeRozan,68,2479.08,36.4559,CHI,2.44544,0.810652,3.25609,10.2799
2023,101108,Chris Paul,54,1718.85,31.8148,PHX,2.25387,0.87237,3.12624,6.97834
2023,1628386,Jarrett Allen,65,2145.27,33,CLE,1.24476,1.73177,2.97653,8.72149
2023,1629651,Nic Claxton,70,2072.98,29.6,BKN,0.90148,2.07179,2.97327,8.2042
2023,1630532,Franz Wagner,75,2468.72,32.9067,ORL,1.23993,1.71676,2.95669,9.87295
2023,201572,Brook Lopez,73,2223.08,30.4521,MIL,1.03931,1.86234,2.90165,8.69188
2023,1629008,Michael Porter Jr.,58,1683.6,29.0172,DEN,3.05629,-0.158702,2.89759,6.57802
2023,203897,Zach LaVine,71,2573.08,36.2394,CHI,2.59384,0.275408,2.86924,10.0046
2023,203078,Bradley Beal,50,1672.97,33.44,WAS,2.73579,0.0925248,2.82832,6.54516
2023,1630568,Luka Garza,26,235.167,9.03846,MIN,3.51158,-0.690812,2.82077,0.918843
2023,1627759,Jaylen Brown,64,2300.3,35.9375,BOS,1.88161,0.843446,2.72505,8.83865
2023,1627734,Domantas Sabonis,73,2550.95,34.9315,SAC,3.71165,-1.03041,2.68124,9.5981
2023,1627936,Alex Caruso,61,1458.43,23.9016,CHI,-2.02361,4.51092,2.48731,5.29847
2023,1628368,De'Aaron Fox,67,2263.63,33.7761,SAC,3.75072,-1.32009,2.43064,8.13802
2023,201144,Mike Conley,61,1838.13,30.1311,MIN,2.31462,0.0385858,2.35321,6.33952
2023,1627783,Pascal Siakam,66,2472.95,37.4545,TOR,2.7247,-0.42922,2.29548,8.78279
2023,1630162,Anthony Edwards,73,2631.75,36.0411,MIN,1.11968,1.10288,2.22257,9.21684
2023,1629011,Mitchell Robinson,54,1464.28,27.1111,NYK,0.606498,1.54665,2.15315,5.05936
2023,1631117,Walker Kessler,71,1633.08,23,UTA,0.781636,1.36329,2.14493,5.55937
2023,1628973,Jalen Brunson,65,2271.33,34.9385,NYK,4.22616,-2.12799,2.09817,7.7633
2023,203114,Khris Middleton,30,740.6,24.6667,MIL,1.54827,0.545492,2.09376,2.49584
2023,203937,Kyle Anderson,63,1768.62,28.0635,MIN,-0.203134,2.26279,2.05966,5.99892
2023,203915,Spencer Dinwiddie,73,2512.15,34.411,BKN,1.58258,0.428526,2.0111,8.54934
2023,1627742,Brandon Ingram,39,1297.03,33.2564,NOP,2.06828,-0.110971,1.95731,4.30949
2023,1626167,Myles Turner,62,1825.23,29.4355,IND,1.92813,-0.00533154,1.9228,6.02183
2023,1630163,LaMelo Ball,36,1267.75,35.1944,CHA,3.32298,-1.42887,1.89412,4.21266
2023,1628404,Josh Hart,70,2274.42,32.4857,NYK,0.292317,1.57515,1.86746,7.32096
2023,1630178,Tyrese Maxey,56,1871.32,33.4107,PHI,2.47743,-0.66713,1.8103,5.95197
2023,1628389,Bam Adebayo,71,2499.83,35.1972,MIA,0.99536,0.794181,1.78954,8.02193
2023,1628969,Mikal Bridges,76,2732.92,35.9474,BKN,1.22209,0.541857,1.76395,8.83731
2023,203110,Draymond Green,68,2144.63,31.5294,GSW,-1.19369,2.94967,1.75598,6.92328
2023,1628398,Kyle Kuzma,64,2238.85,34.9688,WAS,0.245204,1.40809,1.6533,6.97791
2023,1630193,Immanuel Quickley,75,2136.75,28.48,NYK,0.356354,1.29404,1.65039,6.65549
2023,1626157,Karl-Anthony Towns,23,767.267,33.3478,MIN,1.78718,-0.198378,1.5888,2.35786
2023,1629026,Kenrich Williams,53,1206.3,22.7547,OKC,-0.365794,1.9092,1.54341,3.66997
2023,1630529,Herbert Jones,60,1738.9,28.9667,NOP,-0.989251,2.52489,1.53564,5.28117
2023,1628976,Wendell Carter Jr.,53,1591.77,30.0189,ORL,1.0107,0.520212,1.53091,4.82922
2023,1627750,Jamal Murray,61,2018.1,33.082,DEN,2.22108,-0.699464,1.52162,6.02958
2023,203952,Andrew Wiggins,37,1190.27,32.1622,GSW,0.645494,0.865122,1.51062,3.64207
2023,203935,Marcus Smart,58,1871.75,32.2586,BOS,-0.04728,1.54891,1.50163,5.64155
2023,1628989,Kevin Huerter,69,2048.53,29.6812,SAC,2.45714,-0.958409,1.49873,6.08918
2023,202691,Klay Thompson,65,2149.38,33.0615,GSW,1.72599,-0.248862,1.47713,6.52746
2023,1627751,Jakob Poeltl,66,1764.95,26.7273,TOR,1.29398,0.173168,1.46715,5.20899
2023,202692,Alec Burks,51,1122.43,22,DET,1.53939,-0.104645,1.43475,3.2884
2023,1630198,Isaiah Joe,68,1265.92,18.6029,OKC,2.16761,-0.740552,1.42706,3.75162
2023,1629001,De'Anthony Melton,72,2021.57,28.0694,PHI,-0.653276,2.07824,1.42496,5.90937
2023,1629006,Josh Okogie,65,1160.77,17.8462,PHX,-1.00074,2.38126,1.38052,3.35865
2023,202711,Bojan Bogdanovic,59,1892.88,32.0678,DET,2.51286,-1.14259,1.37027,5.46405
2023,1626156,D'Angelo Russell,65,2113.72,32.5077,LAL,1.90105,-0.548342,1.35271,6.31978
2023,203497,Rudy Gobert,64,1971.55,30.7969,MIN,-0.491592,1.79809,1.30649,5.68187
2023,203939,Dwight Powell,71,1388.8,19.5493,DAL,0.833037,0.41919,1.25223,3.9514
2023,1627741,Buddy Hield,75,2368.3,31.5733,IND,1.65365,-0.414602,1.23905,6.71714
2023,203991,Clint Capela,60,1604.4,26.7333,ATL,1.62416,-0.387699,1.23646,4.5477
2023,1626204,Larry Nance Jr.,59,1246.63,21.1186,NOP,-0.412632,1.60827,1.19564,3.49914
2023,1626172,Kevon Looney,77,1829.43,23.7532,GSW,1.32,-0.161827,1.15817,5.15554
2023,202699,Tobias Harris,70,2317.17,33.1,PHI,0.39867,0.718173,1.11684,6.29642
2023,203924,Jerami Grant,63,2245.52,35.6349,POR,0.900093,0.187992,1.08809,6.05858
2023,1630596,Evan Mobley,75,2587.68,34.4933,CLE,0.0268295,1.03361,1.06044,7.11888
2023,1630168,Onyeka Okongwu,74,1717.98,23.2027,ATL,0.341469,0.698709,1.04018,4.64133
2023,1629057,Robert Williams III,32,748.883,23.375,BOS,0.270861,0.73525,1.00611,2.00592
2023,1629111,Jock Landale,65,919.55,14.1385,PHX,-0.0481331,1.00997,0.961842,2.40345
2023,1629639,Tyler Herro,62,2186.17,35.2581,MIA,1.73446,-0.800974,0.933487,5.74826
2023,1630183,Jaden McDaniels,73,2242.25,30.7123,MIN,-0.468775,1.35552,0.886746,5.82477
2023,203084,Harrison Barnes,75,2459.23,32.7867,SAC,0.716817,0.160035,0.876852,6.28812
2023,1626153,Delon Wright,47,1135.38,24.1489,WAS,-0.420516,1.28556,0.865039,2.93274
2023,203471,Dennis Schroder,61,1869.27,30.6393,LAL,0.0862126,0.756011,0.842224,4.73636
2023,201143,Al Horford,60,1837.42,30.6167,BOS,0.583608,0.245833,0.829441,4.70183
2023,1629646,Charles Bassey,35,508.383,14.5143,SAS,-0.587628,1.39368,0.806057,1.20781
2023,1629656,Quentin Grimes,65,1899.33,29.2154,NYK,-0.18072,0.984098,0.803378,4.82675
2023,203468,CJ McCollum,69,2416.12,35.0145,NOP,1.98879,-1.22566,0.763131,6.07421
2023,1630567,Scottie Barnes,71,2482.12,34.9577,TOR,0.647531,0.108623,0.756154,6.22841
2023,1629652,Luguentz Dort,69,2103.2,30.4783,OKC,-0.278043,1.02317,0.745123,5.26188
2023,203484,Kentavious Caldwell-Pope,72,2278.03,31.6389,DEN,-0.347028,1.07091,0.723878,5.59196
2023,202330,Gordon Hayward,50,1576.9,31.52,CHA,-0.815883,1.48023,0.664343,3.90969
2023,1628415,Dillon Brooks,68,2053.75,30.1912,MEM,-1.5319,2.14899,0.617093,4.89487
2023,203994,Jusuf Nurkic,52,1388.27,26.6923,POR,-0.109683,0.71286,0.603177,3.29586
2023,1628977,Hamidou Diallo,56,995.867,17.7679,DET,-2.02212,2.59741,0.575288,2.34571
2023,1627749,Dejounte Murray,69,2509.77,36.3623,ATL,0.931677,-0.356529,0.575148,5.99021
2023,200768,Kyle Lowry,51,1635.65,32.0588,MIA,-0.14668,0.697925,0.551245,3.87743
2023,203482,Kelly Olynyk,63,1787.65,28.3651,UTA,0.457062,0.0797733,0.536836,4.16479
2023,1629028,Deandre Ayton,62,1887.2,30.4355,PHX,0.289936,0.240062,0.529998,4.3881
2023,1629014,Anfernee Simons,62,2169.25,34.9839,POR,1.64816,-1.13589,0.512269,5.01822
2023,203914,Gary Harris,45,1125.53,25,ORL,-0.101252,0.602266,0.501013,2.62988
2023,1630214,Xavier Tillman,56,1056.12,18.8571,MEM,-1.23516,1.65725,0.422086,2.37952
2023,203501,Tim Hardaway Jr.,67,2020.67,30.1493,DAL,0.306909,0.0756088,0.382518,4.55931
2023,1628372,Dennis Smith Jr.,54,1389.48,25.7222,CHA,-3.2873,3.62416,0.336855,3.13287
2023,1628960,Grayson Allen,69,1904.65,27.5942,MIL,0.142597,0.184597,0.327193,4.17058
2023,1628380,Zach Collins,60,1356.17,22.6,SAS,-0.17194,0.497486,0.325547,2.96808
2023,1627732,Ben Simmons,42,1104.95,26.2857,BKN,-1.43106,1.75476,0.323699,2.41691
2023,1630578,Alperen Sengun,69,1971.65,28.5652,HOU,1.56109,-1.28574,0.275351,4.30565
2023,203903,Jordan Clarkson,61,1988.35,32.5902,UTA,1.65873,-1.40844,0.250287,4.25168
2023,201566,Russell Westbrook,67,1939.27,28.9403,LAC,-0.767395,1.00713,0.239735,4.07795
2023,1629645,Kevin Porter Jr.,54,1838.47,34.037,HOU,1.01751,-0.808419,0.209088,3.93232
2023,1630526,Jeremiah Robinson-Earl,40,768.1,19.2,OKC,-0.396014,0.537754,0.14174,1.60788
2023,1630530,Trey Murphy III,73,2208.75,30.2466,NOP,0.581773,-0.495319,0.0864538,4.54093
2023,1631106,Tari Eason,76,1612.92,21.2105,HOU,-1.3679,1.44186,0.0739519,3.30231
2023,1627826,Ivica Zubac,70,2010.75,28.7143,LAC,-0.579044,0.647557,0.0685124,4.10944
2023,1628966,Keita Bates-Diop,60,1265.78,21.0833,SAS,-1.11379,1.1353,0.0215147,2.51314
2023,1631114,Jalen Williams,70,2113.82,30.1857,OKC,-0.566844,0.581564,0.0147198,4.24309
2023,1629650,Moses Brown,35,291.633,8.31429,BKN,0.190072,-0.181609,0.00846255,0.530359
2023,203486,Mason Plumlee,73,1943.65,26.6164,LAC,1.18802,-1.196,-0.00798157,3.76975
2023,204456,T.J. McConnell,71,1435.5,20.2113,IND,-0.858931,0.846899,-0.0120314,2.8555
2023,1629021,Moritz Wagner,53,1057.95,19.9434,ORL,0.637743,-0.675282,-0.0375387,2.0862
2023,1630559,Austin Reaves,57,1613.67,28.2982,LAL,0.0460716,-0.0894956,-0.043424,3.13382
2023,1629655,Daniel Gafford,73,1476.38,20.2192,WAS,0.48165,-0.525854,-0.0442035,2.90466
2023,1628420,Monte Morris,61,1682.43,27.5738,WAS,1.92834,-1.9782,-0.0498555,3.30361
2023,1626162,Kelly Oubre Jr.,48,1547.5,32.2292,CHA,-0.173554,0.113582,-0.059972,3.0679
2023,1629750,Javonte Green,30,464.017,15.4667,CHI,-1.9815,1.90313,-0.0783698,0.89031
2023,1629013,Landry Shamet,35,735,20.9714,PHX,-1.34417,1.23809,-0.106083,1.39664
2023,1628975,Jevon Carter,75,1668.63,22.24,MIL,-1.79631,1.68071,-0.115599,3.1601
2023,1628449,Chris Boucher,70,1416.05,20.2286,TOR,-0.513911,0.364251,-0.14966,2.68486
