player,gp,mpg,usg,off,def,epm,ew,ts%,efg%,rim%,mid%,3pt%,ft%,or%,dr%,ast%,to%,st%,bl%,rk,pos,team
Nikola Jokic  ,52  /60,33.6 90,26.7 90,+7.9 99,+0.8 79,+8.7 100,13.3 100,71.0 98,66.1 96,71.8 89,60.0 100,40.2 82,82.7 69,7.9 78,31.4 99,42.2 99,17.2 13,1.9 79,1.8 65,1, C ,DEN
Luka Doncic  ,51  /61,36.4 98,37.3 99,+7.2 99,+0.1 60,+7.3 99,12.6 99,61.8 76,56.6 67,72.4 90,49.8 88,34.7 45,73.4 31,2.9 36,26.4 94,42.4 99,11.8 54,2.1 86,1.3 47,2, PG ,DAL
Joel Embiid  ,46  /58,35.0 93,37.2 99,+5.3 99,+1.7 93,+7.0 99,10.1 98,63.8 87,55.6 60,69.2 81,46.5 72,34.2 41,85.5 78,6.3 71,27.7 95,22.8 83,12.0 52,1.6 69,4.2 91,3, C ,PHI
Stephen Curry  ,38  /60,34.5 93,29.6 96,+6.6 99,+0.3 66,+6.9 99,8.4 96,67.6 95,61.9 89,70.8 87,47.6 79,42.7 95,92.2 98,1.9 19,17.6 72,27.9 92,12.9 42,1.3 46,1.0 34,4, PG ,GSW
Damian Lillard  ,46  /59,36.2 98,32.4 98,+7.9 100,−1.2 26,+6.7 99,10.3 98,65.5 90,57.0 69,62.9 51,49.7 88,37.2 62,91.6 97,2.1 23,11.7 35,33.2 97,11.8 55,1.1 29,0.7 22,5, PG ,POR
Kawhi Leonard  ,35  /62,32.8 87,26.7 90,+4.6 97,+1.8 94,+6.5 98,7.3 93,61.5 75,55.9 63,63.0 52,51.5 94,39.2 77,87.9 89,4.2 54,17.2 71,20.0 79,7.6 91,2.2 89,1.6 58,6, SF ,LAC
Jimmy Butler  ,45  /60,33.4 89,24.7 85,+4.0 96,+2.4 97,+6.4 98,9.2 97,62.9 82,53.2 44,61.6 43,43.9 57,31.2 19,84.9 76,7.1 76,13.9 53,24.6 88,8.9 83,2.9 97,1.1 39,7, SF ,MIA
LeBron James  ,46  /60,36.0 97,32.7 99,+5.0 98,+1.3 88,+6.3 98,10.0 98,59.2 60,55.2 56,70.8 87,40.3 35,31.0 18,75.9 43,3.7 48,21.0 82,31.6 96,11.1 61,1.2 39,1.3 50,8, SF ,LAL
Giannis Antetokounmpo  ,48  /59,32.5 85,38.1 100,+4.0 96,+2.1 95,+6.2 98,9.1 97,59.5 63,55.7 61,69.2 80,30.7 6,27.0 7,64.5 8,7.5 78,29.3 98,30.6 95,13.0 41,1.1 27,1.9 66,9, PF ,MIL
"Kevin Durant  BKN,",39  /59,35.9 97,31.0 97,+4.9 97,+1.2 87,+6.1 98,8.2 96,68.2 96,60.6 85,74.5 94,59.0 99,37.6 64,93.3 99,1.2 5,19.0 76,23.9 86,13.8 33,1.1 29,3.6 86,10, PF ,PHX
Jayson Tatum  ,56  /60,37.4 99,32.2 98,+5.1 98,+0.9 80,+6.0 97,12.2 99,61.2 73,53.9 48,63.8 55,39.1 29,35.5 52,86.5 83,3.2 43,21.6 84,20.2 79,10.4 70,1.4 50,1.8 64,11, SF ,BOS
Jaren Jackson Jr.  ,41  /58,27.3 71,22.9 81,+1.6 85,+4.2 100,+5.9 97,6.2 91,60.2 66,55.9 63,63.2 53,44.9 63,34.8 46,78.2 53,6.7 73,18.6 75,4.5 5,9.9 75,1.9 80,10.8 100,12, PF ,MEM
Shai Gilgeous-Alexander  ,54  /59,35.5 96,31.6 98,+4.8 97,+1.0 83,+5.8 97,10.8 99,62.5 80,52.8 41,58.6 31,48.2 83,33.8 35,91.0 95,2.7 33,11.9 36,25.3 89,10.4 70,2.2 89,2.8 79,13, SG ,OKC
Lauri Markkanen  ,55  /61,34.4 92,25.1 86,+4.3 96,+0.9 81,+5.3 97,10.3 99,66.2 93,60.4 84,67.4 73,47.3 78,40.7 86,87.9 89,5.9 68,21.3 83,8.4 30,8.9 83,0.9 13,1.5 53,14, SF ,UTA
James Harden  ,42  /58,36.5 99,25.2 86,+5.0 98,+0.3 66,+5.2 96,7.9 95,63.2 84,55.4 58,55.2 19,47.2 77,39.5 79,85.9 79,1.7 16,18.0 74,45.2 100,16.6 15,1.6 69,1.6 57,15, PG ,PHI
"Kyrie Irving  DAL,",45  /59,36.9 99,29.2 96,+5.2 98,+0.0 59,+5.2 96,8.7 97,62.1 78,57.3 71,63.7 55,53.2 97,38.2 70,90.0 93,3.2 43,12.0 37,22.8 83,9.4 79,1.4 55,1.9 66,16, PG ,BKN
Aaron Gordon  ,49  /60,30.2 80,21.3 75,+3.0 92,+2.2 95,+5.1 96,7.8 94,64.4 88,63.3 91,70.1 83,38.2 25,39.7 81,62.3 8,9.7 85,16.2 65,12.3 54,10.7 66,1.3 46,2.4 74,17, PF ,DEN
Zion Williamson  ,29  /60,33.0 88,28.9 95,+3.6 94,+1.5 90,+5.1 96,5.0 88,65.7 91,61.5 88,66.7 71,33.3 12,36.8,71.5 25,7.0 75,16.5 68,22.9 84,14.6 26,1.6 67,1.6 55,18, PF ,NOP
Anthony Davis  ,36  /60,33.1 89,27.8 93,+2.9 92,+2.0 95,+5.0 96,6.2 91,63.3 85,57.1 70,69.6 82,43.8 56,25.0 5,81.7 62,10.6 89,28.2 96,12.4 55,9.3 80,1.6 66,5.1 93,19, C ,LAL
Donovan Mitchell  ,52  /63,35.4 95,30.4 97,+4.8 97,+0.1 62,+4.9 95,9.9 98,61.9 77,56.6 67,65.4 62,47.3 78,38.2 69,87.6 87,3.1 41,10.4 22,22.4 83,10.9 64,2.2 89,1.0 36,20, SG ,CLE
Tyrese Haliburton  ,49  /61,33.6 90,23.7 83,+5.1 98,−0.3 50,+4.8 95,8.4 96,61.8 76,57.7 74,63.9 56,44.7 63,39.8 81,86.8 84,2.2 24,10.1 19,45.1 99,13.8 33,2.5 94,1.1 40,21, PG ,IND
Pl,GP,MPG,USG,OFF,DEF,EPM,EW,TS%,eFG%,Rim%,Mid%,3PT%,FT%,OR%,DR%,AST%,TO%,ST%,BL%,RK,,aye
