player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,51,33.62,27,7.8,0.88,8.51,13.51,71.0,66.0,72.0,61.0,39.0,82.0,8.0,31.0,42.0,17.0,1.8,1.9,1.0,90.0,97.0,96.0,88.0,100.0,77.0,65.0,78.0,99.0,99.0,15.0,78.0,66.0, C,DEN
Luka Doncic,50,35.92,37,7.3,0.16,7.4,12.6,62.0,57.0,72.0,50.0,35.0,73.0,3.0,26.0,42.0,12.0,2.1,1.2,2.0,99.0,77.0,68.0,89.0,87.0,45.0,31.0,37.0,94.0,99.0,54.0,84.0,45.0, PG,DAL
Joel Embiid,45,34.92,37,5.6,1.79,7.3,10.9,65.0,56.0,70.0,47.0,35.0,86.0,6.0,27.0,23.0,12.0,1.6,4.0,3.0,99.0,89.0,66.0,84.0,74.0,49.0,80.0,71.0,95.0,83.0,52.0,68.0,90.0, C,PHI
Kevin Durant,39,36.01,31,4.9,1.99,6.9,9.3,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,4.0,97.0,96.0,85.0,95.0,99.0,65.0,99.0,5.0,77.0,86.0,34.0,29.0,86.0, PF,PHX
Stephen Curry,38,34.61,30,6.6,0.37,6.9,8.8,68.0,62.0,71.0,48.0,43.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,5.0,96.0,95.0,89.0,86.0,79.0,95.0,97.0,20.0,72.0,92.0,43.0,46.0,36.0, PG,GSW
Damian Lillard,46,36.22,32,8.01,-1.32,6.8,11.1,66.0,57.0,63.0,50.0,37.0,92.0,2.0,12.0,33.0,12.0,1.1,0.7,6.0,98.0,90.0,69.0,52.0,88.0,64.0,97.0,23.0,35.0,96.0,56.0,29.0,23.0, PG ,POR
Kawhi Leonard,33,31.51,27,4.8,1.99,6.7,6.89,61.0,56.0,65.0,51.0,39.0,87.0,4.0,17.0,20.0,8.0,2.2,1.5,7.0,91.0,73.0,62.0,59.0,91.0,78.0,83.0,56.0,71.0,80.0,91.0,89.0,55.0, SF,LAC
LeBron James,45,36.32,33,5.2,1.39,6.5,10.4,60.0,56.0,72.0,41.0,31.0,76.0,4.0,21.0,32.0,11.0,1.3,1.3,8.0,99.0,65.0,60.0,89.0,40.0,17.0,44.0,46.0,84.0,96.0,61.0,41.0,51.0, PF,LAL
Jimmy Butler,44,33.71,25,4.0,2.5,6.5,9.5,63.0,53.0,61.0,44.0,30.0,85.0,7.0,14.0,25.0,9.0,3.0,1.1,9.0,85.0,81.0,40.0,41.0,55.0,14.0,76.0,76.0,54.0,87.0,83.0,96.0,41.0, SF,MIA
Giannis Antetokounmpo,46,33.62,38,4.2,2.3,6.4,9.8,60.0,56.0,69.0,31.0,27.0,65.0,8.0,29.0,30.0,13.0,1.1,1.9,10.0,100.0,65.0,63.0,80.0,9.0,6.0,11.0,77.0,98.0,94.0,42.0,29.0,67.0, PF,MIL
Jayson Tatum,55,37.12,32,5.1,1.08,6.2,12.6,61.0,54.0,64.0,39.0,36.0,86.0,3.0,21.0,20.0,10.0,1.4,1.8,11.0,98.0,75.0,51.0,58.0,33.0,53.0,82.0,41.0,84.0,79.0,70.0,50.0,64.0, SF ,BOS
Jaren Jackson Jr.,40,27.21,23,1.79,4.21,6.0,6.69,61.0,57.0,63.0,46.0,36.0,78.0,7.0,18.0,5.0,10.0,1.9,10.7,12.0,82.0,69.0,67.0,54.0,69.0,51.0,49.0,73.0,75.0,5.0,72.0,80.0,100.0, PF,MEM
Shai Gilgeous-Alexander,53,35.42,32,4.9,1.08,5.9,11.3,63.0,53.0,59.0,48.0,34.0,91.0,3.0,12.0,25.0,11.0,2.2,2.8,13.0,98.0,82.0,42.0,32.0,81.0,39.0,95.0,32.0,36.0,89.0,68.0,89.0,78.0, SG,OKC
Kyrie Irving,44,37.12,29,5.1,0.47,5.5,9.2,62.0,57.0,64.0,53.0,38.0,90.0,3.0,12.0,23.0,9.0,1.4,1.9,14.0,96.0,78.0,70.0,55.0,96.0,68.0,92.0,44.0,39.0,84.0,78.0,56.0,67.0, PG,DAL
Lauri Markkanen,54,34.32,25,4.4,0.88,5.3,10.3,66.0,61.0,66.0,48.0,41.0,88.0,6.0,22.0,8.0,9.0,0.9,1.5,15.0,86.0,93.0,84.0,67.0,80.0,90.0,87.0,68.0,85.0,29.0,84.0,16.0,56.0, PF,UTA
James Harden,41,36.41,25,5.0,0.26,5.2,8.3,63.0,55.0,55.0,47.0,39.0,86.0,2.0,18.0,45.0,17.0,1.7,1.5,16.0,87.0,81.0,54.0,18.0,78.0,74.0,82.0,17.0,75.0,100.0,17.0,69.0,56.0, SG,PHI
Donovan Mitchell,50,35.52,31,5.1,0.16,5.2,9.8,62.0,57.0,65.0,48.0,39.0,87.0,3.0,11.0,23.0,11.0,2.1,1.1,17.0,97.0,80.0,70.0,62.0,81.0,74.0,86.0,42.0,25.0,83.0,62.0,86.0,40.0, SG,CLE
Aaron Gordon,49,30.31,21,2.99,2.3,5.2,8.2,64.0,63.0,70.0,38.0,40.0,62.0,10.0,16.0,12.0,11.0,1.3,2.4,18.0,76.0,88.0,92.0,84.0,27.0,80.0,8.0,85.0,66.0,55.0,65.0,46.0,75.0, PF,DEN
Zion Williamson,29,33.1,29,3.59,1.59,5.1,5.29,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,91.0,88.0,69.0,13.0,,26.0,75.0,68.0,84.0,28.0,66.0,57.0, PF,NOP
Kristaps Porzingis,49,32.62,28,3.9,1.28,5.1,8.7,62.0,56.0,67.0,47.0,37.0,85.0,7.0,22.0,12.0,11.0,1.3,3.9,20.0,92.0,80.0,59.0,71.0,76.0,62.0,75.0,76.0,84.0,52.0,64.0,46.0,89.0, C,WAS
Anthony Davis,35,33.41,28,3.19,1.89,5.0,6.29,63.0,57.0,69.0,44.0,25.0,82.0,11.0,28.0,13.0,9.0,1.6,5.1,21.0,94.0,86.0,70.0,81.0,59.0,4.0,65.0,89.0,96.0,57.0,80.0,67.0,93.0, C ,LAL
Devin Booker,32,33.81,31,4.8,-0.06,4.8,5.69,59.0,53.0,61.0,49.0,36.0,85.0,3.0,13.0,25.0,10.0,1.3,0.9,22.0,98.0,58.0,46.0,42.0,85.0,57.0,76.0,30.0,47.0,88.0,77.0,47.0,31.0, SG,PHX
Paul George,43,34.21,30,3.79,0.98,4.7,7.69,59.0,54.0,63.0,44.0,38.0,87.0,3.0,18.0,25.0,14.0,2.1,0.9,23.0,96.0,62.0,52.0,51.0,60.0,71.0,85.0,30.0,73.0,87.0,29.0,87.0,34.0, SG,LAC
Tyrese Haliburton,48,33.42,24,5.0,-0.35,4.69,8.4,62.0,58.0,64.0,44.0,40.0,86.0,2.0,10.0,45.0,14.0,2.5,1.0,24.0,83.0,76.0,74.0,56.0,59.0,82.0,82.0,26.0,21.0,99.0,33.0,93.0,37.0, PG,IND
Ja Morant,48,32.52,34,4.3,0.37,4.59,7.99,56.0,51.0,59.0,42.0,32.0,74.0,4.0,15.0,42.0,12.0,1.5,0.7,25.0,99.0,40.0,27.0,30.0,48.0,22.0,34.0,49.0,60.0,98.0,48.0,60.0,24.0, PG,MEM
Darius Garland,51,35.22,27,4.0,0.47,4.29,8.8,60.0,55.0,52.0,49.0,42.0,86.0,1.0,8.0,34.0,14.0,1.8,0.3,26.0,90.0,65.0,54.0,10.0,83.0,93.0,82.0,8.0,4.0,97.0,33.0,78.0,3.0, PG,CLE
Cameron Johnson,20,25.95,20,2.19,2.1,4.29,2.67,62.0,59.0,67.0,34.0,42.0,79.0,3.0,13.0,9.0,4.0,1.8,1.1,27.0,71.0,76.0,78.0,72.0,15.0,94.0,55.0,44.0,44.0,38.0,99.0,78.0,43.0, SG,BKN
Nic Claxton,54,29.52,16,1.28,3.0,4.19,7.79,70.0,72.0,77.0,39.0,,51.0,11.0,24.0,8.0,12.0,1.2,7.4,28.0,42.0,96.0,98.0,97.0,33.0,,2.0,88.0,89.0,28.0,50.0,38.0,98.0, C,BKN
Jrue Holiday,46,33.22,25,2.89,1.28,3.99,7.29,57.0,54.0,61.0,44.0,38.0,87.0,4.0,12.0,31.0,15.0,1.9,0.9,29.0,86.0,48.0,50.0,41.0,57.0,69.0,83.0,53.0,36.0,95.0,22.0,80.0,34.0, PG,MIL
Jarrett Allen,54,33.22,17,1.38,2.4,3.69,7.99,67.0,66.0,74.0,47.0,13.0,72.0,12.0,23.0,7.0,12.0,1.2,3.5,30.0,45.0,95.0,95.0,94.0,78.0,,27.0,91.0,89.0,24.0,52.0,36.0,86.0, C,CLE
Trae Young,52,35.42,32,4.1,-0.44,3.59,8.2,57.0,48.0,51.0,46.0,32.0,89.0,2.0,7.0,42.0,15.0,1.4,0.4,31.0,98.0,46.0,15.0,8.0,72.0,24.0,91.0,24.0,2.0,99.0,26.0,51.0,7.0, PG,ATL
Julius Randle,60,35.92,28,3.79,-0.25,3.59,9.5,59.0,53.0,65.0,46.0,34.0,76.0,7.0,27.0,18.0,12.0,0.9,0.8,32.0,94.0,57.0,45.0,61.0,68.0,34.0,41.0,73.0,95.0,75.0,55.0,17.0,27.0, PF,NYK
