player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,42,33.41,27,7.81,0.57,8.31,10.9,70.0,66.0,73.0,60.0,38.0,82.0,8.0,30.0,42.0,16.0,2.0,1.6,1.0,91.0,97.0,95.0,91.0,99.0,66.0,66.0,78.0,99.0,99.0,19.0,83.0,57.0, C,DEN
Luka Doncic,44,36.82,37,7.5,-0.06,7.5,11.31,61.0,56.0,71.0,48.0,35.0,73.0,3.0,26.0,43.0,12.0,2.0,1.3,2.0,99.0,71.0,63.0,86.0,82.0,45.0,30.0,38.0,94.0,99.0,56.0,83.0,50.0, PG,DAL
Joel Embiid,35,34.81,38,5.6,1.59,7.1,8.3,64.0,56.0,69.0,47.0,35.0,86.0,6.0,26.0,23.0,12.0,1.5,4.3,3.0,100.0,87.0,62.0,80.0,76.0,41.0,82.0,70.0,95.0,84.0,53.0,61.0,91.0, C,PHI
Damian Lillard,36,35.81,32,7.5,-0.54,7.0,8.8,64.0,57.0,62.0,50.0,37.0,90.0,2.0,11.0,34.0,12.0,1.2,0.8,4.0,98.0,88.0,67.0,44.0,91.0,63.0,94.0,18.0,27.0,97.0,54.0,40.0,26.0, PG ,POR
Kevin Durant,39,36.01,31,5.2,1.69,6.8,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,5.0,97.0,95.0,85.0,95.0,99.0,65.0,99.0,5.0,77.0,86.0,36.0,29.0,86.0, PF,BKN
Stephen Curry,33,34.41,30,6.5,0.37,6.8,7.5,67.0,61.0,69.0,48.0,42.0,92.0,2.0,17.0,27.0,13.0,1.4,1.0,6.0,96.0,93.0,86.0,82.0,79.0,91.0,96.0,18.0,71.0,91.0,47.0,53.0,36.0, PG,GSW
Anthony Davis,26,33.29,28,4.4,2.5,6.8,5.69,67.0,60.0,73.0,44.0,29.0,83.0,11.0,28.0,13.0,8.0,1.8,5.6,7.0,94.0,93.0,83.0,91.0,57.0,,71.0,89.0,96.0,57.0,85.0,76.0,95.0, C ,LAL
Jayson Tatum,46,36.92,32,5.4,1.08,6.4,10.7,62.0,54.0,65.0,41.0,35.0,87.0,3.0,22.0,20.0,10.0,1.4,1.7,8.0,98.0,77.0,54.0,59.0,38.0,45.0,83.0,42.0,84.0,76.0,72.0,52.0,61.0, SF ,BOS
LeBron James,39,36.11,33,5.3,0.98,6.2,8.7,59.0,55.0,71.0,42.0,30.0,77.0,4.0,21.0,32.0,11.0,1.3,1.5,9.0,99.0,62.0,60.0,85.0,48.0,15.0,45.0,50.0,83.0,96.0,63.0,46.0,55.0, PF,LAL
Jimmy Butler,34,33.91,24,3.9,2.4,6.1,7.2,64.0,54.0,63.0,44.0,31.0,85.0,7.0,15.0,24.0,9.0,3.1,1.0,10.0,83.0,85.0,48.0,52.0,55.0,19.0,78.0,74.0,59.0,86.0,79.0,97.0,38.0, SF,MIA
Lauri Markkanen,46,34.22,25,4.6,1.39,5.9,9.5,67.0,62.0,65.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,11.0,85.0,93.0,89.0,62.0,84.0,94.0,85.0,67.0,85.0,31.0,83.0,17.0,53.0, PF,UTA
Shai Gilgeous-Alexander,44,35.62,31,4.6,1.39,5.9,9.4,63.0,54.0,59.0,49.0,36.0,91.0,2.0,12.0,25.0,11.0,2.2,2.8,12.0,98.0,83.0,47.0,33.0,86.0,51.0,95.0,28.0,38.0,89.0,65.0,89.0,78.0, SG,OKC
Jaren Jackson Jr.,32,26.48,22,1.89,3.91,5.8,5.09,61.0,57.0,62.0,43.0,38.0,78.0,7.0,18.0,5.0,11.0,1.8,10.5,13.0,79.0,73.0,68.0,49.0,54.0,72.0,51.0,77.0,72.0,5.0,68.0,75.0,100.0, PF,MEM
Kawhi Leonard,25,30.07,27,3.8,1.89,5.7,4.49,60.0,55.0,68.0,52.0,34.0,85.0,5.0,18.0,21.0,9.0,1.9,1.2,14.0,90.0,67.0,56.0,75.0,92.0,37.0,77.0,59.0,74.0,78.0,84.0,80.0,44.0, SF,LAC
Tyrese Haliburton,40,33.41,24,5.2,0.37,5.5,7.7,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,15.0,83.0,76.0,73.0,55.0,61.0,81.0,88.0,25.0,25.0,100.0,36.0,93.0,37.0, PG,IND
James Harden,31,36.81,25,5.1,0.37,5.4,6.5,62.0,54.0,56.0,46.0,39.0,87.0,2.0,19.0,45.0,17.0,1.8,1.5,16.0,87.0,80.0,53.0,20.0,70.0,73.0,84.0,17.0,76.0,99.0,13.0,74.0,55.0, SG,PHI
Giannis Antetokounmpo,37,33.51,38,3.39,2.09,5.3,7.0,59.0,54.0,68.0,30.0,25.0,65.0,7.0,29.0,29.0,14.0,1.2,2.1,17.0,99.0,57.0,53.0,76.0,7.0,3.0,13.0,76.0,97.0,93.0,38.0,35.0,70.0, PF,MIL
