player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,41,33.31,27,7.91,0.88,8.71,10.91,70.0,65.0,72.0,60.0,37.0,82.0,8.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,97.0,94.0,88.0,99.0,63.0,67.0,78.0,99.0,99.0,18.0,83.0,59.0, C,DEN
Joel Embiid,34,34.81,38,5.8,1.89,7.6,8.5,64.0,56.0,69.0,48.0,35.0,86.0,6.0,26.0,23.0,12.0,1.5,4.5,2.0,100.0,87.0,65.0,79.0,79.0,48.0,79.0,70.0,94.0,85.0,51.0,58.0,91.0, C,PHI
Luka Doncic,41,36.72,37,7.7,-0.45,7.3,10.5,61.0,56.0,71.0,48.0,35.0,73.0,3.0,25.0,44.0,12.0,2.1,1.4,3.0,99.0,72.0,63.0,84.0,83.0,45.0,30.0,37.0,93.0,99.0,55.0,84.0,53.0, PG,DAL
Stephen Curry,31,34.31,30,6.5,0.67,7.2,7.3,67.0,61.0,69.0,49.0,42.0,91.0,2.0,18.0,28.0,12.0,1.3,1.1,4.0,96.0,92.0,86.0,80.0,86.0,92.0,96.0,18.0,72.0,92.0,49.0,48.0,38.0, PG,GSW
Anthony Davis,25,33.48,28,4.7,2.5,7.1,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,93.0,84.0,91.0,58.0,,69.0,87.0,96.0,58.0,88.0,76.0,94.0, C ,LAL
Kevin Durant,39,36.01,31,5.5,1.59,7.0,9.6,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,85.0,94.0,99.0,66.0,98.0,6.0,76.0,86.0,34.0,29.0,86.0, PF,BKN
Damian Lillard,33,35.71,32,6.9,-0.26,6.7,7.8,63.0,55.0,61.0,48.0,36.0,90.0,2.0,11.0,33.0,12.0,1.2,0.9,7.0,98.0,83.0,56.0,39.0,82.0,53.0,94.0,19.0,25.0,96.0,51.0,37.0,29.0, PG ,POR
Jayson Tatum,44,36.82,32,5.4,1.08,6.4,10.3,62.0,54.0,65.0,41.0,35.0,87.0,3.0,21.0,19.0,10.0,1.4,1.8,8.0,98.0,76.0,54.0,58.0,40.0,46.0,85.0,44.0,84.0,76.0,76.0,52.0,63.0, SF ,BOS
Jimmy Butler,32,34.21,24,4.0,2.3,6.2,6.8,63.0,54.0,63.0,44.0,32.0,85.0,7.0,15.0,25.0,9.0,2.9,1.1,9.0,84.0,84.0,50.0,48.0,58.0,21.0,77.0,75.0,59.0,88.0,80.0,96.0,40.0, SF,MIA
Jaren Jackson Jr.,28,26.27,23,2.39,3.71,6.1,4.59,62.0,58.0,66.0,44.0,37.0,77.0,8.0,18.0,5.0,10.0,1.9,11.0,10.0,80.0,79.0,75.0,65.0,60.0,58.0,45.0,78.0,74.0,8.0,74.0,80.0,99.0, PF,MEM
Lauri Markkanen,43,34.21,25,4.6,1.49,6.0,9.0,67.0,61.0,67.0,49.0,42.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,11.0,85.0,93.0,87.0,70.0,86.0,93.0,86.0,68.0,85.0,33.0,82.0,17.0,55.0, PF,UTA
LeBron James,35,36.31,33,5.0,0.67,5.6,7.4,59.0,55.0,72.0,42.0,29.0,76.0,4.0,21.0,31.0,11.0,1.3,1.3,12.0,99.0,63.0,58.0,89.0,47.0,11.0,41.0,49.0,83.0,96.0,65.0,45.0,47.0, PF,LAL
James Harden,30,36.91,25,5.1,0.37,5.5,6.3,62.0,54.0,55.0,47.0,38.0,87.0,2.0,19.0,46.0,17.0,1.7,1.5,13.0,87.0,78.0,50.0,18.0,75.0,70.0,84.0,17.0,76.0,99.0,16.0,73.0,54.0, SG,PHI
Tyrese Haliburton,40,33.41,24,5.2,0.27,5.4,7.7,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,14.0,83.0,76.0,75.0,55.0,61.0,84.0,89.0,26.0,25.0,100.0,35.0,93.0,36.0, PG,IND
Shai Gilgeous-Alexander,41,35.51,31,4.3,1.28,5.4,8.2,62.0,53.0,59.0,47.0,34.0,91.0,2.0,12.0,25.0,11.0,2.2,2.7,15.0,98.0,79.0,41.0,31.0,78.0,42.0,96.0,27.0,41.0,89.0,61.0,89.0,77.0, SG,OKC
Donovan Mitchell,40,36.11,31,5.1,0.16,5.3,8.0,63.0,58.0,67.0,46.0,40.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,16.0,97.0,83.0,74.0,70.0,73.0,80.0,85.0,40.0,19.0,83.0,57.0,81.0,32.0, SG,CLE
Paul George,31,33.81,31,3.29,1.99,5.2,5.79,59.0,54.0,62.0,42.0,38.0,88.0,2.0,18.0,25.0,15.0,2.2,1.2,17.0,97.0,59.0,49.0,45.0,49.0,72.0,89.0,26.0,72.0,89.0,24.0,88.0,42.0, SG,LAC
Giannis Antetokounmpo,35,33.71,38,3.39,1.79,5.1,6.5,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,18.0,99.0,56.0,52.0,75.0,8.0,3.0,12.0,76.0,97.0,94.0,41.0,31.0,72.0, PF,MIL
Zion Williamson,29,33.1,29,3.7,1.49,5.1,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,91.0,88.0,70.0,14.0,,25.0,74.0,66.0,84.0,28.0,67.0,57.0, PF,NOP
Jrue Holiday,34,32.61,25,3.49,1.49,5.0,6.0,58.0,55.0,63.0,43.0,39.0,87.0,4.0,12.0,34.0,16.0,2.1,1.1,20.0,87.0,54.0,55.0,52.0,55.0,75.0,84.0,52.0,35.0,97.0,19.0,85.0,38.0, SG,MIL
Kawhi Leonard,22,28.96,27,2.59,2.3,4.8,3.38,58.0,52.0,64.0,51.0,31.0,83.0,4.0,19.0,21.0,9.0,1.9,1.1,21.0,91.0,50.0,39.0,53.0,91.0,18.0,72.0,54.0,74.0,80.0,81.0,79.0,42.0, SF,LAC
Ja Morant,37,31.81,34,4.4,0.47,4.8,6.2,57.0,51.0,60.0,41.0,32.0,75.0,4.0,14.0,41.0,12.0,1.5,0.7,22.0,99.0,45.0,31.0,35.0,43.0,23.0,36.0,48.0,55.0,99.0,50.0,60.0,22.0, PG,MEM
Devin Booker,29,34.51,31,4.8,-0.16,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,23.0,97.0,58.0,46.0,37.0,85.0,60.0,78.0,32.0,45.0,88.0,79.0,43.0,34.0, SG,PHX
Kristaps Porzingis,40,32.91,27,3.09,1.59,4.59,6.8,60.0,53.0,65.0,46.0,35.0,82.0,7.0,22.0,11.0,11.0,1.4,3.8,24.0,92.0,67.0,47.0,63.0,68.0,45.0,67.0,76.0,85.0,48.0,69.0,56.0,88.0, C,WAS
Domantas Sabonis,41,34.31,21,4.5,0.06,4.49,7.2,67.0,63.0,67.0,53.0,38.0,75.0,10.0,32.0,29.0,15.0,1.1,1.2,25.0,73.0,94.0,91.0,69.0,94.0,70.0,36.0,88.0,99.0,93.0,23.0,27.0,43.0, C,SAC
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,26.0,68.0,60.0,75.0,,,95.0,,39.0,38.0,40.0,99.0,87.0,51.0, SF,PHX
Aaron Gordon,40,29.91,21,2.69,1.08,3.69,5.39,65.0,63.0,70.0,40.0,38.0,64.0,10.0,16.0,11.0,11.0,1.3,2.4,27.0,72.0,88.0,91.0,84.0,34.0,67.0,11.0,85.0,65.0,47.0,60.0,47.0,74.0, PF,DEN
Nic Claxton,40,28.51,16,0.58,3.1,3.69,5.19,70.0,73.0,78.0,34.0,,48.0,11.0,22.0,7.0,13.0,1.3,8.1,28.0,40.0,97.0,98.0,97.0,16.0,,2.0,89.0,88.0,24.0,39.0,42.0,99.0, C,BKN
Mitchell Robinson,38,26.81,10,1.18,2.5,3.59,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,29.0,2.0,89.0,96.0,77.0,,,3.0,98.0,75.0,6.0,90.0,71.0,97.0, C,NYK
Bradley Beal,25,33.48,27,3.49,0.06,3.49,3.68,63.0,58.0,68.0,52.0,35.0,86.0,3.0,9.0,25.0,13.0,1.5,1.6,30.0,91.0,81.0,74.0,76.0,94.0,43.0,83.0,40.0,9.0,87.0,43.0,60.0,57.0, SG,WAS
Pascal Siakam,35,37.51,28,4.0,-0.54,3.49,5.79,57.0,51.0,69.0,42.0,32.0,77.0,6.0,21.0,28.0,11.0,1.1,1.5,31.0,95.0,50.0,33.0,79.0,46.0,25.0,46.0,67.0,80.0,92.0,69.0,26.0,55.0, C,TOR
Kyrie Irving,32,36.61,29,3.59,-0.25,3.39,5.09,60.0,56.0,62.0,54.0,36.0,90.0,3.0,12.0,21.0,10.0,1.1,2.0,32.0,95.0,67.0,60.0,44.0,95.0,50.0,95.0,41.0,33.0,78.0,78.0,29.0,68.0, PG,BKN
Julius Randle,46,35.62,27,3.7,-0.35,3.39,7.0,58.0,53.0,65.0,42.0,34.0,75.0,7.0,26.0,17.0,11.0,1.0,1.0,33.0,93.0,53.0,42.0,62.0,52.0,35.0,35.0,74.0,95.0,70.0,60.0,25.0,37.0, PF,NYK
Franz Wagner,43,33.41,25,1.79,1.69,3.39,6.2,60.0,55.0,63.0,40.0,36.0,85.0,3.0,10.0,16.0,11.0,1.4,0.7,34.0,85.0,65.0,54.0,51.0,37.0,51.0,77.0,37.0,23.0,68.0,63.0,49.0,20.0, SF,ORL
Jarrett Allen,39,33.11,16,0.98,2.5,3.39,5.49,65.0,63.0,71.0,49.0,,71.0,11.0,23.0,7.0,12.0,1.1,3.5,35.0,43.0,91.0,91.0,86.0,84.0,,26.0,90.0,89.0,24.0,56.0,31.0,85.0, C,CLE
Darius Garland,37,36.01,27,3.19,-0.16,3.09,5.49,58.0,52.0,50.0,46.0,40.0,86.0,1.0,8.0,34.0,14.0,1.7,0.4,36.0,91.0,50.0,39.0,6.0,71.0,85.0,83.0,9.0,6.0,97.0,30.0,72.0,8.0, PG,CLE
Steven Adams,40,26.91,14,0.88,2.3,3.09,4.49,56.0,60.0,63.0,45.0,,35.0,20.0,24.0,11.0,20.0,1.5,3.7,37.0,25.0,42.0,83.0,51.0,63.0,,1.0,100.0,91.0,47.0,6.0,59.0,87.0, C,MEM
Desmond Bane,24,30.47,26,3.39,-0.35,3.09,3.08,60.0,55.0,55.0,38.0,43.0,90.0,2.0,14.0,19.0,11.0,1.2,0.8,38.0,89.0,68.0,57.0,17.0,26.0,95.0,93.0,24.0,55.0,76.0,70.0,39.0,28.0, SG,MEM
Trae Young,40,35.71,32,4.2,-1.23,2.99,5.79,56.0,48.0,50.0,45.0,33.0,89.0,2.0,7.0,40.0,14.0,1.3,0.3,39.0,98.0,44.0,15.0,7.0,67.0,28.0,92.0,19.0,2.0,98.0,31.0,42.0,7.0, PG,ATL
Chris Paul,26,31.18,20,1.99,1.08,2.99,3.28,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,40.0,67.0,36.0,28.0,,63.0,83.0,61.0,12.0,53.0,98.0,29.0,92.0,26.0, PG,PHX
Brandon Ingram,15,32.15,27,2.39,0.67,2.99,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,41.0,91.0,60.0,48.0,38.0,53.0,98.0,84.0,13.0,65.0,81.0,36.0,45.0,67.0, SF,NOP
Jaylen Brown,41,35.21,31,2.09,0.98,2.89,5.79,59.0,55.0,67.0,49.0,33.0,79.0,4.0,18.0,15.0,12.0,1.4,1.2,42.0,97.0,62.0,58.0,71.0,87.0,28.0,53.0,48.0,73.0,65.0,57.0,57.0,44.0, SF,BOS
Fred VanVleet,37,36.81,22,2.09,0.88,2.89,5.39,54.0,48.0,52.0,38.0,33.0,89.0,1.0,13.0,26.0,9.0,2.0,1.5,43.0,78.0,25.0,13.0,12.0,24.0,34.0,91.0,8.0,49.0,90.0,84.0,82.0,55.0, PG,TOR
Walker Kessler,45,19.99,13,0.27,2.7,2.89,3.58,70.0,72.0,74.0,33.0,,55.0,16.0,23.0,5.0,12.0,0.8,8.2,44.0,16.0,97.0,98.0,93.0,,,4.0,98.0,89.0,11.0,54.0,12.0,99.0, C,UTA
DeMar DeRozan,42,36.12,28,2.89,-0.16,2.79,5.9,60.0,52.0,65.0,48.0,27.0,89.0,2.0,15.0,22.0,9.0,1.4,1.3,45.0,95.0,69.0,34.0,58.0,83.0,7.0,91.0,11.0,57.0,82.0,86.0,55.0,47.0, SF,CHI
