player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,42,33.41,27,7.81,0.57,8.31,10.9,70.0,66.0,73.0,60.0,38.0,82.0,8.0,30.0,42.0,16.0,2.0,1.6,1.0,91.0,97.0,95.0,91.0,99.0,66.0,67.0,78.0,99.0,99.0,19.0,83.0,58.0, C,DEN
Luka Doncic,45,36.12,37,7.4,0.06,7.5,11.31,61.0,56.0,71.0,48.0,35.0,73.0,3.0,26.0,43.0,12.0,2.0,1.3,2.0,99.0,70.0,62.0,85.0,80.0,46.0,30.0,38.0,94.0,99.0,56.0,83.0,50.0, PG,DAL
Joel Embiid,35,34.81,38,5.6,1.59,7.1,8.3,64.0,56.0,69.0,47.0,35.0,86.0,6.0,26.0,23.0,12.0,1.5,4.3,3.0,100.0,86.0,62.0,80.0,76.0,42.0,82.0,70.0,95.0,84.0,52.0,61.0,91.0, C,PHI
Damian Lillard,36,35.81,32,7.5,-0.54,7.0,8.8,64.0,57.0,62.0,50.0,37.0,90.0,2.0,11.0,34.0,12.0,1.2,0.8,4.0,98.0,87.0,66.0,45.0,91.0,63.0,94.0,18.0,27.0,97.0,54.0,40.0,27.0, PG ,POR
Kevin Durant,39,36.01,31,5.2,1.79,6.9,9.5,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,5.0,97.0,95.0,84.0,95.0,98.0,65.0,99.0,5.0,77.0,86.0,36.0,29.0,86.0, PF,BKN
Anthony Davis,26,33.29,28,4.4,2.5,6.8,5.69,67.0,60.0,73.0,44.0,29.0,83.0,11.0,28.0,13.0,8.0,1.8,5.6,6.0,94.0,93.0,83.0,91.0,57.0,,71.0,88.0,96.0,57.0,86.0,76.0,95.0, C ,LAL
Stephen Curry,33,34.41,30,6.5,0.37,6.8,7.5,67.0,61.0,69.0,48.0,42.0,92.0,2.0,17.0,27.0,13.0,1.4,1.0,7.0,96.0,93.0,85.0,82.0,79.0,91.0,96.0,17.0,71.0,91.0,47.0,54.0,36.0, PG,GSW
Jayson Tatum,47,37.02,32,5.4,1.08,6.4,11.0,62.0,54.0,65.0,41.0,35.0,87.0,3.0,22.0,20.0,10.0,1.4,1.7,8.0,98.0,77.0,54.0,58.0,40.0,46.0,84.0,43.0,85.0,76.0,72.0,50.0,62.0, SF ,BOS
LeBron James,39,36.11,33,5.3,0.98,6.2,8.8,59.0,55.0,71.0,42.0,30.0,77.0,4.0,21.0,32.0,11.0,1.3,1.5,9.0,99.0,63.0,60.0,85.0,48.0,15.0,45.0,49.0,83.0,96.0,63.0,47.0,55.0, PF,LAL
Jimmy Butler,34,33.91,24,3.89,2.4,6.1,7.2,64.0,54.0,63.0,44.0,31.0,85.0,7.0,15.0,24.0,9.0,3.1,1.0,10.0,83.0,86.0,49.0,52.0,55.0,19.0,79.0,74.0,59.0,86.0,80.0,97.0,38.0, SF,MIA
Kawhi Leonard,26,30.08,27,4.3,1.79,6.0,4.79,61.0,56.0,69.0,52.0,34.0,85.0,5.0,18.0,21.0,8.0,1.9,1.2,11.0,90.0,70.0,61.0,81.0,93.0,37.0,77.0,58.0,73.0,80.0,86.0,80.0,43.0, SF,LAC
Lauri Markkanen,46,34.22,25,4.6,1.39,5.9,9.5,67.0,62.0,65.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,12.0,85.0,93.0,89.0,64.0,84.0,95.0,85.0,67.0,85.0,31.0,84.0,17.0,54.0, PF,UTA
Shai Gilgeous-Alexander,44,35.62,31,4.6,1.39,5.9,9.4,63.0,54.0,59.0,49.0,36.0,91.0,2.0,12.0,25.0,11.0,2.2,2.8,13.0,98.0,83.0,47.0,33.0,87.0,51.0,95.0,28.0,38.0,89.0,64.0,88.0,78.0, SG,OKC
Jaren Jackson Jr.,32,26.48,22,1.89,3.91,5.8,5.09,61.0,57.0,62.0,43.0,38.0,78.0,7.0,18.0,5.0,11.0,1.8,10.5,14.0,80.0,73.0,69.0,49.0,54.0,72.0,52.0,77.0,72.0,5.0,68.0,75.0,100.0, PF,MEM
Paul George,35,33.81,30,4.1,1.69,5.6,7.0,60.0,55.0,65.0,43.0,39.0,89.0,2.0,18.0,25.0,15.0,2.2,1.2,15.0,97.0,68.0,58.0,61.0,53.0,75.0,90.0,28.0,72.0,89.0,26.0,88.0,43.0, SG,LAC
Cameron Johnson,12,25.33,20,2.89,2.8,5.6,1.77,66.0,63.0,71.0,35.0,47.0,80.0,4.0,13.0,10.0,4.0,1.6,1.7,16.0,70.0,90.0,91.0,,16.0,99.0,61.0,52.0,48.0,40.0,100.0,68.0,62.0, SF,PHX
Tyrese Haliburton,40,33.41,24,5.2,0.37,5.5,7.7,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,83.0,77.0,73.0,56.0,62.0,81.0,88.0,26.0,25.0,100.0,37.0,93.0,37.0, PG,IND
James Harden,31,36.81,25,5.1,0.37,5.4,6.49,62.0,54.0,56.0,46.0,39.0,87.0,2.0,19.0,45.0,17.0,1.8,1.5,18.0,87.0,80.0,54.0,21.0,71.0,73.0,83.0,16.0,76.0,99.0,13.0,74.0,55.0, SG,PHI
Giannis Antetokounmpo,37,33.51,38,3.39,2.09,5.3,7.0,59.0,54.0,68.0,30.0,25.0,65.0,7.0,29.0,29.0,14.0,1.2,2.1,19.0,99.0,58.0,54.0,76.0,8.0,3.0,12.0,77.0,97.0,93.0,38.0,36.0,70.0, PF,MIL
Donovan Mitchell,41,36.21,31,5.0,0.26,5.2,8.2,63.0,57.0,65.0,47.0,40.0,87.0,3.0,10.0,23.0,11.0,2.1,1.0,20.0,97.0,82.0,71.0,61.0,74.0,80.0,84.0,41.0,22.0,83.0,60.0,85.0,35.0, SG,CLE
Zion Williamson,29,33.1,29,3.79,1.49,5.1,5.29,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,21.0,95.0,90.0,88.0,72.0,13.0,,25.0,75.0,66.0,83.0,28.0,67.0,58.0, PF,NOP
Kyrie Irving,37,36.91,30,4.7,0.37,5.0,7.4,62.0,57.0,61.0,55.0,38.0,90.0,3.0,12.0,22.0,9.0,1.4,1.9,22.0,96.0,75.0,69.0,41.0,96.0,65.0,94.0,41.0,39.0,82.0,80.0,53.0,67.0, PG,BKN
Kristaps Porzingis,41,32.61,27,2.99,1.69,4.6,7.0,60.0,53.0,65.0,45.0,35.0,83.0,7.0,22.0,11.0,11.0,1.4,3.8,23.0,92.0,65.0,43.0,60.0,65.0,44.0,70.0,75.0,84.0,47.0,67.0,55.0,88.0, C,WAS
Devin Booker,29,34.51,31,4.7,-0.16,4.59,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,24.0,97.0,59.0,46.0,39.0,85.0,60.0,78.0,32.0,45.0,87.0,78.0,44.0,35.0, SG,PHX
Ja Morant,40,32.01,34,4.2,0.47,4.49,6.6,56.0,50.0,60.0,41.0,32.0,74.0,4.0,14.0,41.0,13.0,1.5,0.7,25.0,99.0,40.0,26.0,36.0,41.0,20.0,35.0,48.0,52.0,99.0,47.0,59.0,23.0, PG,MEM
Aaron Gordon,44,30.11,21,2.69,1.89,4.49,6.7,63.0,62.0,69.0,36.0,39.0,63.0,10.0,16.0,11.0,11.0,1.3,2.4,26.0,75.0,84.0,89.0,80.0,20.0,77.0,9.0,86.0,65.0,49.0,61.0,44.0,75.0, PF,DEN
Jrue Holiday,37,32.71,26,3.29,1.18,4.39,5.99,58.0,54.0,62.0,44.0,38.0,87.0,4.0,12.0,33.0,16.0,2.0,1.2,27.0,88.0,51.0,53.0,47.0,59.0,69.0,86.0,51.0,33.0,96.0,20.0,83.0,45.0, SG,MIL
Nic Claxton,45,29.41,16,1.38,3.0,4.19,6.49,71.0,74.0,80.0,40.0,,48.0,11.0,23.0,7.0,12.0,1.2,7.9,28.0,45.0,97.0,99.0,98.0,36.0,,2.0,89.0,87.0,21.0,52.0,34.0,99.0, C,BKN
Darius Garland,41,36.01,27,3.69,0.26,3.79,6.8,58.0,52.0,51.0,46.0,40.0,87.0,2.0,8.0,34.0,14.0,1.8,0.3,29.0,91.0,51.0,38.0,9.0,69.0,84.0,85.0,12.0,5.0,97.0,39.0,78.0,7.0, PG,CLE
Franz Wagner,47,33.22,25,2.29,1.49,3.79,7.2,60.0,55.0,63.0,40.0,37.0,85.0,3.0,11.0,17.0,11.0,1.3,0.6,30.0,85.0,66.0,56.0,53.0,33.0,56.0,78.0,37.0,26.0,69.0,63.0,50.0,17.0, SF,ORL
Domantas Sabonis,45,34.42,21,4.0,-0.35,3.69,7.1,67.0,63.0,66.0,52.0,37.0,75.0,10.0,31.0,30.0,18.0,1.1,1.1,31.0,74.0,93.0,90.0,69.0,94.0,61.0,39.0,87.0,99.0,94.0,12.0,26.0,39.0, C,SAC
Jarrett Allen,43,33.11,16,0.78,2.9,3.59,6.29,65.0,63.0,72.0,48.0,,72.0,11.0,24.0,7.0,12.0,1.2,3.5,32.0,43.0,89.0,92.0,88.0,81.0,,26.0,89.0,89.0,24.0,57.0,36.0,85.0, C,CLE
Mitchell Robinson,38,26.81,10,1.08,2.6,3.49,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,33.0,2.0,89.0,96.0,78.0,,,3.0,99.0,76.0,6.0,90.0,71.0,97.0, C,NYK
Julius Randle,50,35.72,28,4.0,-0.64,3.39,7.6,59.0,54.0,65.0,43.0,35.0,75.0,7.0,27.0,18.0,11.0,0.9,0.9,34.0,94.0,59.0,49.0,64.0,53.0,43.0,36.0,75.0,95.0,73.0,60.0,19.0,32.0, PF,NYK
Pascal Siakam,39,37.61,28,3.69,-0.45,3.29,6.19,57.0,51.0,69.0,42.0,32.0,77.0,6.0,20.0,28.0,11.0,1.1,1.7,35.0,94.0,46.0,32.0,79.0,49.0,21.0,43.0,67.0,79.0,92.0,66.0,25.0,61.0, C,TOR
Steven Adams,42,27.01,14,0.98,2.3,3.19,4.79,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,36.0,26.0,42.0,81.0,50.0,56.0,,1.0,100.0,91.0,45.0,6.0,62.0,86.0, C,MEM
Fred VanVleet,40,36.71,22,2.19,0.98,3.09,6.09,54.0,48.0,52.0,38.0,34.0,90.0,1.0,13.0,26.0,9.0,2.1,1.6,37.0,79.0,31.0,15.0,12.0,28.0,39.0,94.0,5.0,47.0,89.0,85.0,87.0,58.0, PG,TOR
DeMar DeRozan,45,36.22,28,2.99,0.06,2.99,6.59,60.0,52.0,66.0,48.0,27.0,89.0,2.0,14.0,21.0,8.0,1.4,1.2,38.0,95.0,67.0,36.0,67.0,83.0,5.0,92.0,11.0,55.0,81.0,87.0,57.0,45.0, SF,CHI
Desmond Bane,28,30.79,26,2.99,-0.16,2.89,3.48,60.0,55.0,56.0,40.0,42.0,89.0,2.0,15.0,20.0,11.0,1.3,0.8,39.0,88.0,66.0,56.0,22.0,32.0,92.0,92.0,24.0,58.0,76.0,64.0,41.0,28.0, SG,MEM
Chris Paul,29,31.49,20,2.39,0.57,2.89,3.68,57.0,52.0,47.0,46.0,41.0,81.0,2.0,14.0,40.0,14.0,2.3,0.8,40.0,69.0,45.0,39.0,,68.0,87.0,63.0,10.0,56.0,98.0,29.0,91.0,26.0, PG,PHX
O.G. Anunoby,44,36.42,20,-0.46,3.3,2.89,6.39,57.0,53.0,60.0,34.0,37.0,83.0,4.0,14.0,8.0,13.0,2.8,2.1,41.0,70.0,45.0,41.0,40.0,13.0,58.0,70.0,56.0,51.0,31.0,47.0,96.0,71.0, SF,TOR
Jaylen Brown,44,35.62,31,1.78,1.08,2.79,6.09,59.0,55.0,65.0,49.0,33.0,78.0,4.0,18.0,15.0,12.0,1.5,1.1,42.0,97.0,57.0,56.0,63.0,86.0,28.0,52.0,50.0,73.0,65.0,55.0,60.0,41.0, SF,BOS
Trae Young,44,35.72,32,4.1,-1.32,2.69,6.09,56.0,48.0,50.0,47.0,32.0,89.0,2.0,7.0,40.0,15.0,1.2,0.3,43.0,98.0,44.0,13.0,8.0,72.0,21.0,91.0,18.0,2.0,98.0,28.0,35.0,6.0, PG,ATL
