player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,50,33.62,27,8.0,0.88,8.71,13.31,71.0,66.0,72.0,61.0,39.0,82.0,8.0,31.0,42.0,17.0,1.8,1.9,1.0,91.0,98.0,95.0,88.0,100.0,76.0,67.0,77.0,99.0,99.0,16.0,78.0,66.0, C,DEN
Luka Doncic,49,35.92,37,7.3,0.06,7.4,12.3,62.0,57.0,72.0,50.0,35.0,73.0,3.0,27.0,42.0,12.0,2.0,1.2,2.0,99.0,76.0,67.0,89.0,88.0,45.0,30.0,38.0,94.0,99.0,53.0,83.0,47.0, PG,DAL
Joel Embiid,44,34.82,37,5.6,1.79,7.4,10.7,65.0,57.0,70.0,47.0,36.0,86.0,6.0,27.0,23.0,12.0,1.6,4.0,3.0,99.0,88.0,68.0,82.0,76.0,54.0,79.0,72.0,95.0,83.0,51.0,66.0,90.0, C,PHI
Damian Lillard,45,36.12,32,8.11,-1.23,7.0,11.0,66.0,57.0,63.0,49.0,38.0,92.0,2.0,11.0,33.0,12.0,1.1,0.7,4.0,98.0,90.0,71.0,51.0,85.0,65.0,97.0,23.0,30.0,96.0,57.0,29.0,23.0, PG ,POR
Kevin Durant,39,36.01,31,5.0,1.99,6.9,9.3,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,5.0,97.0,96.0,85.0,95.0,99.0,66.0,99.0,5.0,77.0,85.0,35.0,29.0,86.0, PF,PHX
Stephen Curry,38,34.61,30,6.7,0.16,6.8,8.7,68.0,62.0,71.0,48.0,43.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,6.0,96.0,95.0,88.0,85.0,78.0,95.0,97.0,20.0,72.0,92.0,44.0,45.0,36.0, PG,GSW
Jimmy Butler,43,33.71,25,4.0,2.7,6.6,9.4,63.0,53.0,61.0,44.0,30.0,85.0,7.0,14.0,25.0,9.0,3.0,1.1,7.0,85.0,83.0,42.0,44.0,55.0,14.0,77.0,75.0,55.0,87.0,83.0,96.0,41.0, SF,MIA
LeBron James,44,36.42,33,5.2,1.39,6.5,10.3,60.0,56.0,72.0,41.0,31.0,76.0,4.0,21.0,32.0,11.0,1.3,1.3,8.0,99.0,65.0,61.0,88.0,39.0,20.0,45.0,46.0,83.0,96.0,62.0,43.0,49.0, PF,LAL
Giannis Antetokounmpo,45,33.31,38,4.3,2.19,6.4,9.6,60.0,56.0,70.0,31.0,27.0,65.0,8.0,29.0,30.0,13.0,1.1,1.9,9.0,100.0,65.0,64.0,81.0,9.0,6.0,10.0,78.0,98.0,94.0,44.0,32.0,66.0, PF,MIL
Kawhi Leonard,32,31.51,27,4.4,1.99,6.4,6.39,60.0,55.0,65.0,50.0,37.0,86.0,4.0,17.0,21.0,8.0,2.2,1.4,10.0,91.0,66.0,54.0,60.0,91.0,60.0,83.0,56.0,70.0,80.0,91.0,88.0,54.0, SF,LAC
Jayson Tatum,54,37.12,32,5.1,1.29,6.3,12.6,61.0,54.0,64.0,39.0,35.0,86.0,3.0,21.0,20.0,10.0,1.4,1.8,11.0,98.0,72.0,49.0,57.0,31.0,48.0,83.0,42.0,84.0,77.0,70.0,51.0,65.0, SF ,BOS
