season,nba_id,name,gp,usg,min,mpg,team,oepm,depm,epm,ewins
2024,203954,Joel Embiid,22,0.37291,745.933,33.8636,PHI,7.22924,3.23468,10.4639,6.35536
2024,1628983,Shai Gilgeous-Alexander,23,0.309634,804.05,34.9565,OKC,6.09655,3.5346,9.63115,6.16821
2024,203999,Nikola Jokic,26,0.314216,871.667,33.5,DEN,8.33592,-0.189766,8.14616,6.63486
2024,203507,Giannis Antetokounmpo,25,0.329843,869.4,34.76,MIL,4.97957,2.21758,7.19715,5.82749
2024,2544,LeBron James,24,0.290765,809.683,33.7083,LAL,4.79399,1.75349,6.54748,5.07974
2024,1630169,Tyrese Haliburton,21,0.256338,710.55,33.8095,IND,8.51017,-2.47176,6.03842,3.89434
2024,1629029,Luka Doncic,24,0.351717,881.75,36.7083,DAL,6.99187,-1.00783,5.98404,5.00355
2024,1631096,Chet Holmgren,24,0.210956,718.183,29.9167,OKC,1.74495,3.58496,5.32991,3.62591
2024,1629027,Trae Young,23,0.312289,825.417,35.8696,ATL,5.28982,-0.218713,5.07111,4.20526
2024,1626164,Devin Booker,17,0.307638,605.25,35.5882,PHX,5.58333,-0.542276,5.04106,3.1949
2024,203076,Anthony Davis,24,0.255456,845.883,35.2083,LAL,2.40601,2.60895,5.01496,4.45054
2024,201939,Stephen Curry,24,0.300863,808.817,33.6667,GSW,5.43323,-0.48643,4.9468,4.21909
2024,202695,Kawhi Leonard,25,0.251108,868.25,34.72,LAC,3.46507,1.43415,4.89922,4.32869
2024,201142,Kevin Durant,22,0.313021,805.683,36.5909,PHX,4.70455,0.0104383,4.71499,4.07938
2024,1630178,Tyrese Maxey,24,0.252231,885.683,36.875,PHI,5.06923,-0.401285,4.66794,4.2855
2024,1630567,Scottie Barnes,25,0.234002,872.05,34.88,TOR,2.39992,2.221,4.62092,4.19349
2024,1628401,Derrick White,22,0.180889,712.3,32.3636,BOS,2.46249,1.9938,4.45629,3.3508
2024,1628378,Donovan Mitchell,21,0.307179,758.0,36.0952,CLE,3.75242,0.487869,4.24028,3.60026
2024,203081,Damian Lillard,24,0.272375,848.817,35.3333,MIL,4.14871,0.0221822,4.17089,3.9927
2024,1628368,De'Aaron Fox,18,0.318297,639.15,35.5,SAC,4.70403,-0.61713,4.0869,2.74246
2024,1630217,Desmond Bane,23,0.2909,796.5,34.6087,MEM,3.23145,0.72329,3.95474,3.35343
2024,1630591,Jalen Suggs,23,0.195072,602.8,26.1739,ORL,-0.277958,4.12185,3.8439,2.60122
2024,202331,Paul George,24,0.264025,839.683,34.9583,LAC,2.9278,0.866941,3.79474,3.59721
2024,1629048,Goga Bitadze,23,0.132266,493.6,21.4348,ORL,0.232621,3.37863,3.61125,2.05706
2024,1630162,Anthony Edwards,21,0.313523,705.333,33.5714,MIN,2.23771,1.3708,3.60851,2.82069
2024,1628369,Jayson Tatum,25,0.296056,916.517,36.64,BOS,3.38965,0.122965,3.51262,3.76213
2024,1626157,Karl-Anthony Towns,24,0.26808,795.883,33.125,MIN,2.26182,1.01842,3.28024,3.0235
2024,1630578,Alperen Sengun,23,0.264827,741.967,32.2174,HOU,2.12373,1.14799,3.27172,2.69754
2024,204001,Kristaps Porzingis,19,0.228293,574.3,30.2105,BOS,2.18128,0.91124,3.09252,2.20415
2024,1627750,Jamal Murray,13,0.252222,378.067,29.0769,DEN,2.83698,0.24501,3.08199,1.56436
2024,203994,Jusuf Nurkic,26,0.199071,737.783,28.3462,PHX,0.944354,2.0492,2.99355,2.89663
2024,1628973,Jalen Brunson,25,0.27277,889.0,35.56,NYK,4.4848,-1.49409,2.99071,3.35448
2024,1628389,Bam Adebayo,16,0.279316,536.783,33.5,MIA,0.881851,2.05332,2.93517,2.08678
2024,1627759,Jaylen Brown,24,0.279559,813.567,33.875,BOS,0.819626,2.08725,2.90688,3.02653
2024,1630163,LaMelo Ball,15,0.310373,501.2,33.4,CHA,3.89418,-1.00321,2.89098,1.78506
2024,1628374,Lauri Markkanen,17,0.24197,564.433,33.1765,UTA,3.82937,-0.940764,2.8886,2.17691
2024,1628969,Mikal Bridges,25,0.251678,872.567,34.88,BKN,1.52255,1.30107,2.82362,3.19987
2024,202681,Kyrie Irving,17,0.276612,540.75,31.7647,DAL,4.02303,-1.22288,2.80015,1.97497
2024,203114,Khris Middleton,21,0.242982,480.067,22.8571,MIL,2.02013,0.713072,2.7332,1.80224
2024,1631099,Keegan Murray,20,0.190168,646.933,32.3,SAC,0.309128,2.41116,2.72028,2.23677
2024,201935,James Harden,20,0.187179,673.85,33.65,LAC,2.78013,-0.114763,2.66537,2.30726
2024,201567,Kevin Love,20,0.200458,380.433,19.0,MIA,2.43938,0.0227969,2.46218,1.36009
2024,203497,Rudy Gobert,24,0.157954,768.567,32.0,MIN,-0.199416,2.65526,2.45585,2.53339
2024,201144,Mike Conley,24,0.147944,705.933,29.375,MIN,2.08618,0.330602,2.41678,2.31011
2024,1629627,Zion Williamson,22,0.276895,676.617,30.7273,NOP,2.22847,0.177136,2.4056,2.48576
2024,1626179,Terry Rozier,15,0.262866,538.9,35.8667,CHA,3.21215,-0.818725,2.39342,1.75584
2024,203468,CJ McCollum,14,0.23913,456.033,32.5714,NOP,2.7915,-0.457922,2.33358,1.65285
2024,1630170,Devin Vassell,20,0.23152,590.067,29.5,SAS,0.954266,1.37868,2.33295,1.97999
2024,1630596,Evan Mobley,21,0.194813,705.1,33.5714,CLE,-0.812299,3.12829,2.316,2.45273
2024,1629014,Anfernee Simons,7,0.291958,231.7,33.0,POR,3.48588,-1.21051,2.27537,0.769003
2024,1627832,Fred VanVleet,22,0.192765,834.967,37.9091,HOU,1.70044,0.557427,2.25787,2.54098
2024,1627783,Pascal Siakam,25,0.249635,861.75,34.44,TOR,1.33952,0.881158,2.22068,2.83018
