player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Luka Doncic,33,36.91,37,8.41,0.06,8.41,9.41,62.0,57.0,73.0,49.0,36.0,74.0,3.0,25.0,46.0,12.0,2.3,1.5,1.0,99.0,78.0,72.0,87.0,82.0,52.0,34.0,42.0,93.0,99.0,56.0,87.0,55.0, PG,DAL
Nikola Jokic,32,33.71,28,7.6,0.78,8.3,8.3,69.0,64.0,70.0,61.0,34.0,81.0,8.0,30.0,40.0,16.0,2.1,1.8,2.0,93.0,95.0,93.0,82.0,99.0,33.0,63.0,78.0,98.0,98.0,21.0,82.0,62.0, C,DEN
Stephen Curry,26,34.49,30,7.5,0.37,7.8,6.6,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,94.0,90.0,79.0,79.0,93.0,97.0,22.0,74.0,93.0,51.0,52.0,31.0, PG,GSW
Anthony Davis,25,33.48,28,4.9,2.5,7.3,5.9,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,92.0,82.0,88.0,53.0,,69.0,87.0,96.0,57.0,89.0,75.0,94.0, C ,LAL
Joel Embiid,26,35.79,38,5.4,1.49,6.9,6.2,64.0,56.0,70.0,47.0,34.0,85.0,6.0,25.0,24.0,13.0,1.7,4.2,5.0,99.0,86.0,65.0,79.0,72.0,37.0,79.0,71.0,93.0,87.0,48.0,70.0,91.0, C,PHI
Kevin Durant,34,36.41,31,5.2,1.79,6.8,8.3,68.0,61.0,76.0,59.0,37.0,93.0,1.0,19.0,24.0,14.0,1.1,3.7,6.0,97.0,94.0,83.0,94.0,99.0,60.0,99.0,7.0,78.0,86.0,36.0,28.0,87.0, PF,BKN
Damian Lillard,23,35.48,31,6.5,0.27,6.8,5.4,62.0,55.0,57.0,47.0,37.0,91.0,2.0,10.0,32.0,13.0,1.1,0.7,7.0,98.0,78.0,56.0,28.0,77.0,62.0,94.0,27.0,25.0,96.0,40.0,29.0,25.0, PG ,POR
Jayson Tatum,34,36.61,32,5.6,1.08,6.6,8.1,62.0,55.0,64.0,45.0,35.0,86.0,3.0,20.0,18.0,10.0,1.5,2.0,8.0,98.0,79.0,58.0,55.0,62.0,50.0,80.0,44.0,80.0,72.0,79.0,59.0,66.0, PF ,BOS
James Harden,20,38.18,26,4.7,1.18,5.8,4.59,62.0,53.0,55.0,45.0,37.0,89.0,1.0,17.0,45.0,18.0,1.9,1.4,9.0,88.0,77.0,42.0,18.0,64.0,63.0,90.0,10.0,71.0,99.0,12.0,79.0,53.0, SG,PHI
Shai Gilgeous-Alexander,32,35.81,32,4.6,1.18,5.7,6.7,62.0,53.0,60.0,47.0,35.0,92.0,2.0,12.0,27.0,12.0,2.2,2.6,10.0,98.0,80.0,43.0,40.0,74.0,46.0,98.0,29.0,38.0,91.0,58.0,85.0,76.0, SG,OKC
