season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,67,2272.58,33.9104,DEN,8.10458,0.212132,8.31671,17.3389
2023,203954,Joel Embiid,63,2183.47,34.6508,PHI,5.87896,1.46008,7.33904,15.2134
2023,203081,Damian Lillard,58,2106.6,36.3103,POR,8.13871,-1.05301,7.0857,14.3164
2023,202710,Jimmy Butler,62,2073.67,33.4355,MIA,4.98221,1.94432,6.92653,14.0492
2023,202695,Kawhi Leonard,49,1639.75,33.449,LAC,4.61142,2.27817,6.88959,11.0679
2023,201142,Kevin Durant,44,1562.7,35.5,PHX,4.84846,1.60432,6.45278,9.69187
2023,1629029,Luka Doncic,63,2295.42,36.4286,DAL,6.6543,-0.272498,6.3818,14.6938
2023,203507,Giannis Antetokounmpo,61,1959.22,32.1148,MIL,4.69194,1.54834,6.24028,12.1931
2023,201939,Stephen Curry,52,1812.57,34.8462,GSW,6.39525,-0.176137,6.21911,11.4007
2023,2544,LeBron James,50,1788.73,35.76,LAL,4.55763,1.50202,6.05966,10.9134
2023,1628983,Shai Gilgeous-Alexander,65,2307.03,35.4923,OKC,4.69989,1.15111,5.851,13.9282
2023,203076,Anthony Davis,51,1731.75,33.9412,LAL,3.35466,2.43023,5.78489,10.2435
2023,1628369,Jayson Tatum,72,2674.75,37.1389,BOS,5.01152,0.534722,5.54624,15.589
2023,201935,James Harden,55,2033.13,36.9636,PHI,4.91453,0.579424,5.49395,11.6256
2023,202681,Kyrie Irving,58,2151.98,37.0862,DAL,5.03409,0.450642,5.48473,12.1322
2023,1630169,Tyrese Haliburton,56,1882.85,33.6071,IND,5.67739,-0.39695,5.28044,10.6303
2023,204001,Kristaps Porzingis,65,2119.52,32.6,WAS,3.88129,1.21961,5.1009,11.5554
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.4242,1.62494,5.04913,5.24632
2023,1628374,Lauri Markkanen,65,2235.05,34.3846,UTA,4.19113,0.709768,4.9009,11.8826
2023,1628378,Donovan Mitchell,66,2351.67,35.6212,CLE,4.70396,0.14036,4.84432,12.5737
2023,202331,Paul George,56,1939.37,34.625,LAC,3.3841,1.32733,4.71143,10.3231
2023,1628991,Jaren Jackson Jr.,59,1658.53,28.1017,MEM,1.51307,3.16774,4.68081,8.57037
2023,203932,Aaron Gordon,65,1957.17,30.1077,DEN,2.68895,1.97213,4.66108,10.0874
2023,1626164,Devin Booker,50,1728.1,34.56,PHX,5.11689,-0.507386,4.60951,8.84641
2023,201950,Jrue Holiday,64,2082.85,32.5312,MIL,3.05295,1.53247,4.58541,10.6284
2023,1629636,Darius Garland,67,2370.47,35.3731,CLE,3.73575,0.79186,4.52761,12.1592
2023,1629630,Ja Morant,58,1854.95,31.9655,MEM,3.79823,0.662275,4.46051,9.18772
2023,1630217,Desmond Bane,54,1697.88,31.4259,MEM,3.30226,0.678854,3.98111,7.96921
2023,1629661,Cameron Johnson,38,1073.15,28.2368,BKN,2.17014,1.71357,3.88371,5.09516
2023,1627832,Fred VanVleet,65,2402.1,36.9538,TOR,2.52684,1.11726,3.6441,10.7263
2023,1628401,Derrick White,78,2205.1,28.2692,BOS,1.75882,1.78152,3.54034,9.81758
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,0.960872,2.50223,3.4631,4.85781
2023,1628384,O.G. Anunoby,63,2251.87,35.7302,TOR,-0.0736066,3.42685,3.35324,9.61195
2023,1629027,Trae Young,70,2418.5,34.5429,ATL,3.81969,-0.54664,3.27305,10.1919
2023,203944,Julius Randle,77,2737.27,35.5455,NYK,3.62104,-0.353389,3.26765,11.6749
2023,201942,DeMar DeRozan,70,2550.47,36.4286,CHI,2.44866,0.718302,3.16696,10.5648
2023,1628386,Jarrett Allen,65,2145.27,33,CLE,1.20642,1.83405,3.04047,8.81558
2023,1630532,Franz Wagner,76,2501.35,32.9079,ORL,1.3025,1.69395,2.99645,10.0725
2023,201572,Brook Lopez,75,2274.28,30.32,MIL,1.03866,1.94243,2.98109,9.13449
2023,1629651,Nic Claxton,72,2135.97,29.6528,BKN,1.04435,1.93065,2.975,8.57014
2023,101108,Chris Paul,56,1786.73,31.8929,PHX,2.05532,0.865335,2.92065,7.10315
2023,203078,Bradley Beal,50,1672.97,33.44,WAS,2.71668,0.13202,2.8487,6.56936
