player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,41,33.31,27,7.81,0.88,8.61,10.81,70.0,65.0,72.0,60.0,37.0,82.0,8.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,97.0,94.0,90.0,99.0,62.0,66.0,78.0,99.0,99.0,18.0,84.0,59.0, C,DEN
Joel Embiid,34,34.81,38,5.7,1.89,7.6,8.5,64.0,56.0,69.0,48.0,35.0,86.0,6.0,26.0,23.0,12.0,1.5,4.5,2.0,100.0,87.0,65.0,79.0,77.0,45.0,80.0,71.0,94.0,85.0,52.0,59.0,91.0, C,PHI
Luka Doncic,42,36.82,37,7.7,-0.35,7.4,10.8,61.0,56.0,71.0,48.0,36.0,73.0,3.0,26.0,44.0,12.0,2.1,1.4,3.0,99.0,73.0,63.0,85.0,81.0,48.0,30.0,37.0,93.0,99.0,55.0,84.0,52.0, PG,DAL
Stephen Curry,31,34.31,30,6.5,0.67,7.1,7.3,67.0,61.0,69.0,49.0,42.0,91.0,2.0,18.0,28.0,12.0,1.3,1.1,4.0,96.0,92.0,86.0,81.0,87.0,91.0,96.0,19.0,72.0,92.0,49.0,48.0,39.0, PG,GSW
Anthony Davis,25,33.48,28,4.6,2.5,7.0,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,92.0,83.0,91.0,55.0,,69.0,88.0,96.0,59.0,88.0,76.0,94.0, C ,LAL
Kevin Durant,39,36.01,31,5.4,1.59,6.9,9.5,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,85.0,94.0,99.0,64.0,99.0,5.0,76.0,86.0,35.0,29.0,86.0, PF,BKN
Damian Lillard,33,35.71,32,6.9,-0.16,6.8,7.8,63.0,55.0,61.0,48.0,36.0,90.0,2.0,11.0,33.0,12.0,1.2,0.9,7.0,98.0,82.0,55.0,39.0,82.0,53.0,94.0,20.0,25.0,96.0,52.0,37.0,29.0, PG ,POR
Jayson Tatum,44,36.82,32,5.4,1.18,6.5,10.4,62.0,54.0,65.0,41.0,35.0,87.0,3.0,21.0,19.0,10.0,1.4,1.8,8.0,98.0,77.0,53.0,57.0,41.0,44.0,85.0,44.0,84.0,75.0,76.0,52.0,63.0, SF ,BOS
Jimmy Butler,33,33.91,24,3.8,2.4,6.1,7.0,63.0,53.0,63.0,43.0,32.0,85.0,7.0,15.0,25.0,9.0,2.9,1.1,9.0,84.0,84.0,47.0,49.0,54.0,21.0,79.0,76.0,58.0,87.0,80.0,96.0,40.0, SF,MIA
Jaren Jackson Jr.,29,26.48,22,2.09,3.91,6.0,4.69,62.0,58.0,65.0,45.0,36.0,78.0,7.0,18.0,5.0,10.0,1.9,11.0,10.0,79.0,77.0,72.0,61.0,65.0,55.0,48.0,78.0,73.0,6.0,72.0,79.0,100.0, PF,MEM
LeBron James,36,36.31,33,4.9,0.98,5.8,7.8,59.0,55.0,72.0,41.0,29.0,77.0,4.0,21.0,31.0,11.0,1.3,1.4,11.0,99.0,60.0,56.0,88.0,42.0,9.0,44.0,51.0,82.0,95.0,63.0,48.0,51.0, PF,LAL
Lauri Markkanen,44,34.22,25,4.5,1.49,5.8,9.0,67.0,62.0,66.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,12.0,85.0,93.0,88.0,66.0,83.0,94.0,86.0,68.0,85.0,32.0,82.0,18.0,54.0, PF,UTA
Shai Gilgeous-Alexander,42,35.61,31,4.4,1.29,5.6,8.6,62.0,53.0,59.0,48.0,35.0,91.0,2.0,12.0,25.0,11.0,2.2,2.7,13.0,98.0,80.0,44.0,32.0,83.0,46.0,95.0,29.0,39.0,89.0,64.0,89.0,76.0, SG,OKC
Tyrese Haliburton,40,33.41,24,5.2,0.37,5.6,7.8,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,14.0,83.0,76.0,74.0,55.0,61.0,83.0,89.0,26.0,26.0,100.0,35.0,93.0,37.0, PG,IND
James Harden,30,36.91,25,5.1,0.57,5.5,6.4,62.0,54.0,55.0,47.0,38.0,87.0,2.0,19.0,46.0,17.0,1.7,1.5,15.0,87.0,78.0,50.0,19.0,72.0,68.0,83.0,18.0,75.0,99.0,15.0,73.0,54.0, SG,PHI
Paul George,32,33.71,30,3.59,1.89,5.4,6.2,59.0,54.0,62.0,42.0,39.0,88.0,2.0,18.0,26.0,15.0,2.2,1.1,16.0,97.0,60.0,49.0,47.0,47.0,74.0,90.0,26.0,71.0,89.0,26.0,88.0,41.0, SG,LAC
Donovan Mitchell,40,36.11,31,5.0,0.26,5.3,8.0,63.0,58.0,67.0,46.0,40.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,17.0,97.0,83.0,73.0,71.0,69.0,79.0,84.0,39.0,19.0,83.0,57.0,80.0,33.0, SG,CLE
Kawhi Leonard,23,29.47,27,3.29,1.99,5.2,3.78,59.0,54.0,65.0,51.0,34.0,84.0,4.0,18.0,21.0,9.0,1.9,1.1,18.0,91.0,58.0,50.0,60.0,93.0,35.0,75.0,56.0,74.0,80.0,80.0,80.0,39.0, SF,LAC
Giannis Antetokounmpo,35,33.71,38,3.39,1.89,5.2,6.6,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,19.0,99.0,56.0,51.0,75.0,8.0,2.0,12.0,76.0,97.0,94.0,41.0,31.0,72.0, PF,MIL
Zion Williamson,29,33.1,29,3.69,1.49,5.1,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,20.0,95.0,91.0,87.0,70.0,14.0,,25.0,74.0,67.0,84.0,27.0,67.0,57.0, PF,NOP
Jrue Holiday,35,32.71,26,3.39,1.49,4.8,6.1,58.0,54.0,62.0,43.0,38.0,87.0,4.0,12.0,34.0,16.0,2.1,1.1,21.0,88.0,50.0,52.0,48.0,55.0,72.0,86.0,53.0,34.0,97.0,20.0,84.0,41.0, SG,MIL
Cameron Johnson,9,24.92,20,1.68,3.2,4.8,1.26,60.0,57.0,61.0,33.0,42.0,85.0,3.0,13.0,10.0,4.0,2.2,2.0,22.0,71.0,67.0,69.0,,,93.0,,40.0,47.0,42.0,99.0,87.0,68.0, SF,PHX
Devin Booker,29,34.51,31,4.8,-0.16,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,23.0,97.0,58.0,46.0,37.0,86.0,60.0,78.0,33.0,44.0,88.0,78.0,43.0,34.0, SG,PHX
Kristaps Porzingis,41,32.61,27,3.09,1.69,4.59,6.9,60.0,53.0,65.0,45.0,35.0,83.0,7.0,22.0,11.0,11.0,1.4,3.8,24.0,92.0,65.0,44.0,60.0,65.0,43.0,69.0,75.0,84.0,47.0,68.0,54.0,88.0, C,WAS
Ja Morant,38,31.81,34,4.0,0.47,4.39,6.09,56.0,50.0,59.0,41.0,32.0,75.0,4.0,14.0,41.0,12.0,1.4,0.7,25.0,99.0,40.0,27.0,33.0,39.0,20.0,36.0,49.0,52.0,99.0,49.0,57.0,22.0, PG,MEM
Domantas Sabonis,43,34.41,21,4.3,-0.25,4.19,7.2,67.0,63.0,67.0,53.0,37.0,75.0,10.0,32.0,30.0,16.0,1.0,1.1,26.0,72.0,94.0,91.0,72.0,94.0,56.0,39.0,87.0,99.0,94.0,18.0,24.0,42.0, C,SAC
Kyrie Irving,34,36.81,29,4.0,0.16,4.19,6.1,60.0,56.0,63.0,54.0,36.0,90.0,3.0,12.0,21.0,9.0,1.3,2.0,27.0,96.0,67.0,63.0,51.0,95.0,53.0,93.0,42.0,40.0,80.0,83.0,48.0,67.0, PG,BKN
Aaron Gordon,41,29.91,21,2.89,1.18,3.99,5.79,65.0,64.0,71.0,40.0,38.0,64.0,10.0,16.0,11.0,11.0,1.3,2.4,28.0,73.0,90.0,92.0,86.0,37.0,68.0,10.0,86.0,64.0,49.0,59.0,45.0,74.0, PF,DEN
Nic Claxton,42,28.91,16,0.78,3.1,3.79,5.59,70.0,73.0,79.0,38.0,,47.0,10.0,22.0,7.0,13.0,1.2,8.1,29.0,42.0,97.0,98.0,97.0,25.0,,2.0,88.0,86.0,24.0,43.0,40.0,99.0, C,BKN
Franz Wagner,45,33.21,25,2.19,1.59,3.69,6.8,60.0,55.0,63.0,40.0,37.0,86.0,3.0,10.0,16.0,11.0,1.3,0.6,30.0,85.0,67.0,56.0,50.0,32.0,61.0,79.0,36.0,25.0,69.0,63.0,45.0,19.0, SF,ORL
Mitchell Robinson,38,26.81,10,1.08,2.6,3.59,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,31.0,2.0,89.0,96.0,78.0,,,3.0,99.0,75.0,6.0,90.0,71.0,97.0, C,NYK
Bradley Beal,26,33.29,27,3.59,-0.16,3.49,3.78,63.0,58.0,69.0,51.0,35.0,87.0,3.0,9.0,25.0,13.0,1.4,1.5,32.0,90.0,80.0,72.0,80.0,90.0,47.0,83.0,40.0,10.0,89.0,44.0,57.0,56.0, SG,WAS
