player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Luka Doncic,34,36.91,37,8.81,0.27,8.91,10.11,62.0,58.0,73.0,49.0,37.0,74.0,3.0,25.0,45.0,12.0,2.3,1.5,1.0,99.0,80.0,74.0,89.0,84.0,61.0,31.0,42.0,93.0,99.0,60.0,90.0,55.0, PG,DAL
Nikola Jokic,33,33.61,28,7.8,1.18,8.9,9.0,70.0,65.0,71.0,60.0,35.0,81.0,7.0,30.0,41.0,16.0,2.0,1.7,2.0,93.0,96.0,92.0,84.0,99.0,51.0,65.0,78.0,99.0,98.0,23.0,82.0,60.0, C,DEN
Stephen Curry,26,34.49,30,7.5,0.37,7.8,6.6,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,94.0,89.0,80.0,82.0,94.0,97.0,21.0,75.0,93.0,51.0,52.0,31.0, PG,GSW
Anthony Davis,25,33.48,28,4.9,2.5,7.3,5.9,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,91.0,82.0,88.0,54.0,,69.0,87.0,96.0,58.0,89.0,76.0,94.0, C ,LAL
Joel Embiid,27,35.6,38,5.3,1.69,6.9,6.4,63.0,55.0,69.0,46.0,33.0,85.0,6.0,25.0,25.0,13.0,1.7,4.4,5.0,99.0,84.0,60.0,79.0,69.0,26.0,77.0,71.0,93.0,88.0,47.0,70.0,92.0, C,PHI
Kevin Durant,35,36.21,31,5.2,1.69,6.8,8.5,68.0,61.0,76.0,60.0,36.0,93.0,1.0,19.0,24.0,14.0,1.0,3.6,6.0,97.0,93.0,83.0,95.0,99.0,55.0,99.0,7.0,77.0,86.0,37.0,25.0,86.0, PF,BKN
Damian Lillard,23,35.48,31,6.5,0.16,6.6,5.4,62.0,55.0,57.0,47.0,37.0,91.0,2.0,10.0,32.0,13.0,1.1,0.7,7.0,98.0,78.0,57.0,27.0,77.0,64.0,94.0,27.0,25.0,96.0,41.0,28.0,24.0, PG ,POR
Jayson Tatum,35,36.61,32,5.4,1.08,6.4,8.1,62.0,55.0,64.0,44.0,35.0,85.0,3.0,21.0,18.0,10.0,1.5,2.0,8.0,98.0,77.0,56.0,56.0,60.0,45.0,80.0,43.0,81.0,74.0,77.0,61.0,66.0, PF ,BOS
Jaren Jackson Jr.,20,25.85,23,1.69,4.41,6.1,3.19,60.0,56.0,62.0,48.0,35.0,77.0,8.0,16.0,5.0,10.0,1.9,10.7,9.0,81.0,66.0,62.0,47.0,78.0,44.0,45.0,79.0,62.0,7.0,70.0,79.0,100.0, PF,MEM
Lauri Markkanen,36,34.01,24,4.7,1.08,5.7,7.2,68.0,63.0,67.0,53.0,43.0,86.0,6.0,21.0,9.0,10.0,0.8,1.4,10.0,83.0,93.0,90.0,69.0,95.0,93.0,81.0,71.0,82.0,36.0,78.0,15.0,51.0, PF,UTA
James Harden,20,38.18,26,4.7,1.08,5.6,4.49,62.0,53.0,55.0,45.0,37.0,89.0,1.0,17.0,45.0,18.0,1.9,1.4,11.0,88.0,76.0,42.0,19.0,66.0,65.0,89.0,10.0,71.0,99.0,12.0,79.0,52.0, SG,PHI
Jimmy Butler,23,34.98,24,4.1,1.69,5.6,4.69,64.0,55.0,62.0,47.0,34.0,83.0,7.0,17.0,27.0,9.0,3.0,1.0,12.0,82.0,87.0,60.0,49.0,74.0,36.0,71.0,72.0,68.0,91.0,83.0,96.0,36.0, SF,MIA
Shai Gilgeous-Alexander,33,35.71,32,4.3,1.08,5.3,6.6,62.0,52.0,59.0,46.0,35.0,91.0,3.0,12.0,27.0,12.0,2.2,2.5,13.0,98.0,77.0,41.0,36.0,72.0,50.0,95.0,31.0,39.0,91.0,60.0,85.0,75.0, SG,OKC
Tyrese Haliburton,35,33.41,24,5.7,-0.45,5.3,6.6,63.0,59.0,65.0,43.0,41.0,88.0,2.0,10.0,46.0,13.0,2.5,1.1,14.0,83.0,81.0,78.0,60.0,53.0,86.0,87.0,26.0,21.0,100.0,42.0,92.0,40.0, PG,IND
Paul George,28,34.7,31,3.59,1.69,5.2,5.5,60.0,54.0,62.0,43.0,39.0,89.0,2.0,18.0,25.0,15.0,2.2,1.2,15.0,97.0,66.0,54.0,48.0,51.0,77.0,90.0,27.0,71.0,87.0,28.0,85.0,45.0, SG,LAC
Giannis Antetokounmpo,30,33.71,38,3.89,1.29,5.1,5.6,59.0,55.0,68.0,31.0,25.0,65.0,7.0,29.0,30.0,12.0,1.2,2.3,16.0,100.0,61.0,58.0,75.0,9.0,4.0,11.0,76.0,97.0,95.0,50.0,41.0,72.0, PF,MIL
Ja Morant,31,32.2,35,4.0,1.08,5.0,5.4,56.0,50.0,59.0,41.0,31.0,75.0,4.0,16.0,41.0,13.0,1.5,0.7,17.0,99.0,39.0,26.0,33.0,43.0,19.0,36.0,50.0,62.0,99.0,45.0,61.0,23.0, PG,MEM
Kristaps Porzingis,34,32.91,27,3.19,1.89,5.0,6.1,60.0,54.0,67.0,47.0,33.0,80.0,7.0,22.0,11.0,11.0,1.6,4.1,18.0,93.0,67.0,49.0,70.0,77.0,26.0,59.0,75.0,85.0,49.0,69.0,66.0,91.0, C,WAS
Zion Williamson,28,33.19,29,3.69,1.28,4.89,4.89,65.0,61.0,66.0,31.0,37.0,71.0,7.0,16.0,23.0,14.0,1.7,1.6,19.0,95.0,90.0,84.0,65.0,7.0,,23.0,76.0,65.0,83.0,32.0,70.0,57.0, PF,NOP
Pascal Siakam,26,37.1,29,4.9,-0.06,4.8,5.1,58.0,52.0,70.0,41.0,34.0,78.0,5.0,21.0,30.0,9.0,1.3,1.3,20.0,96.0,53.0,38.0,81.0,42.0,32.0,48.0,66.0,83.0,94.0,82.0,48.0,46.0, C,TOR
LeBron James,28,35.91,32,4.3,0.57,4.8,5.3,59.0,56.0,72.0,40.0,31.0,75.0,4.0,20.0,30.0,12.0,1.4,1.5,21.0,98.0,62.0,61.0,87.0,34.0,18.0,38.0,50.0,80.0,95.0,58.0,50.0,54.0, PF,LAL
Donovan Mitchell,33,36.31,30,4.9,-0.26,4.7,6.2,63.0,58.0,66.0,45.0,41.0,88.0,3.0,9.0,22.0,12.0,2.1,0.9,22.0,97.0,82.0,74.0,64.0,62.0,87.0,86.0,39.0,16.0,82.0,58.0,82.0,30.0, SG,CLE
Domantas Sabonis,34,33.81,20,4.6,0.16,4.7,6.0,69.0,65.0,69.0,51.0,43.0,74.0,10.0,31.0,28.0,15.0,1.1,1.1,23.0,70.0,95.0,93.0,77.0,88.0,92.0,34.0,88.0,99.0,92.0,24.0,33.0,42.0, C,SAC
Devin Booker,29,34.51,31,4.7,-0.16,4.59,5.2,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,24.0,97.0,58.0,46.0,40.0,83.0,62.0,79.0,32.0,44.0,88.0,80.0,44.0,35.0, SG,PHX
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,67.0,60.0,75.0,,,93.0,,39.0,38.0,40.0,99.0,85.0,51.0, SF,PHX
Kawhi Leonard,16,28.95,26,2.09,2.3,4.29,2.38,56.0,52.0,67.0,52.0,27.0,78.0,4.0,19.0,22.0,9.0,1.5,1.0,26.0,88.0,43.0,37.0,68.0,92.0,6.0,50.0,54.0,75.0,83.0,83.0,60.0,36.0, SF,LAC
Jrue Holiday,26,33.19,25,2.89,1.39,4.19,4.19,57.0,52.0,62.0,42.0,36.0,89.0,4.0,12.0,33.0,17.0,2.2,1.2,27.0,85.0,46.0,41.0,46.0,46.0,57.0,91.0,54.0,41.0,97.0,17.0,87.0,45.0, SG,MIL
Nic Claxton,33,28.29,15,1.08,3.0,3.99,4.49,71.0,75.0,80.0,39.0,,46.0,11.0,22.0,7.0,12.0,1.3,7.7,28.0,38.0,97.0,99.0,97.0,33.0,,1.0,89.0,87.0,22.0,56.0,48.0,99.0, C,BKN
Jaylen Brown,35,35.31,31,2.49,1.39,3.79,5.7,60.0,56.0,66.0,49.0,34.0,80.0,4.0,18.0,16.0,12.0,1.6,1.0,29.0,97.0,63.0,62.0,64.0,85.0,31.0,61.0,49.0,75.0,67.0,59.0,64.0,37.0, SF,BOS
Mitchell Robinson,29,26.08,10,1.59,2.1,3.59,3.39,70.0,72.0,72.0,50.0,,54.0,18.0,19.0,5.0,9.0,1.5,6.6,30.0,3.0,96.0,98.0,86.0,,,3.0,99.0,76.0,9.0,83.0,62.0,97.0, C,NYK
Julius Randle,37,34.81,27,4.1,-0.64,3.49,5.6,60.0,55.0,67.0,43.0,35.0,76.0,6.0,25.0,17.0,11.0,1.0,0.8,31.0,92.0,67.0,56.0,69.0,52.0,45.0,40.0,71.0,92.0,70.0,63.0,22.0,26.0, PF,NYK
Kyrie Irving,26,36.7,29,4.0,-0.64,3.39,4.19,62.0,57.0,63.0,55.0,37.0,92.0,3.0,12.0,20.0,10.0,1.0,2.0,32.0,96.0,75.0,71.0,55.0,97.0,58.0,97.0,35.0,41.0,79.0,75.0,25.0,66.0, PG,BKN
