player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Luka Doncic,35,37.01,37,8.71,0.16,8.81,10.31,62.0,57.0,73.0,49.0,36.0,74.0,3.0,25.0,45.0,12.0,2.3,1.5,1.0,99.0,77.0,72.0,89.0,83.0,53.0,32.0,43.0,93.0,99.0,61.0,89.0,54.0, PG,DAL
Nikola Jokic,34,33.61,28,7.7,0.98,8.5,9.0,69.0,64.0,71.0,59.0,35.0,81.0,7.0,30.0,41.0,16.0,2.1,1.7,2.0,93.0,96.0,93.0,85.0,99.0,48.0,64.0,76.0,99.0,98.0,21.0,83.0,59.0, C,DEN
Stephen Curry,26,34.49,30,7.4,0.37,7.7,6.5,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,94.0,90.0,81.0,81.0,94.0,97.0,20.0,74.0,94.0,51.0,53.0,30.0, PG,GSW
Joel Embiid,28,35.6,38,5.5,1.79,7.2,6.9,64.0,56.0,69.0,47.0,34.0,85.0,6.0,26.0,25.0,13.0,1.7,4.4,4.0,99.0,85.0,63.0,79.0,72.0,38.0,79.0,71.0,94.0,88.0,46.0,71.0,92.0, C,PHI
Anthony Davis,25,33.48,28,4.9,2.4,7.2,5.8,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,92.0,82.0,88.0,55.0,,69.0,86.0,96.0,59.0,88.0,76.0,95.0, C ,LAL
Kevin Durant,37,36.11,31,5.5,1.69,7.1,9.2,69.0,62.0,75.0,61.0,37.0,93.0,1.0,19.0,25.0,14.0,1.1,3.6,6.0,97.0,95.0,86.0,92.0,99.0,60.0,99.0,5.0,76.0,87.0,38.0,32.0,87.0, PF,BKN
Damian Lillard,25,35.39,31,6.5,0.37,6.8,5.9,62.0,55.0,57.0,48.0,37.0,89.0,2.0,11.0,32.0,13.0,1.2,0.9,7.0,98.0,75.0,57.0,26.0,78.0,62.0,90.0,24.0,27.0,97.0,43.0,39.0,29.0, PG ,POR
Jayson Tatum,36,36.41,32,5.4,0.98,6.3,8.2,62.0,55.0,64.0,44.0,35.0,86.0,3.0,21.0,18.0,10.0,1.5,1.9,8.0,98.0,78.0,58.0,57.0,58.0,43.0,79.0,42.0,81.0,74.0,75.0,59.0,65.0, PF ,BOS
Jaren Jackson Jr.,21,25.75,23,1.79,4.41,6.2,3.39,60.0,56.0,63.0,48.0,35.0,77.0,8.0,16.0,5.0,10.0,1.8,10.7,9.0,81.0,69.0,66.0,51.0,78.0,43.0,45.0,78.0,63.0,7.0,71.0,77.0,100.0, PF,MEM
Giannis Antetokounmpo,32,34.01,39,4.0,1.79,5.8,6.5,59.0,55.0,69.0,31.0,25.0,66.0,7.0,29.0,31.0,13.0,1.2,2.2,10.0,100.0,63.0,59.0,77.0,8.0,3.0,13.0,76.0,97.0,96.0,44.0,40.0,69.0, PF,MIL
