player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,45,33.62,27,7.9,0.57,8.31,11.8,71.0,66.0,73.0,60.0,39.0,83.0,7.0,31.0,43.0,17.0,1.9,1.7,1.0,91.0,97.0,95.0,91.0,100.0,75.0,68.0,77.0,99.0,99.0,14.0,81.0,61.0, C,DEN
Luka Doncic,47,35.82,38,7.7,0.16,7.9,12.21,62.0,57.0,71.0,49.0,35.0,73.0,3.0,26.0,43.0,12.0,2.1,1.3,2.0,99.0,77.0,67.0,87.0,86.0,47.0,29.0,37.0,95.0,99.0,56.0,85.0,48.0, PG,DAL
Joel Embiid,39,34.61,38,5.7,1.59,7.2,9.4,64.0,56.0,69.0,47.0,36.0,85.0,7.0,27.0,23.0,12.0,1.6,4.2,3.0,99.0,87.0,64.0,79.0,74.0,54.0,79.0,74.0,96.0,85.0,50.0,67.0,91.0, C,PHI
Kevin Durant,39,36.01,31,5.1,1.89,6.9,9.5,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,4.0,97.0,95.0,84.0,95.0,99.0,66.0,99.0,5.0,77.0,86.0,35.0,29.0,86.0, PF,BKN
Damian Lillard,40,36.11,32,7.81,-1.03,6.9,9.7,65.0,57.0,62.0,50.0,37.0,91.0,2.0,11.0,33.0,12.0,1.1,0.8,5.0,98.0,89.0,67.0,48.0,89.0,61.0,95.0,21.0,28.0,96.0,58.0,29.0,24.0, PG ,POR
Stephen Curry,37,34.81,30,6.7,0.16,6.8,8.5,67.0,62.0,71.0,46.0,43.0,92.0,2.0,17.0,28.0,13.0,1.3,1.0,6.0,96.0,94.0,88.0,85.0,73.0,94.0,97.0,20.0,71.0,92.0,43.0,47.0,36.0, PG,GSW
LeBron James,42,36.42,33,5.3,1.28,6.6,9.8,60.0,56.0,71.0,41.0,31.0,77.0,4.0,21.0,32.0,11.0,1.3,1.4,7.0,99.0,63.0,60.0,86.0,45.0,19.0,45.0,49.0,83.0,96.0,62.0,41.0,52.0, PF,LAL
Jayson Tatum,50,37.12,32,5.3,1.28,6.5,11.9,62.0,54.0,65.0,39.0,36.0,87.0,3.0,22.0,20.0,10.0,1.4,1.7,8.0,98.0,76.0,50.0,59.0,32.0,49.0,84.0,42.0,85.0,77.0,72.0,52.0,61.0, SF ,BOS
Jimmy Butler,38,33.91,24,3.79,2.3,6.1,7.9,63.0,54.0,63.0,44.0,30.0,84.0,7.0,14.0,24.0,9.0,3.1,1.0,9.0,84.0,84.0,49.0,53.0,57.0,13.0,73.0,74.0,57.0,86.0,80.0,97.0,38.0, SF,MIA
Anthony Davis,29,33.5,28,4.0,2.19,6.0,5.89,65.0,59.0,71.0,44.0,27.0,83.0,11.0,28.0,13.0,9.0,1.8,5.2,10.0,94.0,90.0,79.0,87.0,59.0,5.0,70.0,88.0,96.0,56.0,84.0,75.0,93.0, C ,LAL
Kawhi Leonard,29,31.09,27,4.2,1.99,6.0,5.59,60.0,55.0,66.0,51.0,35.0,86.0,4.0,18.0,21.0,8.0,2.1,1.5,11.0,91.0,66.0,54.0,66.0,90.0,45.0,80.0,57.0,72.0,80.0,90.0,84.0,56.0, SF,LAC
Lauri Markkanen,49,34.32,25,4.6,1.28,5.8,10.0,67.0,61.0,66.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,12.0,85.0,94.0,88.0,68.0,79.0,93.0,86.0,67.0,85.0,28.0,84.0,15.0,55.0, PF,UTA
Giannis Antetokounmpo,41,33.51,38,4.0,1.89,5.8,8.2,60.0,56.0,69.0,30.0,27.0,65.0,8.0,29.0,29.0,13.0,1.1,1.9,13.0,100.0,63.0,60.0,80.0,8.0,6.0,11.0,78.0,97.0,93.0,43.0,29.0,68.0, PF,MIL
Shai Gilgeous-Alexander,47,35.62,32,4.6,1.18,5.7,9.8,62.0,53.0,58.0,49.0,36.0,91.0,3.0,12.0,25.0,11.0,2.2,2.8,14.0,98.0,81.0,43.0,29.0,84.0,51.0,96.0,33.0,37.0,89.0,68.0,89.0,79.0, SG,OKC
Jaren Jackson Jr.,35,27.09,22,1.79,3.9,5.7,5.59,61.0,57.0,64.0,44.0,36.0,78.0,7.0,18.0,4.0,10.0,1.8,10.7,15.0,80.0,71.0,66.0,56.0,62.0,55.0,50.0,76.0,74.0,5.0,73.0,74.0,100.0, PF,MEM
Tyrese Haliburton,42,33.51,24,5.0,0.68,5.6,8.3,61.0,57.0,64.0,45.0,39.0,88.0,2.0,10.0,46.0,14.0,2.5,1.0,16.0,83.0,74.0,73.0,57.0,66.0,78.0,88.0,25.0,24.0,100.0,37.0,93.0,35.0, PG,IND
Paul George,38,34.11,30,3.69,1.69,5.3,7.3,59.0,55.0,64.0,43.0,39.0,87.0,3.0,18.0,25.0,15.0,2.2,1.1,17.0,97.0,63.0,54.0,57.0,55.0,72.0,83.0,30.0,72.0,88.0,25.0,90.0,38.0, SG,LAC
