player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,49,33.62,27,7.9,0.88,8.61,12.91,71.0,66.0,72.0,60.0,39.0,82.0,8.0,31.0,42.0,17.0,1.9,1.9,1.0,90.0,97.0,95.0,88.0,100.0,76.0,67.0,78.0,99.0,99.0,15.0,79.0,67.0, C,DEN
Luka Doncic,48,35.92,37,7.4,0.16,7.5,12.2,62.0,57.0,72.0,50.0,35.0,73.0,3.0,26.0,42.0,12.0,2.0,1.2,2.0,99.0,76.0,66.0,89.0,88.0,46.0,30.0,37.0,94.0,99.0,53.0,83.0,47.0, PG,DAL
Joel Embiid,43,34.92,38,5.7,1.69,7.4,10.5,65.0,57.0,69.0,48.0,36.0,85.0,7.0,27.0,23.0,12.0,1.6,4.1,3.0,99.0,88.0,67.0,81.0,78.0,52.0,78.0,72.0,96.0,83.0,52.0,67.0,90.0, C,PHI
Damian Lillard,44,36.22,32,8.01,-1.23,6.9,10.7,65.0,57.0,63.0,49.0,37.0,92.0,2.0,11.0,33.0,12.0,1.1,0.7,4.0,98.0,89.0,66.0,50.0,86.0,63.0,97.0,24.0,29.0,96.0,57.0,31.0,21.0, PG ,POR
Stephen Curry,38,34.61,30,6.8,0.16,6.9,8.8,68.0,62.0,71.0,48.0,43.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,5.0,96.0,95.0,88.0,85.0,79.0,94.0,97.0,20.0,72.0,92.0,43.0,46.0,37.0, PG,GSW
Kevin Durant,39,36.01,31,5.0,1.99,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,85.0,95.0,99.0,66.0,99.0,5.0,76.0,85.0,34.0,30.0,86.0, PF,PHX
Jimmy Butler,42,33.81,25,4.0,2.8,6.6,9.3,63.0,53.0,61.0,44.0,30.0,85.0,7.0,14.0,24.0,9.0,3.1,1.1,7.0,84.0,84.0,43.0,45.0,61.0,12.0,76.0,75.0,54.0,86.0,83.0,97.0,44.0, SF,MIA
LeBron James,44,36.42,33,5.2,1.28,6.5,10.2,60.0,56.0,72.0,41.0,31.0,76.0,4.0,21.0,32.0,11.0,1.3,1.3,8.0,99.0,65.0,61.0,88.0,40.0,20.0,45.0,47.0,83.0,96.0,62.0,44.0,49.0, PF,LAL
Giannis Antetokounmpo,45,33.31,38,4.3,2.19,6.4,9.6,60.0,56.0,70.0,31.0,27.0,65.0,8.0,29.0,30.0,13.0,1.1,1.9,9.0,100.0,66.0,63.0,82.0,10.0,6.0,10.0,77.0,98.0,94.0,44.0,32.0,66.0, PF,MIL
Kawhi Leonard,32,31.51,27,4.4,1.99,6.4,6.39,60.0,55.0,65.0,50.0,37.0,86.0,4.0,17.0,21.0,8.0,2.2,1.4,10.0,91.0,67.0,54.0,60.0,91.0,60.0,83.0,56.0,69.0,80.0,91.0,88.0,54.0, SF,LAC
Jayson Tatum,54,37.12,32,5.1,1.28,6.3,12.6,61.0,54.0,64.0,39.0,35.0,86.0,3.0,21.0,20.0,10.0,1.4,1.8,11.0,98.0,72.0,49.0,57.0,31.0,48.0,83.0,42.0,83.0,77.0,70.0,52.0,65.0, SF ,BOS
Shai Gilgeous-Alexander,51,35.52,32,5.0,0.98,5.9,10.9,63.0,53.0,60.0,48.0,35.0,91.0,3.0,12.0,25.0,10.0,2.2,2.8,12.0,98.0,84.0,47.0,34.0,83.0,49.0,96.0,31.0,35.0,89.0,69.0,89.0,78.0, SG,OKC
Jaren Jackson Jr.,39,27.11,23,1.79,4.0,5.7,6.29,61.0,57.0,64.0,46.0,35.0,77.0,7.0,18.0,5.0,10.0,1.8,10.7,13.0,81.0,71.0,69.0,55.0,73.0,50.0,48.0,74.0,75.0,5.0,69.0,74.0,100.0, PF,MEM
James Harden,39,36.51,25,4.9,0.57,5.4,8.0,62.0,54.0,55.0,47.0,38.0,86.0,2.0,18.0,45.0,17.0,1.6,1.4,14.0,87.0,80.0,53.0,20.0,74.0,72.0,81.0,19.0,75.0,99.0,16.0,67.0,54.0, SG,PHI
Lauri Markkanen,53,34.22,25,4.4,0.98,5.3,10.2,66.0,61.0,66.0,48.0,42.0,87.0,6.0,21.0,8.0,9.0,0.9,1.5,15.0,86.0,92.0,84.0,64.0,83.0,91.0,86.0,68.0,84.0,28.0,84.0,17.0,56.0, PF,UTA
Kyrie Irving,43,37.02,29,4.9,0.47,5.3,8.7,61.0,57.0,63.0,53.0,38.0,90.0,3.0,12.0,23.0,9.0,1.4,1.9,16.0,96.0,76.0,67.0,52.0,95.0,68.0,92.0,42.0,38.0,83.0,78.0,55.0,67.0, PG,DAL
Aaron Gordon,49,30.31,21,2.99,2.3,5.2,8.3,64.0,63.0,70.0,38.0,40.0,62.0,10.0,16.0,12.0,11.0,1.3,2.4,17.0,76.0,88.0,91.0,84.0,26.0,81.0,8.0,85.0,65.0,55.0,65.0,46.0,75.0, PF,DEN
Zion Williamson,29,33.1,29,3.59,1.59,5.1,5.29,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,18.0,95.0,90.0,88.0,70.0,13.0,,26.0,75.0,66.0,84.0,27.0,67.0,58.0, PF,NOP
Kristaps Porzingis,47,32.62,27,3.69,1.28,4.9,8.2,62.0,55.0,66.0,46.0,37.0,84.0,7.0,21.0,12.0,10.0,1.3,4.0,19.0,92.0,76.0,55.0,67.0,68.0,60.0,74.0,75.0,84.0,49.0,69.0,48.0,89.0, C,WAS
Donovan Mitchell,48,35.42,30,4.8,0.16,4.89,9.0,62.0,57.0,65.0,47.0,39.0,87.0,3.0,11.0,23.0,11.0,2.1,1.0,20.0,97.0,80.0,68.0,62.0,76.0,73.0,86.0,39.0,25.0,83.0,60.0,86.0,37.0, SG,CLE
Anthony Davis,33,33.51,28,3.19,1.79,4.89,5.89,63.0,57.0,69.0,43.0,27.0,83.0,11.0,28.0,12.0,9.0,1.7,5.0,21.0,94.0,86.0,70.0,81.0,56.0,5.0,69.0,88.0,96.0,54.0,78.0,70.0,93.0, C ,LAL
Paul George,42,34.31,30,3.69,1.28,4.89,7.69,59.0,54.0,63.0,44.0,39.0,87.0,3.0,18.0,24.0,14.0,2.2,1.0,22.0,97.0,60.0,52.0,53.0,57.0,74.0,85.0,30.0,73.0,86.0,29.0,88.0,35.0, SG,LAC
Cameron Johnson,18,25.45,20,1.89,3.1,4.89,2.57,62.0,59.0,66.0,32.0,44.0,81.0,3.0,13.0,9.0,5.0,1.9,1.1,23.0,69.0,79.0,79.0,64.0,11.0,96.0,60.0,44.0,50.0,38.0,99.0,81.0,42.0, SG,BKN
Ja Morant,47,32.52,34,4.5,0.26,4.69,8.0,57.0,51.0,59.0,42.0,33.0,74.0,4.0,15.0,42.0,13.0,1.5,0.7,24.0,99.0,45.0,30.0,34.0,46.0,26.0,36.0,50.0,59.0,99.0,46.0,59.0,24.0, PG,MEM
Tyrese Haliburton,46,33.42,24,4.9,-0.25,4.69,8.0,61.0,58.0,64.0,46.0,40.0,86.0,2.0,10.0,45.0,14.0,2.5,0.9,25.0,82.0,75.0,75.0,54.0,67.0,83.0,79.0,28.0,22.0,100.0,31.0,94.0,34.0, PG,IND
Darius Garland,49,35.12,27,4.0,0.68,4.59,8.8,59.0,54.0,52.0,47.0,42.0,87.0,2.0,8.0,35.0,14.0,1.8,0.3,26.0,90.0,61.0,52.0,9.0,76.0,93.0,85.0,11.0,4.0,97.0,35.0,77.0,3.0, PG,CLE
Devin Booker,31,34.01,31,4.6,-0.15,4.49,5.39,59.0,53.0,60.0,48.0,36.0,85.0,2.0,13.0,25.0,10.0,1.3,0.9,27.0,98.0,56.0,44.0,40.0,84.0,56.0,77.0,29.0,46.0,89.0,76.0,41.0,32.0, SG,PHX
