season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,64,2172.15,33.9375,DEN,7.86284,0.109525,7.97236,16.0518
2023,203954,Joel Embiid,57,1986.37,34.8421,PHI,5.95022,1.43757,7.38779,13.5074
2023,202710,Jimmy Butler,58,1932.32,33.3103,MIA,4.88743,2.11553,7.00295,13.1929
2023,203081,Damian Lillard,57,2072.98,36.3509,POR,8.04291,-1.19745,6.84546,13.5477
2023,1629029,Luka Doncic,57,2067.5,36.2632,DAL,6.71486,0.0315056,6.74637,13.3752
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.20149,1.40951,6.611,9.30278
2023,202695,Kawhi Leonard,43,1447,33.6512,LAC,4.49974,2.03445,6.53419,9.15615
2023,201939,Stephen Curry,46,1597.43,34.7174,GSW,6.57429,-0.236967,6.33732,10.0376
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.75114,1.38084,6.13198,10.4181
2023,203507,Giannis Antetokounmpo,56,1820.68,32.5,MIL,4.44076,1.60608,6.04684,10.9287
2023,1628983,Shai Gilgeous-Alexander,60,2135,35.5667,OKC,4.79125,1.07844,5.86969,12.5631
2023,201935,James Harden,52,1911.07,36.75,PHI,5.32817,0.423981,5.75215,10.9392
2023,203076,Anthony Davis,46,1545.63,33.587,LAL,2.84247,2.55292,5.39539,8.72713
2023,202681,Kyrie Irving,52,1932.2,37.1538,DAL,5.26624,0.0754782,5.34172,10.388
2023,1630169,Tyrese Haliburton,54,1821.77,33.7222,IND,5.80985,-0.477705,5.33215,10.0665
2023,1628369,Jayson Tatum,67,2508.68,37.4328,BOS,4.64433,0.640581,5.28491,13.9773
2023,1628991,Jaren Jackson Jr.,53,1488.77,28.0755,MEM,1.66038,3.53531,5.19569,7.97698
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.49628,1.63324,5.12952,5.15386
2023,1628374,Lauri Markkanen,63,2166.08,34.381,UTA,4.35184,0.75895,5.11079,11.4852
2023,1626164,Devin Booker,44,1517.8,34.4773,PHX,5.15635,-0.233046,4.9233,7.97289
2023,202331,Paul George,55,1904.48,34.6182,LAC,3.59207,1.10602,4.69809,9.85481
2023,203932,Aaron Gordon,60,1806.88,30.1,DEN,2.84494,1.83089,4.67583,9.32256
2023,1629630,Ja Morant,53,1721.5,32.4717,MEM,3.96472,0.687885,4.6526,8.48602
2023,1629636,Darius Garland,62,2182.15,35.1936,CLE,3.97176,0.675494,4.64726,11.3723
2023,204001,Kristaps Porzingis,60,1963.42,32.7167,WAS,3.40604,1.17759,4.58363,9.86872
2023,1628378,Donovan Mitchell,61,2165.27,35.4918,CLE,4.51202,-0.0274436,4.48458,11.0427
2023,201950,Jrue Holiday,59,1949.7,33.0339,MIL,2.95693,1.46076,4.4177,9.58393
2023,1629027,Trae Young,64,2231.88,34.8594,ATL,4.13822,-0.395596,3.74262,9.9658
2023,1627832,Fred VanVleet,60,2217.87,36.95,TOR,2.68163,1.02699,3.70862,9.99167
2023,1630217,Desmond Bane,48,1499.53,31.2292,MEM,3.18708,0.371936,3.55902,6.4203
2023,1629661,Cameron Johnson,32,894.533,27.9375,BKN,1.6894,1.83642,3.52582,3.97375
2023,203944,Julius Randle,72,2585.8,35.9028,NYK,3.69039,-0.300336,3.39005,11.0919
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,0.987802,2.39865,3.38646,4.65614
2023,1628401,Derrick White,72,2018.52,28.0278,BOS,1.60271,1.73224,3.33495,8.58327
2023,201942,DeMar DeRozan,64,2342.53,36.5938,CHI,2.68479,0.62555,3.31034,9.64645
2023,1629651,Nic Claxton,66,1948.73,29.5152,BKN,0.896454,2.27749,3.17395,7.96211
2023,1628384,O.G. Anunoby,58,2072.5,35.7241,TOR,-0.259827,3.3976,3.13777,8.53633
2023,1627734,Domantas Sabonis,68,2360.07,34.7059,SAC,3.68713,-0.572261,3.11487,9.41519
2023,101108,Chris Paul,50,1604.1,32.08,PHX,2.09935,0.974643,3.07399,6.44704
2023,203897,Zach LaVine,66,2391.7,36.2273,CHI,2.69159,0.316089,3.00768,9.37276
2023,203078,Bradley Beal,49,1641.53,33.4898,WAS,2.98621,0.0205525,3.00676,6.52385
2023,1628386,Jarrett Allen,62,2044.93,32.9677,CLE,1.13546,1.86375,2.99921,8.3454
2023,1630532,Franz Wagner,71,2333.17,32.8592,ORL,1.23209,1.56687,2.79896,9.07514
2023,1627759,Jaylen Brown,60,2169.95,36.15,BOS,1.89087,0.89082,2.78169,8.41494
2023,1630568,Luka Garza,26,235.167,9.03846,MIN,3.54521,-0.765169,2.78004,0.9117
2023,1629008,Michael Porter Jr.,55,1593.85,28.9636,DEN,2.91016,-0.186047,2.72411,6.11877
2023,201572,Brook Lopez,69,2118.05,30.6957,MIL,0.85219,1.85801,2.7102,7.99857
