season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,60,2029.62,33.8167,DEN,7.76363,0.232105,7.99573,14.804
2023,203954,Joel Embiid,54,1889.57,34.9815,PHI,5.66335,1.53992,7.20327,12.5966
2023,203081,Damian Lillard,54,1958.33,36.2593,POR,8.28899,-1.28059,7.0084,12.9956
2023,202710,Jimmy Butler,54,1805.53,33.4259,MIA,4.71543,2.26345,6.97889,12.1218
2023,1629029,Luka Doncic,57,2067.5,36.2632,DAL,6.71401,-0.00529636,6.70871,13.3071
2023,201939,Stephen Curry,42,1458.1,34.7143,GSW,6.5424,0.0582484,6.60065,9.27983
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.20635,1.39227,6.59861,9.12723
2023,202695,Kawhi Leonard,41,1371.07,33.439,LAC,4.3641,2.13054,6.49464,8.62906
2023,203507,Giannis Antetokounmpo,52,1688.62,32.4615,MIL,4.25909,1.99903,6.25812,10.2091
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.8001,1.35945,6.15954,10.2921
2023,1628983,Shai Gilgeous-Alexander,57,2028.32,35.5789,OKC,4.85371,1.03596,5.88967,11.9479
2023,1628369,Jayson Tatum,63,2355.52,37.381,BOS,5.01265,0.753712,5.76636,13.6817
2023,201935,James Harden,50,1839.3,36.78,PHI,5.39947,0.222982,5.62245,10.3524
2023,1626164,Devin Booker,40,1366.73,34.15,PHX,5.45397,-0.155032,5.29894,7.40231
2023,203076,Anthony Davis,43,1441.25,33.5116,LAL,2.92234,2.34201,5.26435,7.88918
2023,1630169,Tyrese Haliburton,54,1821.77,33.7222,IND,5.93869,-0.703839,5.23485,9.93626
2023,1628991,Jaren Jackson Jr.,49,1364.75,27.8367,MEM,1.5412,3.66209,5.20328,7.19681
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.53838,1.59805,5.13643,5.15205
2023,202681,Kyrie Irving,51,1893.55,37.1176,DAL,5.14224,-0.0152409,5.127,9.89194
2023,203932,Aaron Gordon,56,1682.57,30.0357,DEN,2.91946,2.08045,4.99991,8.91362
2023,1628374,Lauri Markkanen,61,2094.38,34.3279,UTA,4.18759,0.749494,4.93708,11.0076
2023,202331,Paul George,52,1792.78,34.4615,LAC,3.82521,1.01486,4.84007,9.44341
2023,204001,Kristaps Porzingis,58,1901.03,32.7759,WAS,3.57153,1.11743,4.68896,9.67706
2023,1629636,Darius Garland,59,2081.07,35.2712,CLE,4.12992,0.550857,4.68078,10.8934
2023,1629630,Ja Morant,53,1721.5,32.4717,MEM,4.04664,0.611217,4.65785,8.47079
2023,1628378,Donovan Mitchell,59,2099.5,35.5763,CLE,4.80015,-0.170945,4.6292,10.9156
2023,1629661,Cameron Johnson,29,785.183,27.069,BKN,2.03429,2.26717,4.30146,3.90576
2023,201950,Jrue Holiday,55,1817.75,33.0364,MIL,3.03562,1.19765,4.23327,8.57318
2023,1629027,Trae Young,61,2136.37,35.0164,ATL,4.24234,-0.568932,3.67341,9.42924
2023,1630217,Desmond Bane,44,1375.47,31.25,MEM,3.21679,0.292839,3.50963,5.74662
2023,203944,Julius Randle,70,2515.65,35.9286,NYK,3.8106,-0.310347,3.50025,11.131
2023,1629651,Nic Claxton,63,1846.35,29.3016,BKN,1.03019,2.42443,3.45462,7.88002
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,1.01913,2.33068,3.34981,4.61771
2023,101108,Chris Paul,46,1476.48,32.087,PHX,2.21602,1.1125,3.32852,6.08655
2023,1628401,Derrick White,68,1905.93,28.0147,BOS,1.58376,1.68934,3.2731,7.90376
2023,1627832,Fred VanVleet,56,2071.9,36.9821,TOR,2.37113,0.855227,3.22635,8.52748
2023,1628386,Jarrett Allen,62,2044.93,32.9677,CLE,1.22016,1.81652,3.03668,8.39795
2023,201942,DeMar DeRozan,61,2209.73,36.2131,CHI,2.37649,0.621484,2.99798,8.62968
2023,1630532,Franz Wagner,67,2199.03,32.8209,ORL,1.41132,1.51918,2.9305,8.61719
2023,203897,Zach LaVine,63,2270.95,36.0317,CHI,2.57878,0.316356,2.89514,8.71541
2023,1628384,O.G. Anunoby,54,1936.6,35.8519,TOR,-0.637026,3.49476,2.85774,7.49491
2023,1627734,Domantas Sabonis,64,2208.88,34.5,SAC,3.46036,-0.687838,2.77252,8.17551
2023,203078,Bradley Beal,46,1543.48,33.5435,WAS,2.80411,-0.063141,2.74097,5.85339
2023,1629008,Michael Porter Jr.,51,1472.03,28.8627,DEN,2.79614,-0.221413,2.57473,5.41936
2023,1627759,Jaylen Brown,56,2022.57,36.1071,BOS,1.53373,1.03976,2.57349,7.4445
2023,1627783,Pascal Siakam,58,2177.18,37.5345,TOR,2.68558,-0.135883,2.54969,7.97909
