player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,36,33.41,28,7.7,1.08,8.61,9.6,69.0,64.0,71.0,59.0,37.0,82.0,7.0,30.0,41.0,16.0,2.1,1.6,1.0,93.0,96.0,92.0,83.0,98.0,58.0,67.0,76.0,98.0,99.0,20.0,83.0,58.0, C,DEN
Luka Doncic,37,36.91,38,8.11,-0.26,8.1,10.11,61.0,56.0,72.0,48.0,35.0,74.0,3.0,26.0,45.0,12.0,2.2,1.5,2.0,99.0,74.0,67.0,89.0,79.0,48.0,33.0,41.0,93.0,99.0,57.0,85.0,55.0, PG,DAL
Stephen Curry,26,34.49,30,7.4,0.47,7.8,6.6,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,94.0,90.0,81.0,81.0,95.0,97.0,20.0,75.0,93.0,49.0,53.0,31.0, PG,GSW
Joel Embiid,28,35.6,38,5.5,1.89,7.3,6.9,64.0,56.0,69.0,47.0,34.0,85.0,6.0,26.0,25.0,13.0,1.7,4.4,4.0,99.0,85.0,63.0,80.0,72.0,38.0,78.0,71.0,94.0,89.0,46.0,70.0,92.0, C,PHI
Kevin Durant,38,36.11,31,5.5,1.69,7.1,9.4,68.0,61.0,75.0,59.0,38.0,94.0,1.0,19.0,24.0,14.0,1.1,3.6,5.0,97.0,95.0,84.0,93.0,99.0,65.0,99.0,6.0,77.0,86.0,38.0,30.0,86.0, PF,BKN
Anthony Davis,25,33.48,28,4.8,2.4,7.1,5.8,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,6.0,94.0,92.0,81.0,89.0,55.0,,69.0,87.0,96.0,59.0,89.0,76.0,95.0, C ,LAL
Jaren Jackson Jr.,22,26.06,23,2.29,4.41,6.7,3.79,62.0,58.0,65.0,50.0,36.0,77.0,8.0,16.0,5.0,10.0,1.8,10.6,7.0,81.0,79.0,76.0,59.0,90.0,51.0,43.0,77.0,66.0,6.0,72.0,77.0,100.0, PF,MEM
Damian Lillard,26,35.49,31,6.0,0.37,6.3,5.8,61.0,54.0,56.0,47.0,36.0,89.0,2.0,11.0,32.0,13.0,1.2,0.8,8.0,97.0,70.0,48.0,22.0,72.0,56.0,90.0,22.0,24.0,97.0,45.0,35.0,28.0, PG ,POR
Jayson Tatum,38,36.31,32,5.3,1.08,6.3,8.7,62.0,55.0,64.0,43.0,35.0,86.0,3.0,21.0,18.0,10.0,1.4,1.9,9.0,98.0,78.0,56.0,55.0,53.0,46.0,79.0,43.0,81.0,75.0,76.0,57.0,66.0, PF ,BOS
Lauri Markkanen,39,34.21,24,4.9,1.29,6.1,8.2,68.0,63.0,69.0,52.0,42.0,87.0,6.0,21.0,9.0,9.0,0.9,1.3,10.0,84.0,93.0,90.0,79.0,94.0,90.0,85.0,69.0,82.0,35.0,82.0,16.0,49.0, PF,UTA
Jimmy Butler,26,34.79,24,3.9,1.99,5.8,5.4,64.0,55.0,63.0,45.0,33.0,83.0,6.0,16.0,27.0,9.0,3.1,0.9,11.0,83.0,85.0,55.0,50.0,63.0,32.0,70.0,71.0,64.0,91.0,81.0,97.0,30.0, SF,MIA
Tyrese Haliburton,38,33.51,24,5.4,0.16,5.4,7.3,62.0,58.0,64.0,44.0,40.0,88.0,2.0,10.0,46.0,14.0,2.5,1.1,12.0,83.0,78.0,76.0,57.0,56.0,82.0,88.0,28.0,23.0,100.0,38.0,92.0,40.0, PG,IND
Shai Gilgeous-Alexander,35,35.61,32,4.2,1.29,5.4,7.1,62.0,52.0,59.0,47.0,35.0,91.0,3.0,12.0,26.0,11.0,2.1,2.6,13.0,98.0,78.0,39.0,34.0,75.0,43.0,96.0,30.0,37.0,90.0,62.0,84.0,76.0, SG,OKC
Donovan Mitchell,35,36.71,31,5.4,-0.06,5.4,7.2,64.0,58.0,66.0,46.0,41.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,14.0,97.0,84.0,75.0,66.0,66.0,84.0,85.0,42.0,18.0,84.0,58.0,81.0,31.0, SG,CLE
Giannis Antetokounmpo,33,33.61,39,3.79,1.69,5.4,6.3,59.0,55.0,68.0,31.0,24.0,65.0,7.0,28.0,30.0,13.0,1.2,2.1,15.0,100.0,60.0,56.0,75.0,11.0,3.0,12.0,76.0,97.0,94.0,42.0,38.0,69.0, PF,MIL
