player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,46,33.62,27,7.8,0.67,8.31,12.0,71.0,66.0,73.0,60.0,38.0,82.0,7.0,31.0,42.0,17.0,1.9,1.8,1.0,90.0,97.0,95.0,91.0,100.0,72.0,68.0,77.0,99.0,99.0,14.0,81.0,63.0, C,DEN
Luka Doncic,47,35.82,38,7.7,0.26,7.8,12.21,62.0,57.0,71.0,49.0,35.0,73.0,3.0,26.0,43.0,12.0,2.1,1.3,2.0,99.0,77.0,67.0,87.0,86.0,47.0,30.0,37.0,95.0,99.0,56.0,84.0,49.0, PG,DAL
Joel Embiid,39,34.61,38,5.7,1.59,7.2,9.3,64.0,56.0,69.0,47.0,36.0,85.0,7.0,27.0,23.0,12.0,1.6,4.2,3.0,99.0,87.0,64.0,79.0,73.0,53.0,78.0,73.0,96.0,84.0,51.0,66.0,91.0, C,PHI
Damian Lillard,41,36.21,32,8.01,-1.03,7.1,10.2,65.0,57.0,63.0,50.0,37.0,91.0,2.0,11.0,33.0,11.0,1.1,0.8,4.0,98.0,89.0,69.0,52.0,89.0,62.0,96.0,21.0,28.0,96.0,58.0,30.0,23.0, PG ,POR
Stephen Curry,38,34.61,30,6.9,0.16,6.9,8.8,68.0,62.0,71.0,48.0,43.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,5.0,96.0,94.0,89.0,85.0,80.0,94.0,97.0,20.0,72.0,92.0,45.0,47.0,36.0, PG,GSW
Kevin Durant,39,36.01,31,5.1,1.89,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,84.0,95.0,99.0,65.0,99.0,5.0,77.0,86.0,35.0,28.0,86.0, PF,BKN
Jayson Tatum,50,37.12,32,5.3,1.28,6.6,11.9,62.0,54.0,65.0,39.0,36.0,87.0,3.0,22.0,20.0,10.0,1.4,1.7,7.0,98.0,76.0,51.0,59.0,31.0,49.0,84.0,43.0,85.0,77.0,72.0,52.0,61.0, SF ,BOS
LeBron James,43,36.52,33,5.2,1.28,6.4,9.9,59.0,55.0,71.0,41.0,31.0,76.0,4.0,21.0,32.0,11.0,1.2,1.3,8.0,99.0,62.0,58.0,87.0,41.0,18.0,42.0,48.0,83.0,96.0,63.0,38.0,52.0, PF,LAL
Kawhi Leonard,30,31.39,27,4.3,2.09,6.3,5.89,60.0,54.0,65.0,51.0,35.0,87.0,5.0,17.0,21.0,8.0,2.2,1.4,9.0,92.0,66.0,53.0,62.0,90.0,45.0,83.0,58.0,71.0,79.0,91.0,88.0,55.0, SF,LAC
Jimmy Butler,39,33.91,24,4.0,2.3,6.1,8.2,63.0,54.0,62.0,45.0,31.0,84.0,7.0,14.0,24.0,9.0,3.1,1.0,10.0,84.0,84.0,49.0,48.0,64.0,16.0,73.0,74.0,58.0,85.0,83.0,97.0,36.0, SF,MIA
Shai Gilgeous-Alexander,48,35.52,32,4.9,1.28,6.1,10.4,63.0,53.0,58.0,49.0,35.0,91.0,3.0,12.0,25.0,10.0,2.3,2.9,11.0,98.0,81.0,43.0,30.0,84.0,48.0,95.0,32.0,38.0,89.0,70.0,90.0,79.0, SG,OKC
Giannis Antetokounmpo,42,33.61,38,4.1,1.89,5.9,8.5,60.0,56.0,70.0,30.0,27.0,64.0,8.0,29.0,29.0,13.0,1.1,1.9,12.0,100.0,64.0,61.0,82.0,8.0,6.0,11.0,78.0,98.0,93.0,44.0,29.0,67.0, PF,MIL
Anthony Davis,30,33.51,28,4.0,1.99,5.9,6.09,65.0,59.0,71.0,44.0,28.0,83.0,11.0,27.0,13.0,9.0,1.7,5.1,13.0,94.0,89.0,78.0,86.0,58.0,9.0,69.0,88.0,96.0,57.0,85.0,73.0,93.0, C ,LAL
Lauri Markkanen,49,34.32,25,4.6,1.18,5.7,9.9,67.0,61.0,66.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,14.0,85.0,93.0,87.0,68.0,79.0,95.0,85.0,67.0,85.0,28.0,84.0,16.0,55.0, PF,UTA
Jaren Jackson Jr.,35,27.09,22,1.79,3.9,5.7,5.59,61.0,57.0,64.0,44.0,36.0,78.0,7.0,18.0,4.0,10.0,1.8,10.7,15.0,80.0,71.0,66.0,55.0,62.0,54.0,51.0,76.0,73.0,5.0,73.0,75.0,100.0, PF,MEM
Tyrese Haliburton,42,33.51,24,5.0,0.68,5.6,8.3,61.0,57.0,64.0,45.0,39.0,88.0,2.0,10.0,46.0,14.0,2.5,1.0,16.0,83.0,74.0,71.0,56.0,66.0,78.0,88.0,25.0,24.0,100.0,37.0,93.0,35.0, PG,IND
Paul George,39,34.31,30,3.8,1.59,5.3,7.6,60.0,55.0,64.0,44.0,39.0,87.0,2.0,18.0,25.0,15.0,2.2,1.0,17.0,97.0,65.0,56.0,55.0,57.0,76.0,84.0,29.0,72.0,87.0,25.0,89.0,38.0, SG,LAC
Zion Williamson,29,33.1,29,3.69,1.49,5.1,5.29,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,18.0,95.0,90.0,88.0,72.0,12.0,,25.0,75.0,66.0,83.0,28.0,67.0,58.0, PF,NOP
Donovan Mitchell,44,35.52,30,4.8,0.37,5.1,8.5,62.0,57.0,65.0,46.0,39.0,87.0,3.0,10.0,23.0,11.0,2.2,1.0,19.0,97.0,80.0,68.0,63.0,69.0,76.0,83.0,40.0,20.0,84.0,62.0,88.0,36.0, SG,CLE
James Harden,35,36.41,25,4.9,0.06,5.0,6.89,63.0,55.0,55.0,45.0,39.0,86.0,2.0,19.0,45.0,17.0,1.6,1.3,20.0,86.0,82.0,56.0,21.0,63.0,79.0,81.0,20.0,76.0,99.0,13.0,67.0,51.0, SG,PHI
Kyrie Irving,40,36.91,30,4.7,0.27,4.89,8.0,61.0,57.0,63.0,53.0,37.0,89.0,3.0,12.0,22.0,9.0,1.4,1.9,21.0,96.0,75.0,66.0,51.0,95.0,63.0,89.0,41.0,39.0,83.0,79.0,56.0,67.0, PG,BKN
