season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,65,2205.75,33.9231,DEN,8.00376,0.157493,8.16126,16.364
2023,203954,Joel Embiid,60,2084.5,34.7333,PHI,6.03927,1.44054,7.47981,14.5161
2023,202710,Jimmy Butler,59,1969.32,33.3729,MIA,4.96884,2.19011,7.15895,13.4741
2023,203081,Damian Lillard,58,2106.6,36.3103,POR,8.12776,-1.07651,7.05125,14.0672
2023,202695,Kawhi Leonard,45,1519.73,33.7556,LAC,4.58405,2.20165,6.7857,9.87882
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.21126,1.45596,6.66722,9.37195
2023,1629029,Luka Doncic,59,2145.72,36.3559,DAL,6.65766,-0.165794,6.49186,13.7123
2023,203507,Giannis Antetokounmpo,58,1869.3,32.2241,MIL,4.58888,1.70342,6.2923,11.5353
2023,201939,Stephen Curry,49,1706.67,34.8163,GSW,6.37055,-0.0980799,6.27247,10.797
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.72743,1.37692,6.10434,10.3902
2023,1628983,Shai Gilgeous-Alexander,63,2233.62,35.4444,OKC,4.78807,1.08108,5.86915,13.3326
2023,203076,Anthony Davis,48,1620.42,33.75,LAL,2.98832,2.56653,5.55485,9.32766
2023,1628369,Jayson Tatum,69,2576.38,37.3333,BOS,4.73786,0.653432,5.3913,14.5453
2023,1630169,Tyrese Haliburton,55,1850.73,33.6364,IND,5.7014,-0.425385,5.27602,10.3042
2023,201935,James Harden,53,1957.68,36.9245,PHI,4.86411,0.406868,5.27097,10.7457
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.49586,1.65448,5.15034,5.17103
2023,1628991,Jaren Jackson Jr.,56,1572.82,28.0714,MEM,2.01971,3.10357,5.12328,8.4781
2023,202681,Kyrie Irving,54,2004.03,37.1111,DAL,5.1063,-0.0306691,5.07563,10.5917
2023,1628374,Lauri Markkanen,64,2199.38,34.3594,UTA,4.31068,0.73563,5.04631,11.7425
2023,1629630,Ja Morant,55,1764.73,32.0727,MEM,4.0356,0.888148,4.92375,9.15041
2023,204001,Kristaps Porzingis,63,2051.62,32.5556,WAS,3.73399,1.14057,4.87456,10.8651
2023,1628378,Donovan Mitchell,63,2235.73,35.4762,CLE,4.56269,0.137234,4.69992,11.7324
2023,202331,Paul George,56,1939.37,34.625,LAC,3.47334,1.22488,4.69822,10.0392
2023,1626164,Devin Booker,46,1591.52,34.587,PHX,5.20147,-0.566317,4.63516,8.0602
2023,201950,Jrue Holiday,61,1997.17,32.7377,MIL,3.04752,1.56272,4.61024,10.0814
2023,203932,Aaron Gordon,61,1837.62,30.1148,DEN,2.87822,1.68768,4.56591,9.22161
2023,1629636,Darius Garland,64,2253.53,35.2031,CLE,3.82268,0.729742,4.55242,11.5978
