player,gp,mpg,usg,off,def,epm,ew,ts%,efg%,rim%,mid%,3pt%,ft%,or%,dr%,ast%,to%,st%,bl%,rk,pos,team
Nikola Jokic ,56 /64,33.6 90,26.5 90,+7.9 99,+0.7 78,+8.6 100,14.7 100,70.7 98,66.1 96,71.8 90,60.1 100,39.8 82,82.1 68,8.6 80,31.7 99,41.6 99,17.0 13,1.8 78,1.8 61,1, C ,DEN
Luka Doncic ,54 /64,36.5 99,37.1 99,+7.3 99,−0.1 58,+7.2 99,13.6 99,62.1 79,57.1 70,72.1 90,49.8 89,35.5 51,73.2 30,2.8 35,26.1 93,41.8 99,12.0 52,2.0 84,1.2 46,2, PG ,DAL
Damian Lillard ,50 /63,36.3 98,32.8 99,+8.4 100,−1.3 24,+7.1 99,12.1 99,66.1 93,57.6 73,62.6 49,50.3 91,37.9 69,92.0 97,2.2 25,11.7 35,32.8 96,11.4 58,1.2 35,0.6 18,3, PG ,POR
Jimmy Butler ,49 /64,33.2 89,24.8 85,+4.5 97,+2.5 97,+7.0 99,11.0 98,63.9 88,53.9 48,62.5 48,43.9 61,32.5 26,84.8 77,7.5 78,13.7 52,25.1 88,9.0 82,2.9 97,1.0 34,4, SF ,MIA
Joel Embiid ,49 /62,35.1 94,37.1 99,+5.2 98,+1.6 91,+6.8 99,11.0 98,64.0 88,55.9 61,70.1 83,46.6 75,33.6 34,85.6 79,6.5 73,27.6 95,22.4 83,12.1 51,1.6 66,4.2 91,5, C ,PHI
Stephen Curry ,38 /64,34.5 93,29.6 96,+6.5 99,+0.1 62,+6.7 98,8.5 96,67.6 95,61.9 89,70.8 86,47.6 80,42.7 96,92.2 98,1.9 19,17.6 72,27.9 92,12.9 42,1.3 45,1.0 34,6, PG ,GSW
"Kevin Durant BKN,",41 /62,35.6 96,30.8 97,+5.1 98,+1.4 90,+6.6 98,9.1 96,68.5 96,61.1 87,75.2 95,59.4 99,38.1 70,93.1 99,1.3 5,19.2 77,23.8 86,13.8 31,1.1 28,3.6 87,7, PF ,PHX
Kawhi Leonard ,38 /65,33.1 88,26.6 90,+4.3 96,+2.1 95,+6.4 98,8.0 93,61.9 77,56.4 66,62.8 51,51.2 95,40.9 88,87.0 86,3.9 51,17.1 70,19.5 78,7.7 91,2.1 86,1.7 60,8, SF ,LAC
LeBron James ,47 /64,36.1 97,32.6 98,+4.9 97,+1.4 89,+6.3 98,10.6 98,59.0 59,55.0 55,70.4 85,40.5 37,30.8 17,75.8 43,3.8 49,20.8 82,31.2 95,11.1 61,1.2 38,1.3 50,9, SF ,LAL
Giannis Antetokounmpo ,50 /62,32.3 85,38.0 100,+4.2 96,+2.1 95,+6.3 98,9.8 97,59.8 65,56.1 63,68.9 79,31.6 8,28.6 11,64.4 9,7.5 77,29.4 98,30.5 95,13.1 40,1.1 26,1.9 66,10, PF ,MIL
Shai Gilgeous-Alexander ,54 /63,35.5 96,31.6 98,+4.8 97,+1.1 85,+5.9 97,11.2 99,62.5 81,52.8 41,58.6 32,48.2 84,33.8 37,91.0 96,2.7 32,11.9 36,25.3 88,10.4 69,2.2 88,2.8 79,11, SG ,OKC
Jaren Jackson Jr. ,45 /62,27.4 72,22.7 80,+1.5 85,+4.1 99,+5.6 97,6.9 91,59.7 64,55.4 59,63.7 55,43.9 60,33.8 38,78.4 51,6.5 72,18.0 75,4.2 3,9.9 74,1.8 78,10.7 100,12, PF ,MEM
James Harden ,46 /62,36.7 99,25.2 86,+5.0 98,+0.5 72,+5.5 97,9.3 97,63.4 85,55.3 57,56.2 23,44.1 63,39.9 83,87.0 85,1.9 19,17.7 73,44.5 99,16.9 14,1.6 68,1.5 56,13, PG ,PHI
Jayson Tatum ,60 /64,37.3 99,32.1 98,+4.8 97,+0.6 74,+5.4 97,12.7 99,60.9 71,53.7 47,63.8 56,39.0 29,35.0 48,86.2 82,3.4 44,22.1 85,21.0 82,10.8 64,1.3 46,1.8 64,14, SF ,BOS
Anthony Davis ,39 /64,33.3 89,28.3 94,+2.9 92,+2.4 97,+5.3 97,7.3 92,63.3 85,57.0 70,69.6 82,43.6 56,25.4 5,81.4 62,10.6 89,28.1 96,12.3 54,9.7 76,1.5 61,5.3 94,15, C ,LAL
"Kyrie Irving DAL,",48 /62,37.0 99,29.0 96,+5.3 99,−0.1 57,+5.2 96,9.5 97,61.8 77,57.2 71,63.8 56,52.8 97,38.1 71,89.2 92,3.4 43,12.2 38,23.1 84,9.2 79,1.4 54,1.8 64,16, PG ,BKN
Zion Williamson ,29 /64,33.0 88,28.9 95,+3.6 94,+1.5 90,+5.1 96,5.2 87,65.7 92,61.5 88,66.7 70,33.3 11,36.8,71.5 24,7.0 75,16.5 67,22.9 84,14.6 27,1.6 66,1.6 57,17, PF ,NOP
Donovan Mitchell ,54 /65,35.5 96,30.6 97,+5.1 98,−0.0 59,+5.0 96,10.5 98,62.4 80,57.2 70,65.8 66,47.5 79,38.7 76,87.6 88,3.1 40,10.4 23,22.4 83,10.8 64,2.2 87,1.0 35,18, SG ,CLE
Aaron Gordon ,52 /64,30.0 79,21.0 74,+2.9 92,+2.0 94,+5.0 96,8.3 94,64.0 88,62.7 91,70.1 84,38.5 26,37.6 65,62.7 8,9.7 86,16.3 65,12.5 56,10.6 67,1.2 39,2.3 71,19, PF ,DEN
"Cameron Johnson BKN,",25 /65,26.5 69,21.4 76,+2.4 91,+2.5 98,+4.9 95,3.6 79,62.6 82,59.5 82,68.9 78,42.4 50,41.5 91,80.3 58,2.9 36,13.0 46,8.9 35,5.2 99,2.0 83,1.1 39,20, SF ,PHX
Tyrese Haliburton ,51 /64,33.6 90,23.7 82,+5.3 98,−0.4 47,+4.9 95,9.0 96,62.0 78,57.8 74,64.2 59,44.6 64,39.8 82,86.0 81,2.1 23,10.1 20,45.0 100,13.5 34,2.4 92,1.2 41,21, PG ,IND
Pl,GP,MPG,USG,OFF,DEF,EPM,EW,TS%,eFG%,Rim%,Mid%,3PT%,FT%,OR%,DR%,AST%,TO%,ST%,BL%,RK,,aye
