season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,57,1917.08,33.6316,DEN,7.83296,0.647297,8.48026,14.5829
2023,203954,Joel Embiid,52,1820.82,35,PHI,5.5729,1.60151,7.17441,12.2683
2023,202710,Jimmy Butler,51,1696.42,33.2549,MIA,4.47655,2.53865,7.0152,11.4234
2023,203081,Damian Lillard,52,1889.78,36.3269,POR,8.37478,-1.36045,7.01433,12.5316
2023,1629029,Luka Doncic,56,2039.68,36.4107,DAL,6.95286,-0.032075,6.92078,13.6048
2023,201939,Stephen Curry,40,1380.42,34.5,GSW,6.66089,-0.0504289,6.61046,8.91798
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.23072,1.36398,6.5947,9.23871
2023,202695,Kawhi Leonard,39,1294.6,33.1795,LAC,4.33829,1.94208,6.28037,8.07481
2023,203507,Giannis Antetokounmpo,52,1688.62,32.4615,MIL,4.18592,2.04839,6.23432,10.3211
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.82857,1.40143,6.23,10.5174
2023,1628983,Shai Gilgeous-Alexander,56,1991.25,35.5536,OKC,4.77156,0.891016,5.66258,11.4132
2023,203076,Anthony Davis,41,1371.45,33.439,LAL,3.05962,2.59517,5.65479,7.9744
2023,1628369,Jayson Tatum,61,2289.05,37.5246,BOS,4.85937,0.67329,5.53266,13.1209
2023,201935,James Harden,48,1767.33,36.8125,PHI,5.29292,0.191475,5.4844,9.92019
2023,1628991,Jaren Jackson Jr.,47,1299.03,27.6383,MEM,1.60681,3.81857,5.42538,7.12916
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.56636,1.61365,5.18001,5.17299
2023,203932,Aaron Gordon,53,1590.78,30,DEN,3.03539,2.11539,5.15077,8.576
2023,202681,Kyrie Irving,50,1852.45,37.04,DAL,5.22318,-0.0815414,5.14164,9.82193
2023,1630169,Tyrese Haliburton,53,1783.33,33.6415,IND,5.78896,-0.710846,5.07811,9.67439
2023,1628378,Donovan Mitchell,56,1990.2,35.5357,CLE,4.88136,0.0110371,4.89239,10.7067
2023,1626164,Devin Booker,38,1300.73,34.2105,PHX,5.09619,-0.253128,4.84306,6.74596
2023,1628374,Lauri Markkanen,59,2027.4,34.3559,UTA,4.11688,0.714234,4.83111,10.66
2023,204001,Kristaps Porzingis,55,1806.22,32.8364,WAS,3.62872,1.05063,4.67936,9.17075
2023,1629630,Ja Morant,53,1721.5,32.4717,MEM,4.09835,0.576494,4.67484,8.60106
2023,202331,Paul George,50,1713.7,34.26,LAC,3.78737,0.869875,4.65725,8.94275
2023,1629661,Cameron Johnson,27,721.917,26.7037,BKN,2.01473,2.59755,4.61228,3.74497
2023,1629636,Darius Garland,57,2003.57,35.1404,CLE,4.10314,0.503499,4.60664,10.3858
2023,201950,Jrue Holiday,53,1745.52,32.9245,MIL,3.41742,0.985214,4.40263,8.5411
2023,203944,Julius Randle,67,2408.95,35.9403,NYK,3.98957,-0.342192,3.64738,10.902
2023,1629651,Nic Claxton,61,1782.58,29.2131,BKN,0.680429,2.90765,3.58808,7.75617
2023,1630217,Desmond Bane,42,1308.95,31.1429,MEM,3.01396,0.441982,3.45594,5.4944
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,1.03913,2.33741,3.37654,4.69813
2023,1629027,Trae Young,58,2036.82,35.1034,ATL,3.95621,-0.609615,3.34659,8.53502
2023,1628401,Derrick White,66,1834.62,27.7879,BOS,1.4904,1.80123,3.29163,7.73786
2023,1627832,Fred VanVleet,54,1996.72,36.963,TOR,2.45318,0.834159,3.28734,8.41577
2023,1630532,Franz Wagner,65,2139.33,32.9077,ORL,1.66536,1.4902,3.15555,8.82635
2023,1628386,Jarrett Allen,60,1978,32.9667,CLE,1.16721,1.94641,3.11362,8.22748
2023,101108,Chris Paul,44,1413.67,32.1136,PHX,1.93806,0.957135,2.8952,5.49913
2023,201942,DeMar DeRozan,59,2132.58,36.1356,CHI,2.47396,0.401571,2.87553,8.26778
2023,1629011,Mitchell Robinson,45,1241.52,27.5778,NYK,0.854964,1.9863,2.84127,4.93213
2023,1627734,Domantas Sabonis,62,2136.55,34.4516,SAC,3.50487,-0.742996,2.76187,7.9966
2023,203897,Zach LaVine,61,2193.63,35.9508,CHI,2.47283,0.266465,2.73929,8.30557
2023,1627783,Pascal Siakam,56,2099.02,37.4821,TOR,2.87772,-0.155583,2.72214,8.04526
2023,203078,Bradley Beal,43,1440.18,33.4884,WAS,3.0273,-0.337305,2.68999,5.4056
2023,1627759,Jaylen Brown,54,1959.58,36.2778,BOS,1.54714,1.12377,2.67091,7.443
2023,1629008,Michael Porter Jr.,48,1405.03,29.2708,DEN,2.76251,-0.117579,2.64493,5.23153
2023,1628384,O.G. Anunoby,52,1861.82,35.7885,TOR,-0.848792,3.49128,2.64248,7.0359
2023,201572,Brook Lopez,64,1941.65,30.3281,MIL,0.737759,1.75372,2.49148,7.03129
2023,1628368,De'Aaron Fox,57,1948.28,34.1754,SAC,3.72956,-1.23935,2.49021,6.94515
2023,1630568,Luka Garza,24,214,8.875,MIN,3.54694,-1.14012,2.40682,0.786374
2023,1626167,Myles Turner,56,1662.45,29.6786,IND,1.87908,0.526591,2.40567,6.01645
2023,1627936,Alex Caruso,55,1327.63,24.1273,CHI,-2.00297,4.29287,2.2899,4.62965
2023,1627750,Jamal Murray,51,1664.83,32.6275,DEN,2.6417,-0.359392,2.28231,5.79711
2023,1628973,Jalen Brunson,61,2145.95,35.1639,NYK,4.18959,-1.99301,2.19659,7.57614
2023,1628389,Bam Adebayo,61,2137.5,35.0328,MIA,1.26596,0.918535,2.18449,7.4162
2023,202691,Klay Thompson,54,1773.47,32.8333,GSW,2.18585,-0.0820571,2.10379,6.05645
2023,1630162,Anthony Edwards,67,2432.48,36.2985,MIN,1.24882,0.82261,2.07143,8.37888
2023,203937,Kyle Anderson,54,1436.53,26.5926,MIN,-0.720307,2.77933,2.05902,4.93602
2023,1628398,Kyle Kuzma,59,2078.07,35.2203,WAS,0.579225,1.3943,1.97352,6.80899
2023,1626153,Delon Wright,36,865.483,24.0278,WAS,-0.290048,2.14648,1.85643,2.7684
2023,1630163,LaMelo Ball,36,1267.75,35.1944,CHA,3.41846,-1.56823,1.85022,4.17449
2023,1631117,Walker Kessler,62,1366.85,22.0323,UTA,0.118243,1.71453,1.83277,4.41752
2023,1627742,Brandon Ingram,30,996.35,33.2,NOP,1.44484,0.371022,1.81587,3.1601
2023,203114,Khris Middleton,22,487.717,22.1364,MIL,0.924196,0.846256,1.77045,1.53214
2023,1626157,Karl-Anthony Towns,21,709.067,33.7619,MIN,2.27441,-0.517941,1.75647,2.28924
2023,1630198,Isaiah Joe,57,989.633,17.3509,OKC,2.53768,-0.783822,1.75386,3.09796
2023,203110,Draymond Green,58,1821.1,31.3966,GSW,-1.3812,2.96638,1.58518,5.58093
2023,1628969,Mikal Bridges,66,2388.77,36.1818,BKN,1.17122,0.358271,1.52949,7.34025
2023,1629006,Josh Okogie,55,900.15,16.3636,PHX,-0.95053,2.46987,1.51934,2.67735
2023,1627741,Buddy Hield,66,2104.53,31.8788,IND,1.80808,-0.305899,1.50218,6.3315
2023,202692,Alec Burks,51,1122.43,22,DET,1.67898,-0.213067,1.46591,3.34934
2023,1629026,Kenrich Williams,53,1206.3,22.7547,OKC,-0.369049,1.79233,1.42328,3.51083
2023,203952,Andrew Wiggins,37,1190.27,32.1622,GSW,0.638636,0.783837,1.42247,3.51681
2023,203935,Marcus Smart,49,1597.23,32.5918,BOS,-0.0436007,1.44445,1.40085,4.69592
2023,203991,Clint Capela,49,1316.07,26.8571,ATL,1.45088,-0.0682913,1.38259,3.79466
2023,203924,Jerami Grant,60,2151.53,35.85,POR,1.10186,0.268643,1.37051,6.18629
2023,203915,Spencer Dinwiddie,64,2179.95,34.0469,BKN,1.66546,-0.325785,1.33968,6.41475
2023,201144,Mike Conley,52,1546.4,29.7308,MIN,1.85837,-0.519386,1.33898,4.346
2023,203994,Jusuf Nurkic,45,1223.33,27.1778,POR,0.300504,1.02766,1.32816,3.48297
2023,202711,Bojan Bogdanovic,59,1892.88,32.0678,DET,2.61531,-1.29524,1.32007,5.46181
2023,1627751,Jakob Poeltl,56,1476.23,26.3571,TOR,1.35688,-0.0507539,1.30612,4.18135
2023,1628404,Josh Hart,61,1993.37,32.6721,NYK,-0.0496324,1.3248,1.27516,5.69126
2023,1630578,Alperen Sengun,60,1695.53,28.25,HOU,1.9495,-0.683043,1.26646,4.75775
2023,1630193,Immanuel Quickley,66,1856.97,28.1212,NYK,0.292809,0.964319,1.25713,5.35918
2023,1629652,Luguentz Dort,58,1755.57,30.2586,OKC,0.0160605,1.23943,1.25549,4.91339
2023,1627749,Dejounte Murray,60,2181.62,36.35,ATL,1.52819,-0.302148,1.22605,6.06305
2023,1629057,Robert Williams III,28,678.55,24.2143,BOS,0.707088,0.494684,1.20177,1.90368
2023,1629655,Daniel Gafford,63,1232.85,19.5556,WAS,0.818043,0.31576,1.1338,3.3506
2023,203497,Rudy Gobert,55,1666.4,30.2909,MIN,-0.893059,1.98525,1.09219,4.62067
2023,1628976,Wendell Carter Jr.,44,1302.53,29.5909,ORL,0.706335,0.382266,1.0886,3.55466
2023,202699,Tobias Harris,60,2001.18,33.35,PHI,0.262149,0.771839,1.03399,5.30581
2023,1629111,Jock Landale,56,792.8,14.1429,PHX,-0.127232,1.15625,1.02901,2.09936
