season,nba_id,name,gp,usg,min,mpg,team,oepm,depm,epm,ewins
2024,203954,Joel Embiid,24,0.377041,819.083,34.125,PHI,7.4669,3.421,10.8879,6.99761
2024,1628983,Shai Gilgeous-Alexander,25,0.315285,864.583,34.56,OKC,6.01766,3.99282,10.0105,6.66175
2024,203999,Nikola Jokic,28,0.309307,937.6,33.4643,DEN,8.05317,-0.539571,7.5136,6.50555
2024,203507,Giannis Antetokounmpo,27,0.328947,940.3,34.8148,MIL,4.6332,2.35964,6.99284,5.9858
2024,2544,LeBron James,26,0.289981,885.75,34.0385,LAL,4.47385,1.82143,6.29528,5.43021
2024,1629029,Luka Doncic,26,0.352106,962.483,37.0,DAL,6.83533,-1.04786,5.78747,5.19195
2024,1631096,Chet Holmgren,26,0.212154,772.633,29.6923,OKC,2.02487,3.65056,5.67542,3.962
2024,1628401,Derrick White,24,0.186339,781.817,32.5417,BOS,3.29656,2.185,5.48157,4.06972
2024,203076,Anthony Davis,27,0.255814,957.683,35.4444,LAL,2.47229,2.92914,5.40143,5.30357
2024,1630169,Tyrese Haliburton,24,0.257614,806.833,33.5833,IND,7.81309,-2.55914,5.25395,4.08656
2024,1629027,Trae Young,25,0.309766,899.833,35.96,ATL,5.62308,-0.390321,5.23276,4.54583
2024,202695,Kawhi Leonard,27,0.25528,932.367,34.5185,LAC,3.67856,1.49493,5.17348,4.84925
2024,201939,Stephen Curry,25,0.300679,847.117,33.88,GSW,5.46367,-0.37573,5.08794,4.20377
2024,1626164,Devin Booker,18,0.307642,643.067,35.7222,PHX,5.32994,-0.262248,5.06769,3.18314
2024,201142,Kevin Durant,23,0.316129,844.15,36.6957,PHX,4.64146,0.200392,4.84186,4.0608
2024,203081,Damian Lillard,26,0.272242,918.967,35.3077,MIL,4.38682,0.283133,4.66995,4.4833
2024,1630567,Scottie Barnes,27,0.23837,943.733,34.9259,TOR,2.57271,2.01125,4.58396,4.38959
2024,1630178,Tyrese Maxey,26,0.258666,962.25,37.0,PHI,5.11125,-0.567265,4.54399,4.45197
2024,1628368,De'Aaron Fox,20,0.319161,698.683,34.9,SAC,5.08696,-0.679046,4.40792,3.0563
2024,1628378,Donovan Mitchell,22,0.305994,803.417,36.5,CLE,3.90856,0.344286,4.25284,3.83734
2024,1630162,Anthony Edwards,24,0.31103,819.883,34.125,MIN,2.37104,1.50725,3.87828,3.45633
2024,202331,Paul George,26,0.26472,899.983,34.5769,LAC,3.1565,0.520881,3.67738,3.81875
2024,1629048,Goga Bitadze,24,0.13251,505.917,21.0417,ORL,0.238303,3.40404,3.64234,2.05906
2024,204001,Kristaps Porzingis,20,0.228959,603.517,30.15,BOS,2.46492,1.05886,3.52377,2.41211
2024,1630591,Jalen Suggs,24,0.195364,624.083,26.0,ORL,-0.312297,3.82693,3.51463,2.49079
