season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,69,2323.9,33.6667,DEN,7.73499,0.120411,7.8554,17.0178
2023,203954,Joel Embiid,66,2284.1,34.6061,PHI,6.08749,1.17623,7.26372,15.8104
2023,203081,Damian Lillard,58,2106.6,36.3103,POR,8.08356,-1.00029,7.08327,14.3242
2023,202710,Jimmy Butler,64,2138.32,33.4062,MIA,5.10853,1.79179,6.90032,14.2747
2023,202695,Kawhi Leonard,52,1747.38,33.5962,LAC,4.55523,1.975,6.53022,11.0898
2023,1629029,Luka Doncic,66,2390.5,36.2121,DAL,6.43396,-0.0705096,6.36345,15.0884
2023,201939,Stephen Curry,56,1941.32,34.6607,GSW,6.46437,-0.105629,6.35874,12.2471
2023,203507,Giannis Antetokounmpo,63,2023.83,32.1111,MIL,4.77786,1.57604,6.3539,12.761
2023,201142,Kevin Durant,47,1671.73,35.5532,PHX,4.80405,1.34693,6.15098,10.0595
2023,2544,LeBron James,55,1954.22,35.5273,LAL,4.62489,1.28838,5.91327,11.7385
2023,1628983,Shai Gilgeous-Alexander,68,2415.97,35.5147,OKC,4.72225,1.12209,5.84434,14.3992
2023,203076,Anthony Davis,56,1904.53,34,LAL,3.28859,2.47589,5.76448,11.248
2023,1628369,Jayson Tatum,74,2732.48,36.9189,BOS,4.92884,0.650708,5.57955,15.7953
2023,202681,Kyrie Irving,60,2239.73,37.3167,DAL,5.08577,0.388259,5.47403,12.4749
2023,1630169,Tyrese Haliburton,56,1882.85,33.6071,IND,5.60516,-0.31466,5.2905,10.5151
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.41589,1.70743,5.12332,5.23118
2023,201935,James Harden,58,2135.03,36.8103,PHI,4.74085,0.34631,5.08716,11.6293
2023,204001,Kristaps Porzingis,65,2119.52,32.6,WAS,3.82434,1.24681,5.07115,11.5217
2023,1628378,Donovan Mitchell,68,2432.38,35.7647,CLE,4.80543,0.160702,4.96613,13.0494
2023,1628991,Jaren Jackson Jr.,63,1788.4,28.381,MEM,1.91878,3.01636,4.93514,9.55693
2023,1628374,Lauri Markkanen,66,2269.75,34.3788,UTA,4.07998,0.836153,4.91614,12.1
2023,201950,Jrue Holiday,67,2183.9,32.5821,MIL,3.15487,1.74536,4.90023,11.6188
