season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,67,2272.58,33.9104,DEN,8.10081,0.233519,8.33433,17.3631
2023,203954,Joel Embiid,62,2149.9,34.6613,PHI,5.98227,1.36467,7.34693,14.9885
2023,203081,Damian Lillard,58,2106.6,36.3103,POR,8.15895,-1.07907,7.07988,14.3057
2023,202710,Jimmy Butler,61,2036.67,33.377,MIA,4.78625,2.03792,6.82417,13.6555
2023,202695,Kawhi Leonard,47,1580.43,33.617,LAC,4.49376,2.13653,6.6303,10.2515
2023,201142,Kevin Durant,43,1529.52,35.5581,PHX,4.97033,1.5318,6.50212,9.53089
2023,1629029,Luka Doncic,62,2250.9,36.2903,DAL,6.63581,-0.216948,6.41886,14.4661
2023,201939,Stephen Curry,51,1779.83,34.8824,GSW,6.34414,0.000892751,6.34504,11.3485
2023,203507,Giannis Antetokounmpo,61,1959.22,32.1148,MIL,4.6966,1.53457,6.23117,12.3393
2023,2544,LeBron James,49,1756.25,35.8367,LAL,4.70665,1.4456,6.15225,10.8235
2023,1628983,Shai Gilgeous-Alexander,64,2268.78,35.4375,OKC,4.69289,1.15238,5.84527,13.6883
2023,203076,Anthony Davis,50,1694.9,33.88,LAL,3.26714,2.51654,5.78368,10.0224
2023,202681,Kyrie Irving,57,2109.48,37,DAL,4.96797,0.538493,5.50646,11.9191
2023,1628369,Jayson Tatum,71,2638.97,37.1549,BOS,4.94072,0.521076,5.4618,15.2276
2023,201935,James Harden,54,1996.03,36.963,PHI,4.78735,0.60545,5.3928,11.2749
2023,1630169,Tyrese Haliburton,56,1882.85,33.6071,IND,5.69654,-0.403541,5.29299,10.6466
2023,204001,Kristaps Porzingis,65,2119.52,32.6,WAS,3.91396,1.19751,5.11146,11.5686
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.44344,1.62437,5.06782,5.25857
2023,1628991,Jaren Jackson Jr.,58,1632.72,28.1379,MEM,1.78894,3.21324,5.00218,8.79081
2023,1628374,Lauri Markkanen,65,2235.05,34.3846,UTA,4.21838,0.711814,4.93019,11.9249
2023,1628378,Donovan Mitchell,65,2311.82,35.5538,CLE,4.6073,0.194965,4.80227,12.2939
2023,202331,Paul George,56,1939.37,34.625,LAC,3.38578,1.32762,4.7134,10.1951
2023,1629630,Ja Morant,57,1829.32,32.0877,MEM,4.02436,0.65194,4.6763,9.32141
2023,1626164,Devin Booker,49,1693.03,34.551,PHX,5.17636,-0.533106,4.64325,8.70412
2023,1629636,Darius Garland,66,2332.53,35.3333,CLE,3.75093,0.860748,4.61167,12.0991
2023,201950,Jrue Holiday,64,2082.85,32.5312,MIL,3.06069,1.50558,4.56627,10.7391
2023,203932,Aaron Gordon,64,1920.75,30,DEN,2.66301,1.83956,4.50257,9.69189
2023,1629661,Cameron Johnson,37,1037.78,28.027,BKN,2.12349,1.69064,3.81413,4.87788
2023,1630217,Desmond Bane,53,1659.48,31.3019,MEM,3.27034,0.52033,3.79067,7.57369
2023,1627832,Fred VanVleet,64,2360.35,36.875,TOR,2.59865,1.06788,3.66653,10.574
2023,1629027,Trae Young,69,2386.22,34.5797,ATL,4.00919,-0.447942,3.56125,10.5198
2023,1628401,Derrick White,77,2176.4,28.2597,BOS,1.76584,1.781,3.54685,9.69951
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,0.906121,2.51174,3.41786,4.82189
2023,1628384,O.G. Anunoby,62,2210.43,35.6452,TOR,-0.116661,3.45967,3.34301,9.41819
2023,203944,Julius Randle,77,2737.27,35.5455,NYK,3.74698,-0.420483,3.32649,11.7854
2023,101108,Chris Paul,55,1753.5,31.8727,PHX,2.25048,0.972371,3.22285,7.32864
