player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,36,33.41,28,7.7,1.08,8.51,9.5,69.0,64.0,71.0,59.0,37.0,82.0,7.0,30.0,41.0,16.0,2.1,1.6,1.0,93.0,96.0,92.0,82.0,99.0,57.0,66.0,76.0,99.0,99.0,20.0,83.0,58.0, C,DEN
Luka Doncic,36,36.91,38,8.31,-0.06,8.4,10.11,62.0,56.0,74.0,48.0,35.0,74.0,3.0,25.0,45.0,12.0,2.3,1.5,2.0,99.0,75.0,69.0,90.0,79.0,48.0,33.0,42.0,93.0,99.0,59.0,88.0,53.0, PG,DAL
Stephen Curry,26,34.49,30,7.4,0.37,7.7,6.5,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,94.0,90.0,81.0,81.0,95.0,97.0,20.0,75.0,93.0,49.0,52.0,31.0, PG,GSW
Joel Embiid,28,35.6,38,5.5,1.89,7.2,6.9,64.0,56.0,69.0,47.0,34.0,85.0,6.0,26.0,25.0,13.0,1.7,4.4,4.0,99.0,85.0,63.0,79.0,72.0,38.0,78.0,71.0,94.0,89.0,46.0,70.0,92.0, C,PHI
Anthony Davis,25,33.48,28,4.8,2.4,7.1,5.8,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,92.0,82.0,88.0,55.0,,69.0,87.0,96.0,59.0,89.0,76.0,95.0, C ,LAL
Kevin Durant,38,36.11,31,5.5,1.69,7.1,9.4,68.0,61.0,75.0,59.0,38.0,94.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,94.0,84.0,93.0,99.0,65.0,99.0,6.0,77.0,86.0,38.0,30.0,86.0, PF,BKN
Jaren Jackson Jr.,22,26.06,23,2.29,4.41,6.6,3.79,62.0,58.0,65.0,50.0,36.0,77.0,8.0,16.0,5.0,10.0,1.8,10.6,7.0,81.0,78.0,76.0,59.0,89.0,51.0,44.0,77.0,66.0,7.0,72.0,77.0,100.0, PF,MEM
Jayson Tatum,37,36.41,32,5.4,1.08,6.4,8.6,62.0,55.0,64.0,43.0,35.0,86.0,3.0,21.0,19.0,10.0,1.5,2.0,8.0,98.0,77.0,55.0,55.0,54.0,42.0,80.0,45.0,82.0,76.0,76.0,59.0,67.0, PF ,BOS
Damian Lillard,26,35.49,31,6.0,0.37,6.3,5.8,61.0,54.0,56.0,47.0,36.0,89.0,2.0,11.0,32.0,13.0,1.2,0.8,9.0,98.0,71.0,49.0,22.0,72.0,55.0,90.0,22.0,25.0,97.0,45.0,35.0,28.0, PG ,POR
Lauri Markkanen,38,34.11,24,4.9,1.08,5.9,7.8,68.0,63.0,68.0,53.0,42.0,88.0,6.0,21.0,9.0,9.0,0.8,1.4,10.0,84.0,93.0,90.0,74.0,94.0,91.0,86.0,70.0,83.0,35.0,82.0,13.0,50.0, PF,UTA
Jimmy Butler,26,34.79,24,3.9,1.89,5.8,5.4,64.0,55.0,63.0,45.0,33.0,83.0,6.0,16.0,27.0,9.0,3.1,0.9,11.0,83.0,84.0,56.0,50.0,64.0,32.0,69.0,71.0,64.0,91.0,81.0,97.0,29.0, SF,MIA
Tyrese Haliburton,38,33.51,24,5.4,0.16,5.4,7.3,62.0,58.0,64.0,44.0,40.0,88.0,2.0,10.0,46.0,14.0,2.5,1.1,12.0,83.0,77.0,76.0,56.0,55.0,82.0,88.0,28.0,23.0,100.0,38.0,92.0,40.0, PG,IND
Shai Gilgeous-Alexander,35,35.61,32,4.2,1.29,5.4,7.0,62.0,52.0,59.0,47.0,35.0,91.0,3.0,12.0,26.0,11.0,2.1,2.6,13.0,98.0,77.0,40.0,33.0,74.0,42.0,96.0,30.0,37.0,90.0,62.0,84.0,76.0, SG,OKC
Donovan Mitchell,35,36.71,31,5.4,-0.06,5.4,7.2,64.0,58.0,66.0,46.0,41.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,14.0,97.0,84.0,75.0,66.0,67.0,84.0,84.0,42.0,18.0,84.0,58.0,81.0,31.0, SG,CLE
Giannis Antetokounmpo,33,33.61,39,3.79,1.69,5.4,6.3,59.0,55.0,68.0,31.0,24.0,65.0,7.0,28.0,30.0,13.0,1.2,2.1,15.0,100.0,60.0,57.0,75.0,10.0,3.0,12.0,76.0,97.0,94.0,43.0,38.0,69.0, PF,MIL
James Harden,23,38.19,26,4.6,0.88,5.3,4.99,60.0,51.0,52.0,45.0,36.0,87.0,2.0,17.0,43.0,16.0,1.9,1.5,16.0,88.0,69.0,33.0,10.0,62.0,55.0,83.0,18.0,69.0,99.0,18.0,79.0,57.0, SG,PHI
Paul George,30,33.91,31,3.49,1.89,5.3,5.8,59.0,54.0,62.0,42.0,38.0,89.0,2.0,17.0,25.0,15.0,2.2,1.2,17.0,97.0,62.0,50.0,46.0,46.0,73.0,91.0,26.0,71.0,88.0,28.0,87.0,44.0, SG,LAC
