player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,43,33.51,27,7.71,0.47,8.11,11.0,71.0,66.0,73.0,59.0,39.0,82.0,7.0,30.0,42.0,17.0,2.0,1.6,1.0,91.0,97.0,95.0,92.0,99.0,76.0,68.0,77.0,99.0,99.0,17.0,82.0,60.0, C,DEN
Luka Doncic,45,36.12,37,7.4,-0.06,7.4,11.31,61.0,56.0,71.0,48.0,35.0,73.0,3.0,26.0,43.0,12.0,2.0,1.3,2.0,99.0,72.0,62.0,86.0,80.0,45.0,29.0,37.0,94.0,99.0,56.0,83.0,50.0, PG,DAL
Joel Embiid,36,34.91,38,5.8,1.59,7.4,8.8,64.0,56.0,68.0,47.0,36.0,86.0,7.0,27.0,23.0,12.0,1.6,4.4,3.0,100.0,87.0,64.0,78.0,76.0,50.0,81.0,73.0,95.0,84.0,52.0,66.0,91.0, C,PHI
Stephen Curry,34,34.61,30,6.7,0.37,7.0,8.0,67.0,61.0,69.0,48.0,42.0,92.0,2.0,17.0,28.0,13.0,1.4,1.0,4.0,96.0,93.0,87.0,81.0,82.0,92.0,97.0,16.0,71.0,91.0,48.0,57.0,35.0, PG,GSW
Kevin Durant,39,36.01,31,5.1,1.79,6.8,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,5.0,97.0,95.0,84.0,95.0,99.0,65.0,99.0,5.0,77.0,86.0,36.0,29.0,87.0, PF,BKN
Damian Lillard,37,35.91,32,7.4,-0.74,6.8,8.8,64.0,57.0,62.0,50.0,37.0,90.0,2.0,11.0,33.0,12.0,1.2,0.8,6.0,98.0,87.0,66.0,47.0,90.0,61.0,94.0,19.0,27.0,96.0,53.0,37.0,25.0, PG ,POR
Anthony Davis,27,33.29,28,4.2,2.4,6.5,5.79,66.0,59.0,72.0,43.0,30.0,83.0,11.0,28.0,13.0,9.0,1.7,5.4,7.0,93.0,92.0,80.0,90.0,56.0,11.0,70.0,89.0,96.0,58.0,85.0,74.0,94.0, C ,LAL
Jimmy Butler,35,33.91,24,4.0,2.4,6.3,7.5,64.0,54.0,64.0,43.0,30.0,85.0,7.0,15.0,24.0,9.0,3.1,1.0,8.0,83.0,86.0,50.0,56.0,53.0,14.0,77.0,74.0,60.0,87.0,82.0,97.0,38.0, SF,MIA
LeBron James,40,36.31,33,5.4,0.98,6.3,9.1,60.0,56.0,71.0,41.0,31.0,77.0,4.0,21.0,32.0,11.0,1.3,1.4,9.0,99.0,62.0,61.0,86.0,45.0,19.0,46.0,49.0,83.0,96.0,64.0,43.0,54.0, PF,LAL
Jayson Tatum,48,37.22,32,5.2,1.08,6.3,11.1,61.0,54.0,64.0,40.0,35.0,87.0,3.0,22.0,19.0,10.0,1.4,1.7,10.0,98.0,75.0,50.0,57.0,34.0,45.0,84.0,43.0,85.0,76.0,72.0,53.0,63.0, SF ,BOS
Kawhi Leonard,27,30.38,27,4.4,1.79,6.2,5.09,62.0,56.0,69.0,53.0,35.0,85.0,5.0,18.0,21.0,8.0,1.9,1.2,11.0,90.0,76.0,65.0,80.0,95.0,46.0,79.0,58.0,73.0,80.0,87.0,79.0,44.0, SF,LAC
Shai Gilgeous-Alexander,45,35.62,31,4.8,1.29,6.1,9.8,63.0,54.0,58.0,49.0,37.0,91.0,3.0,12.0,25.0,11.0,2.2,2.8,12.0,98.0,83.0,49.0,31.0,87.0,57.0,96.0,30.0,38.0,89.0,66.0,88.0,78.0, SG,OKC
Lauri Markkanen,47,34.22,25,4.6,1.39,5.9,9.7,67.0,62.0,66.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,13.0,85.0,93.0,88.0,63.0,83.0,95.0,84.0,67.0,85.0,30.0,84.0,17.0,55.0, PF,UTA
Paul George,36,33.91,30,4.1,1.69,5.7,7.2,60.0,55.0,64.0,43.0,39.0,88.0,2.0,18.0,25.0,15.0,2.2,1.1,14.0,97.0,66.0,56.0,58.0,54.0,75.0,88.0,28.0,72.0,88.0,27.0,87.0,42.0, SG,LAC
Jaren Jackson Jr.,33,26.59,23,1.58,4.01,5.6,5.19,60.0,56.0,61.0,43.0,37.0,78.0,8.0,18.0,5.0,11.0,1.8,10.3,15.0,81.0,66.0,60.0,44.0,51.0,62.0,52.0,77.0,72.0,5.0,68.0,77.0,100.0, PF,MEM
Cameron Johnson,13,25.93,20,2.79,2.8,5.5,1.97,65.0,62.0,70.0,32.0,46.0,81.0,4.0,13.0,9.0,4.0,1.5,1.5,16.0,69.0,89.0,90.0,85.0,10.0,98.0,65.0,51.0,47.0,39.0,100.0,59.0,55.0, SF,PHX
Tyrese Haliburton,40,33.41,24,5.2,0.37,5.5,7.7,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,82.0,77.0,74.0,56.0,62.0,81.0,88.0,26.0,25.0,100.0,37.0,93.0,38.0, PG,IND
Giannis Antetokounmpo,38,33.51,38,3.59,1.99,5.4,7.2,59.0,55.0,68.0,29.0,26.0,65.0,8.0,29.0,29.0,13.0,1.2,2.1,18.0,99.0,56.0,53.0,79.0,7.0,4.0,11.0,78.0,97.0,93.0,39.0,36.0,70.0, PF,MIL
