player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,38,33.31,27,7.6,0.88,8.31,9.8,69.0,65.0,71.0,59.0,38.0,81.0,8.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,95.0,94.0,86.0,98.0,65.0,65.0,78.0,98.0,99.0,19.0,82.0,59.0, C,DEN
Luka Doncic,40,36.71,37,7.81,-0.45,7.5,10.31,61.0,56.0,71.0,48.0,35.0,73.0,3.0,26.0,44.0,12.0,2.1,1.5,2.0,99.0,73.0,64.0,85.0,82.0,47.0,30.0,40.0,93.0,99.0,59.0,84.0,55.0, PG,DAL
Stephen Curry,28,33.99,30,7.1,0.37,7.4,6.7,67.0,62.0,70.0,48.0,43.0,91.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,93.0,88.0,81.0,80.0,94.0,96.0,21.0,72.0,93.0,55.0,49.0,32.0, PG,GSW
Joel Embiid,31,34.91,38,5.6,1.89,7.4,7.6,64.0,56.0,69.0,47.0,35.0,86.0,6.0,26.0,24.0,13.0,1.5,4.4,4.0,100.0,86.0,65.0,78.0,75.0,44.0,81.0,71.0,94.0,86.0,48.0,59.0,92.0, C,PHI
Anthony Davis,25,33.48,28,4.8,2.4,7.1,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,92.0,83.0,90.0,56.0,,69.0,87.0,97.0,59.0,88.0,76.0,94.0, C ,LAL
Kevin Durant,39,36.01,31,5.4,1.59,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,94.0,84.0,94.0,99.0,65.0,98.0,6.0,76.0,85.0,36.0,30.0,86.0, PF,BKN
Damian Lillard,30,35.61,32,6.5,0.16,6.6,7.0,62.0,54.0,60.0,49.0,36.0,88.0,2.0,11.0,32.0,12.0,1.2,0.8,7.0,98.0,77.0,55.0,35.0,86.0,51.0,89.0,22.0,25.0,96.0,51.0,36.0,27.0, PG ,POR
Jayson Tatum,42,36.42,32,5.3,0.98,6.2,9.5,61.0,54.0,65.0,41.0,35.0,86.0,3.0,21.0,19.0,9.0,1.4,1.9,8.0,98.0,75.0,53.0,58.0,43.0,42.0,82.0,44.0,82.0,76.0,81.0,50.0,65.0, SF ,BOS
Lauri Markkanen,42,34.21,25,4.5,1.39,5.8,8.6,67.0,61.0,67.0,49.0,41.0,87.0,6.0,22.0,9.0,9.0,0.9,1.4,9.0,85.0,92.0,86.0,73.0,86.0,90.0,86.0,68.0,85.0,33.0,81.0,16.0,52.0, PF,UTA
Jimmy Butler,30,34.41,24,3.7,2.19,5.8,6.2,62.0,53.0,62.0,43.0,31.0,85.0,7.0,16.0,25.0,9.0,3.0,1.1,10.0,84.0,80.0,43.0,43.0,52.0,19.0,76.0,75.0,61.0,89.0,82.0,96.0,40.0, SF,MIA
Jaren Jackson Jr.,26,26.17,23,2.29,3.6,5.7,4.09,63.0,59.0,65.0,47.0,38.0,77.0,8.0,18.0,5.0,10.0,1.8,10.6,11.0,80.0,80.0,78.0,61.0,76.0,65.0,41.0,79.0,74.0,9.0,71.0,77.0,100.0, PF,MEM
James Harden,27,37.21,26,5.3,0.37,5.6,5.9,62.0,54.0,53.0,47.0,38.0,87.0,2.0,18.0,45.0,17.0,1.8,1.4,12.0,88.0,78.0,49.0,14.0,74.0,71.0,84.0,21.0,75.0,99.0,16.0,76.0,53.0, SG,PHI
Donovan Mitchell,39,36.51,31,5.4,0.16,5.5,8.2,63.0,58.0,67.0,47.0,40.0,87.0,3.0,10.0,23.0,11.0,2.0,0.9,13.0,97.0,84.0,75.0,71.0,74.0,82.0,84.0,41.0,20.0,84.0,61.0,81.0,31.0, SG,CLE
