player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,37,33.51,27,7.7,0.88,8.41,9.7,70.0,65.0,71.0,59.0,38.0,82.0,7.0,30.0,42.0,16.0,2.1,1.6,1.0,93.0,96.0,93.0,84.0,99.0,65.0,68.0,76.0,98.0,99.0,19.0,82.0,59.0, C,DEN
Luka Doncic,38,36.31,38,8.21,-0.26,8.1,10.21,62.0,56.0,72.0,48.0,35.0,74.0,3.0,26.0,45.0,12.0,2.2,1.4,2.0,99.0,76.0,66.0,88.0,84.0,49.0,34.0,40.0,94.0,99.0,57.0,86.0,53.0, PG,DAL
Stephen Curry,27,34.39,30,7.2,0.37,7.5,6.6,68.0,62.0,69.0,48.0,43.0,91.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,94.0,88.0,80.0,82.0,95.0,96.0,21.0,73.0,93.0,53.0,53.0,29.0, PG,GSW
Joel Embiid,29,35.11,38,5.7,1.89,7.5,7.2,64.0,56.0,69.0,47.0,34.0,86.0,6.0,26.0,25.0,13.0,1.6,4.4,4.0,100.0,86.0,63.0,80.0,76.0,37.0,79.0,71.0,94.0,87.0,46.0,67.0,92.0, C,PHI
Anthony Davis,25,33.48,28,4.8,2.4,7.1,5.8,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,92.0,84.0,90.0,54.0,,69.0,87.0,97.0,58.0,89.0,76.0,94.0, C ,LAL
Kevin Durant,39,36.01,31,5.4,1.59,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,84.0,94.0,98.0,66.0,98.0,6.0,76.0,86.0,35.0,32.0,86.0, PF,BKN
Jayson Tatum,39,36.41,32,5.4,1.18,6.5,9.1,62.0,55.0,64.0,43.0,35.0,86.0,3.0,21.0,19.0,10.0,1.4,1.9,7.0,98.0,78.0,56.0,58.0,53.0,45.0,80.0,43.0,81.0,76.0,77.0,56.0,65.0, PF ,BOS
Damian Lillard,28,35.8,31,5.9,0.57,6.3,6.4,61.0,53.0,57.0,48.0,36.0,88.0,2.0,10.0,32.0,13.0,1.2,0.9,8.0,98.0,71.0,48.0,26.0,79.0,50.0,87.0,24.0,25.0,97.0,42.0,40.0,29.0, PG ,POR
Jimmy Butler,28,34.9,24,4.0,2.3,6.2,6.1,63.0,53.0,62.0,43.0,32.0,84.0,7.0,16.0,26.0,9.0,3.2,1.1,9.0,83.0,83.0,45.0,45.0,52.0,24.0,75.0,73.0,64.0,90.0,82.0,97.0,41.0, SF,MIA
Jaren Jackson Jr.,24,26.26,23,2.09,4.11,6.2,3.99,62.0,58.0,64.0,48.0,37.0,75.0,8.0,16.0,5.0,10.0,1.9,10.9,10.0,81.0,76.0,77.0,58.0,82.0,57.0,37.0,79.0,67.0,6.0,70.0,79.0,100.0, PF,MEM
Lauri Markkanen,41,34.21,25,4.7,1.49,6.0,8.6,67.0,61.0,68.0,50.0,41.0,88.0,6.0,22.0,9.0,9.0,0.9,1.4,11.0,85.0,92.0,86.0,76.0,90.0,89.0,86.0,69.0,84.0,34.0,83.0,15.0,51.0, PF,UTA
James Harden,25,37.29,26,5.0,0.88,5.8,5.49,61.0,52.0,53.0,44.0,38.0,86.0,2.0,18.0,45.0,16.0,1.9,1.5,12.0,88.0,74.0,40.0,14.0,59.0,66.0,82.0,22.0,74.0,99.0,17.0,79.0,57.0, SG,PHI
Donovan Mitchell,37,36.51,31,5.7,0.16,5.8,8.0,64.0,58.0,66.0,47.0,40.0,88.0,3.0,10.0,23.0,12.0,2.1,0.9,13.0,97.0,87.0,77.0,68.0,79.0,85.0,88.0,41.0,19.0,84.0,60.0,82.0,32.0, SG,CLE
Giannis Antetokounmpo,34,33.71,38,3.79,1.79,5.5,6.6,59.0,54.0,68.0,31.0,25.0,66.0,7.0,28.0,30.0,13.0,1.2,2.2,14.0,99.0,59.0,55.0,75.0,9.0,3.0,13.0,76.0,96.0,94.0,41.0,35.0,72.0, PF,MIL
Paul George,30,33.91,31,3.49,1.89,5.3,5.8,59.0,54.0,62.0,42.0,38.0,89.0,2.0,17.0,25.0,15.0,2.2,1.2,15.0,97.0,62.0,49.0,44.0,46.0,74.0,92.0,26.0,71.0,88.0,28.0,88.0,44.0, SG,LAC
Shai Gilgeous-Alexander,37,35.71,32,4.1,1.19,5.3,7.4,62.0,53.0,58.0,48.0,35.0,91.0,2.0,12.0,26.0,12.0,2.1,2.6,16.0,98.0,79.0,41.0,31.0,80.0,44.0,96.0,28.0,38.0,90.0,58.0,84.0,77.0, SG,OKC
Tyrese Haliburton,39,33.61,24,5.3,-0.06,5.3,7.4,62.0,58.0,64.0,44.0,40.0,89.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,83.0,77.0,76.0,57.0,56.0,83.0,90.0,27.0,25.0,100.0,38.0,93.0,38.0, PG,IND
Ja Morant,33,32.11,34,4.2,0.98,5.1,5.8,56.0,50.0,59.0,42.0,31.0,75.0,4.0,15.0,41.0,13.0,1.6,0.7,18.0,99.0,41.0,27.0,34.0,47.0,18.0,35.0,48.0,59.0,99.0,45.0,64.0,20.0, PG,MEM
LeBron James,31,36.01,32,4.5,0.47,5.0,6.0,59.0,56.0,72.0,41.0,29.0,76.0,4.0,21.0,30.0,12.0,1.3,1.3,19.0,98.0,63.0,61.0,89.0,42.0,13.0,38.0,46.0,80.0,95.0,56.0,46.0,48.0, PF,LAL
Zion Williamson,29,33.1,29,3.79,1.29,5.0,5.09,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,20.0,95.0,91.0,87.0,71.0,14.0,,24.0,75.0,66.0,84.0,29.0,68.0,58.0, PF,NOP
