player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Luka Doncic,35,37.01,37,8.71,0.26,8.81,10.31,62.0,57.0,73.0,49.0,36.0,74.0,3.0,25.0,45.0,12.0,2.3,1.5,1.0,99.0,77.0,72.0,89.0,84.0,54.0,32.0,43.0,93.0,99.0,61.0,89.0,53.0, PG,DAL
Nikola Jokic,34,33.61,28,7.7,0.98,8.5,9.0,69.0,64.0,71.0,59.0,35.0,81.0,7.0,30.0,41.0,16.0,2.1,1.7,2.0,93.0,96.0,93.0,85.0,99.0,49.0,64.0,76.0,99.0,98.0,22.0,83.0,59.0, C,DEN
Stephen Curry,26,34.49,30,7.4,0.37,7.7,6.5,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,94.0,90.0,80.0,81.0,94.0,97.0,21.0,74.0,94.0,51.0,52.0,29.0, PG,GSW
Anthony Davis,25,33.48,28,4.9,2.5,7.2,5.8,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,91.0,83.0,88.0,54.0,,68.0,86.0,96.0,58.0,88.0,76.0,95.0, C ,LAL
Damian Lillard,24,35.18,31,6.5,0.77,7.2,5.9,62.0,55.0,57.0,47.0,38.0,90.0,2.0,11.0,32.0,13.0,1.3,0.9,5.0,98.0,78.0,58.0,25.0,76.0,67.0,93.0,26.0,26.0,97.0,42.0,43.0,30.0, PG ,POR
Joel Embiid,28,35.6,38,5.5,1.79,7.2,6.9,64.0,56.0,69.0,47.0,34.0,85.0,6.0,26.0,25.0,13.0,1.7,4.4,6.0,99.0,85.0,62.0,77.0,73.0,37.0,79.0,71.0,94.0,88.0,46.0,69.0,92.0, C,PHI
Kevin Durant,36,36.01,31,5.3,1.79,7.0,8.8,68.0,61.0,75.0,60.0,36.0,93.0,1.0,19.0,25.0,14.0,1.1,3.6,7.0,97.0,94.0,84.0,93.0,99.0,55.0,98.0,6.0,76.0,87.0,36.0,32.0,86.0, PF,BKN
Jayson Tatum,36,36.41,32,5.4,0.98,6.2,8.2,62.0,55.0,64.0,44.0,35.0,86.0,3.0,21.0,18.0,10.0,1.5,1.9,8.0,98.0,78.0,58.0,58.0,59.0,44.0,80.0,43.0,81.0,74.0,75.0,59.0,65.0, PF ,BOS
Jaren Jackson Jr.,20,25.85,23,1.59,4.61,6.2,3.29,60.0,56.0,62.0,48.0,35.0,77.0,8.0,16.0,5.0,10.0,1.9,10.7,9.0,81.0,67.0,61.0,47.0,78.0,44.0,45.0,78.0,62.0,7.0,70.0,80.0,100.0, PF,MEM
Giannis Antetokounmpo,31,33.81,39,4.3,1.49,5.7,6.2,60.0,55.0,69.0,31.0,24.0,66.0,7.0,29.0,30.0,12.0,1.3,2.2,10.0,100.0,64.0,60.0,77.0,8.0,4.0,11.0,76.0,97.0,95.0,51.0,44.0,70.0, PF,MIL
James Harden,21,38.18,26,4.7,0.98,5.6,4.69,62.0,53.0,55.0,45.0,37.0,88.0,1.0,17.0,44.0,17.0,1.9,1.5,11.0,87.0,76.0,42.0,20.0,63.0,63.0,87.0,9.0,70.0,99.0,14.0,80.0,53.0, SG,PHI
Lauri Markkanen,37,34.01,24,4.6,1.08,5.6,7.3,68.0,62.0,67.0,52.0,42.0,87.0,6.0,22.0,9.0,10.0,0.8,1.3,12.0,83.0,93.0,89.0,71.0,94.0,92.0,84.0,70.0,83.0,35.0,77.0,14.0,49.0, PF,UTA
Jimmy Butler,24,34.88,23,3.8,1.69,5.4,4.79,63.0,55.0,62.0,46.0,33.0,82.0,6.0,17.0,27.0,9.0,3.0,0.9,13.0,82.0,85.0,57.0,48.0,70.0,26.0,67.0,72.0,67.0,91.0,82.0,96.0,33.0, SF,MIA
Paul George,29,34.61,31,3.69,1.79,5.4,5.8,60.0,54.0,62.0,43.0,39.0,89.0,2.0,17.0,25.0,15.0,2.3,1.2,14.0,97.0,67.0,54.0,46.0,51.0,76.0,89.0,26.0,70.0,88.0,26.0,87.0,45.0, SG,LAC
Donovan Mitchell,34,36.71,31,5.6,-0.45,5.2,6.9,64.0,59.0,66.0,46.0,41.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,15.0,97.0,87.0,77.0,66.0,70.0,89.0,83.0,42.0,17.0,84.0,59.0,81.0,32.0, SG,CLE
Tyrese Haliburton,36,33.41,24,5.5,-0.35,5.2,6.7,62.0,58.0,64.0,44.0,41.0,88.0,2.0,10.0,46.0,14.0,2.5,1.1,16.0,84.0,80.0,77.0,57.0,55.0,87.0,86.0,25.0,24.0,100.0,37.0,92.0,40.0, PG,IND
Shai Gilgeous-Alexander,33,35.71,32,4.2,1.08,5.2,6.5,62.0,52.0,59.0,46.0,35.0,91.0,3.0,12.0,27.0,12.0,2.2,2.5,17.0,98.0,76.0,40.0,35.0,71.0,50.0,95.0,31.0,40.0,91.0,59.0,85.0,75.0, SG,OKC
Zion Williamson,29,33.1,29,3.79,1.29,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,18.0,95.0,91.0,86.0,70.0,13.0,,25.0,75.0,66.0,85.0,30.0,68.0,57.0, PF,NOP
Ja Morant,31,32.2,35,4.0,1.08,5.0,5.4,56.0,50.0,59.0,41.0,31.0,75.0,4.0,16.0,41.0,13.0,1.5,0.7,19.0,99.0,39.0,26.0,33.0,42.0,20.0,37.0,50.0,62.0,99.0,44.0,60.0,23.0, PG,MEM
LeBron James,29,36.01,32,4.5,0.57,5.0,5.7,60.0,56.0,73.0,41.0,30.0,75.0,4.0,21.0,30.0,12.0,1.4,1.4,20.0,98.0,65.0,62.0,88.0,43.0,15.0,39.0,48.0,81.0,95.0,59.0,50.0,52.0, PF,LAL
