player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,39,33.41,27,7.6,0.88,8.31,10.1,69.0,65.0,72.0,59.0,37.0,81.0,7.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,96.0,94.0,87.0,99.0,58.0,64.0,77.0,98.0,99.0,18.0,84.0,58.0, C,DEN
Joel Embiid,32,34.91,38,5.7,2.09,7.6,8.0,64.0,56.0,69.0,47.0,35.0,85.0,6.0,26.0,24.0,12.0,1.5,4.3,2.0,100.0,87.0,65.0,80.0,77.0,44.0,78.0,69.0,95.0,85.0,51.0,60.0,92.0, C,PHI
Luka Doncic,40,36.71,37,7.71,-0.35,7.5,10.21,61.0,56.0,71.0,48.0,35.0,73.0,3.0,26.0,44.0,12.0,2.1,1.5,3.0,99.0,72.0,63.0,84.0,80.0,45.0,29.0,40.0,93.0,99.0,57.0,85.0,54.0, PG,DAL
Stephen Curry,30,34.01,30,6.7,0.47,7.0,7.0,67.0,61.0,69.0,49.0,42.0,91.0,2.0,18.0,28.0,13.0,1.3,0.9,4.0,96.0,93.0,87.0,80.0,88.0,93.0,96.0,20.0,74.0,92.0,49.0,42.0,33.0, PG,GSW
Anthony Davis,25,33.48,28,4.7,2.5,7.0,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,93.0,83.0,90.0,57.0,,69.0,87.0,96.0,59.0,88.0,76.0,94.0, C ,LAL
Kevin Durant,39,36.01,31,5.4,1.59,7.0,9.5,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,85.0,94.0,99.0,65.0,99.0,6.0,77.0,86.0,35.0,30.0,86.0, PF,BKN
Damian Lillard,31,35.61,32,6.8,-0.16,6.7,7.3,63.0,55.0,60.0,50.0,36.0,89.0,2.0,10.0,32.0,12.0,1.2,0.8,7.0,98.0,81.0,56.0,35.0,88.0,52.0,93.0,22.0,24.0,96.0,52.0,36.0,26.0, PG ,POR
Jayson Tatum,43,36.52,32,5.6,0.98,6.5,10.1,62.0,55.0,65.0,42.0,35.0,87.0,3.0,21.0,19.0,9.0,1.3,1.8,8.0,98.0,78.0,56.0,60.0,43.0,47.0,83.0,43.0,82.0,76.0,79.0,48.0,64.0, SF ,BOS
Jimmy Butler,31,34.41,24,4.0,2.19,6.1,6.6,63.0,53.0,62.0,43.0,32.0,85.0,7.0,15.0,25.0,9.0,3.0,1.1,9.0,84.0,85.0,46.0,45.0,54.0,23.0,78.0,75.0,60.0,86.0,81.0,96.0,42.0, SF,MIA
Lauri Markkanen,42,34.21,25,4.4,1.49,5.8,8.6,67.0,61.0,67.0,49.0,41.0,87.0,6.0,22.0,9.0,9.0,0.9,1.4,10.0,84.0,93.0,87.0,73.0,86.0,90.0,85.0,68.0,85.0,33.0,80.0,16.0,52.0, PF,UTA
Jaren Jackson Jr.,27,26.17,23,2.39,3.5,5.8,4.19,63.0,58.0,65.0,47.0,37.0,77.0,8.0,18.0,5.0,10.0,1.9,11.0,11.0,81.0,81.0,77.0,63.0,73.0,61.0,45.0,79.0,74.0,8.0,71.0,78.0,100.0, PF,MEM
LeBron James,34,36.31,33,5.0,0.78,5.7,7.3,60.0,56.0,72.0,42.0,29.0,76.0,4.0,21.0,31.0,11.0,1.3,1.3,12.0,99.0,64.0,61.0,89.0,44.0,11.0,38.0,50.0,82.0,96.0,61.0,45.0,46.0, PF,LAL
James Harden,28,37.21,26,5.4,0.37,5.7,6.1,62.0,54.0,54.0,47.0,39.0,87.0,2.0,18.0,45.0,16.0,1.8,1.5,13.0,88.0,80.0,53.0,15.0,75.0,76.0,83.0,20.0,75.0,99.0,17.0,75.0,54.0, SG,PHI
Paul George,30,33.91,31,3.49,1.99,5.4,5.79,59.0,54.0,62.0,42.0,38.0,89.0,2.0,17.0,25.0,15.0,2.2,1.2,14.0,97.0,61.0,49.0,45.0,46.0,73.0,90.0,26.0,72.0,89.0,26.0,88.0,43.0, SG,LAC
Donovan Mitchell,40,36.11,31,5.2,0.16,5.3,8.1,63.0,58.0,67.0,46.0,40.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,15.0,97.0,84.0,73.0,70.0,72.0,80.0,85.0,40.0,19.0,83.0,56.0,81.0,33.0, SG,CLE
Tyrese Haliburton,40,33.41,24,5.2,0.16,5.3,7.6,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,16.0,83.0,76.0,75.0,55.0,62.0,84.0,88.0,26.0,25.0,100.0,35.0,93.0,37.0, PG,IND
Shai Gilgeous-Alexander,40,35.71,31,4.2,1.18,5.3,7.9,62.0,53.0,59.0,48.0,35.0,91.0,2.0,12.0,25.0,11.0,2.2,2.8,17.0,98.0,80.0,42.0,32.0,79.0,43.0,96.0,27.0,42.0,89.0,61.0,87.0,79.0, SG,OKC
Giannis Antetokounmpo,35,33.71,38,3.49,1.79,5.2,6.6,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,18.0,99.0,57.0,52.0,75.0,9.0,2.0,12.0,77.0,97.0,94.0,41.0,31.0,72.0, PF,MIL
Ja Morant,36,31.71,35,4.4,0.78,5.1,6.3,57.0,51.0,60.0,42.0,33.0,75.0,4.0,14.0,41.0,13.0,1.5,0.8,19.0,99.0,44.0,31.0,34.0,44.0,27.0,36.0,50.0,55.0,99.0,48.0,59.0,25.0, PG,MEM
Zion Williamson,29,33.1,29,3.7,1.39,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,20.0,95.0,90.0,88.0,69.0,13.0,,23.0,75.0,67.0,84.0,27.0,68.0,57.0, PF,NOP
Kawhi Leonard,21,28.66,27,2.59,2.3,4.8,3.28,57.0,52.0,65.0,50.0,31.0,84.0,4.0,19.0,22.0,9.0,1.9,1.0,21.0,91.0,51.0,38.0,58.0,91.0,17.0,76.0,55.0,76.0,82.0,81.0,80.0,39.0, SF,LAC
Devin Booker,29,34.51,31,4.8,-0.16,4.8,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,59.0,46.0,37.0,84.0,60.0,77.0,32.0,44.0,88.0,78.0,42.0,35.0, SG,PHX
