player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,38,33.31,27,7.7,0.88,8.41,9.9,69.0,65.0,71.0,59.0,38.0,81.0,8.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,96.0,94.0,85.0,98.0,65.0,66.0,77.0,99.0,99.0,18.0,82.0,58.0, C,DEN
Luka Doncic,39,36.71,37,8.01,-0.16,8.0,10.51,61.0,56.0,72.0,48.0,36.0,74.0,3.0,25.0,45.0,12.0,2.1,1.4,2.0,99.0,75.0,67.0,87.0,83.0,49.0,32.0,41.0,93.0,99.0,56.0,85.0,53.0, PG,DAL
Joel Embiid,30,34.81,38,5.7,1.89,7.5,7.4,64.0,56.0,69.0,47.0,34.0,86.0,6.0,26.0,25.0,13.0,1.6,4.4,3.0,100.0,86.0,65.0,79.0,76.0,35.0,82.0,72.0,94.0,87.0,48.0,64.0,91.0, C,PHI
Stephen Curry,27,34.39,30,7.2,0.37,7.5,6.6,68.0,62.0,69.0,48.0,43.0,91.0,2.0,18.0,29.0,12.0,1.4,0.9,4.0,96.0,94.0,88.0,79.0,82.0,94.0,96.0,21.0,73.0,93.0,53.0,53.0,29.0, PG,GSW
Anthony Davis,25,33.48,28,4.8,2.4,7.1,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,92.0,84.0,91.0,53.0,,69.0,88.0,96.0,58.0,90.0,76.0,94.0, C ,LAL
Kevin Durant,39,36.01,31,5.4,1.59,6.9,9.5,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,84.0,94.0,99.0,65.0,98.0,6.0,76.0,85.0,35.0,31.0,86.0, PF,BKN
Damian Lillard,29,35.81,32,6.2,0.37,6.5,6.7,61.0,54.0,59.0,48.0,36.0,88.0,2.0,10.0,32.0,13.0,1.2,0.8,7.0,98.0,74.0,52.0,33.0,80.0,51.0,88.0,22.0,23.0,96.0,48.0,38.0,27.0, PG ,POR
Jayson Tatum,41,36.41,32,5.2,0.98,6.1,9.2,61.0,54.0,64.0,41.0,35.0,86.0,3.0,21.0,19.0,9.0,1.4,1.9,8.0,98.0,75.0,53.0,58.0,43.0,43.0,81.0,42.0,82.0,75.0,80.0,54.0,65.0, PF ,BOS
Jimmy Butler,29,34.71,24,3.8,2.4,6.1,6.2,63.0,53.0,62.0,43.0,31.0,84.0,7.0,16.0,25.0,9.0,3.1,1.1,9.0,84.0,81.0,43.0,43.0,51.0,20.0,75.0,75.0,62.0,89.0,80.0,97.0,41.0, SF,MIA
Lauri Markkanen,41,34.21,25,4.6,1.49,6.0,8.6,67.0,61.0,68.0,50.0,41.0,88.0,6.0,22.0,9.0,9.0,0.9,1.4,10.0,85.0,93.0,86.0,75.0,90.0,88.0,87.0,69.0,84.0,34.0,83.0,16.0,51.0, PF,UTA
Donovan Mitchell,38,36.51,31,5.6,0.16,5.7,8.1,64.0,58.0,67.0,47.0,40.0,87.0,3.0,10.0,23.0,12.0,2.1,0.9,11.0,97.0,85.0,76.0,72.0,76.0,83.0,86.0,41.0,20.0,84.0,60.0,83.0,31.0, SG,CLE
Jaren Jackson Jr.,25,26.37,23,2.29,3.5,5.7,3.89,62.0,58.0,65.0,46.0,37.0,77.0,8.0,17.0,5.0,10.0,1.8,10.6,12.0,81.0,79.0,76.0,62.0,71.0,59.0,42.0,79.0,69.0,6.0,74.0,76.0,100.0, PF,MEM
Shai Gilgeous-Alexander,38,35.71,32,4.4,1.18,5.5,7.8,63.0,53.0,59.0,48.0,36.0,91.0,2.0,12.0,26.0,11.0,2.1,2.7,13.0,98.0,80.0,43.0,31.0,81.0,49.0,96.0,27.0,40.0,89.0,61.0,84.0,78.0, SG,OKC
James Harden,26,37.3,26,5.0,0.57,5.5,5.59,61.0,53.0,53.0,44.0,38.0,86.0,2.0,18.0,45.0,17.0,1.9,1.5,14.0,88.0,75.0,44.0,12.0,60.0,71.0,84.0,19.0,74.0,99.0,14.0,78.0,55.0, SG,PHI
Paul George,30,33.91,31,3.49,1.89,5.3,5.8,59.0,54.0,62.0,42.0,38.0,89.0,2.0,17.0,25.0,15.0,2.2,1.2,15.0,97.0,62.0,49.0,44.0,46.0,74.0,91.0,25.0,71.0,88.0,27.0,87.0,44.0, SG,LAC
Giannis Antetokounmpo,35,33.71,38,3.59,1.69,5.3,6.6,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,16.0,99.0,57.0,52.0,75.0,9.0,3.0,12.0,76.0,97.0,94.0,42.0,32.0,71.0, PF,MIL
Tyrese Haliburton,40,33.41,24,5.2,-0.16,5.1,7.4,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,83.0,77.0,75.0,56.0,61.0,82.0,88.0,25.0,26.0,100.0,35.0,93.0,39.0, PG,IND
Ja Morant,34,32.11,34,4.2,0.88,5.1,6.0,56.0,51.0,60.0,42.0,32.0,75.0,4.0,15.0,41.0,13.0,1.5,0.7,18.0,99.0,43.0,29.0,35.0,45.0,23.0,37.0,51.0,57.0,98.0,45.0,60.0,23.0, PG,MEM
Zion Williamson,29,33.1,29,3.7,1.29,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,91.0,87.0,70.0,14.0,,23.0,74.0,66.0,83.0,29.0,67.0,57.0, PF,NOP
Kawhi Leonard,19,27.95,26,2.69,2.3,4.89,2.88,57.0,52.0,65.0,51.0,30.0,83.0,4.0,19.0,22.0,9.0,1.9,1.0,20.0,88.0,51.0,36.0,60.0,90.0,14.0,70.0,52.0,75.0,82.0,86.0,78.0,38.0, SF,LAC
LeBron James,32,36.31,32,4.2,0.67,4.8,6.2,59.0,55.0,72.0,40.0,28.0,75.0,4.0,21.0,30.0,12.0,1.3,1.3,21.0,98.0,57.0,56.0,86.0,33.0,10.0,34.0,51.0,81.0,95.0,58.0,48.0,47.0, PF,LAL
