player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,40,33.41,27,7.71,0.88,8.51,10.41,70.0,66.0,72.0,60.0,37.0,82.0,7.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,97.0,94.0,90.0,99.0,62.0,66.0,77.0,99.0,99.0,18.0,83.0,60.0, C,DEN
Joel Embiid,33,34.81,38,5.8,1.99,7.7,8.4,64.0,56.0,69.0,47.0,35.0,85.0,6.0,26.0,24.0,12.0,1.5,4.4,2.0,100.0,87.0,65.0,79.0,77.0,47.0,78.0,71.0,94.0,85.0,50.0,57.0,92.0, C,PHI
Luka Doncic,40,36.71,37,7.8,-0.35,7.5,10.3,61.0,56.0,71.0,48.0,35.0,73.0,3.0,26.0,44.0,12.0,2.1,1.5,3.0,99.0,72.0,64.0,85.0,79.0,45.0,30.0,39.0,93.0,99.0,57.0,85.0,54.0, PG,DAL
Stephen Curry,30,34.01,30,6.7,0.47,7.1,7.0,67.0,61.0,69.0,49.0,42.0,91.0,2.0,18.0,28.0,13.0,1.3,0.9,4.0,96.0,93.0,87.0,81.0,87.0,93.0,96.0,21.0,74.0,93.0,48.0,42.0,33.0, PG,GSW
Anthony Davis,25,33.48,28,4.7,2.5,7.0,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,93.0,84.0,91.0,57.0,,69.0,87.0,96.0,59.0,89.0,76.0,94.0, C ,LAL
Kevin Durant,39,36.01,31,5.5,1.59,7.0,9.6,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,85.0,94.0,99.0,65.0,98.0,6.0,77.0,86.0,35.0,30.0,86.0, PF,BKN
Damian Lillard,32,35.61,32,7.1,-0.35,6.8,7.6,63.0,56.0,61.0,49.0,37.0,90.0,2.0,10.0,33.0,12.0,1.1,0.8,7.0,98.0,84.0,59.0,41.0,87.0,56.0,93.0,19.0,24.0,96.0,54.0,33.0,24.0, PG ,POR
Jayson Tatum,43,36.52,32,5.6,0.98,6.5,10.1,62.0,55.0,65.0,42.0,35.0,87.0,3.0,21.0,19.0,9.0,1.3,1.8,8.0,98.0,78.0,56.0,61.0,42.0,47.0,83.0,43.0,82.0,76.0,79.0,49.0,64.0, SF ,BOS
Jimmy Butler,31,34.41,24,4.0,2.19,6.1,6.6,63.0,53.0,62.0,43.0,32.0,85.0,7.0,15.0,25.0,9.0,3.0,1.1,9.0,84.0,84.0,46.0,46.0,54.0,23.0,78.0,75.0,60.0,86.0,81.0,96.0,42.0, SF,MIA
Jaren Jackson Jr.,27,26.17,23,2.39,3.5,5.9,4.29,63.0,58.0,65.0,47.0,37.0,77.0,8.0,18.0,5.0,10.0,1.9,11.0,10.0,81.0,82.0,77.0,63.0,72.0,61.0,45.0,79.0,74.0,8.0,72.0,78.0,100.0, PF,MEM
Lauri Markkanen,42,34.21,25,4.4,1.49,5.8,8.6,67.0,61.0,67.0,49.0,41.0,87.0,6.0,22.0,9.0,9.0,0.9,1.4,11.0,84.0,93.0,87.0,73.0,86.0,90.0,85.0,68.0,85.0,33.0,81.0,16.0,53.0, PF,UTA
LeBron James,34,36.31,33,5.0,0.67,5.6,7.2,60.0,56.0,72.0,42.0,29.0,76.0,4.0,21.0,31.0,11.0,1.3,1.3,12.0,99.0,64.0,61.0,89.0,44.0,11.0,38.0,51.0,82.0,96.0,60.0,46.0,47.0, PF,LAL
James Harden,29,37.01,25,5.2,0.27,5.5,6.1,62.0,54.0,54.0,47.0,38.0,87.0,2.0,18.0,45.0,17.0,1.8,1.5,13.0,88.0,79.0,51.0,14.0,77.0,71.0,85.0,19.0,75.0,99.0,16.0,75.0,55.0, SG,PHI
Donovan Mitchell,40,36.11,31,5.2,0.16,5.3,8.1,63.0,58.0,67.0,46.0,40.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,14.0,97.0,83.0,74.0,70.0,72.0,80.0,84.0,40.0,19.0,83.0,56.0,81.0,33.0, SG,CLE
Tyrese Haliburton,40,33.41,24,5.2,0.16,5.3,7.5,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,15.0,83.0,76.0,75.0,56.0,62.0,84.0,88.0,26.0,25.0,100.0,35.0,93.0,37.0, PG,IND
Shai Gilgeous-Alexander,40,35.71,31,4.2,1.18,5.3,7.9,62.0,53.0,59.0,48.0,35.0,91.0,2.0,12.0,25.0,11.0,2.2,2.8,16.0,98.0,80.0,42.0,32.0,78.0,43.0,96.0,27.0,42.0,89.0,61.0,87.0,79.0, SG,OKC
Paul George,31,33.81,31,3.39,1.89,5.2,5.79,59.0,54.0,62.0,42.0,38.0,88.0,2.0,18.0,25.0,15.0,2.2,1.2,17.0,97.0,60.0,49.0,45.0,47.0,71.0,89.0,26.0,73.0,89.0,24.0,88.0,43.0, SG,LAC
Giannis Antetokounmpo,35,33.71,38,3.39,1.79,5.1,6.5,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,18.0,99.0,57.0,52.0,76.0,8.0,2.0,12.0,77.0,97.0,94.0,41.0,31.0,72.0, PF,MIL
Ja Morant,36,31.71,35,4.4,0.68,5.1,6.3,57.0,51.0,60.0,42.0,33.0,75.0,4.0,14.0,41.0,13.0,1.5,0.8,19.0,99.0,44.0,31.0,34.0,43.0,28.0,36.0,50.0,55.0,99.0,47.0,59.0,25.0, PG,MEM
Zion Williamson,29,33.1,29,3.7,1.39,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,20.0,95.0,90.0,88.0,69.0,14.0,,23.0,74.0,66.0,83.0,27.0,68.0,57.0, PF,NOP
Jrue Holiday,34,32.61,25,3.49,1.49,5.0,6.0,58.0,55.0,63.0,43.0,39.0,87.0,4.0,12.0,34.0,16.0,2.1,1.1,21.0,87.0,54.0,55.0,52.0,54.0,75.0,84.0,52.0,35.0,97.0,19.0,84.0,39.0, SG,MIL
Devin Booker,29,34.51,31,4.8,-0.16,4.8,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,59.0,46.0,37.0,84.0,60.0,77.0,32.0,45.0,88.0,78.0,43.0,35.0, SG,PHX
Kawhi Leonard,22,28.96,27,2.59,2.19,4.7,3.38,58.0,52.0,64.0,51.0,31.0,83.0,4.0,19.0,21.0,9.0,1.9,1.1,23.0,91.0,50.0,39.0,54.0,91.0,17.0,72.0,54.0,75.0,80.0,80.0,79.0,42.0, SF,LAC
Domantas Sabonis,41,34.31,21,4.5,0.06,4.49,7.2,67.0,63.0,67.0,53.0,38.0,75.0,10.0,32.0,29.0,15.0,1.1,1.2,24.0,73.0,94.0,91.0,69.0,94.0,69.0,34.0,88.0,99.0,93.0,22.0,27.0,43.0, C,SAC
Kristaps Porzingis,39,32.91,27,2.99,1.59,4.49,6.5,60.0,54.0,67.0,46.0,34.0,82.0,7.0,22.0,11.0,11.0,1.5,3.8,25.0,92.0,68.0,49.0,73.0,67.0,41.0,66.0,74.0,85.0,47.0,69.0,57.0,88.0, C,WAS
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,26.0,67.0,61.0,76.0,,,95.0,,39.0,39.0,40.0,100.0,88.0,51.0, SF,PHX
Aaron Gordon,39,29.91,21,2.69,1.29,3.89,5.49,65.0,63.0,70.0,39.0,38.0,64.0,10.0,16.0,11.0,11.0,1.4,2.4,27.0,72.0,89.0,91.0,83.0,32.0,70.0,11.0,86.0,67.0,48.0,61.0,50.0,74.0, PF,DEN
Pascal Siakam,35,37.51,28,4.0,-0.35,3.69,6.0,57.0,51.0,69.0,42.0,32.0,77.0,6.0,21.0,28.0,11.0,1.1,1.5,28.0,94.0,50.0,33.0,79.0,43.0,24.0,44.0,66.0,80.0,92.0,68.0,26.0,55.0, C,TOR
Mitchell Robinson,37,27.31,10,1.28,2.5,3.59,4.49,66.0,67.0,68.0,25.0,,53.0,17.0,19.0,5.0,8.0,1.6,6.3,29.0,2.0,91.0,96.0,77.0,,,3.0,98.0,76.0,7.0,90.0,67.0,97.0, C,NYK
Nic Claxton,40,28.51,16,0.58,3.1,3.59,5.09,70.0,73.0,78.0,34.0,,48.0,11.0,22.0,7.0,13.0,1.3,8.1,30.0,41.0,97.0,98.0,97.0,15.0,,2.0,89.0,87.0,23.0,38.0,42.0,99.0, C,BKN
Julius Randle,45,35.72,28,3.8,-0.35,3.49,7.0,58.0,53.0,65.0,43.0,34.0,75.0,6.0,26.0,17.0,11.0,1.0,1.1,31.0,93.0,56.0,44.0,59.0,55.0,38.0,36.0,72.0,95.0,71.0,60.0,24.0,38.0, PF,NYK
Jarrett Allen,38,33.01,16,0.88,2.6,3.49,5.49,65.0,63.0,72.0,48.0,,73.0,11.0,24.0,8.0,12.0,1.2,3.5,32.0,43.0,90.0,91.0,87.0,80.0,,28.0,90.0,89.0,25.0,58.0,34.0,85.0, C,CLE
Kyrie Irving,32,36.61,29,3.59,-0.25,3.39,5.09,60.0,56.0,62.0,54.0,36.0,90.0,3.0,12.0,21.0,10.0,1.1,2.0,33.0,95.0,67.0,61.0,44.0,95.0,50.0,95.0,41.0,33.0,78.0,78.0,29.0,68.0, PG,BKN
Franz Wagner,43,33.41,25,1.78,1.69,3.39,6.2,60.0,55.0,63.0,40.0,36.0,85.0,3.0,10.0,16.0,11.0,1.4,0.7,34.0,85.0,65.0,54.0,51.0,36.0,51.0,77.0,37.0,23.0,68.0,63.0,49.0,21.0, SF,ORL
Bradley Beal,24,33.68,27,3.39,-0.16,3.29,3.48,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,35.0,91.0,79.0,72.0,79.0,92.0,38.0,81.0,40.0,10.0,87.0,44.0,63.0,57.0, SG,WAS
Jaylen Brown,40,35.11,31,2.29,0.98,3.19,5.89,60.0,56.0,67.0,50.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.2,36.0,97.0,66.0,62.0,72.0,88.0,30.0,56.0,49.0,74.0,65.0,55.0,56.0,45.0, SF,BOS
Trae Young,39,35.71,32,4.2,-1.12,3.09,5.69,56.0,48.0,51.0,45.0,33.0,89.0,2.0,6.0,40.0,14.0,1.2,0.4,37.0,98.0,43.0,16.0,7.0,65.0,30.0,92.0,19.0,2.0,98.0,33.0,38.0,7.0, PG,ATL
Chris Paul,26,31.18,20,1.99,1.08,3.09,3.38,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,38.0,67.0,36.0,28.0,,63.0,84.0,61.0,13.0,52.0,98.0,29.0,92.0,26.0, PG,PHX
Desmond Bane,23,30.37,26,3.29,-0.25,2.99,2.88,60.0,55.0,54.0,39.0,42.0,89.0,2.0,15.0,19.0,11.0,1.2,0.9,39.0,89.0,67.0,56.0,17.0,32.0,94.0,92.0,21.0,57.0,76.0,69.0,38.0,30.0, SG,MEM
Steven Adams,39,26.81,14,0.78,2.3,2.99,4.29,56.0,59.0,62.0,46.0,,34.0,20.0,24.0,10.0,20.0,1.5,3.8,40.0,25.0,39.0,81.0,46.0,69.0,,1.0,100.0,91.0,45.0,5.0,57.0,88.0, C,MEM
Brandon Ingram,15,32.15,27,2.39,0.67,2.89,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,41.0,91.0,61.0,48.0,38.0,51.0,98.0,83.0,14.0,66.0,81.0,36.0,45.0,67.0, SF,NOP
DeMar DeRozan,41,36.01,28,2.99,-0.26,2.79,5.79,60.0,52.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,42.0,95.0,68.0,35.0,56.0,82.0,7.0,90.0,13.0,56.0,82.0,88.0,52.0,46.0, SF,CHI
Fred VanVleet,37,36.81,22,2.09,0.88,2.79,5.39,54.0,48.0,52.0,38.0,33.0,89.0,1.0,13.0,26.0,9.0,2.0,1.5,43.0,78.0,26.0,14.0,11.0,25.0,32.0,91.0,8.0,49.0,90.0,85.0,81.0,55.0, PG,TOR
O.G. Anunoby,41,36.92,20,-0.37,3.1,2.79,5.9,56.0,52.0,60.0,34.0,36.0,82.0,5.0,14.0,9.0,12.0,2.9,2.1,44.0,70.0,41.0,39.0,37.0,14.0,49.0,68.0,57.0,50.0,35.0,50.0,96.0,69.0, SF,TOR
Darius Garland,36,35.91,27,2.99,-0.25,2.79,4.99,57.0,52.0,50.0,46.0,40.0,87.0,1.0,8.0,34.0,14.0,1.7,0.4,45.0,91.0,49.0,37.0,6.0,71.0,83.0,83.0,10.0,6.0,97.0,29.0,71.0,8.0, PG,CLE
Jerami Grant,42,35.71,23,2.39,0.26,2.59,5.59,63.0,58.0,65.0,37.0,43.0,79.0,3.0,10.0,11.0,10.0,1.2,1.9,46.0,82.0,81.0,75.0,62.0,21.0,95.0,55.0,45.0,25.0,47.0,77.0,40.0,66.0, PF,POR
Walker Kessler,44,19.79,12,0.17,2.4,2.49,3.28,71.0,72.0,74.0,36.0,,56.0,16.0,23.0,5.0,12.0,0.8,8.2,47.0,15.0,97.0,98.0,93.0,,,3.0,97.0,89.0,8.0,53.0,10.0,99.0, C,UTA
