season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,61,2064.48,33.8361,DEN,7.78437,0.149988,7.93436,14.772
2023,203954,Joel Embiid,55,1927.67,35.0364,PHI,5.70666,1.53998,7.24663,12.7343
2023,202710,Jimmy Butler,56,1864.62,33.2857,MIA,4.78979,2.3988,7.18859,12.788
2023,203081,Damian Lillard,55,1997.37,36.3091,POR,8.27922,-1.28142,6.9978,13.062
2023,1629029,Luka Doncic,57,2067.5,36.2632,DAL,6.71466,0.00888358,6.72354,13.3384
2023,201939,Stephen Curry,44,1530.08,34.7727,GSW,6.76779,-0.0606484,6.70714,9.85458
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.21659,1.40126,6.61785,9.16516
2023,202695,Kawhi Leonard,42,1407.22,33.5,LAC,4.49408,2.02635,6.52043,8.76105
2023,203507,Giannis Antetokounmpo,54,1758.02,32.5556,MIL,4.45251,2.04855,6.50105,10.9227
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.7884,1.36448,6.15287,10.293
2023,1628983,Shai Gilgeous-Alexander,58,2064.7,35.5862,OKC,4.78741,1.09578,5.88319,11.9895
2023,201935,James Harden,51,1879.68,36.8431,PHI,5.54776,0.280751,5.82851,10.6903
2023,203076,Anthony Davis,44,1474.57,33.5,LAL,3.10261,2.55938,5.66199,8.4692
2023,1628369,Jayson Tatum,65,2433.5,37.4308,BOS,4.80213,0.643172,5.4453,13.6252
2023,1630169,Tyrese Haliburton,54,1821.77,33.7222,IND,5.96115,-0.680122,5.28102,9.85762
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.53904,1.61602,5.15506,5.09431
2023,202681,Kyrie Irving,51,1893.55,37.1176,DAL,5.13327,0.00626301,5.13953,9.92396
2023,1628991,Jaren Jackson Jr.,51,1416.82,27.7647,MEM,1.46997,3.63865,5.10862,7.39707
2023,1626164,Devin Booker,42,1445.12,34.4048,PHX,5.23657,-0.191854,5.04471,7.59506
2023,1628374,Lauri Markkanen,62,2131.22,34.371,UTA,4.27877,0.718491,4.99726,11.1345
2023,203932,Aaron Gordon,57,1716.93,30.1053,DEN,2.90377,2.0731,4.97687,8.94706
2023,202331,Paul George,53,1833.13,34.5849,LAC,3.81049,0.949137,4.75962,9.42543
2023,1629630,Ja Morant,53,1721.5,32.4717,MEM,4.03889,0.646449,4.68534,8.51571
2023,204001,Kristaps Porzingis,59,1931.73,32.7288,WAS,3.50449,1.08483,4.58932,9.57424
2023,1628378,Donovan Mitchell,60,2139.25,35.65,CLE,4.60643,-0.0572034,4.54922,11.0049
2023,1629636,Darius Garland,61,2145,35.1475,CLE,3.92418,0.618408,4.54259,11.0247
2023,201950,Jrue Holiday,57,1887.17,33.1053,MIL,2.92828,1.54307,4.47134,9.207
2023,1629027,Trae Young,62,2170.27,35,ATL,4.39989,-0.51572,3.88417,9.75044
2023,1629661,Cameron Johnson,30,824.517,27.4667,BKN,1.97757,1.60859,3.58616,3.64549
2023,1627832,Fred VanVleet,57,2109.75,37,TOR,2.59991,0.896455,3.49636,8.94069
2023,203944,Julius Randle,71,2549.48,35.9014,NYK,3.76477,-0.280891,3.48388,11.0958
2023,1630217,Desmond Bane,46,1426.53,31,MEM,3.25117,0.134998,3.38616,5.8559
2023,203500,Steven Adams,42,1133.3,26.9762,MEM,1.02054,2.35687,3.37741,4.64575
2023,1628401,Derrick White,70,1957.38,27.9571,BOS,1.63668,1.73548,3.37216,8.25307
2023,1629651,Nic Claxton,64,1884.98,29.4375,BKN,0.859789,2.37814,3.23793,7.66794
2023,203078,Bradley Beal,47,1576.47,33.5319,WAS,3.15427,0.0653752,3.21965,6.39397
2023,101108,Chris Paul,48,1539.98,32.0625,PHX,2.13582,0.970891,3.10671,6.13166
2023,1628386,Jarrett Allen,62,2044.93,32.9677,CLE,1.1596,1.87773,3.03733,8.39887
2023,1628384,O.G. Anunoby,55,1971.53,35.8364,TOR,-0.489364,3.46042,2.97106,7.67412
2023,201942,DeMar DeRozan,62,2249.37,36.2742,CHI,2.32113,0.611965,2.9331,8.57337
2023,1630568,Luka Garza,25,232.15,9.28,MIN,3.70669,-0.802894,2.9038,0.906318
2023,1627759,Jaylen Brown,58,2098.3,36.1724,BOS,1.81438,1.04985,2.86423,8.13643
2023,1627734,Domantas Sabonis,66,2288.15,34.6667,SAC,3.50048,-0.671243,2.82923,8.56722
2023,203897,Zach LaVine,64,2306.83,36.0312,CHI,2.49658,0.298051,2.79463,8.58546
2023,1630532,Franz Wagner,68,2227.48,32.75,ORL,1.28798,1.45345,2.74143,8.33414
