player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,36,33.41,28,7.7,1.08,8.61,9.6,69.0,64.0,71.0,59.0,37.0,82.0,7.0,30.0,41.0,16.0,2.1,1.6,1.0,93.0,96.0,93.0,83.0,98.0,58.0,67.0,76.0,98.0,99.0,20.0,83.0,58.0, C,DEN
Luka Doncic,37,36.91,38,8.11,-0.26,8.1,10.11,61.0,56.0,72.0,48.0,35.0,74.0,3.0,26.0,45.0,12.0,2.2,1.5,2.0,99.0,74.0,67.0,89.0,79.0,48.0,33.0,41.0,93.0,99.0,56.0,85.0,54.0, PG,DAL
Stephen Curry,26,34.49,30,7.4,0.47,7.8,6.6,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,94.0,90.0,81.0,81.0,95.0,97.0,21.0,75.0,93.0,51.0,54.0,30.0, PG,GSW
Joel Embiid,28,35.6,38,5.5,1.79,7.2,6.9,64.0,56.0,69.0,47.0,34.0,85.0,6.0,26.0,25.0,13.0,1.7,4.4,4.0,99.0,85.0,62.0,79.0,74.0,38.0,78.0,71.0,94.0,89.0,47.0,70.0,92.0, C,PHI
Anthony Davis,25,33.48,28,4.8,2.4,7.1,5.8,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,92.0,82.0,90.0,54.0,,70.0,87.0,96.0,59.0,88.0,76.0,95.0, C ,LAL
Kevin Durant,39,36.01,31,5.4,1.59,6.9,9.5,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,94.0,83.0,93.0,99.0,64.0,99.0,6.0,76.0,86.0,34.0,31.0,86.0, PF,BKN
Damian Lillard,27,35.7,31,5.9,0.57,6.5,6.2,61.0,54.0,55.0,47.0,37.0,88.0,2.0,10.0,32.0,13.0,1.2,0.9,7.0,98.0,73.0,48.0,21.0,76.0,56.0,87.0,23.0,23.0,97.0,41.0,38.0,30.0, PG ,POR
Jayson Tatum,38,36.31,32,5.3,1.08,6.3,8.7,62.0,55.0,64.0,43.0,35.0,86.0,3.0,21.0,18.0,10.0,1.4,1.9,8.0,98.0,78.0,56.0,56.0,52.0,45.0,79.0,42.0,81.0,75.0,76.0,56.0,66.0, PF ,BOS
Lauri Markkanen,40,34.01,25,4.8,1.39,6.1,8.4,67.0,62.0,68.0,52.0,41.0,88.0,6.0,21.0,9.0,9.0,0.9,1.4,9.0,85.0,93.0,89.0,76.0,93.0,90.0,85.0,68.0,82.0,35.0,83.0,14.0,53.0, PF,UTA
Jaren Jackson Jr.,23,26.16,23,2.19,3.91,6.1,3.69,62.0,58.0,64.0,50.0,36.0,76.0,8.0,17.0,5.0,10.0,2.0,10.8,10.0,82.0,76.0,75.0,54.0,90.0,52.0,40.0,79.0,68.0,5.0,72.0,81.0,100.0, PF,MEM
Jimmy Butler,27,34.79,24,3.9,2.3,6.0,5.8,63.0,54.0,63.0,45.0,33.0,83.0,7.0,16.0,26.0,9.0,3.1,0.8,11.0,83.0,82.0,52.0,50.0,60.0,28.0,69.0,74.0,63.0,90.0,82.0,97.0,28.0, SF,MIA
James Harden,24,37.79,26,4.7,0.78,5.4,5.19,60.0,52.0,52.0,44.0,37.0,87.0,2.0,17.0,44.0,16.0,1.8,1.6,12.0,88.0,69.0,34.0,12.0,55.0,60.0,83.0,20.0,72.0,99.0,19.0,77.0,58.0, SG,PHI
Shai Gilgeous-Alexander,36,35.71,32,4.3,1.19,5.4,7.3,62.0,53.0,59.0,47.0,34.0,91.0,2.0,12.0,26.0,11.0,2.1,2.7,13.0,98.0,79.0,41.0,34.0,78.0,40.0,96.0,29.0,38.0,90.0,62.0,83.0,77.0, SG,OKC
Donovan Mitchell,36,36.51,31,5.4,0.06,5.4,7.4,64.0,58.0,66.0,46.0,40.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,14.0,97.0,85.0,77.0,68.0,73.0,84.0,85.0,41.0,18.0,83.0,55.0,81.0,33.0, SG,CLE
Giannis Antetokounmpo,33,33.61,39,3.79,1.69,5.4,6.3,59.0,55.0,68.0,31.0,24.0,65.0,7.0,28.0,30.0,13.0,1.2,2.1,15.0,100.0,61.0,57.0,76.0,10.0,3.0,12.0,76.0,97.0,94.0,42.0,38.0,69.0, PF,MIL
Paul George,30,33.91,31,3.59,1.89,5.3,5.8,59.0,54.0,62.0,42.0,38.0,89.0,2.0,17.0,25.0,15.0,2.2,1.2,16.0,97.0,62.0,49.0,44.0,47.0,74.0,91.0,26.0,71.0,88.0,28.0,87.0,44.0, SG,LAC
Tyrese Haliburton,39,33.61,24,5.3,-0.16,5.3,7.4,62.0,58.0,64.0,44.0,40.0,89.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,83.0,78.0,76.0,58.0,55.0,82.0,90.0,27.0,24.0,100.0,38.0,93.0,39.0, PG,IND
Ja Morant,33,32.11,34,4.2,0.98,5.1,5.8,56.0,50.0,59.0,42.0,31.0,75.0,4.0,15.0,41.0,13.0,1.6,0.7,18.0,99.0,41.0,27.0,35.0,48.0,18.0,35.0,49.0,59.0,99.0,46.0,64.0,20.0, PG,MEM
Zion Williamson,29,33.1,29,3.79,1.29,5.0,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,91.0,86.0,72.0,13.0,,24.0,74.0,66.0,83.0,30.0,67.0,57.0, PF,NOP
LeBron James,31,36.01,32,4.5,0.47,5.0,6.0,59.0,56.0,72.0,41.0,29.0,76.0,4.0,21.0,30.0,12.0,1.3,1.3,20.0,98.0,64.0,61.0,88.0,42.0,13.0,37.0,46.0,81.0,95.0,56.0,45.0,48.0, PF,LAL
Domantas Sabonis,37,34.11,20,4.5,0.26,4.8,6.7,69.0,64.0,69.0,52.0,40.0,75.0,10.0,32.0,28.0,16.0,1.1,1.2,21.0,71.0,95.0,93.0,77.0,93.0,82.0,34.0,87.0,99.0,93.0,22.0,31.0,44.0, C,SAC
Devin Booker,29,34.51,31,4.9,-0.26,4.7,5.29,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,59.0,47.0,39.0,83.0,59.0,77.0,32.0,45.0,87.0,80.0,43.0,36.0, SG,PHX
Kristaps Porzingis,36,32.71,27,2.99,1.69,4.6,6.1,60.0,53.0,66.0,47.0,33.0,81.0,7.0,22.0,11.0,11.0,1.5,3.9,23.0,93.0,66.0,47.0,68.0,78.0,29.0,63.0,75.0,87.0,49.0,65.0,63.0,90.0, C,WAS
Pascal Siakam,30,37.31,29,4.1,0.37,4.39,5.59,57.0,51.0,67.0,40.0,34.0,78.0,6.0,21.0,28.0,10.0,1.2,1.3,24.0,95.0,46.0,30.0,73.0,36.0,37.0,50.0,67.0,81.0,93.0,74.0,40.0,46.0, C,TOR
Cameron Johnson,8,25.32,20,1.48,2.9,4.29,1.06,59.0,58.0,59.0,33.0,43.0,73.0,3.0,12.0,9.0,2.0,2.2,1.4,25.0,67.0,62.0,76.0,,,95.0,,38.0,38.0,40.0,100.0,85.0,51.0, SF,PHX
Nic Claxton,37,28.31,15,0.98,3.3,4.19,5.19,71.0,74.0,79.0,36.0,,47.0,11.0,22.0,7.0,12.0,1.3,7.9,26.0,39.0,97.0,98.0,97.0,18.0,,2.0,90.0,85.0,22.0,50.0,42.0,99.0, C,BKN
Mitchell Robinson,32,26.18,10,1.68,2.5,4.09,3.99,69.0,70.0,71.0,33.0,,54.0,18.0,20.0,5.0,8.0,1.4,6.2,27.0,3.0,95.0,97.0,85.0,,,3.0,99.0,77.0,7.0,88.0,53.0,97.0, C,NYK
Kawhi Leonard,18,28.95,26,1.99,2.09,3.99,2.48,55.0,50.0,64.0,49.0,28.0,80.0,4.0,18.0,22.0,8.0,1.6,0.9,28.0,88.0,36.0,27.0,57.0,86.0,9.0,60.0,51.0,74.0,82.0,87.0,68.0,29.0, SF,LAC
Jrue Holiday,28,32.19,25,2.69,1.19,3.79,4.09,56.0,52.0,61.0,40.0,38.0,88.0,4.0,12.0,32.0,16.0,2.2,1.1,29.0,86.0,42.0,40.0,40.0,38.0,64.0,89.0,52.0,40.0,96.0,16.0,85.0,43.0, SG,MIL
Kyrie Irving,30,36.61,29,3.9,-0.35,3.69,4.99,61.0,57.0,63.0,55.0,37.0,91.0,3.0,12.0,20.0,10.0,1.1,1.9,30.0,95.0,74.0,69.0,49.0,96.0,56.0,95.0,40.0,37.0,79.0,79.0,29.0,66.0, PG,BKN
Julius Randle,40,35.21,27,3.9,-0.55,3.39,6.1,59.0,54.0,65.0,44.0,35.0,75.0,6.0,26.0,17.0,11.0,1.0,1.0,31.0,93.0,62.0,52.0,61.0,54.0,44.0,36.0,69.0,93.0,71.0,63.0,25.0,34.0, PF,NYK
Aaron Gordon,34,30.11,21,2.69,0.78,3.29,4.39,64.0,63.0,69.0,39.0,38.0,65.0,11.0,16.0,10.0,11.0,1.5,2.2,32.0,72.0,88.0,90.0,80.0,28.0,66.0,11.0,88.0,65.0,45.0,68.0,58.0,72.0, PF,DEN
Jaylen Brown,38,35.01,31,2.39,0.98,3.29,5.6,60.0,56.0,66.0,50.0,33.0,79.0,4.0,18.0,16.0,12.0,1.5,1.2,33.0,97.0,66.0,63.0,66.0,87.0,33.0,51.0,46.0,73.0,67.0,57.0,62.0,44.0, SF,BOS
Desmond Bane,19,30.76,26,2.89,0.47,3.29,2.48,59.0,53.0,54.0,39.0,39.0,90.0,2.0,15.0,19.0,10.0,1.1,0.9,34.0,90.0,57.0,42.0,16.0,29.0,79.0,92.0,16.0,57.0,76.0,74.0,32.0,30.0, SG,MEM
Bradley Beal,24,33.68,27,3.49,-0.35,3.29,3.49,62.0,57.0,69.0,51.0,34.0,86.0,3.0,9.0,25.0,13.0,1.5,1.5,35.0,92.0,80.0,72.0,78.0,92.0,38.0,81.0,41.0,11.0,87.0,44.0,62.0,55.0, SG,WAS
O.G. Anunoby,36,37.11,21,-0.37,3.5,3.29,5.7,57.0,53.0,62.0,34.0,35.0,84.0,4.0,14.0,9.0,13.0,3.0,2.1,36.0,72.0,47.0,42.0,44.0,14.0,44.0,72.0,56.0,54.0,33.0,48.0,96.0,69.0, SF,TOR
Chris Paul,26,31.18,20,2.09,0.98,3.09,3.38,55.0,51.0,40.0,45.0,40.0,80.0,2.0,14.0,39.0,14.0,2.4,0.8,37.0,67.0,36.0,29.0,,62.0,80.0,60.0,12.0,52.0,98.0,31.0,90.0,26.0, PG,PHX
Fred VanVleet,32,37.11,22,1.89,1.18,2.99,4.79,53.0,47.0,51.0,37.0,33.0,88.0,1.0,12.0,25.0,9.0,2.1,1.6,38.0,78.0,25.0,11.0,9.0,23.0,29.0,87.0,7.0,41.0,88.0,84.0,84.0,57.0, PG,TOR
Brandon Ingram,15,32.15,27,2.49,0.57,2.99,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,39.0,92.0,61.0,48.0,39.0,50.0,98.0,83.0,14.0,65.0,81.0,36.0,45.0,66.0, SF,NOP
DeMar DeRozan,40,36.41,29,3.09,-0.26,2.99,5.8,60.0,51.0,64.0,48.0,27.0,89.0,2.0,15.0,22.0,8.0,1.4,1.3,40.0,95.0,68.0,33.0,55.0,81.0,6.0,90.0,12.0,55.0,82.0,89.0,49.0,47.0, SF,CHI
Steven Adams,35,26.89,14,0.38,2.6,2.89,3.79,54.0,57.0,59.0,49.0,,33.0,20.0,24.0,10.0,21.0,1.6,3.9,41.0,26.0,30.0,73.0,37.0,84.0,,1.0,100.0,90.0,44.0,6.0,63.0,89.0, C,MEM
Darius Garland,32,35.81,27,2.99,-0.25,2.79,4.49,57.0,52.0,53.0,46.0,39.0,86.0,1.0,7.0,35.0,14.0,1.9,0.4,42.0,91.0,49.0,39.0,13.0,67.0,78.0,80.0,10.0,4.0,97.0,32.0,78.0,9.0, PG,CLE
Jarrett Allen,34,33.51,16,0.38,2.5,2.79,4.39,64.0,62.0,69.0,51.0,,70.0,11.0,24.0,7.0,12.0,1.1,3.5,43.0,42.0,87.0,88.0,79.0,91.0,,21.0,90.0,90.0,21.0,55.0,34.0,85.0, C,CLE
Trae Young,36,35.61,32,4.1,-1.32,2.79,4.99,56.0,48.0,51.0,45.0,31.0,89.0,2.0,7.0,41.0,14.0,1.1,0.3,44.0,99.0,39.0,15.0,8.0,65.0,19.0,91.0,21.0,2.0,98.0,37.0,28.0,6.0, PG,ATL
Jerami Grant,37,35.91,23,2.59,0.16,2.69,5.09,63.0,57.0,64.0,38.0,43.0,80.0,3.0,10.0,11.0,9.0,1.1,1.7,45.0,82.0,81.0,73.0,55.0,23.0,96.0,56.0,44.0,22.0,50.0,80.0,32.0,61.0, PF,POR
Franz Wagner,39,33.51,25,1.58,1.08,2.49,4.89,59.0,54.0,63.0,39.0,35.0,86.0,3.0,10.0,17.0,12.0,1.2,0.7,46.0,86.0,63.0,50.0,53.0,28.0,45.0,82.0,38.0,22.0,70.0,59.0,40.0,20.0, SG,ORL
Dillon Brooks,36,30.41,24,-0.17,2.5,2.39,3.99,51.0,48.0,54.0,38.0,34.0,79.0,2.0,9.0,13.0,9.0,1.2,0.5,47.0,84.0,16.0,15.0,17.0,28.0,34.0,54.0,26.0,13.0,56.0,81.0,40.0,14.0, SF,MEM
Brook Lopez,38,30.31,18,0.98,1.49,2.39,4.19,62.0,59.0,69.0,47.0,38.0,80.0,7.0,14.0,6.0,11.0,0.9,7.0,48.0,56.0,79.0,79.0,79.0,77.0,73.0,56.0,76.0,54.0,15.0,69.0,17.0,98.0, C,MIL
Klay Thompson,31,32.3,26,1.89,0.47,2.29,3.59,55.0,53.0,58.0,40.0,38.0,90.0,2.0,11.0,11.0,8.0,0.9,1.3,49.0,89.0,34.0,42.0,30.0,36.0,73.0,94.0,24.0,27.0,47.0,89.0,17.0,49.0, SF,GSW
Zach LaVine,36,35.21,27,2.69,-0.55,2.19,4.49,60.0,56.0,62.0,38.0,41.0,84.0,2.0,12.0,19.0,11.0,1.4,0.4,50.0,92.0,67.0,61.0,47.0,25.0,84.0,74.0,17.0,39.0,76.0,62.0,51.0,12.0, SG,CHI
Jusuf Nurkic,34,28.8,22,0.68,1.59,2.19,3.39,60.0,57.0,60.0,38.0,41.0,67.0,10.0,28.0,16.0,17.0,1.4,3.0,51.0,77.0,67.0,70.0,38.0,23.0,86.0,15.0,86.0,96.0,66.0,13.0,49.0,80.0, C,POR
Jakob Poeltl,31,26.48,18,1.38,0.78,2.09,2.88,65.0,64.0,75.0,47.0,,57.0,14.0,27.0,16.0,19.0,1.6,3.5,52.0,55.0,89.0,93.0,94.0,76.0,,5.0,96.0,95.0,68.0,10.0,66.0,84.0, C,SAS
Clint Capela,27,27.57,15,0.98,1.08,1.99,2.58,64.0,64.0,66.0,47.0,,60.0,16.0,29.0,4.0,9.0,1.1,3.9,53.0,34.0,88.0,92.0,67.0,76.0,,7.0,98.0,97.0,2.0,81.0,27.0,89.0, C,ATL
Bojan Bogdanovic,42,31.31,25,3.09,-1.13,1.99,4.39,64.0,57.0,63.0,46.0,42.0,89.0,2.0,11.0,14.0,12.0,0.9,0.1,54.0,86.0,84.0,69.0,51.0,71.0,90.0,92.0,19.0,28.0,63.0,52.0,21.0,4.0, PF,DET
Kyle Kuzma,39,35.31,27,0.88,1.18,1.99,4.59,55.0,53.0,71.0,36.0,34.0,71.0,3.0,20.0,17.0,13.0,0.7,1.0,55.0,91.0,36.0,44.0,83.0,18.0,35.0,22.0,37.0,78.0,70.0,42.0,9.0,38.0, PF,WAS
LaMelo Ball,17,34.16,29,4.3,-2.35,1.99,1.97,54.0,52.0,50.0,41.0,38.0,87.0,3.0,15.0,36.0,12.0,1.7,1.1,56.0,95.0,31.0,35.0,7.0,44.0,67.0,84.0,36.0,58.0,97.0,55.0,72.0,41.0, PG,CHA
Myles Turner,35,29.81,21,1.48,0.47,1.89,3.49,65.0,62.0,72.0,48.0,38.0,78.0,5.0,23.0,7.0,11.0,1.0,6.5,57.0,74.0,90.0,87.0,88.0,82.0,70.0,51.0,65.0,89.0,23.0,63.0,24.0,97.0, C,IND
