player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,41,33.31,27,7.81,0.88,8.61,10.81,70.0,65.0,72.0,60.0,37.0,82.0,8.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,97.0,94.0,89.0,99.0,62.0,67.0,78.0,98.0,99.0,18.0,84.0,59.0, C,DEN
Joel Embiid,34,34.81,38,5.8,1.89,7.6,8.5,64.0,56.0,69.0,48.0,35.0,86.0,6.0,26.0,23.0,12.0,1.5,4.5,2.0,100.0,87.0,64.0,80.0,78.0,46.0,80.0,70.0,94.0,85.0,52.0,59.0,91.0, C,PHI
Luka Doncic,42,36.82,37,7.7,-0.35,7.4,10.8,61.0,56.0,71.0,48.0,36.0,73.0,3.0,26.0,44.0,12.0,2.1,1.4,3.0,99.0,74.0,63.0,85.0,81.0,48.0,31.0,37.0,93.0,99.0,55.0,84.0,51.0, PG,DAL
Stephen Curry,31,34.31,30,6.5,0.67,7.1,7.3,67.0,61.0,69.0,49.0,42.0,91.0,2.0,18.0,28.0,12.0,1.3,1.1,4.0,96.0,92.0,86.0,80.0,86.0,92.0,96.0,18.0,72.0,92.0,49.0,48.0,39.0, PG,GSW
Anthony Davis,25,33.48,28,4.6,2.5,7.0,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,92.0,83.0,91.0,56.0,,69.0,87.0,96.0,59.0,88.0,76.0,93.0, C ,LAL
Kevin Durant,39,36.01,31,5.4,1.69,7.0,9.5,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,85.0,94.0,99.0,66.0,98.0,5.0,76.0,86.0,34.0,30.0,86.0, PF,BKN
Damian Lillard,33,35.71,32,6.9,-0.16,6.8,7.8,63.0,55.0,61.0,48.0,36.0,90.0,2.0,11.0,33.0,12.0,1.2,0.9,7.0,98.0,82.0,55.0,39.0,82.0,53.0,94.0,20.0,25.0,96.0,52.0,37.0,30.0, PG ,POR
Jayson Tatum,44,36.82,32,5.4,1.18,6.4,10.3,62.0,54.0,65.0,41.0,35.0,87.0,3.0,21.0,19.0,10.0,1.4,1.8,8.0,98.0,76.0,53.0,57.0,40.0,46.0,85.0,44.0,84.0,76.0,76.0,52.0,63.0, SF ,BOS
Jimmy Butler,33,33.91,24,3.8,2.4,6.2,7.0,63.0,53.0,63.0,43.0,32.0,85.0,7.0,15.0,25.0,9.0,2.9,1.1,9.0,84.0,84.0,46.0,48.0,55.0,21.0,79.0,75.0,58.0,87.0,80.0,96.0,39.0, SF,MIA
Lauri Markkanen,44,34.22,25,4.5,1.49,5.8,9.0,67.0,62.0,66.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,10.0,85.0,93.0,88.0,66.0,83.0,95.0,86.0,68.0,86.0,32.0,82.0,18.0,54.0, PF,UTA
