player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,41,33.31,27,7.81,0.88,8.61,10.9,70.0,65.0,72.0,60.0,37.0,82.0,8.0,30.0,42.0,16.0,2.1,1.6,1.0,92.0,97.0,94.0,89.0,99.0,62.0,66.0,78.0,99.0,99.0,18.0,83.0,59.0, C,DEN
Joel Embiid,34,34.81,38,5.7,1.89,7.6,8.5,64.0,56.0,69.0,48.0,35.0,86.0,6.0,26.0,23.0,12.0,1.5,4.5,2.0,100.0,87.0,65.0,80.0,78.0,45.0,80.0,70.0,94.0,85.0,51.0,58.0,91.0, C,PHI
Luka Doncic,43,36.82,37,7.6,-0.25,7.3,10.91,61.0,56.0,71.0,47.0,36.0,73.0,3.0,26.0,43.0,12.0,2.1,1.4,3.0,99.0,71.0,62.0,86.0,77.0,49.0,29.0,39.0,93.0,99.0,55.0,84.0,50.0, PG,DAL
Stephen Curry,32,34.41,30,6.4,0.67,7.0,7.5,67.0,61.0,69.0,48.0,42.0,92.0,2.0,18.0,28.0,13.0,1.3,1.0,4.0,96.0,92.0,86.0,81.0,80.0,92.0,97.0,19.0,71.0,92.0,46.0,48.0,38.0, PG,GSW
Anthony Davis,25,33.48,28,4.6,2.4,7.0,5.69,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,5.0,94.0,92.0,84.0,91.0,56.0,,70.0,88.0,96.0,59.0,88.0,76.0,93.0, C ,LAL
Kevin Durant,39,36.01,31,5.3,1.59,6.9,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,6.0,97.0,95.0,85.0,94.0,99.0,64.0,99.0,5.0,76.0,86.0,35.0,29.0,86.0, PF,BKN
Jayson Tatum,44,36.82,32,5.4,1.18,6.5,10.3,62.0,54.0,65.0,41.0,35.0,87.0,3.0,21.0,19.0,10.0,1.4,1.8,7.0,98.0,77.0,53.0,57.0,42.0,43.0,84.0,45.0,84.0,75.0,76.0,52.0,63.0, SF ,BOS
Damian Lillard,34,35.91,32,6.8,-0.45,6.4,7.8,63.0,54.0,60.0,49.0,36.0,90.0,2.0,11.0,33.0,12.0,1.2,0.8,8.0,98.0,81.0,54.0,36.0,85.0,49.0,93.0,20.0,26.0,96.0,54.0,34.0,28.0, PG ,POR
Jimmy Butler,34,33.91,24,3.8,2.4,6.1,7.1,64.0,54.0,63.0,44.0,31.0,85.0,7.0,15.0,24.0,9.0,3.1,1.0,9.0,83.0,85.0,49.0,52.0,57.0,20.0,78.0,74.0,58.0,86.0,80.0,97.0,38.0, SF,MIA
LeBron James,37,36.31,33,5.0,1.08,6.0,8.2,59.0,55.0,72.0,42.0,29.0,76.0,4.0,21.0,31.0,11.0,1.3,1.5,10.0,99.0,60.0,58.0,90.0,46.0,9.0,43.0,49.0,83.0,95.0,63.0,46.0,55.0, PF,LAL
Lauri Markkanen,44,34.22,25,4.5,1.39,5.8,9.0,67.0,62.0,66.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,11.0,85.0,93.0,88.0,66.0,83.0,94.0,86.0,68.0,85.0,32.0,82.0,18.0,54.0, PF,UTA
Jaren Jackson Jr.,30,26.38,22,1.89,3.91,5.8,4.69,62.0,58.0,64.0,46.0,37.0,78.0,7.0,18.0,5.0,11.0,1.8,11.0,12.0,78.0,78.0,74.0,55.0,68.0,61.0,48.0,77.0,72.0,5.0,64.0,77.0,100.0, PF,MEM
Shai Gilgeous-Alexander,43,35.62,31,4.5,1.29,5.7,9.0,63.0,53.0,59.0,49.0,36.0,91.0,2.0,12.0,25.0,11.0,2.2,2.7,13.0,98.0,81.0,47.0,32.0,86.0,48.0,95.0,28.0,39.0,89.0,65.0,88.0,78.0, SG,OKC
James Harden,30,36.91,25,5.1,0.57,5.5,6.4,62.0,54.0,55.0,47.0,38.0,87.0,2.0,19.0,46.0,17.0,1.7,1.5,14.0,87.0,78.0,50.0,18.0,74.0,69.0,83.0,18.0,75.0,99.0,15.0,72.0,53.0, SG,PHI
Tyrese Haliburton,40,33.41,24,5.2,0.37,5.5,7.8,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,15.0,83.0,76.0,74.0,55.0,62.0,83.0,89.0,25.0,26.0,100.0,35.0,93.0,37.0, PG,IND
Kawhi Leonard,24,29.77,27,3.59,1.89,5.4,4.09,60.0,54.0,66.0,50.0,35.0,85.0,5.0,18.0,21.0,9.0,1.9,1.0,16.0,91.0,65.0,53.0,67.0,90.0,46.0,79.0,58.0,74.0,80.0,84.0,79.0,36.0, SF,LAC
Donovan Mitchell,40,36.11,31,5.0,0.27,5.3,8.0,63.0,58.0,67.0,46.0,40.0,87.0,3.0,10.0,23.0,12.0,2.0,0.9,17.0,97.0,83.0,73.0,71.0,70.0,79.0,84.0,39.0,19.0,83.0,57.0,81.0,32.0, SG,CLE
Paul George,33,33.71,30,3.59,1.79,5.2,6.3,59.0,54.0,63.0,42.0,39.0,89.0,2.0,18.0,26.0,15.0,2.2,1.1,18.0,97.0,62.0,50.0,50.0,51.0,74.0,90.0,27.0,71.0,89.0,24.0,88.0,41.0, SG,LAC
Giannis Antetokounmpo,35,33.71,38,3.39,1.89,5.2,6.6,59.0,54.0,68.0,30.0,25.0,65.0,7.0,28.0,30.0,13.0,1.1,2.2,19.0,99.0,56.0,51.0,76.0,9.0,2.0,12.0,76.0,97.0,94.0,41.0,31.0,72.0, PF,MIL
Zion Williamson,29,33.1,29,3.7,1.49,5.1,5.19,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,20.0,95.0,91.0,88.0,71.0,14.0,,25.0,75.0,67.0,84.0,28.0,68.0,57.0, PF,NOP
Jrue Holiday,35,32.71,26,3.39,1.49,4.8,6.1,58.0,54.0,62.0,43.0,38.0,87.0,4.0,12.0,34.0,16.0,2.1,1.1,21.0,88.0,50.0,52.0,48.0,56.0,71.0,86.0,52.0,34.0,97.0,20.0,84.0,42.0, SG,MIL
Devin Booker,29,34.51,31,4.8,-0.16,4.7,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,22.0,97.0,57.0,46.0,37.0,85.0,59.0,77.0,33.0,44.0,88.0,78.0,43.0,34.0, SG,PHX
Kristaps Porzingis,41,32.61,27,3.09,1.69,4.6,6.9,60.0,53.0,65.0,45.0,35.0,83.0,7.0,22.0,11.0,11.0,1.4,3.8,23.0,92.0,66.0,44.0,59.0,64.0,42.0,70.0,76.0,84.0,47.0,69.0,54.0,88.0, C,WAS
Kyrie Irving,35,36.91,29,4.4,0.16,4.49,6.6,61.0,56.0,62.0,54.0,37.0,90.0,3.0,12.0,22.0,9.0,1.3,1.9,24.0,96.0,70.0,66.0,48.0,95.0,60.0,94.0,44.0,40.0,81.0,84.0,45.0,66.0, PG,BKN
Ja Morant,39,31.91,34,4.1,0.47,4.49,6.3,56.0,50.0,59.0,41.0,32.0,75.0,4.0,14.0,41.0,12.0,1.4,0.7,25.0,99.0,41.0,26.0,33.0,39.0,21.0,36.0,48.0,53.0,99.0,49.0,57.0,21.0, PG,MEM
Cameron Johnson,10,25.43,20,0.98,3.2,4.09,1.26,59.0,55.0,63.0,36.0,39.0,83.0,3.0,13.0,9.0,4.0,1.9,1.7,26.0,69.0,58.0,56.0,,,77.0,,41.0,48.0,39.0,99.0,80.0,63.0, SF,PHX
Domantas Sabonis,43,34.41,21,4.3,-0.35,3.99,7.1,67.0,63.0,67.0,53.0,37.0,75.0,10.0,32.0,30.0,16.0,1.0,1.1,27.0,72.0,94.0,92.0,72.0,94.0,55.0,38.0,87.0,99.0,94.0,18.0,24.0,42.0, C,SAC
Nic Claxton,43,29.11,16,0.78,3.2,3.89,5.89,70.0,73.0,79.0,38.0,,46.0,10.0,23.0,7.0,13.0,1.2,8.0,28.0,44.0,96.0,98.0,98.0,27.0,,2.0,88.0,87.0,22.0,44.0,39.0,99.0, C,BKN
Aaron Gordon,42,30.11,21,2.69,1.18,3.79,5.89,64.0,63.0,70.0,39.0,38.0,63.0,10.0,16.0,11.0,11.0,1.3,2.4,29.0,74.0,86.0,90.0,82.0,31.0,67.0,9.0,86.0,64.0,48.0,61.0,48.0,73.0, PF,DEN
Franz Wagner,45,33.21,25,2.19,1.59,3.69,6.8,60.0,55.0,63.0,40.0,37.0,86.0,3.0,10.0,16.0,11.0,1.3,0.6,30.0,85.0,67.0,57.0,51.0,33.0,61.0,79.0,36.0,25.0,69.0,63.0,45.0,19.0, SF,ORL
Mitchell Robinson,38,26.81,10,1.08,2.6,3.59,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,31.0,2.0,90.0,96.0,78.0,,,3.0,99.0,75.0,6.0,90.0,71.0,97.0, C,NYK
Bradley Beal,26,33.29,27,3.59,-0.16,3.49,3.78,63.0,58.0,69.0,51.0,35.0,87.0,3.0,9.0,25.0,13.0,1.4,1.5,32.0,90.0,80.0,72.0,82.0,91.0,47.0,83.0,40.0,10.0,89.0,44.0,57.0,55.0, SG,WAS
Julius Randle,48,35.62,28,3.8,-0.54,3.29,7.3,58.0,53.0,66.0,43.0,33.0,74.0,7.0,27.0,18.0,11.0,1.0,1.0,33.0,93.0,55.0,44.0,64.0,54.0,34.0,35.0,74.0,95.0,73.0,60.0,23.0,34.0, PF,NYK
Darius Garland,39,36.11,27,3.39,-0.16,3.29,5.89,57.0,52.0,51.0,46.0,39.0,87.0,1.0,8.0,34.0,14.0,1.8,0.3,34.0,91.0,49.0,37.0,9.0,70.0,78.0,85.0,9.0,5.0,97.0,34.0,74.0,8.0, PG,CLE
Jarrett Allen,41,32.91,16,0.78,2.5,3.19,5.59,65.0,63.0,71.0,48.0,,71.0,11.0,23.0,8.0,12.0,1.1,3.6,35.0,43.0,89.0,91.0,87.0,83.0,,27.0,89.0,89.0,25.0,56.0,33.0,87.0, C,CLE
Steven Adams,42,27.01,14,0.98,2.3,3.19,4.79,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,36.0,26.0,42.0,82.0,50.0,57.0,,1.0,100.0,92.0,46.0,6.0,62.0,86.0, C,MEM
Fred VanVleet,39,36.71,22,2.29,0.88,3.09,5.89,54.0,48.0,53.0,37.0,34.0,90.0,1.0,13.0,26.0,9.0,2.0,1.5,37.0,79.0,29.0,15.0,12.0,22.0,39.0,93.0,6.0,47.0,90.0,85.0,83.0,54.0, PG,TOR
Pascal Siakam,38,37.61,28,3.69,-0.74,2.99,5.79,57.0,51.0,69.0,42.0,32.0,76.0,6.0,20.0,28.0,11.0,1.0,1.6,38.0,94.0,46.0,32.0,81.0,48.0,23.0,43.0,67.0,79.0,92.0,65.0,24.0,58.0, C,TOR
Chris Paul,27,31.38,20,1.99,1.08,2.99,3.48,55.0,51.0,38.0,46.0,39.0,81.0,2.0,14.0,40.0,15.0,2.4,0.9,39.0,69.0,36.0,28.0,,67.0,77.0,63.0,11.0,54.0,98.0,26.0,93.0,29.0, PG,PHX
Brandon Ingram,15,32.15,27,2.39,0.67,2.89,1.97,59.0,53.0,60.0,43.0,47.0,87.0,2.0,16.0,21.0,14.0,1.3,1.9,40.0,91.0,59.0,48.0,37.0,52.0,98.0,83.0,13.0,66.0,80.0,36.0,46.0,67.0, SF,NOP
