player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nikola Jokic,43,33.51,27,7.71,0.47,8.11,10.9,71.0,66.0,73.0,59.0,39.0,82.0,7.0,30.0,42.0,17.0,2.0,1.6,1.0,91.0,97.0,94.0,92.0,99.0,76.0,68.0,77.0,98.0,99.0,17.0,82.0,60.0, C,DEN
Luka Doncic,46,36.12,37,7.6,0.16,7.7,11.91,61.0,56.0,72.0,48.0,35.0,73.0,3.0,26.0,43.0,12.0,2.0,1.3,2.0,99.0,75.0,65.0,89.0,83.0,47.0,30.0,38.0,94.0,99.0,56.0,83.0,49.0, PG,DAL
Stephen Curry,35,34.61,30,6.9,0.37,7.2,8.4,68.0,62.0,70.0,47.0,43.0,92.0,2.0,17.0,28.0,13.0,1.4,1.0,3.0,96.0,94.0,89.0,83.0,78.0,94.0,97.0,17.0,71.0,92.0,46.0,53.0,36.0, PG,GSW
Joel Embiid,37,34.81,38,5.7,1.49,7.1,8.8,64.0,56.0,68.0,47.0,36.0,85.0,7.0,27.0,23.0,12.0,1.6,4.4,4.0,100.0,87.0,64.0,77.0,78.0,48.0,78.0,72.0,95.0,85.0,49.0,68.0,91.0, C,PHI
Kevin Durant,39,36.01,31,5.1,1.79,6.8,9.4,68.0,61.0,75.0,59.0,38.0,93.0,1.0,19.0,24.0,14.0,1.1,3.6,5.0,97.0,95.0,85.0,95.0,99.0,65.0,99.0,5.0,77.0,86.0,36.0,30.0,86.0, PF,BKN
Damian Lillard,38,35.91,32,7.7,-1.03,6.7,9.0,65.0,57.0,62.0,50.0,37.0,91.0,2.0,11.0,33.0,12.0,1.2,0.8,6.0,98.0,89.0,67.0,47.0,88.0,62.0,96.0,20.0,26.0,96.0,57.0,35.0,23.0, PG ,POR
LeBron James,40,36.31,33,5.4,1.08,6.4,9.2,60.0,56.0,71.0,41.0,31.0,77.0,4.0,21.0,32.0,11.0,1.3,1.4,7.0,99.0,63.0,60.0,86.0,46.0,19.0,46.0,48.0,83.0,96.0,63.0,44.0,54.0, PF,LAL
Jimmy Butler,36,33.91,24,4.1,2.4,6.4,7.8,64.0,55.0,64.0,44.0,30.0,85.0,7.0,15.0,24.0,9.0,3.1,1.0,8.0,83.0,88.0,54.0,58.0,60.0,15.0,76.0,74.0,60.0,86.0,81.0,97.0,37.0, SF,MIA
Anthony Davis,27,33.29,28,4.2,2.3,6.3,5.69,66.0,59.0,72.0,43.0,30.0,83.0,11.0,28.0,13.0,9.0,1.7,5.4,9.0,93.0,92.0,80.0,90.0,56.0,12.0,70.0,89.0,96.0,59.0,84.0,74.0,94.0, C ,LAL
Jayson Tatum,48,37.22,32,5.2,0.98,6.1,10.9,61.0,54.0,64.0,40.0,35.0,87.0,3.0,22.0,19.0,10.0,1.4,1.7,10.0,98.0,74.0,50.0,58.0,34.0,45.0,83.0,43.0,85.0,76.0,72.0,54.0,62.0, SF ,BOS
Kawhi Leonard,27,30.38,27,4.4,1.59,5.9,4.99,62.0,56.0,69.0,53.0,35.0,85.0,5.0,18.0,21.0,8.0,1.9,1.2,11.0,90.0,76.0,65.0,80.0,95.0,46.0,79.0,58.0,73.0,80.0,86.0,80.0,44.0, SF,LAC
Lauri Markkanen,47,34.22,25,4.5,1.29,5.8,9.6,67.0,62.0,66.0,48.0,43.0,87.0,6.0,22.0,8.0,9.0,0.9,1.5,12.0,85.0,93.0,89.0,65.0,82.0,95.0,85.0,67.0,85.0,29.0,84.0,17.0,56.0, PF,UTA
Shai Gilgeous-Alexander,46,35.62,31,4.7,1.08,5.8,9.7,63.0,53.0,59.0,49.0,37.0,91.0,2.0,12.0,25.0,11.0,2.2,2.9,13.0,98.0,82.0,48.0,31.0,86.0,59.0,96.0,29.0,38.0,89.0,66.0,87.0,79.0, SG,OKC
Jaren Jackson Jr.,34,26.89,23,1.89,3.91,5.8,5.49,61.0,56.0,63.0,43.0,37.0,78.0,8.0,18.0,5.0,10.0,1.8,10.5,14.0,80.0,70.0,64.0,49.0,53.0,61.0,51.0,77.0,73.0,5.0,71.0,77.0,100.0, PF,MEM
Paul George,36,33.91,30,4.1,1.69,5.7,7.3,60.0,55.0,64.0,43.0,39.0,88.0,2.0,18.0,25.0,15.0,2.2,1.1,15.0,97.0,68.0,56.0,59.0,54.0,75.0,88.0,28.0,72.0,89.0,28.0,87.0,42.0, SG,LAC
Giannis Antetokounmpo,39,33.41,38,3.89,1.79,5.6,7.6,59.0,55.0,69.0,29.0,27.0,64.0,8.0,29.0,29.0,13.0,1.2,2.1,16.0,99.0,62.0,60.0,81.0,7.0,5.0,11.0,78.0,97.0,93.0,40.0,33.0,70.0, PF,MIL
Tyrese Haliburton,40,33.41,24,5.2,0.57,5.6,7.9,62.0,58.0,64.0,45.0,40.0,88.0,2.0,11.0,46.0,14.0,2.5,1.0,17.0,82.0,77.0,75.0,57.0,62.0,81.0,87.0,26.0,25.0,100.0,36.0,92.0,38.0, PG,IND
Donovan Mitchell,42,35.82,31,5.0,0.47,5.4,8.5,63.0,57.0,66.0,47.0,40.0,87.0,3.0,10.0,23.0,11.0,2.1,0.9,18.0,97.0,82.0,71.0,63.0,72.0,78.0,84.0,40.0,19.0,83.0,60.0,85.0,33.0, SG,CLE
Zion Williamson,29,33.1,29,3.79,1.49,5.2,5.29,66.0,62.0,67.0,33.0,37.0,71.0,7.0,16.0,23.0,15.0,1.6,1.6,19.0,95.0,90.0,89.0,71.0,13.0,,26.0,75.0,67.0,84.0,27.0,68.0,58.0, PF,NOP
Kyrie Irving,39,37.11,30,4.8,0.47,5.2,8.0,61.0,57.0,62.0,53.0,38.0,89.0,3.0,12.0,22.0,9.0,1.4,1.9,20.0,96.0,75.0,67.0,46.0,95.0,67.0,90.0,42.0,40.0,83.0,80.0,57.0,66.0, PG,BKN
James Harden,33,36.71,25,5.0,0.06,5.0,6.59,62.0,54.0,55.0,46.0,39.0,86.0,2.0,19.0,45.0,17.0,1.7,1.4,21.0,86.0,80.0,53.0,21.0,70.0,73.0,83.0,16.0,75.0,99.0,15.0,69.0,53.0, SG,PHI
Kristaps Porzingis,42,32.61,27,2.99,1.79,4.8,7.2,60.0,53.0,65.0,45.0,35.0,83.0,7.0,22.0,11.0,11.0,1.5,4.0,22.0,92.0,65.0,44.0,61.0,65.0,43.0,70.0,76.0,85.0,49.0,67.0,59.0,89.0, C,WAS
Aaron Gordon,45,30.11,21,2.69,1.99,4.6,6.99,64.0,62.0,69.0,37.0,39.0,62.0,10.0,16.0,12.0,11.0,1.3,2.4,23.0,75.0,85.0,90.0,81.0,20.0,75.0,8.0,86.0,65.0,49.0,63.0,41.0,74.0, PF,DEN
Ja Morant,42,32.41,34,4.2,0.47,4.59,7.0,56.0,50.0,60.0,40.0,32.0,75.0,4.0,14.0,41.0,13.0,1.5,0.8,24.0,99.0,41.0,25.0,36.0,37.0,21.0,37.0,48.0,57.0,99.0,46.0,58.0,25.0, PG,MEM
Cameron Johnson,14,25.94,20,2.09,2.6,4.59,1.87,62.0,59.0,66.0,31.0,44.0,79.0,4.0,13.0,9.0,4.0,1.6,1.4,25.0,67.0,79.0,80.0,63.0,9.0,96.0,59.0,48.0,47.0,34.0,100.0,69.0,52.0, SF,PHX
Devin Booker,29,34.51,31,4.7,-0.16,4.59,5.19,59.0,53.0,60.0,49.0,37.0,85.0,3.0,13.0,25.0,10.0,1.3,1.0,26.0,97.0,58.0,46.0,40.0,84.0,61.0,78.0,31.0,45.0,88.0,77.0,44.0,35.0, SG,PHX
Jrue Holiday,39,32.71,26,3.19,1.18,4.29,6.29,57.0,54.0,62.0,45.0,37.0,86.0,4.0,12.0,33.0,16.0,2.0,1.1,27.0,88.0,49.0,50.0,49.0,62.0,61.0,81.0,53.0,37.0,96.0,19.0,81.0,42.0, SG,MIL
Nic Claxton,47,29.41,16,1.38,2.8,4.09,6.69,71.0,74.0,79.0,41.0,,47.0,10.0,23.0,8.0,12.0,1.1,7.7,28.0,44.0,97.0,99.0,98.0,44.0,,2.0,88.0,89.0,25.0,53.0,32.0,98.0, C,BKN
Darius Garland,43,35.72,27,3.9,0.16,4.09,7.3,58.0,53.0,50.0,47.0,40.0,87.0,2.0,8.0,35.0,13.0,1.9,0.3,29.0,91.0,52.0,39.0,7.0,73.0,84.0,84.0,11.0,5.0,97.0,40.0,80.0,6.0, PG,CLE
Franz Wagner,50,33.12,24,2.29,1.69,3.89,7.7,60.0,55.0,63.0,38.0,37.0,84.0,3.0,11.0,17.0,11.0,1.3,0.6,30.0,84.0,65.0,56.0,52.0,25.0,63.0,76.0,42.0,26.0,69.0,65.0,48.0,16.0, SF,ORL
Domantas Sabonis,47,34.52,21,3.89,-0.16,3.79,7.5,67.0,63.0,67.0,52.0,36.0,75.0,10.0,31.0,29.0,18.0,1.0,1.1,31.0,73.0,92.0,91.0,72.0,93.0,55.0,37.0,87.0,99.0,93.0,12.0,25.0,42.0, C,SAC
Jarrett Allen,45,33.01,16,0.78,2.9,3.59,6.59,66.0,63.0,72.0,48.0,13.0,71.0,11.0,23.0,7.0,12.0,1.2,3.4,32.0,44.0,90.0,91.0,88.0,80.0,,27.0,89.0,89.0,24.0,53.0,38.0,85.0, C,CLE
Mitchell Robinson,38,26.81,10,0.98,2.6,3.49,4.49,65.0,67.0,68.0,25.0,,51.0,17.0,19.0,5.0,8.0,1.7,6.4,33.0,2.0,90.0,96.0,78.0,,,2.0,99.0,76.0,7.0,91.0,71.0,97.0, C,NYK
Julius Randle,51,35.72,28,4.0,-0.64,3.39,7.8,59.0,54.0,65.0,43.0,34.0,75.0,7.0,27.0,18.0,11.0,0.9,0.9,34.0,94.0,57.0,48.0,62.0,54.0,40.0,36.0,75.0,95.0,74.0,59.0,20.0,31.0, PF,NYK
Pascal Siakam,42,37.72,28,3.39,-0.25,3.29,6.69,56.0,51.0,68.0,42.0,31.0,77.0,5.0,20.0,26.0,10.0,1.0,1.6,35.0,94.0,43.0,27.0,77.0,46.0,19.0,47.0,66.0,78.0,89.0,70.0,22.0,58.0, C,TOR
Steven Adams,42,27.01,14,0.98,2.3,3.29,4.79,56.0,60.0,63.0,44.0,,36.0,20.0,25.0,11.0,20.0,1.5,3.6,36.0,27.0,43.0,81.0,50.0,57.0,,1.0,100.0,91.0,45.0,6.0,62.0,86.0, C,MEM
DeMar DeRozan,46,36.22,28,3.09,0.16,3.19,6.89,61.0,53.0,66.0,48.0,32.0,89.0,2.0,14.0,22.0,8.0,1.4,1.3,37.0,94.0,72.0,39.0,68.0,83.0,24.0,92.0,10.0,54.0,81.0,86.0,56.0,47.0, SF,CHI
Desmond Bane,28,30.79,26,2.99,-0.16,2.99,3.48,60.0,55.0,56.0,40.0,42.0,89.0,2.0,15.0,20.0,11.0,1.3,0.8,38.0,88.0,66.0,57.0,24.0,32.0,92.0,92.0,24.0,58.0,76.0,63.0,41.0,28.0, SG,MEM
O.G. Anunoby,45,35.82,20,-0.56,3.4,2.99,6.49,56.0,53.0,60.0,34.0,37.0,82.0,4.0,14.0,8.0,13.0,2.9,2.1,39.0,70.0,45.0,40.0,40.0,14.0,57.0,67.0,56.0,51.0,30.0,47.0,96.0,71.0, SF,TOR
Fred VanVleet,43,37.02,22,2.29,0.68,2.99,6.39,55.0,49.0,54.0,39.0,34.0,90.0,1.0,13.0,26.0,9.0,2.1,1.6,40.0,79.0,32.0,16.0,16.0,31.0,37.0,94.0,7.0,47.0,89.0,80.0,87.0,59.0, PG,TOR
Chris Paul,31,31.9,20,2.79,0.26,2.89,3.98,58.0,53.0,45.0,48.0,41.0,83.0,1.0,14.0,40.0,14.0,2.2,1.1,41.0,71.0,50.0,46.0,,81.0,88.0,72.0,8.0,56.0,98.0,35.0,89.0,38.0, PG,PHX
Trae Young,45,35.72,32,4.0,-1.23,2.79,6.19,56.0,48.0,51.0,46.0,32.0,89.0,2.0,7.0,40.0,15.0,1.2,0.3,42.0,98.0,44.0,12.0,9.0,71.0,19.0,90.0,21.0,2.0,98.0,27.0,36.0,6.0, PG,ATL
Bradley Beal,30,32.9,27,3.09,-0.35,2.79,3.88,61.0,56.0,66.0,49.0,36.0,85.0,3.0,9.0,25.0,13.0,1.3,1.6,43.0,91.0,73.0,63.0,67.0,85.0,53.0,78.0,35.0,11.0,88.0,44.0,40.0,60.0, SG,WAS
Jaylen Brown,45,35.62,31,1.89,0.88,2.69,6.09,59.0,55.0,66.0,49.0,33.0,79.0,4.0,18.0,15.0,12.0,1.5,1.1,44.0,97.0,59.0,57.0,65.0,87.0,27.0,55.0,50.0,74.0,66.0,55.0,59.0,42.0, SF,BOS
Alperen Sengun,45,28.01,22,2.49,0.26,2.69,4.79,62.0,59.0,64.0,49.0,31.0,74.0,13.0,22.0,20.0,16.0,1.5,3.5,45.0,78.0,80.0,77.0,54.0,86.0,,34.0,94.0,86.0,77.0,17.0,59.0,85.0, C,HOU
Walker Kessler,49,20.3,13,0.17,2.6,2.59,3.78,70.0,71.0,74.0,31.0,,54.0,15.0,23.0,5.0,12.0,0.8,8.1,46.0,18.0,96.0,98.0,95.0,,,4.0,98.0,89.0,11.0,53.0,10.0,99.0, C,UTA
Myles Turner,43,29.91,22,1.79,0.68,2.49,4.79,65.0,61.0,70.0,47.0,39.0,76.0,6.0,23.0,7.0,10.0,0.9,6.7,47.0,76.0,88.0,87.0,83.0,73.0,77.0,42.0,68.0,88.0,21.0,69.0,19.0,98.0, C,IND
Brandon Ingram,17,31.55,28,1.58,0.98,2.39,1.97,56.0,50.0,62.0,41.0,41.0,88.0,2.0,17.0,22.0,14.0,1.4,1.8,48.0,95.0,43.0,24.0,45.0,40.0,87.0,88.0,14.0,69.0,82.0,29.0,51.0,63.0, SF,NOP
Anthony Edwards,53,36.62,29,2.09,0.37,2.39,7.1,58.0,54.0,60.0,37.0,38.0,77.0,2.0,16.0,19.0,14.0,2.2,1.5,49.0,95.0,52.0,49.0,40.0,22.0,65.0,45.0,22.0,65.0,75.0,38.0,89.0,57.0, SG,MIN
Brook Lopez,49,30.41,18,0.58,1.69,2.29,5.29,62.0,59.0,70.0,44.0,38.0,79.0,7.0,14.0,6.0,11.0,0.8,6.7,50.0,57.0,76.0,77.0,84.0,60.0,70.0,55.0,74.0,53.0,14.0,66.0,14.0,97.0, C,MIL
Bam Adebayo,46,35.02,26,1.28,0.88,2.19,5.59,58.0,54.0,66.0,46.0,10.0,79.0,9.0,24.0,15.0,13.0,1.7,2.5,51.0,89.0,54.0,51.0,63.0,69.0,,57.0,83.0,91.0,65.0,47.0,71.0,76.0, C,MIA
Daniel Gafford,48,17.78,15,0.78,1.39,2.09,2.98,75.0,74.0,78.0,52.0,,63.0,13.0,18.0,6.0,14.0,1.0,5.8,52.0,38.0,99.0,99.0,97.0,92.0,,9.0,93.0,73.0,17.0,31.0,21.0,96.0, C,WAS
Zach LaVine,45,35.72,28,2.19,-0.16,2.09,5.49,59.0,54.0,63.0,39.0,37.0,84.0,2.0,13.0,18.0,11.0,1.3,0.4,53.0,93.0,57.0,51.0,50.0,30.0,64.0,75.0,19.0,44.0,73.0,66.0,49.0,9.0, SG,CHI
Jerami Grant,48,35.82,23,1.99,0.16,2.09,5.89,62.0,57.0,64.0,37.0,42.0,80.0,3.0,11.0,10.0,9.0,1.2,1.9,54.0,81.0,78.0,69.0,56.0,21.0,91.0,59.0,40.0,26.0,44.0,78.0,36.0,67.0, PF,POR
