season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,57,1917.08,33.6316,DEN,7.83164,0.649919,8.48156,14.5846
2023,1629029,Luka Doncic,55,2005.25,36.4545,DAL,7.15684,-0.0790606,7.07778,13.382
2023,203081,Damian Lillard,52,1889.78,36.3269,POR,8.37622,-1.37324,7.00299,12.5174
2023,202710,Jimmy Butler,51,1696.42,33.2549,MIA,4.47559,2.52671,7.0023,11.4086
2023,203954,Joel Embiid,51,1792.83,35.1373,PHI,5.43177,1.37248,6.80425,11.459
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.25053,1.40215,6.65268,9.29483
2023,201939,Stephen Curry,39,1344.95,34.4615,GSW,6.47018,0.0395759,6.50976,8.46708
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.83284,1.45437,6.28721,10.4226
2023,202695,Kawhi Leonard,39,1294.6,33.1795,LAC,4.33846,1.93686,6.27532,8.0704
2023,203507,Giannis Antetokounmpo,52,1688.62,32.4615,MIL,4.23862,2.03383,6.27245,10.2045
2023,1628983,Shai Gilgeous-Alexander,55,1955.17,35.5455,OKC,4.8115,1.08745,5.89895,11.3368
2023,201935,James Harden,48,1767.33,36.8125,PHI,5.3477,0.258285,5.60598,9.90837
2023,1628369,Jayson Tatum,61,2289.05,37.5246,BOS,4.85574,0.668884,5.52462,13.1085
2023,203076,Anthony Davis,40,1335.92,33.375,LAL,3.0569,2.39844,5.45535,7.47278
2023,1628991,Jaren Jackson Jr.,46,1267.88,27.5435,MEM,1.54913,3.86724,5.41637,6.84212
2023,202681,Kyrie Irving,49,1813.78,37,DAL,5.34609,-0.123199,5.22289,9.56171
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.56449,1.60309,5.16758,5.16508
2023,203932,Aaron Gordon,53,1590.78,30,DEN,3.03668,2.10826,5.14494,8.56983
2023,1630169,Tyrese Haliburton,53,1783.33,33.6415,IND,5.78647,-0.716279,5.07019,9.66485
2023,1628378,Donovan Mitchell,56,1990.2,35.5357,CLE,4.88114,-0.00248246,4.87866,10.6879
