season,nba_id,name,gp,min,mpg,team,oepm,depm,epm,ewins
2023,203999,Nikola Jokic,65,2205.75,33.9231,DEN,8.00659,0.139463,8.14606,16.3416
2023,203954,Joel Embiid,59,2046.7,34.678,PHI,5.87071,1.55505,7.42576,13.9847
2023,202710,Jimmy Butler,59,1969.32,33.3729,MIA,4.97192,2.17774,7.14966,13.4617
2023,203081,Damian Lillard,58,2106.6,36.3103,POR,8.13794,-1.09997,7.03796,13.856
2023,202695,Kawhi Leonard,45,1519.73,33.7556,LAC,4.5928,2.17962,6.77242,9.86534
2023,1629029,Luka Doncic,58,2108.62,36.3448,DAL,6.71194,-0.0553284,6.65661,13.525
2023,201142,Kevin Durant,42,1500.63,35.7143,PHX,5.21537,1.42715,6.64251,9.21621
2023,201939,Stephen Curry,48,1668.23,34.75,GSW,6.41911,-0.275166,6.14395,10.2681
2023,2544,LeBron James,47,1695.47,36.0638,LAL,4.7587,1.38374,6.14244,10.2929
2023,203507,Giannis Antetokounmpo,57,1844.45,32.3509,MIL,4.46626,1.67079,6.13705,11.0375
2023,1628983,Shai Gilgeous-Alexander,62,2197.87,35.4355,OKC,4.80433,1.14739,5.95172,13.0631
2023,1630169,Tyrese Haliburton,54,1821.77,33.7222,IND,5.78293,-0.391061,5.39187,10.1467
2023,203076,Anthony Davis,47,1583.93,33.6809,LAL,2.8695,2.4995,5.369,8.79788
2023,1628369,Jayson Tatum,68,2543.95,37.3971,BOS,4.72703,0.629383,5.35642,14.1089
2023,202681,Kyrie Irving,53,1965.57,37.0755,DAL,5.20714,0.0629701,5.27011,10.4923
2023,201935,James Harden,53,1957.68,36.9245,PHI,4.86428,0.367272,5.23155,10.5477
2023,1628991,Jaren Jackson Jr.,55,1547.27,28.1273,MEM,2.01353,3.17196,5.18549,8.28951
2023,1629627,Zion Williamson,29,956.1,32.9655,NOP,3.50456,1.63137,5.13593,5.16183
2023,1628374,Lauri Markkanen,64,2199.38,34.3594,UTA,4.30452,0.671524,4.97604,11.4799
2023,1626164,Devin Booker,45,1558.35,34.6222,PHX,5.13073,-0.353759,4.77697,7.92965
2023,204001,Kristaps Porzingis,62,2023.9,32.629,WAS,3.5787,1.15215,4.73086,10.3793
2023,202331,Paul George,56,1939.37,34.625,LAC,3.50146,1.20148,4.70295,10.0454
2023,1629630,Ja Morant,54,1745.28,32.3148,MEM,3.91574,0.786196,4.70194,8.67248
2023,1628378,Donovan Mitchell,63,2235.73,35.4762,CLE,4.55854,0.118195,4.67674,11.6968
