player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Luka Doncic,33,36.91,37,8.41,-0.06,8.41,9.31,62.0,57.0,73.0,49.0,36.0,74.0,3.0,25.0,46.0,12.0,2.3,1.5,1.0,99.0,77.0,71.0,87.0,83.0,52.0,32.0,43.0,93.0,99.0,56.0,87.0,55.0, PG,DAL
Nikola Jokic,31,33.61,28,7.7,0.67,8.3,8.0,69.0,64.0,71.0,62.0,32.0,81.0,8.0,30.0,40.0,16.0,2.1,1.8,2.0,94.0,96.0,94.0,83.0,100.0,24.0,61.0,78.0,98.0,98.0,21.0,82.0,61.0, C,DEN
Stephen Curry,26,34.49,30,7.6,0.37,7.8,6.6,68.0,63.0,70.0,48.0,43.0,92.0,2.0,18.0,29.0,12.0,1.4,0.9,3.0,96.0,95.0,89.0,79.0,79.0,93.0,97.0,22.0,75.0,93.0,51.0,51.0,31.0, PG,GSW
Anthony Davis,25,33.48,28,5.0,2.5,7.3,5.9,67.0,60.0,73.0,44.0,29.0,83.0,10.0,28.0,13.0,8.0,1.8,5.4,4.0,94.0,92.0,82.0,89.0,55.0,,68.0,87.0,96.0,58.0,88.0,75.0,94.0, C ,LAL
Damian Lillard,22,35.18,31,6.6,0.37,6.9,5.2,63.0,55.0,57.0,46.0,38.0,91.0,2.0,10.0,33.0,14.0,1.1,0.7,5.0,98.0,80.0,59.0,27.0,68.0,69.0,94.0,25.0,23.0,97.0,38.0,33.0,21.0, PG ,POR
Joel Embiid,25,35.89,38,5.4,1.59,6.9,6.0,64.0,55.0,69.0,47.0,34.0,85.0,6.0,25.0,24.0,13.0,1.7,4.2,6.0,99.0,85.0,61.0,76.0,73.0,33.0,79.0,71.0,92.0,86.0,49.0,70.0,91.0, C,PHI
Kevin Durant,34,36.41,31,5.2,1.79,6.8,8.3,68.0,61.0,76.0,59.0,37.0,93.0,1.0,19.0,24.0,14.0,1.1,3.7,7.0,97.0,94.0,83.0,93.0,99.0,60.0,98.0,7.0,78.0,86.0,36.0,27.0,87.0, PF,BKN
Jayson Tatum,34,36.61,32,5.6,1.08,6.6,8.1,62.0,55.0,64.0,45.0,35.0,86.0,3.0,20.0,18.0,10.0,1.5,2.0,8.0,98.0,78.0,58.0,56.0,62.0,48.0,80.0,44.0,80.0,72.0,79.0,61.0,67.0, PF ,BOS
James Harden,19,38.27,26,4.6,1.29,5.8,4.39,61.0,52.0,54.0,45.0,36.0,88.0,2.0,18.0,45.0,17.0,2.0,1.5,9.0,88.0,71.0,37.0,16.0,65.0,56.0,88.0,11.0,73.0,99.0,15.0,81.0,53.0, SG,PHI
Shai Gilgeous-Alexander,32,35.81,32,4.6,1.18,5.7,6.7,62.0,53.0,60.0,47.0,35.0,92.0,2.0,12.0,27.0,12.0,2.2,2.6,10.0,98.0,80.0,44.0,41.0,74.0,46.0,98.0,29.0,38.0,91.0,59.0,85.0,76.0, SG,OKC
Jimmy Butler,22,34.88,24,4.2,1.49,5.6,4.49,65.0,56.0,63.0,48.0,34.0,83.0,7.0,17.0,27.0,9.0,2.9,1.0,11.0,83.0,87.0,65.0,51.0,78.0,35.0,69.0,74.0,67.0,91.0,82.0,95.0,38.0, SF,MIA
Lauri Markkanen,34,33.91,24,4.5,1.18,5.6,6.7,67.0,63.0,67.0,50.0,44.0,84.0,6.0,21.0,9.0,10.0,0.8,1.5,12.0,82.0,93.0,90.0,69.0,84.0,94.0,76.0,70.0,82.0,38.0,73.0,15.0,53.0, PF,UTA
Jaren Jackson Jr.,18,25.35,24,1.69,3.61,5.2,2.58,60.0,56.0,61.0,50.0,35.0,77.0,8.0,16.0,4.0,10.0,1.9,10.2,13.0,82.0,66.0,62.0,46.0,87.0,41.0,43.0,80.0,63.0,5.0,73.0,77.0,100.0, PF,MEM
Zion Williamson,26,33.49,28,3.9,1.39,5.2,4.79,66.0,61.0,67.0,29.0,37.0,72.0,7.0,16.0,23.0,14.0,1.8,1.7,14.0,94.0,91.0,86.0,69.0,6.0,,24.0,74.0,65.0,84.0,37.0,74.0,60.0, PF,NOP
Paul George,27,34.59,30,3.09,1.99,5.1,5.1,59.0,53.0,62.0,42.0,38.0,88.0,2.0,17.0,25.0,15.0,2.1,1.3,15.0,97.0,57.0,45.0,47.0,48.0,68.0,89.0,25.0,69.0,88.0,25.0,83.0,46.0, SG,LAC
Donovan Mitchell,32,36.31,31,5.4,-0.45,5.0,6.3,64.0,58.0,66.0,45.0,42.0,88.0,3.0,10.0,22.0,11.0,1.9,0.9,16.0,97.0,85.0,76.0,63.0,63.0,89.0,86.0,40.0,18.0,83.0,64.0,80.0,32.0, SG,CLE
Tyrese Haliburton,34,33.41,24,5.5,-0.55,4.9,6.2,62.0,58.0,64.0,43.0,41.0,88.0,2.0,10.0,47.0,14.0,2.4,1.1,17.0,83.0,79.0,76.0,57.0,53.0,87.0,86.0,26.0,19.0,100.0,39.0,90.0,38.0, PG,IND
Domantas Sabonis,32,33.71,20,4.4,0.57,4.9,5.8,68.0,64.0,68.0,51.0,42.0,74.0,10.0,32.0,29.0,15.0,1.2,1.2,18.0,70.0,94.0,93.0,74.0,88.0,90.0,33.0,87.0,99.0,92.0,23.0,35.0,45.0, C,SAC
