,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Arena,Notes
0,"Sat, Apr 15, 2023",1:00p,Brooklyn Nets,101.0,Philadelphia 76ers,121.0,Box Score,,20913.0,Wells Fargo Center,
1,"Sat, Apr 15, 2023",3:30p,Atlanta Hawks,99.0,Boston Celtics,112.0,Box Score,,19156.0,TD Garden,
2,"Sat, Apr 15, 2023",6:00p,New York Knicks,101.0,Cleveland Cavaliers,97.0,Box Score,,19432.0,Rocket Mortgage Fieldhouse,
3,"Sat, Apr 15, 2023",8:30p,Golden State Warriors,123.0,Sacramento Kings,126.0,Box Score,,18253.0,Golden 1 Center,
4,"Sun, Apr 16, 2023",3:00p,Los Angeles Lakers,128.0,Memphis Grizzlies,112.0,Box Score,,18487.0,FedEx Forum,
5,"Sun, Apr 16, 2023",5:30p,Miami Heat,130.0,Milwaukee Bucks,117.0,Box Score,,17381.0,Fiserv Forum,
6,"Sun, Apr 16, 2023",8:00p,Los Angeles Clippers,115.0,Phoenix Suns,110.0,Box Score,,17071.0,Footprint Center,
7,"Sun, Apr 16, 2023",10:30p,Minnesota Timberwolves,80.0,Denver Nuggets,109.0,Box Score,,19628.0,Ball Arena,
8,"Mon, Apr 17, 2023",7:30p,Brooklyn Nets,84.0,Philadelphia 76ers,96.0,Box Score,,20958.0,Wells Fargo Center,
9,"Mon, Apr 17, 2023",10:00p,Golden State Warriors,106.0,Sacramento Kings,114.0,Box Score,,18253.0,Golden 1 Center,
10,"Tue, Apr 18, 2023",7:00p,Atlanta Hawks,106.0,Boston Celtics,119.0,Box Score,,19156.0,TD Garden,
11,"Tue, Apr 18, 2023",7:30p,New York Knicks,90.0,Cleveland Cavaliers,107.0,Box Score,,19432.0,Rocket Mortgage Fieldhouse,
12,"Tue, Apr 18, 2023",10:00p,Los Angeles Clippers,109.0,Phoenix Suns,123.0,Box Score,,17071.0,Footprint Center,
13,"Wed, Apr 19, 2023",7:30p,Los Angeles Lakers,93.0,Memphis Grizzlies,103.0,Box Score,,17928.0,FedEx Forum,
14,"Wed, Apr 19, 2023",9:00p,Miami Heat,122.0,Milwaukee Bucks,138.0,Box Score,,17576.0,Fiserv Forum,
15,"Wed, Apr 19, 2023",10:00p,Minnesota Timberwolves,113.0,Denver Nuggets,122.0,Box Score,,19683.0,Ball Arena,
16,"Thu, Apr 20, 2023",7:30p,Philadelphia 76ers,102.0,Brooklyn Nets,97.0,Box Score,,17910.0,Barclays Center,
17,"Thu, Apr 20, 2023",10:00p,Sacramento Kings,97.0,Golden State Warriors,114.0,Box Score,,18064.0,Chase Center,
18,"Thu, Apr 20, 2023",10:30p,Phoenix Suns,129.0,Los Angeles Clippers,124.0,Box Score,,19068.0,Crypto.com Arena,
19,"Fri, Apr 21, 2023",7:00p,Boston Celtics,122.0,Atlanta Hawks,130.0,Box Score,,18536.0,State Farm Arena,
20,"Fri, Apr 21, 2023",8:30p,Cleveland Cavaliers,79.0,New York Knicks,99.0,Box Score,,19812.0,Madison Square Garden (IV),
21,"Fri, Apr 21, 2023",9:30p,Denver Nuggets,120.0,Minnesota Timberwolves,111.0,Box Score,,19536.0,Target Center,
22,"Sat, Apr 22, 2023",1:00p,Philadelphia 76ers,96.0,Brooklyn Nets,88.0,Box Score,,18037.0,Barclays Center,
